#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;
#DECISIONS;;;;;;;;;;;x
TOOLTIP_DRAGON105;[your_dragon.GetFullName] will burn many buildings;;;;;;;;;;x
EVTDESCdragon106;The battle is won! The enemy armies flee from the fire or lie dead at the ground. However, while your soldiers loot the battlefield's aftermath they find enemy soldiers. You offer them a choice...;;;;;;;;;;x
EVTOPTAdragon106;Great!;;;;;;;;;;x
TOOLTIP_DRAGON106;Some soldiers from of the enemy's side join you.;;;;;;;;;;x
TOOLTIP_DRAGON200_A;[Root.GetFirstName] tames [targetted_dragon_for_taming.GetFullName].;;;;;;;;;;x
TOOLTIP_DRAGON200_B;[Root.GetFirstName] gets burnt alive by [targetted_dragon_for_taming.GetFullName].;;;;;;;;;;x
used_dragon_against_me;Used dragon against me;;;;;;;;;;x
burnt_land;Burnt land;;;;;;;;;;x
burnt_fortifications;Burnt fortifications;;;;;;;;;;x
burnt_fort;Burnt fort;;;;;;;;;;x
devastated_fort;Devastated fort;;;;;;;;;;x
destroyed_holding;Destroyed holding;;;;;;;;;;x
#MISC;;;;;;;;;;;x
dragon_culture_group;Dragon;;;;;;;;;;x
dragon_culture;Dragon;;;;;;;;;;x
dragon_egg_culture;Dragon egg;;;;;;;;;;x
dragon_religion_group;Dragon;;;;;;;;;;x
dragon_religion;No Religion;;;;;;;;;;x
dragon_religion_desc;   ;;;;;;;;;;x
DEATH_DRAGON_FIRE1;Burned to death by the fire of $KILLER$;;;;;;;;;;x
DEATH_DRAGON_FIRE2;Was burnt alive by $KILLER$ when [Root.GetSheHe] attempting to tame him;;;;;;;;;;x
death_text_dragon_fire1;[Root.GetSheHe] had no chance to take cover when [your_dragon.GetFullName] was deployed onto the battlefield and unleashed a blanket of fire.;;;;;;;;;;x
death_text_dragon_fire2;Known for [Root.GetHerHis] bravery [Root.GetSheHe] died attempting to tame [Killer.GetFirstName].;;;;;;;;;;x
#TRAITS;;;;;;;;;;;x
dragon_trait;Dragon;;;;;;;;;;x
dragon_trait_desc;This is a dragon. Dragons are monstrous fire-breathing scaly creatures. They are the symbol of power of the Freehold.;;;;;;;;;;x
dragon_base_trait;Placeholder;;;;;;;;;;x
dragon_base_trait_desc;Placeholder;;;;;;;;;;x
dragon_rider;Dragon Rider;;;;;;;;;;x
dragon_rider_desc;This is a dragon rider, they have tamed a dragon and now fly on its back. None dare to face them in battle.;;;;;;;;;;x
disfigured_by_dragon;Disfigured by Dragon;;;;;;;;;;x
disfigured_by_dragon_desc;This character was badly disfigured by a dragon. ;;;;;;;;;;x
commited_mass_killing;Commited Mass Killing;;;;;;;;;;x
commited_mass_killing_desc;This character has commited a mass killing. A crime despised by men of all religions alike.;;;;;;;;;;x
dragon_wounded;Wounded;;;;;;;;;;x
dragon_wounded_desc;The dragon is wounded giving him a disadvantage in combat. However, now it is easier to tame.;;;;;;;;;;x
dragon_maimed;Maimed;;;;;;;;;;x
dragon_maimed_desc;The dragon is maimed giving him a major disadvantage in combat. However, now it is much easier to tame..;;;;;;;;;;x
dragon_strong;Strong;;;;;;;;;;x
dragon_strong_desc;This dragon is strong. He grows faster and is superior to his foes in combat.;;;;;;;;;;x
dragon_weak;Weak;;;;;;;;;;x
dragon_weak_desc;This dragon is weak. He grows slower and is inferior to his foes in combat.;;;;;;;;;;x
dragon_slothful;Slothful;;;;;;;;;;x
dragon_slothful_desc;This dragon is slothful. He wants to stay in a lair and avoid unnecessary actionsmaking, making it easier to tame him.;;;;;;;;;;x
dragon_wroth;Wroth;;;;;;;;;;x
dragon_wroth_desc;Placeholder;;;;;;;;;;x
dragon_patient;Patient;;;;;;;;;;x
dragon_patient_desc;Placeholder;;;;;;;;;;x
dragon_humble;Humble;;;;;;;;;;x
dragon_humble_desc;Placeholder;;;;;;;;;;x
dragon_proud;Proud;;;;;;;;;;x
dragon_proud_desc;Placeholder;;;;;;;;;;x
dragon_friendly;Friendly;;;;;;;;;;x
dragon_friendly_desc;Placeholder;;;;;;;;;;x
dragon1;Placeholder;;;;;;;;;;x
dragon1_desc;Placeholder;;;;;;;;;;x
dragon2;Placeholder;;;;;;;;;;x
dragon2_desc;Placeholder;;;;;;;;;;x
dragon3;Placeholder;;;;;;;;;;x
dragon3_desc;Placeholder;;;;;;;;;;
dragon4;Placeholder;;;;;;;;;;
dragon4_desc;Placeholder;;;;;;;;;;
dragon5;Placeholder;;;;;;;;;;
dragon5_desc;Placeholder;;;;;;;;;;
dragon6;Placeholder;;;;;;;;;;
dragon6_desc;Placeholder;;;;;;;;;;
dragon7;Placeholder;;;;;;;;;;
dragon7_desc;Placeholder;;;;;;;;;;
dragon8;Placeholder;;;;;;;;;;
dragon8_desc;Placeholder;;;;;;;;;;
dragon9;Placeholder;;;;;;;;;;
dragon9_desc;Placeholder;;;;;;;;;;
dragon10;Placeholder;;;;;;;;;;
dragon10_desc;Placeholder;;;;;;;;;;
dragon11;Placeholder;;;;;;;;;;
dragon11_desc;Placeholder;;;;;;;;;;
dragon12;Placeholder;;;;;;;;;;
dragon12_desc;Placeholder;;;;;;;;;;
dragon13;Placeholder;;;;;;;;;;
dragon13_desc;Placeholder;;;;;;;;;;
dragon14;Placeholder;;;;;;;;;;
dragon14_desc;Placeholder;;;;;;;;;;
dragon15;Placeholder;;;;;;;;;;
dragon15_desc;Placeholder;;;;;;;;;;
dragon16;Placeholder;;;;;;;;;;
dragon16_desc;Placeholder;;;;;;;;;;
dragonegg;Dragon Egg;;;;;;;;;;
dragonegg_desc;Placeholder;;;;;;;;;;
#ARTIFACTS;;;;;;;;;;;
black_dragon_egg;Black Dragon Egg;;;;;;;;;;
black_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;
blue_dragon_egg;Bue Dragon Egg;;;;;;;;;;
bue_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;
green_dragon_egg;Green Dragon Egg;;;;;;;;;;
green_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;
red_dragon_egg;Red Dragon Egg;;;;;;;;;;
red_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;
white_dragon_egg;White Dragon Egg;;;;;;;;;;
white_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;
