#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;x
#DECISIONS;;;;;;;;;;;x
EVTOPTCdragon103;The fire! It's everywere!;;;;;;;;;;x
EVTOPTDdragon103;Ahhhhhh!;;;;;;;;;;x
EVTDESCAdragon104;[your_dragon.GetFullName] destroys soldier after soldier and transforms the former grass field into a field of fire. Those who are not devoured by the flames carry wounds and scars from it. Some of their commanders and noblemen had a dance with the fire and got away with it, if at all.;;;;;;;;;;x
EVTDESCBdragon104;[your_dragon.GetFullName] destroys soldier after soldier and transforms the former stone wall into a field of fire. Those who are not devoured by the flames carry wounds and scars from it. Some of their commanders and noblemen had a dance with the fire and got away with it, if at all.;;;;;;;;;;x
EVTOPTAdragon104;Rest in Peace;;;;;;;;;;x
EVTDESCdragon105;Your dragon's power is undeniable. In order to prevent the enemy forces of take back the holding and to trench themselves in it we can melt the walls and tear down some buildings or we kill everybody in it and burn every building we can find!;;;;;;;;;;x
EVTOPTAdragon105;Damage the walls!;;;;;;;;;;x
EVTOPTBdragon105;Damage the walls and set some houses on fire!;;;;;;;;;;x
EVTOPTCdragon105;Give them fire!;;;;;;;;;;x
EVTOPTDdragon105;I just want leave some garrison.;;;;;;;;;;x
TOOLTIP_DRAGON105;[your_dragon.GetFullName] will burn many buildings;;;;;;;;;;x
EVTDESCdragon106;The battle is won! The enemy armies flee from the fire or lie dead at the ground. However, while your soldiers loot the battlefield's aftermath they find enemy soldiers. You offer them a choice...;;;;;;;;;;x
TOOLTIP_DRAGON106;Some soldiers from of the enemy's side join you.;;;;;;;;;;x
EVTDESCdragon108;Riders arrived bringing terrible news.../nOur soldiers were killed by the fire of [your_dragon.GetFullName] ridden by [Root.GetFullName]. They had to suffer unimaginable pain before they died.;;;;;;;;;;x
EVTOPTAdragon108;May the Gods be merciful.;;;;;;;;;;x
TOOLTIP_DRAGON200_A;[Root.GetFirstName] tames [targetted_dragon_for_taming.GetFullName].;;;;;;;;;;x
TOOLTIP_DRAGON200_B;[Root.GetFirstName] gets burnt alive by [targetted_dragon_for_taming.GetFullName].;;;;;;;;;;x
EVTDESCdragon203;Everything has been prepared. You approach the fire with the egg in your hands. I …;;;;;;;;;;x
EVTOPTAdragon203;… place the egg in the fire.;;;;;;;;;;x
EVTOPTBdragon203;… turn around and leave.;;;;;;;;;;x
EVTDESCdragon204;Small fractures form on the egg and slowly a small nose feels its way out of the egg. A new dragon enters the world. ;;;;;;;;;;x
EVTDESCdragoneggtransferred;You went for your daily visits of [From.GetFirstName]. When you took a closer look at his lair you saw something wonderful. An egg! ;;;;;;;;;;x
used_dragon_against_me;Used dragon against me;;;;;;;;;;x
burnt_land;Burnt Land;;;;;;;;;;x
damaged_walls;Damaged Walls;;;;;;;;;;x
burnt_fortifications;Burnt Fortifications;;;;;;;;;;x
burnt_fort;Burnt Fort;;;;;;;;;;x
devastated_fort;Devastated Fort;;;;;;;;;;x
destroyed_holding;Destroyed Holding;;;;;;;;;;x
CHRONICLE_TAMED_DRAGON;[Root.GetFirstName] successfully tamed [targetted_dragon_for_taming.GetFullName]. [Root.GetSheHe] now rides him into battle.;;;;;;;;;;x
CHRONICLE_HATCHED_DRAGON;[Root.GetFirstName] successfully hatched [hatchling.GetFullName].;;;;;;;;;;x
#MISC;;;;;;;;;;;x
dragon_culture_group;Dragon;;;;;;;;;;x
dragon_culture;Dragon;;;;;;;;;;x
dragon_egg_culture;Dragon egg;;;;;;;;;;x
dragon_religion_group;Dragon;;;;;;;;;;x
dragon_religion;No Religion;;;;;;;;;;x
dragon_religion_desc;   ;;;;;;;;;;x
DEATH_DRAGON_FIRE1;Burned to death by the fire of $KILLER$;;;;;;;;;;x
DEATH_DRAGON_FIRE2;Was burnt alive by $KILLER$ when [Root.GetSheHe] attempting to tame him;;;;;;;;;;x
death_text_dragon_fire1;[Root.GetSheHe] had no chance to take cover when [your_dragon.GetFullName] was deployed onto the battlefield and unleashed a blanket of fire.;;;;;;;;;;x
death_text_dragon_fire2;Known for [Root.GetHerHis] bravery [Root.GetSheHe] died attempting to tame [Killer.GetFirstName].;;;;;;;;;;x
#TRAITS;;;;;;;;;;;x
dragon_trait;Dragon;;;;;;;;;;x
dragon_trait_desc;This is a dragon. Dragons are monstrous fire-breathing scaly creatures. They are the symbol of power of the Freehold.;;;;;;;;;;x
dragon_base_trait;Placeholder;;;;;;;;;;x
dragon_base_trait_desc;Placeholder;;;;;;;;;;x
dragon_rider;Dragon Rider;;;;;;;;;;x
dragon_rider_desc;This is a dragon rider, they have tamed a dragon and now fly on its back. None dare to face them in battle.;;;;;;;;;;x
disfigured_by_dragon;Disfigured by Dragon;;;;;;;;;;x
disfigured_by_dragon_desc;This character was badly disfigured by a dragon. ;;;;;;;;;;x
commited_mass_killing;Commited Mass Killing;;;;;;;;;;x
commited_mass_killing_desc;This character has commited a mass killing. A crime despised by men of all religions alike.;;;;;;;;;;x
dragon_wounded;Wounded;;;;;;;;;;x
dragon_wounded_desc;The dragon is wounded giving him a disadvantage in combat. However, now it is easier to tame.;;;;;;;;;;x
dragon_maimed;Maimed;;;;;;;;;;x
dragon_maimed_desc;The dragon is maimed giving him a major disadvantage in combat. However, now it is much easier to tame..;;;;;;;;;;x
dragon_strong;Strong;;;;;;;;;;x
dragon_strong_desc;This dragon is strong. He grows faster and is superior to his foes in combat.;;;;;;;;;;x
dragon_weak;Weak;;;;;;;;;;x
dragon_weak_desc;This dragon is weak. He grows slower and is inferior to his foes in combat.;;;;;;;;;;x
dragon_slothful;Slothful;;;;;;;;;;x
dragon_slothful_desc;This dragon is slothful. He wants to stay in a lair and avoid unnecessary actionsmaking, making it easier to tame him.;;;;;;;;;;x
dragon_wroth;Wroth;;;;;;;;;;x
dragon_wroth_desc;Placeholder;;;;;;;;;;x
dragon_patient;Patient;;;;;;;;;;x
dragon_patient_desc;Placeholder;;;;;;;;;;x
dragon_humble;Humble;;;;;;;;;;x
dragon_humble_desc;Placeholder;;;;;;;;;;x
dragon_proud;Proud;;;;;;;;;;x
dragon_proud_desc;Placeholder;;;;;;;;;;x
dragon_friendly;Friendly;;;;;;;;;;x
dragon_friendly_desc;Placeholder;;;;;;;;;;x
dragon1;Placeholder;;;;;;;;;;x
dragon1_desc;Placeholder;;;;;;;;;;x
dragon2;Placeholder;;;;;;;;;;x
dragon2_desc;Placeholder;;;;;;;;;;x
dragon3;Placeholder;;;;;;;;;;x
dragon3_desc;Placeholder;;;;;;;;;;x
dragon4;Placeholder;;;;;;;;;;x
dragon4_desc;Placeholder;;;;;;;;;;x
dragon5;Placeholder;;;;;;;;;;x
dragon5_desc;Placeholder;;;;;;;;;;x
dragon6;Placeholder;;;;;;;;;;x
dragon6_desc;Placeholder;;;;;;;;;;x
dragon7;Placeholder;;;;;;;;;;x
dragon7_desc;Placeholder;;;;;;;;;;x
dragon8;Placeholder;;;;;;;;;;x
dragon8_desc;Placeholder;;;;;;;;;;x
dragon9;Placeholder;;;;;;;;;;x
dragon9_desc;Placeholder;;;;;;;;;;x
dragon10;Placeholder;;;;;;;;;;x
dragon10_desc;Placeholder;;;;;;;;;;x
dragon11;Placeholder;;;;;;;;;;x
dragon11_desc;Placeholder;;;;;;;;;;x
dragon12;Placeholder;;;;;;;;;;x
dragon12_desc;Placeholder;;;;;;;;;;x
dragon13;Placeholder;;;;;;;;;;x
dragon13_desc;Placeholder;;;;;;;;;;x
dragon14;Placeholder;;;;;;;;;;x
dragon14_desc;Placeholder;;;;;;;;;;x
dragon15;Placeholder;;;;;;;;;;x
dragon15_desc;Placeholder;;;;;;;;;;x
dragon16;Placeholder;;;;;;;;;;x
dragon16_desc;Placeholder;;;;;;;;;;x
dragonegg;Dragon Egg;;;;;;;;;;x
dragonegg_desc;Placeholder;;;;;;;;;;x
#ARTIFACTS;;;;;;;;;;;x
black_dragon_egg;Black Dragon Egg;;;;;;;;;;x
black_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;x
blue_dragon_egg;Bue Dragon Egg;;;;;;;;;;x
bue_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;x
green_dragon_egg;Green Dragon Egg;;;;;;;;;;x
green_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;x
red_dragon_egg;Red Dragon Egg;;;;;;;;;;x
red_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;x
white_dragon_egg;White Dragon Egg;;;;;;;;;;x
white_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;x
