#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;x
#DECISIONS;#;;;;;;;;;;x
EVTDESCAdragon307;The dragons bleed from wounds and their scales turned black from the fire but it is not over ever yet.;;;;;;;;;;
EVTOPTAdragon307;For victory!;;;;;;;;;;
EVTDESCdragon308;The battle goes on and you look out for the enemy rider. As soon as he gets into your sight you make once more ready for attack.;;;;;;;;;;
EVTDESCAdragon308;As you maneuver [your_dragon.GetFullName] through the flames you encounter [encounter.GetFullName]. Though your dragon fights as food as he can your foe's strenght is slightly superior.;;;;;;;;;;
EVTDESCBdragon308;As you maneuver [your_dragon.GetFullName] through the flames you encounter [encounter.GetFullName]. Though your dragon fights as food as he can your foe's strenght is much stronger. Though [your_dragon.GetFullName] is severly injured he manages to escape. You are safe but your fellow riders do now have to deal with the enemy alone.;;;;;;;;;;
EVTDESCCdragon308;As you maneuver [your_dragon.GetFullName] through the flames you encounter [encounter.GetFullName]. Though your dragon fights as food as he can your foe's strenght is superior.;;;;;;;;;;
EVTOPTAdragon308;Luck.;;;;;;;;;;x
EVTOPTBdragon308;Ouch...;;;;;;;;;;x
EVTOPTCdragon308;That was close...;;;;;;;;;;
EVTOPTDdragon308;Ahhhhhh!;;;;;;;;;;
EVTDESCAdragon309;While the battles on the ground seem to last untiringly, the clash of the dragons has come to an end. It now shows more that we have clearly gained the upper hand and that nothing stands in the way of our victory. ;;;;;;;;;;
EVTDESCBdragon309;While the battles on the ground seem to last untiringly, the clash of dragons has come to an end. It now shows more that the enemy has clearly gained the upper hand and that a retreat is now inevitable.;;;;;;;;;;
EVTOPTAdragon309;They didn't stand a chance.;;;;;;;;;;
CUSTOM_DRAGON_309;You dragon riding skill increases...;;;;;;;;;;
CUSTOM_DRAGON_309A;[Root.GetFirstName] gets burnt alive by [targetted_dragon_for_taming.GetFullName].;;;;;;;;;;
CUSTOM_DRAGON_309B;[dragon_rider_a_per.GetDynName] died...;;;;;;;;;;
CUSTOM_DRAGON_309C;[dragon_rider_b_per.GetDynName] died...;;;;;;;;;;
CUSTOM_DRAGON_309D;[dragon_rider_c_per.GetDynName] died...;;;;;;;;;;
CUSTOM_DRAGON_309E;[dragon_rider_d_per.GetDynName] died...;;;;;;;;;;
CUSTOM_DRAGON_309F;[dragon_rider_e_per.GetDynName] died...;;;;;;;;;;
EVTDESCAdragon310;;;;;;;;;;;
EVTDESCBdragon310;;;;;;;;;;;
EVTDESCdragoneggtransferred;You went for your daily visits of [From.GetFirstName]. When you took a closer look at his lair you saw something wonderful. An egg! ;;;;;;;;;;x
used_dragon_against_me;Used dragon against me;;;;;;;;;;x
burnt_land;Burnt Land;;;;;;;;;;x
damaged_walls;Damaged Walls;;;;;;;;;;x
burnt_fortifications;Burnt Fortifications;;;;;;;;;;x
burnt_fort;Burnt Fort;;;;;;;;;;x
devastated_fort;Devastated Fort;;;;;;;;;;x
destroyed_holding;Destroyed Holding;;;;;;;;;;x
CHRONICLE_TAMED_DRAGON;[Root.GetFirstName] successfully tamed [targetted_dragon_for_taming.GetFullName]. [Root.GetSheHe] now rides him into battle.;;;;;;;;;;x
CHRONICLE_HATCHED_DRAGON;[Root.GetFirstName] successfully hatched [hatchling.GetFullName].;;;;;;;;;;x
title_dragon_rider;Dragon Rider;;;;;;;;;;
title_dragon_knight;Dragon Knight;;;;;;;;;;
title_dragon_lord;Dragon Lord;;;;;;;;;;
#MISC;#;;;;;;;;;;x
dragon_culture_group;Dragon;;;;;;;;;;x
dragon_culture;Dragon;;;;;;;;;;x
dragon_egg_culture;Dragon egg;;;;;;;;;;x
dragon_religion_group;Dragon;;;;;;;;;;x
dragon_religion;No Religion;;;;;;;;;;x
dragon_religion_desc;.;;;;;;;;;;x
death_text_dragon_fire1;[Root.GetSheHe] had no chance to take cover when [your_dragon.GetFullName] was deployed onto the battlefield and unleashed a blanket of fire.;;;;;;;;;;x
death_text_dragon_taming;Known for [Root.GetHerHis] bravery [Root.GetSheHe] died attempting to tame [Killer.GetFirstName].;;;;;;;;;;x
death_text_dragon_duel;Though [Root.GetFirstName] was a dragon lord the enemy's strength was overwhelming.;;;;;;;;;;
DEATH_DRAGON_FIRE1;Burned to death by the fire of $KILLER$'s dragon;;;;;;;;;;x
DEATH_DRAGON_TAMING;was burnt alive by $KILLER$ when [Root.GetSheHe] attempting to tame him;;;;;;;;;;x
DEATH_DRAGON_DUEL;was slain in an epic dragon duel by $KILLER$;;;;;;;;;;
#TRAITS;#;;;;;;;;;;x
dragon_trait;Dragon;;;;;;;;;;x
dragon_trait_desc;This is a dragon. Dragons are monstrous fire-breathing scaly creatures. They are the symbol of power of the Freehold.;;;;;;;;;;x
dragon_base_trait;Placeholder;;;;;;;;;;x
dragon_base_trait_desc;Placeholder;;;;;;;;;;x
basic_dragon_rider;Dragon Rider;;;;;;;;;;
basic_dragon_rider_desc;Placeholder;;;;;;;;;;
poor_dragon_rider;Poor Dragon Rider;;;;;;;;;;x
poor_dragon_rider_desc;Dragon Riders are feared sights on the field of battle. When they engage the fighting with their dragons no shield wall can hold off the the inferno.\nThis rider is pretty new to dragon riding. He does not have much experience and still needs to learn.;;;;;;;;;;x
trained_dragon_rider;Trained Dragon Rider;;;;;;;;;;x
trained_dragon_rider_desc;Dragon Riders are feared sights on the field of battle. When they engage the fighting with their dragons no shield wall can hold off the the inferno.\nThis rider got some experience with battles and duels on his dragon. He knows how to maneuver his dragon through struggle without getting themselves wounded.;;;;;;;;;;x
skilled_dragon_rider;Skilled Dragon Rider;;;;;;;;;;x
skilled_dragon_rider_desc;Dragon Riders are feared sights on the field of battle. When they engage the fighting with their dragons no shield wall can hold off the the inferno.\nA well-trained dragon rider who has almost perfected riding is a dreaded sight in battle. An open fight with him should be avoided.;;;;;;;;;;x
master_dragon_rider;Master Dragon Rider;;;;;;;;;;x
master_dragon_rider_desc;Dragon Riders are feared sights on the field of battle. When they engage the fighting with their dragons no shield wall can hold off the the inferno.\nA well-trained dragon rider who has perfected riding is a dreaded sight in battle. He truly is one of the best dragon riders in the world.;;;;;;;;;;x
disfigured_by_dragon;Disfigured by Dragon;;;;;;;;;;x
disfigured_by_dragon_desc;This character was badly disfigured by a dragon. ;;;;;;;;;;x
commited_mass_killing;Commited Mass Killing;;;;;;;;;;x
commited_mass_killing_desc;This character has commited a mass killing. A crime despised by men of all religions alike.;;;;;;;;;;x
dr_wounded;Wounded;;;;;;;;;;x
dr_wounded_desc;The dragon is wounded giving him a disadvantage in combat. However, now it is easier to tame.;;;;;;;;;;x
dr_maimed;Maimed;;;;;;;;;;x
dr_maimed_desc;The dragon is maimed giving him a major disadvantage in combat. However, now it is much easier to tame..;;;;;;;;;;x
dr_strong;Strong;;;;;;;;;;x
dr_strong_desc;This dragon is strong. He grows faster and is superior to his foes in combat.;;;;;;;;;;x
dr_weak;Weak;;;;;;;;;;x
dr_weak_desc;This dragon is weak. He grows slower and is inferior to his foes in combat.;;;;;;;;;;x
dr_slothful;Slothful;;;;;;;;;;x
dr_slothful_desc;This dragon is slothful. He wants to stay in a lair and avoid unnecessary actionsmaking, making it easier to tame him.;;;;;;;;;;x
dr_wroth;Wroth;;;;;;;;;;x
dr_wroth_desc;Placeholder;;;;;;;;;;x
dr_patient;Patient;;;;;;;;;;x
dr_patient_desc;Placeholder;;;;;;;;;;x
dr_humble;Humble;;;;;;;;;;x
dr_humble_desc;Placeholder;;;;;;;;;;x
dr_proud;Proud;;;;;;;;;;x
dr_proud_desc;Placeholder;;;;;;;;;;x
ddr_friendly;Friendly;;;;;;;;;;x
dr_friendly_desc;Placeholder;;;;;;;;;;x
dragon1;Placeholder;;;;;;;;;;x
dragon1_desc;Placeholder;;;;;;;;;;x
dragon2;Placeholder;;;;;;;;;;x
dragon2_desc;Placeholder;;;;;;;;;;x
dragon3;Placeholder;;;;;;;;;;x
dragon3_desc;Placeholder;;;;;;;;;;x
dragon4;Placeholder;;;;;;;;;;x
dragon4_desc;Placeholder;;;;;;;;;;x
dragon5;Placeholder;;;;;;;;;;x
dragon5_desc;Placeholder;;;;;;;;;;x
dragon6;Placeholder;;;;;;;;;;x
dragon6_desc;Placeholder;;;;;;;;;;x
dragon7;Placeholder;;;;;;;;;;x
dragon7_desc;Placeholder;;;;;;;;;;x
dragon8;Placeholder;;;;;;;;;;x
dragon8_desc;Placeholder;;;;;;;;;;x
dragon9;Placeholder;;;;;;;;;;x
dragon9_desc;Placeholder;;;;;;;;;;x
dragon10;Placeholder;;;;;;;;;;x
dragon10_desc;Placeholder;;;;;;;;;;x
dragon11;Placeholder;;;;;;;;;;x
dragon11_desc;Placeholder;;;;;;;;;;x
dragon12;Placeholder;;;;;;;;;;x
dragon12_desc;Placeholder;;;;;;;;;;x
dragon13;Placeholder;;;;;;;;;;x
dragon13_desc;Placeholder;;;;;;;;;;x
dragon14;Placeholder;;;;;;;;;;x
dragon14_desc;Placeholder;;;;;;;;;;x
dragon15;Placeholder;;;;;;;;;;x
dragon15_desc;Placeholder;;;;;;;;;;x
dragon16;Placeholder;;;;;;;;;;x
dragon16_desc;Placeholder;;;;;;;;;;x
dragonegg;Dragon Egg;;;;;;;;;;x
dragonegg_desc;Placeholder;;;;;;;;;;x
#ARTIFACTS;#;;;;;;;;;;x
black_dragon_egg;Black Dragon Egg;;;;;;;;;;x
black_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;x
blue_dragon_egg;Bue Dragon Egg;;;;;;;;;;x
bue_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;x
green_dragon_egg;Green Dragon Egg;;;;;;;;;;x
green_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;x
red_dragon_egg;Red Dragon Egg;;;;;;;;;;x
red_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;x
white_dragon_egg;White Dragon Egg;;;;;;;;;;x
white_dragon_egg_desc;This is a black dragon egg. It was laid by a dragon and can be hatched. ;;;;;;;;;;x
#AMBITION;#;;;;;;;;;;
obj_obtain_dragon_egg_title;Obtain a Dragon Egg;;;;;;;;;;
obj_obtain_dragon_egg_desc;Dragons are powerful creatures. If I manage to obtain a dragon egg and raise the hatchling my enemies will tremble when we meet on the battlefield.;;;;;;;;;;
TOOLTIPOBTAINDRAGONEGG;[Root.GetFirstName] has a dragon egg.;;;;;;;;;;
obj_tame_a_dragon_title;Tame a dragon;;;;;;;;;;
obj_tame_a_dragon_desc;[Root.GetFirstName] wants to tame a dragon. However, taming a dragon is dangerous. Those not having the blood of Valyria in their veins have a low chance to succeed.;;;;;;;;;;
#GAME RULES;;;;;;;;;;;
RULE_DRAGON_DUELS;Dragon Duels;;;;;;;;;;
RULE_DRAGON_DUELS_DISABLED;Disabled;;;;;;;;;;
RULE_DRAGON_DUELS_DISABLED_DESC;Disabled on default since they are heavily WIP.;;;;;;;;;;
RULE_DRAGON_DUELS_ENABLED;Enabled;;;;;;;;;;
RULE_DRAGON_DUELS_ENABLED_DESC;Us at your own risk. Expect bugs. Heavily WIP.;;;;;;;;;;
RULE_DRAGON_DUELS_ENABLED_DEBUGGING;Enabled & Debug;;;;;;;;;;
RULE_DRAGON_DUELS_ENABLED_DEBUGGING_DESC;Not intended for gameplay but for bug fixing..;;;;;;;;;;
