#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_alianello_adj;Alianellian;;alianeller;;;;;;;;;;;x
b_alignan;Alignan;Alignan;Alignan;;Alignan;;;;;;;;;x
b_alignan_adj;Alignanian;;alignaner;;;;;;;;;;;x
b_aliminusa;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_aliminusa_2;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_2_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_aliminusa_3;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_3_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_alle;Alle;Alle;Alle;;Alle;;;;;;;;;x
b_alle_adj;Allean;;aller;;;;;;;;;;;x
b_allemont;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
b_allemont_adj;Allemontian;;allemonter;;;;;;;;;;;x
b_allendale;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allendale_2;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_2_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_alta;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_adj;Altan;;alter;;;;;;;;;;;x
b_alta_2;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_2_adj;Altan;;alter;;;;;;;;;;;x
b_alta_3;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_3_adj;Altan;;alter;;;;;;;;;;;x
b_alta_4;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_4_adj;Altan;;alter;;;;;;;;;;;x
b_altar_of_the_storm_gods;Altar of the Storm Gods;Altar of the Storm Gods;Altar of the Storm Gods;;Altar of the Storm Gods;;;;;;;;;x
b_altar_of_the_storm_gods_adj;Altar of the Storm Godsian;;Altar of the Storm Godser;;;;;;;;;;;x
b_alva;Alva;Alva;Alva;;Alva;;;;;;;;;x
b_alva_adj;Alvan;;alver;;;;;;;;;;;x
b_amber;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_adj;Amberian;;amberer;;;;;;;;;;;x
b_amber_2;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_2_adj;Amberian;;amberer;;;;;;;;;;;x
b_amber_town;Amber Town;Amber Town;Amber Town;;Amber Town;;;;;;;;;x
b_amber_town_adj;Amber Townian;;Amber Towner;;;;;;;;;;;x
b_amber_town_2;Amber Town;Amber Town;Amber Town;;Amber Town;;;;;;;;;x
b_amber_town_2_adj;Amber Townian;;Amber Towner;;;;;;;;;;;x
b_amber_town_3;Amber Town;Amber Town;Amber Town;;Amber Town;;;;;;;;;x
b_amber_town_3_adj;Amber Townian;;Amber Towner;;;;;;;;;;;x
b_amber_town_4;Amber Town;Amber Town;Amber Town;;Amber Town;;;;;;;;;x
b_amber_town_4_adj;Amber Townian;;Amber Towner;;;;;;;;;;;x
b_amberly;Amberly;Amberly;Amberly;;Amberly;;;;;;;;;x
b_amberly_adj;Amberlian;;amberler;;;;;;;;;;;x
b_amberly_2;Amberly;Amberly;Amberly;;Amberly;;;;;;;;;x
b_amberly_2_adj;Amberlian;;amberler;;;;;;;;;;;x
b_amberly_3;Amberly;Amberly;Amberly;;Amberly;;;;;;;;;x
b_amberly_3_adj;Amberlian;;amberler;;;;;;;;;;;x
b_amberly_4;Amberly;Amberly;Amberly;;Amberly;;;;;;;;;x
b_amberly_4_adj;Amberlian;;amberler;;;;;;;;;;;x
b_amberview;Amberview;Amberview;Amberview;;Amberview;;;;;;;;;x
b_amberview_adj;Amberviewian;;amberviewer;;;;;;;;;;;x
b_amberview_2;Amberview;Amberview;Amberview;;Amberview;;;;;;;;;x
b_amberview_2_adj;Amberviewian;;amberviewer;;;;;;;;;;;x
b_amel;Amel;Amel;Amel;;Amel;;;;;;;;;x
b_amel_adj;Amelian;;ameler;;;;;;;;;;;x
b_amenos;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_amenos_2;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_2_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_amenos_3;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_3_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_2;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_2_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_3;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_3_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_4;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_4_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_5;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_5_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_6;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_6_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_hill;Andalos Hill;Andalos Hill;Andalos Hill;;Andalos Hill;;;;;;;;;x
b_andalos_hill_adj;Andalos Hillian;;Andalos Hiller;;;;;;;;;;;x
b_andelfingen;Andelfingen;Andelfingen;Andelfingen;;Andelfingen;;;;;;;;;x
b_andelfingen_adj;Andelfingenian;;andelfingener;;;;;;;;;;;x
b_andleton;Andleton;Andleton;Andleton;;Andleton;;;;;;;;;x
b_andleton_adj;Andletonian;;andletoner;;;;;;;;;;;x
b_andover;Andover;Andover;Andover;;Andover;;;;;;;;;x
b_andover_adj;Andoverian;;andoverer;;;;;;;;;;;x
b_andover_2;Andover;Andover;Andover;;Andover;;;;;;;;;x
b_andover_2_adj;Andoverian;;andoverer;;;;;;;;;;;x
b_andover_3;Andover;Andover;Andover;;Andover;;;;;;;;;x
b_andover_3_adj;Andoverian;;andoverer;;;;;;;;;;;x
b_angus;Angus;Angus;Angus;;Angus;;;;;;;;;x
b_angus_adj;Angusian;;anguser;;;;;;;;;;;x
b_annenheim;Annenheim;Annenheim;Annenheim;;Annenheim;;;;;;;;;x
b_annenheim_adj;Annenheimian;;annenheimer;;;;;;;;;;;x
b_antler_fork;Antler Fork;Antler Fork;Antler Fork;;Antler Fork;;;;;;;;;x
b_antler_fork_adj;Antler Forkian;;Antler Forker;;;;;;;;;;;x
b_antler_vale;Antler Vale;Antler Vale;Antler Vale;;Antler Vale;;;;;;;;;x
b_antler_vale_adj;Antler Valean;;Antler Valer;;;;;;;;;;;x
b_antonci;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antonci_2;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_2_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antonci_3;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_3_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antupitsa;Antupitsa;Antupitsa;Antupitsa;;Antupitsa;;;;;;;;;x
b_antupitsa_adj;Antupitsan;;antupitser;;;;;;;;;;;x
b_apple_hall;Apple Hall;Apple Hall;Apple Hall;;Apple Hall;;;;;;;;;x
b_apple_hall_adj;Apple Hallian;;Apple Haller;;;;;;;;;;;x
b_apple_hall_2;Apple Hall;Apple Hall;Apple Hall;;Apple Hall;;;;;;;;;x
b_apple_hall_2_adj;Apple Hallian;;Apple Haller;;;;;;;;;;;x
b_apple_hall_3;Apple Hall;Apple Hall;Apple Hall;;Apple Hall;;;;;;;;;x
b_apple_hall_3_adj;Apple Hallian;;Apple Haller;;;;;;;;;;;x
b_apple_hall_4;Apple Hall;Apple Hall;Apple Hall;;Apple Hall;;;;;;;;;x
b_apple_hall_4_adj;Apple Hallian;;Apple Haller;;;;;;;;;;;x
b_appleton;Appleton;Appleton;Appleton;;Appleton;;;;;;;;;x
b_appleton_adj;Appletonian;;appletoner;;;;;;;;;;;x
b_appleton_2;Appleton;Appleton;Appleton;;Appleton;;;;;;;;;x
b_appleton_2_adj;Appletonian;;appletoner;;;;;;;;;;;x
b_appleton_3;Appleton;Appleton;Appleton;;Appleton;;;;;;;;;x
b_appleton_3_adj;Appletonian;;appletoner;;;;;;;;;;;x
b_apt;Apt;Apt;Apt;;Apt;;;;;;;;;x
b_apt_adj;Aptian;;apter;;;;;;;;;;;x
b_arbor;Arbor;Arbor;Arbor;;Arbor;;;;;;;;;x
b_arbor_adj;Arborian;;arborer;;;;;;;;;;;x
b_arbor_keep;Arbor Keep;Arbor Keep;Arbor Keep;;Arbor Keep;;;;;;;;;x
b_arbor_keep_adj;Arbor Keepian;;Arbor Keeper;;;;;;;;;;;x
b_arbroath;Arbroath;Arbroath;Arbroath;;Arbroath;;;;;;;;;x
b_arbroath_adj;Arbroathian;;arbroather;;;;;;;;;;;x
b_arduino;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arduino_2;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_2_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arisaig;Arisaig;Arisaig;Arisaig;;Arisaig;;;;;;;;;x
b_arisaig_adj;Arisaigian;;arisaiger;;;;;;;;;;;x
b_arkon;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_arkon_2;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_2_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_arkon_3;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_3_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_armen;Armen;Armen;Armen;;Armen;;;;;;;;;x
b_armen_adj;Armenian;;armener;;;;;;;;;;;x
b_armen_2;Armen;Armen;Armen;;Armen;;;;;;;;;x
b_armen_2_adj;Armenian;;armener;;;;;;;;;;;x
b_arrendell;Arrendell;Arrendell;Arrendell;;Arrendell;;;;;;;;;x
b_arrendell_adj;Arrendellian;;arrendeller;;;;;;;;;;;x
b_arrouquelas;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
b_arrouquelas_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
b_arrouquelas_2;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
b_arrouquelas_2_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
b_arvidsvik;Arvidsvik;Arvidsvik;Arvidsvik;;Arvidsvik;;;;;;;;;x
b_arvidsvik_adj;Arvidsvikian;;arvidsviker;;;;;;;;;;;x
b_arzay;Arzay;Arzay;Arzay;;Arzay;;;;;;;;;x
b_arzay_adj;Arzaian;;arzaer;;;;;;;;;;;x
b_ascros;Ascros;Ascros;Ascros;;Ascros;;;;;;;;;x
b_ascros_adj;Ascrosian;;ascroser;;;;;;;;;;;x
b_ashemark;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
b_ashemark_adj;Ashemarkian;;ashemarker;;;;;;;;;;;x
b_ashemark_2;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
b_ashemark_2_adj;Ashemarkian;;ashemarker;;;;;;;;;;;x
b_ashemark_3;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
b_ashemark_3_adj;Ashemarkian;;ashemarker;;;;;;;;;;;x
b_ashemark_4;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
b_ashemark_4_adj;Ashemarkian;;ashemarker;;;;;;;;;;;x
b_ashemark_5;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
b_ashemark_5_adj;Ashemarkian;;ashemarker;;;;;;;;;;;x
b_ashford;Ashford;Ashford;Ashford;;Ashford;;;;;;;;;x
b_ashford_adj;Ashfordian;;ashforder;;;;;;;;;;;x
b_ashford_2;Ashford;Ashford;Ashford;;Ashford;;;;;;;;;x
b_ashford_2_adj;Ashfordian;;ashforder;;;;;;;;;;;x
b_ashford_3;Ashford;Ashford;Ashford;;Ashford;;;;;;;;;x
b_ashford_3_adj;Ashfordian;;ashforder;;;;;;;;;;;x
b_ashford_4;Ashford;Ashford;Ashford;;Ashford;;;;;;;;;x
b_ashford_4_adj;Ashfordian;;ashforder;;;;;;;;;;;x
b_ashford_5;Ashford;Ashford;Ashford;;Ashford;;;;;;;;;x
b_ashford_5_adj;Ashfordian;;ashforder;;;;;;;;;;;x
b_ashingdon;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashingdon_2;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_2_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashingdon_3;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
b_ashingdon_3_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
b_ashwood;Ashwood;Ashwood;Ashwood;;Ashwood;;;;;;;;;x
b_ashwood_adj;Ashwoodian;;ashwooder;;;;;;;;;;;x
b_asland;Asland;Asland;Asland;;Asland;;;;;;;;;x
b_asland_adj;Aslandian;;aslander;;;;;;;;;;;x
b_assanvol;Assanvol;Assanvol;Assanvol;;Assanvol;;;;;;;;;x
b_assanvol_adj;Assanvolian;;assanvoler;;;;;;;;;;;x
b_astori;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_adj;Astorian;;astorer;;;;;;;;;;;x
b_astori_2;Astori;Astori;Astori;;Astori;;;;;;;;;x
b_astori_2_adj;Astorian;;astorer;;;;;;;;;;;x
b_atranta;Atranta;Atranta;Atranta;;Atranta;;;;;;;;;x
b_atranta_adj;Atrantan;;atranter;;;;;;;;;;;x
b_atranta_2;Atranta;Atranta;Atranta;;Atranta;;;;;;;;;x
b_atranta_2_adj;Atrantan;;atranter;;;;;;;;;;;x
b_atranta_3;Atranta;Atranta;Atranta;;Atranta;;;;;;;;;x
b_atranta_3_adj;Atrantan;;atranter;;;;;;;;;;;x
b_atranta_4;Atranta;Atranta;Atranta;;Atranta;;;;;;;;;x
b_atranta_4_adj;Atrantan;;atranter;;;;;;;;;;;x
b_attadale;Attadale;Attadale;Attadale;;Attadale;;;;;;;;;x
b_attadale_adj;Attadalean;;attadaler;;;;;;;;;;;x
b_attadale_2;Attadale;Attadale;Attadale;;Attadale;;;;;;;;;x
b_attadale_2_adj;Attadalean;;attadaler;;;;;;;;;;;x
b_attadale_3;Attadale;Attadale;Attadale;;Attadale;;;;;;;;;x
b_attadale_3_adj;Attadalean;;attadaler;;;;;;;;;;;x
b_aubio;Aubio;Aubio;Aubio;;Aubio;;;;;;;;;x
b_aubio_adj;Aubian;;auber;;;;;;;;;;;x
b_auchterarder;Auchterarder;Auchterarder;Auchterarder;;Auchterarder;;;;;;;;;x
b_auchterarder_adj;Auchterarderian;;auchterarderer;;;;;;;;;;;x
b_augusti;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_2;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_2_adj;Augustian;;auguster;;;;;;;;;;;x
b_augusti_3;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
b_augusti_3_adj;Augustian;;auguster;;;;;;;;;;;x
b_augustus;Augustus;Augustus;Augustus;;Augustus;;;;;;;;;x
b_augustus_adj;Augustusian;;augustuser;;;;;;;;;;;x
b_avanne;Avanne;Avanne;Avanne;;Avanne;;;;;;;;;x
b_avanne_adj;Avannean;;avanner;;;;;;;;;;;x
b_avellino;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_avellino_2;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_2_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_avellino_3;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
b_avellino_3_adj;Avellinian;;avelliner;;;;;;;;;;;x
b_badcoast;Badcoast;Badcoast;Badcoast;;Badcoast;;;;;;;;;x
b_badcoast_adj;Badcoastian;;badcoaster;;;;;;;;;;;x
b_badcoast_2;Badcoast;Badcoast;Badcoast;;Badcoast;;;;;;;;;x
b_badcoast_2_adj;Badcoastian;;badcoaster;;;;;;;;;;;x
b_badnam;Badnam;Badnam;Badnam;;Badnam;;;;;;;;;x
b_badnam_adj;Badnamian;;badnamer;;;;;;;;;;;x
b_badnam_2;Badnam;Badnam;Badnam;;Badnam;;;;;;;;;x
b_badnam_2_adj;Badnamian;;badnamer;;;;;;;;;;;x
b_badnam_3;Badnam;Badnam;Badnam;;Badnam;;;;;;;;;x
b_badnam_3_adj;Badnamian;;badnamer;;;;;;;;;;;x
b_baelish_keep;Baelish Keep;Baelish Keep;Baelish Keep;;Baelish Keep;;;;;;;;;x
b_baelish_keep_adj;Baelish Keepian;;Baelish Keeper;;;;;;;;;;;x
b_baels_hold;Bael's Hold;Bael's Hold;Bael's Hold;;Bael's Hold;;;;;;;;;x
b_baels_hold_adj;Baels Holdian;;Bael's Holder;;;;;;;;;;;x
b_bagshot;Bagshot;Bagshot;Bagshot;;Bagshot;;;;;;;;;x
b_bagshot_adj;Bagshotian;;bagshoter;;;;;;;;;;;x
b_bagshot_2;Bagshot;Bagshot;Bagshot;;Bagshot;;;;;;;;;x
b_bagshot_2_adj;Bagshotian;;bagshoter;;;;;;;;;;;x
b_bagshot_3;Bagshot;Bagshot;Bagshot;;Bagshot;;;;;;;;;x
b_bagshot_3_adj;Bagshotian;;bagshoter;;;;;;;;;;;x
b_bajkini;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_2;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_2_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_3;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_3_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_4;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_4_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_5;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_5_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bala;Bala;Bala;Bala;;Bala;;;;;;;;;x
b_bala_adj;Balan;;baler;;;;;;;;;;;x
b_bala_2;Bala;Bala;Bala;;Bala;;;;;;;;;x
b_bala_2_adj;Balan;;baler;;;;;;;;;;;x
b_bala_3;Bala;Bala;Bala;;Bala;;;;;;;;;x
b_bala_3_adj;Balan;;baler;;;;;;;;;;;x
b_ballachulich;Ballachulich;Ballachulich;Ballachulich;;Ballachulich;;;;;;;;;x
b_ballachulich_adj;Ballachulichian;;ballachulicher;;;;;;;;;;;x
b_ballus;Ballus;Ballus;Ballus;;Ballus;;;;;;;;;x
b_ballus_adj;Ballusian;;balluser;;;;;;;;;;;x
b_ballus_2;Ballus;Ballus;Ballus;;Ballus;;;;;;;;;x
b_ballus_2_adj;Ballusian;;balluser;;;;;;;;;;;x
b_ballus_3;Ballus;Ballus;Ballus;;Ballus;;;;;;;;;x
b_ballus_3_adj;Ballusian;;balluser;;;;;;;;;;;x
b_balzo;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_adj;Balzian;;balzer;;;;;;;;;;;x
b_balzo_2;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_2_adj;Balzian;;balzer;;;;;;;;;;;x
b_balzo_3;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
b_balzo_3_adj;Balzian;;balzer;;;;;;;;;;;x
