#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_agnadello_4_adj;Agnadellian;;agnadeller;;;;;;;;;;;x
b_agnadello_5;Agnadello;Agnadello;Agnadello;;Agnadello;;;;;;;;;x
b_agnadello_5_adj;Agnadellian;;agnadeller;;;;;;;;;;;x
b_agnadello_6;Agnadello;Agnadello;Agnadello;;Agnadello;;;;;;;;;x
b_agnadello_6_adj;Agnadellian;;agnadeller;;;;;;;;;;;x
b_agnadello_7;Agnadello;Agnadello;Agnadello;;Agnadello;;;;;;;;;x
b_agnadello_7_adj;Agnadellian;;agnadeller;;;;;;;;;;;x
b_agrigento;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
b_agrigento_adj;Agrigentian;;agrigenter;;;;;;;;;;;x
b_agrigento_2;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
b_agrigento_2_adj;Agrigentian;;agrigenter;;;;;;;;;;;x
b_agrigento_3;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
b_agrigento_3_adj;Agrigentian;;agrigenter;;;;;;;;;;;x
b_agrigento_4;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
b_agrigento_4_adj;Agrigentian;;agrigenter;;;;;;;;;;;x
b_agrigento_5;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
b_agrigento_5_adj;Agrigentian;;agrigenter;;;;;;;;;;;x
b_agrigento_6;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
b_agrigento_6_adj;Agrigentian;;agrigenter;;;;;;;;;;;x
b_agrigento_7;Agrigento;Agrigento;Agrigento;;Agrigento;;;;;;;;;x
b_agrigento_7_adj;Agrigentian;;agrigenter;;;;;;;;;;;x
b_ahigal;Ahigal;Ahigal;Ahigal;;Ahigal;;;;;;;;;x
b_ahigal_adj;Ahigalian;;ahigaler;;;;;;;;;;;x
b_ahigal_2;Ahigal;Ahigal;Ahigal;;Ahigal;;;;;;;;;x
b_ahigal_2_adj;Ahigalian;;ahigaler;;;;;;;;;;;x
b_ahigal_3;Ahigal;Ahigal;Ahigal;;Ahigal;;;;;;;;;x
b_ahigal_3_adj;Ahigalian;;ahigaler;;;;;;;;;;;x
b_ahigal_4;Ahigal;Ahigal;Ahigal;;Ahigal;;;;;;;;;x
b_ahigal_4_adj;Ahigalian;;ahigaler;;;;;;;;;;;x
b_ahigal_5;Ahigal;Ahigal;Ahigal;;Ahigal;;;;;;;;;x
b_ahigal_5_adj;Ahigalian;;ahigaler;;;;;;;;;;;x
b_ahigal_6;Ahigal;Ahigal;Ahigal;;Ahigal;;;;;;;;;x
b_ahigal_6_adj;Ahigalian;;ahigaler;;;;;;;;;;;x
b_ahigal_7;Ahigal;Ahigal;Ahigal;;Ahigal;;;;;;;;;x
b_ahigal_7_adj;Ahigalian;;ahigaler;;;;;;;;;;;x
b_ahn;Ahn;Ahn;Ahn;;Ahn;;;;;;;;;x
b_ahn_adj;Ahnian;;ahner;;;;;;;;;;;x
b_ahrendorf;Ahrendorf;Ahrendorf;Ahrendorf;;Ahrendorf;;;;;;;;;x
b_ahrendorf_adj;Ahrendorfian;;ahrendorfer;;;;;;;;;;;x
b_airford;Airford;Airford;Airford;;Airford;;;;;;;;;x
b_airford_adj;Airfordian;;airforder;;;;;;;;;;;x
b_airford_2;Airford;Airford;Airford;;Airford;;;;;;;;;x
b_airford_2_adj;Airfordian;;airforder;;;;;;;;;;;x
b_airuno;Airuno;Airuno;Airuno;;Airuno;;;;;;;;;x
b_airuno_adj;Airunian;;airuner;;;;;;;;;;;x
b_ajkarendeck;Ajkarendeck;Ajkarendeck;Ajkarendeck;;Ajkarendeck;;;;;;;;;x
b_ajkarendeck_adj;Ajkarendeckian;;ajkarendecker;;;;;;;;;;;x
b_ajoncourt;Ajoncourt;Ajoncourt;Ajoncourt;;Ajoncourt;;;;;;;;;x
b_ajoncourt_adj;Ajoncourtian;;ajoncourter;;;;;;;;;;;x
b_ajoncourt_2;Ajoncourt;Ajoncourt;Ajoncourt;;Ajoncourt;;;;;;;;;x
b_ajoncourt_2_adj;Ajoncourtian;;ajoncourter;;;;;;;;;;;x
b_aladzhilar;Aladzhilar;Aladzhilar;Aladzhilar;;Aladzhilar;;;;;;;;;x
b_aladzhilar_adj;Aladzhilarian;;aladzhilarer;;;;;;;;;;;x
b_alatri;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
b_alatri_adj;Alatrian;;alatrer;;;;;;;;;;;x
b_alatri_2;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
b_alatri_2_adj;Alatrian;;alatrer;;;;;;;;;;;x
b_alatri_3;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
b_alatri_3_adj;Alatrian;;alatrer;;;;;;;;;;;x
b_alatri_4;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
b_alatri_4_adj;Alatrian;;alatrer;;;;;;;;;;;x
b_alatri_5;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
b_alatri_5_adj;Alatrian;;alatrer;;;;;;;;;;;x
b_alatri_6;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
b_alatri_6_adj;Alatrian;;alatrer;;;;;;;;;;;x
b_alatri_7;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
b_alatri_7_adj;Alatrian;;alatrer;;;;;;;;;;;x
b_albans;Albans;Albans;Albans;;Albans;;;;;;;;;x
b_albans_adj;Albansian;;albanser;;;;;;;;;;;x
b_alberrock;Alberrock;Alberrock;Alberrock;;Alberrock;;;;;;;;;x
b_alberrock_adj;Alberrockian;;alberrocker;;;;;;;;;;;x
b_alberswil;Alberswil;Alberswil;Alberswil;;Alberswil;;;;;;;;;x
b_alberswil_adj;Alberswilian;;alberswiler;;;;;;;;;;;x
b_albey;Albey;Albey;Albey;;Albey;;;;;;;;;x
b_albey_adj;Albeian;;albeer;;;;;;;;;;;x
b_aldeburgh;Aldeburgh;Aldeburgh;Aldeburgh;;Aldeburgh;;;;;;;;;x
b_aldeburgh_adj;Aldeburghian;;aldeburgher;;;;;;;;;;;x
b_alden_keep;Alden Keep;Alden Keep;Alden Keep;;Alden Keep;;;;;;;;;x
b_alden_keep_adj;Alden Keepian;;Alden Keeper;;;;;;;;;;;x
b_aldenfort;Aldenfort;Aldenfort;Aldenfort;;Aldenfort;;;;;;;;;x
b_aldenfort_adj;Aldenfortian;;aldenforter;;;;;;;;;;;x
b_aldenhold;Aldenhold;Aldenhold;Aldenhold;;Aldenhold;;;;;;;;;x
b_aldenhold_adj;Aldenholdian;;aldenholder;;;;;;;;;;;x
b_alestor_keep;Alestor Keep;Alestor Keep;Alestor Keep;;Alestor Keep;;;;;;;;;x
b_alestor_keep_adj;Alestor Keepian;;Alestor Keeper;;;;;;;;;;;x
b_alexandrowo;Alexandrowo;Alexandrowo;Alexandrowo;;Alexandrowo;;;;;;;;;x
b_alexandrowo_adj;Alexandrowian;;alexandrower;;;;;;;;;;;x
b_alfergemil;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
b_alfergemil_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
b_alfergemil_2;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
b_alfergemil_2_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
b_alfergemil_3;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
b_alfergemil_3_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
b_alfergemil_4;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
b_alfergemil_4_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
b_alfergemil_5;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
b_alfergemil_5_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
b_alfergemil_6;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
b_alfergemil_6_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
b_alfergemil_7;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
b_alfergemil_7_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
b_alfford;Alfford;Alfford;Alfford;;Alfford;;;;;;;;;x
b_alfford_adj;Alffordian;;alfforder;;;;;;;;;;;x
b_alford;Alford;Alford;Alford;;Alford;;;;;;;;;x
b_alford_adj;Alfordian;;alforder;;;;;;;;;;;x
b_alianello;Alianello;Alianello;Alianello;;Alianello;;;;;;;;;x
b_alianello_adj;Alianellian;;alianeller;;;;;;;;;;;x
b_alignan;Alignan;Alignan;Alignan;;Alignan;;;;;;;;;x
b_alignan_adj;Alignanian;;alignaner;;;;;;;;;;;x
b_aliminusa;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_aliminusa_2;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_2_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_aliminusa_3;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_3_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_aliminusa_4;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_4_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_aliminusa_5;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_5_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_aliminusa_6;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_6_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_aliminusa_7;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_7_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_alle;Alle;Alle;Alle;;Alle;;;;;;;;;x
b_alle_adj;Allean;;aller;;;;;;;;;;;x
b_allemont;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
b_allemont_adj;Allemontian;;allemonter;;;;;;;;;;;x
b_allemont_2;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
b_allemont_2_adj;Allemontian;;allemonter;;;;;;;;;;;x
b_allendale;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allendale_2;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_2_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allendale_3;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_3_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allendale_4;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_4_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allendale_5;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_5_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allendale_6;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_6_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allendale_7;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_7_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allonville;Allonville;Allonville;Allonville;;Allonville;;;;;;;;;x
b_allonville_adj;Allonvillean;;allonviller;;;;;;;;;;;x
b_alta;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_adj;Altan;;alter;;;;;;;;;;;x
b_alta_2;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_2_adj;Altan;;alter;;;;;;;;;;;x
b_alta_3;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_3_adj;Altan;;alter;;;;;;;;;;;x
b_alta_4;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_4_adj;Altan;;alter;;;;;;;;;;;x
b_alta_5;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_5_adj;Altan;;alter;;;;;;;;;;;x
b_alta_6;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_6_adj;Altan;;alter;;;;;;;;;;;x
b_alta_7;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_7_adj;Altan;;alter;;;;;;;;;;;x
b_altar_of_the_storm_gods;Altar of the Storm Gods;Altar of the Storm Gods;Altar of the Storm Gods;;Altar of the Storm Gods;;;;;;;;;x
b_altar_of_the_storm_gods_adj;Altar of the Storm Godsian;;Altar of the Storm Godser;;;;;;;;;;;x
b_altenreit;Altenreit;Altenreit;Altenreit;;Altenreit;;;;;;;;;x
b_altenreit_adj;Altenreitian;;altenreiter;;;;;;;;;;;x
b_alva;Alva;Alva;Alva;;Alva;;;;;;;;;x
b_alva_adj;Alvan;;alver;;;;;;;;;;;x
b_amber;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_adj;Amberian;;amberer;;;;;;;;;;;x
b_amber_2;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_2_adj;Amberian;;amberer;;;;;;;;;;;x
b_amber_3;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_3_adj;Amberian;;amberer;;;;;;;;;;;x
b_amber_4;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_4_adj;Amberian;;amberer;;;;;;;;;;;x
b_amber_5;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_5_adj;Amberian;;amberer;;;;;;;;;;;x
b_amber_6;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_6_adj;Amberian;;amberer;;;;;;;;;;;x
b_amber_7;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_7_adj;Amberian;;amberer;;;;;;;;;;;x
b_amber_town;Amber Town;Amber Town;Amber Town;;Amber Town;;;;;;;;;x
b_amber_town_adj;Amber Townian;;Amber Towner;;;;;;;;;;;x
b_amber_town_2;Amber Town;Amber Town;Amber Town;;Amber Town;;;;;;;;;x
b_amber_town_2_adj;Amber Townian;;Amber Towner;;;;;;;;;;;x
b_amberly;Amberly;Amberly;Amberly;;Amberly;;;;;;;;;x
b_amberly_adj;Amberlian;;amberler;;;;;;;;;;;x
b_amberly_2;Amberly;Amberly;Amberly;;Amberly;;;;;;;;;x
b_amberly_2_adj;Amberlian;;amberler;;;;;;;;;;;x
b_amberview;Amberview;Amberview;Amberview;;Amberview;;;;;;;;;x
b_amberview_adj;Amberviewian;;amberviewer;;;;;;;;;;;x
b_amberview_2;Amberview;Amberview;Amberview;;Amberview;;;;;;;;;x
b_amberview_2_adj;Amberviewian;;amberviewer;;;;;;;;;;;x
b_amel;Amel;Amel;Amel;;Amel;;;;;;;;;x
b_amel_adj;Amelian;;ameler;;;;;;;;;;;x
b_amelstrong;Amelstrong;Amelstrong;Amelstrong;;Amelstrong;;;;;;;;;x
b_amelstrong_adj;Amelstrongian;;amelstronger;;;;;;;;;;;x
b_amenos;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_amenos_2;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_2_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_amenos_3;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_3_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_amenos_4;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_4_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_amenos_5;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_5_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_amenos_6;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_6_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_amenos_7;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_7_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_amercoeur;Amercoeur;Amercoeur;Amercoeur;;Amercoeur;;;;;;;;;x
b_amercoeur_adj;Amercoeurian;;amercoeurer;;;;;;;;;;;x
b_amerfield;Amerfield;Amerfield;Amerfield;;Amerfield;;;;;;;;;x
b_amerfield_adj;Amerfieldian;;amerfielder;;;;;;;;;;;x
b_amersham;Amersham;Amersham;Amersham;;Amersham;;;;;;;;;x
b_amersham_adj;Amershamian;;amershamer;;;;;;;;;;;x
b_ampayce;Ampayce;Ampayce;Ampayce;;Ampayce;;;;;;;;;x
b_ampayce_adj;Ampaycean;;ampaycer;;;;;;;;;;;x
b_ampthill;Ampthill;Ampthill;Ampthill;;Ampthill;;;;;;;;;x
b_ampthill_adj;Ampthillian;;ampthiller;;;;;;;;;;;x
b_ancaster;Ancaster;Ancaster;Ancaster;;Ancaster;;;;;;;;;x
b_ancaster_adj;Ancasterian;;ancasterer;;;;;;;;;;;x
b_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_2;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_2_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_3;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_3_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_4;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_4_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_5;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_5_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_6;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_6_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_hill;Andalos Hill;Andalos Hill;Andalos Hill;;Andalos Hill;;;;;;;;;x
b_andalos_hill_adj;Andalos Hillian;;Andalos Hiller;;;;;;;;;;;x
b_andelarre;Andelarre;Andelarre;Andelarre;;Andelarre;;;;;;;;;x
b_andelarre_adj;Andelarrean;;andelarrer;;;;;;;;;;;x
b_andelfingen;Andelfingen;Andelfingen;Andelfingen;;Andelfingen;;;;;;;;;x
b_andelfingen_adj;Andelfingenian;;andelfingener;;;;;;;;;;;x
b_andleton;Andleton;Andleton;Andleton;;Andleton;;;;;;;;;x
b_andleton_adj;Andletonian;;andletoner;;;;;;;;;;;x
b_andleton_2;Andleton;Andleton;Andleton;;Andleton;;;;;;;;;x
b_andleton_2_adj;Andletonian;;andletoner;;;;;;;;;;;x
b_andover;Andover;Andover;Andover;;Andover;;;;;;;;;x
b_andover_adj;Andoverian;;andoverer;;;;;;;;;;;x
b_andover_2;Andover;Andover;Andover;;Andover;;;;;;;;;x
b_andover_2_adj;Andoverian;;andoverer;;;;;;;;;;;x
b_angleur;Angleur;Angleur;Angleur;;Angleur;;;;;;;;;x
b_angleur_adj;Angleurian;;angleurer;;;;;;;;;;;x
b_angus;Angus;Angus;Angus;;Angus;;;;;;;;;x
b_angus_adj;Angusian;;anguser;;;;;;;;;;;x
b_annenheim;Annenheim;Annenheim;Annenheim;;Annenheim;;;;;;;;;x
b_annenheim_adj;Annenheimian;;annenheimer;;;;;;;;;;;x
b_antler_fork;Antler Fork;Antler Fork;Antler Fork;;Antler Fork;;;;;;;;;x
b_antler_fork_adj;Antler Forkian;;Antler Forker;;;;;;;;;;;x
b_antler_fork_2;Antler Fork;Antler Fork;Antler Fork;;Antler Fork;;;;;;;;;x
b_antler_fork_2_adj;Antler Forkian;;Antler Forker;;;;;;;;;;;x
b_antler_fork_3;Antler Fork;Antler Fork;Antler Fork;;Antler Fork;;;;;;;;;x
b_antler_fork_3_adj;Antler Forkian;;Antler Forker;;;;;;;;;;;x
b_antler_vale;Antler Vale;Antler Vale;Antler Vale;;Antler Vale;;;;;;;;;x
b_antler_vale_adj;Antler Valean;;Antler Valer;;;;;;;;;;;x
b_antler_vale_2;Antler Vale;Antler Vale;Antler Vale;;Antler Vale;;;;;;;;;x
b_antler_vale_2_adj;Antler Valean;;Antler Valer;;;;;;;;;;;x
b_antler_vale_3;Antler Vale;Antler Vale;Antler Vale;;Antler Vale;;;;;;;;;x
