#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_airford_2;Airford;Airford;Airford;;Airford;;;;;;;;;x
b_airford_2_adj;Airfordian;;airforder;;;;;;;;;;;x
b_airuno;Airuno;Airuno;Airuno;;Airuno;;;;;;;;;x
b_airuno_adj;Airunian;;airuner;;;;;;;;;;;x
b_ajkarendeck;Ajkarendeck;Ajkarendeck;Ajkarendeck;;Ajkarendeck;;;;;;;;;x
b_ajkarendeck_adj;Ajkarendeckian;;ajkarendecker;;;;;;;;;;;x
b_ajoncourt;Ajoncourt;Ajoncourt;Ajoncourt;;Ajoncourt;;;;;;;;;x
b_ajoncourt_adj;Ajoncourtian;;ajoncourter;;;;;;;;;;;x
b_ajoncourt_2;Ajoncourt;Ajoncourt;Ajoncourt;;Ajoncourt;;;;;;;;;x
b_ajoncourt_2_adj;Ajoncourtian;;ajoncourter;;;;;;;;;;;x
b_aladzhilar;Aladzhilar;Aladzhilar;Aladzhilar;;Aladzhilar;;;;;;;;;x
b_aladzhilar_adj;Aladzhilarian;;aladzhilarer;;;;;;;;;;;x
b_alatri;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
b_alatri_adj;Alatrian;;alatrer;;;;;;;;;;;x
b_alatri_2;Alatri;Alatri;Alatri;;Alatri;;;;;;;;;x
b_alatri_2_adj;Alatrian;;alatrer;;;;;;;;;;;x
b_albans;Albans;Albans;Albans;;Albans;;;;;;;;;x
b_albans_adj;Albansian;;albanser;;;;;;;;;;;x
b_alberrock;Alberrock;Alberrock;Alberrock;;Alberrock;;;;;;;;;x
b_alberrock_adj;Alberrockian;;alberrocker;;;;;;;;;;;x
b_alberswil;Alberswil;Alberswil;Alberswil;;Alberswil;;;;;;;;;x
b_alberswil_adj;Alberswilian;;alberswiler;;;;;;;;;;;x
b_albey;Albey;Albey;Albey;;Albey;;;;;;;;;x
b_albey_adj;Albeian;;albeer;;;;;;;;;;;x
b_aldeburgh;Aldeburgh;Aldeburgh;Aldeburgh;;Aldeburgh;;;;;;;;;x
b_aldeburgh_adj;Aldeburghian;;aldeburgher;;;;;;;;;;;x
b_alden_keep;Alden Keep;Alden Keep;Alden Keep;;Alden Keep;;;;;;;;;x
b_alden_keep_adj;Alden Keepian;;Alden Keeper;;;;;;;;;;;x
b_aldenfort;Aldenfort;Aldenfort;Aldenfort;;Aldenfort;;;;;;;;;x
b_aldenfort_adj;Aldenfortian;;aldenforter;;;;;;;;;;;x
b_aldenhold;Aldenhold;Aldenhold;Aldenhold;;Aldenhold;;;;;;;;;x
b_aldenhold_adj;Aldenholdian;;aldenholder;;;;;;;;;;;x
b_alestor_keep;Alestor Keep;Alestor Keep;Alestor Keep;;Alestor Keep;;;;;;;;;x
b_alestor_keep_adj;Alestor Keepian;;Alestor Keeper;;;;;;;;;;;x
b_alexandrowo;Alexandrowo;Alexandrowo;Alexandrowo;;Alexandrowo;;;;;;;;;x
b_alexandrowo_adj;Alexandrowian;;alexandrower;;;;;;;;;;;x
b_alfergemil;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
b_alfergemil_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
b_alfergemil_2;Alfergemil;Alfergemil;Alfergemil;;Alfergemil;;;;;;;;;x
b_alfergemil_2_adj;Alfergemilian;;alfergemiler;;;;;;;;;;;x
b_alfford;Alfford;Alfford;Alfford;;Alfford;;;;;;;;;x
b_alfford_adj;Alffordian;;alfforder;;;;;;;;;;;x
b_alford;Alford;Alford;Alford;;Alford;;;;;;;;;x
b_alford_adj;Alfordian;;alforder;;;;;;;;;;;x
b_alianello;Alianello;Alianello;Alianello;;Alianello;;;;;;;;;x
b_alianello_adj;Alianellian;;alianeller;;;;;;;;;;;x
b_alignan;Alignan;Alignan;Alignan;;Alignan;;;;;;;;;x
b_alignan_adj;Alignanian;;alignaner;;;;;;;;;;;x
b_aliminusa;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_aliminusa_2;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_2_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_aliminusa_3;Aliminusa;Aliminusa;Aliminusa;;Aliminusa;;;;;;;;;x
b_aliminusa_3_adj;Aliminusan;;aliminuser;;;;;;;;;;;x
b_alle;Alle;Alle;Alle;;Alle;;;;;;;;;x
b_alle_adj;Allean;;aller;;;;;;;;;;;x
b_allemont;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
b_allemont_adj;Allemontian;;allemonter;;;;;;;;;;;x
b_allemont_2;Allemont;Allemont;Allemont;;Allemont;;;;;;;;;x
b_allemont_2_adj;Allemontian;;allemonter;;;;;;;;;;;x
b_allendale;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allendale_2;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_2_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allendale_3;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_3_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allendale_4;Allendale;Allendale;Allendale;;Allendale;;;;;;;;;x
b_allendale_4_adj;Allendalean;;allendaler;;;;;;;;;;;x
b_allonville;Allonville;Allonville;Allonville;;Allonville;;;;;;;;;x
b_allonville_adj;Allonvillean;;allonviller;;;;;;;;;;;x
b_alta;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_adj;Altan;;alter;;;;;;;;;;;x
b_alta_2;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_2_adj;Altan;;alter;;;;;;;;;;;x
b_alta_3;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_3_adj;Altan;;alter;;;;;;;;;;;x
b_alta_4;Alta;Alta;Alta;;Alta;;;;;;;;;x
b_alta_4_adj;Altan;;alter;;;;;;;;;;;x
b_altar_of_the_storm_gods;Altar of the Storm Gods;Altar of the Storm Gods;Altar of the Storm Gods;;Altar of the Storm Gods;;;;;;;;;x
b_altar_of_the_storm_gods_adj;Altar of the Storm Godsian;;Altar of the Storm Godser;;;;;;;;;;;x
b_altenreit;Altenreit;Altenreit;Altenreit;;Altenreit;;;;;;;;;x
b_altenreit_adj;Altenreitian;;altenreiter;;;;;;;;;;;x
b_alva;Alva;Alva;Alva;;Alva;;;;;;;;;x
b_alva_adj;Alvan;;alver;;;;;;;;;;;x
b_amber;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_adj;Amberian;;amberer;;;;;;;;;;;x
b_amber_2;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_2_adj;Amberian;;amberer;;;;;;;;;;;x
b_amber_3;Amber;Amber;Amber;;Amber;;;;;;;;;x
b_amber_3_adj;Amberian;;amberer;;;;;;;;;;;x
b_amber_town;Amber Town;Amber Town;Amber Town;;Amber Town;;;;;;;;;x
b_amber_town_adj;Amber Townian;;Amber Towner;;;;;;;;;;;x
b_amber_town_2;Amber Town;Amber Town;Amber Town;;Amber Town;;;;;;;;;x
b_amber_town_2_adj;Amber Townian;;Amber Towner;;;;;;;;;;;x
b_amberly;Amberly;Amberly;Amberly;;Amberly;;;;;;;;;x
b_amberly_adj;Amberlian;;amberler;;;;;;;;;;;x
b_amberly_2;Amberly;Amberly;Amberly;;Amberly;;;;;;;;;x
b_amberly_2_adj;Amberlian;;amberler;;;;;;;;;;;x
b_amberview;Amberview;Amberview;Amberview;;Amberview;;;;;;;;;x
b_amberview_adj;Amberviewian;;amberviewer;;;;;;;;;;;x
b_amberview_2;Amberview;Amberview;Amberview;;Amberview;;;;;;;;;x
b_amberview_2_adj;Amberviewian;;amberviewer;;;;;;;;;;;x
b_amel;Amel;Amel;Amel;;Amel;;;;;;;;;x
b_amel_adj;Amelian;;ameler;;;;;;;;;;;x
b_amelstrong;Amelstrong;Amelstrong;Amelstrong;;Amelstrong;;;;;;;;;x
b_amelstrong_adj;Amelstrongian;;amelstronger;;;;;;;;;;;x
b_amenos;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_amenos_2;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_2_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_amenos_3;Amenos;Amenos;Amenos;;Amenos;;;;;;;;;x
b_amenos_3_adj;Amenosian;;amenoser;;;;;;;;;;;x
b_amercoeur;Amercoeur;Amercoeur;Amercoeur;;Amercoeur;;;;;;;;;x
b_amercoeur_adj;Amercoeurian;;amercoeurer;;;;;;;;;;;x
b_amerfield;Amerfield;Amerfield;Amerfield;;Amerfield;;;;;;;;;x
b_amerfield_adj;Amerfieldian;;amerfielder;;;;;;;;;;;x
b_amersham;Amersham;Amersham;Amersham;;Amersham;;;;;;;;;x
b_amersham_adj;Amershamian;;amershamer;;;;;;;;;;;x
b_ampayce;Ampayce;Ampayce;Ampayce;;Ampayce;;;;;;;;;x
b_ampayce_adj;Ampaycean;;ampaycer;;;;;;;;;;;x
b_ampthill;Ampthill;Ampthill;Ampthill;;Ampthill;;;;;;;;;x
b_ampthill_adj;Ampthillian;;ampthiller;;;;;;;;;;;x
b_ancaster;Ancaster;Ancaster;Ancaster;;Ancaster;;;;;;;;;x
b_ancaster_adj;Ancasterian;;ancasterer;;;;;;;;;;;x
b_andalos;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_2;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_2_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_3;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_3_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_4;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_4_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_5;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_5_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_6;Andalos;Andalos;Andalos;;Andalos;;;;;;;;;x
b_andalos_6_adj;Andalosian;;andaloser;;;;;;;;;;;x
b_andalos_hill;Andalos Hill;Andalos Hill;Andalos Hill;;Andalos Hill;;;;;;;;;x
b_andalos_hill_adj;Andalos Hillian;;Andalos Hiller;;;;;;;;;;;x
b_andelarre;Andelarre;Andelarre;Andelarre;;Andelarre;;;;;;;;;x
b_andelarre_adj;Andelarrean;;andelarrer;;;;;;;;;;;x
b_andelfingen;Andelfingen;Andelfingen;Andelfingen;;Andelfingen;;;;;;;;;x
b_andelfingen_adj;Andelfingenian;;andelfingener;;;;;;;;;;;x
b_andleton;Andleton;Andleton;Andleton;;Andleton;;;;;;;;;x
b_andleton_adj;Andletonian;;andletoner;;;;;;;;;;;x
b_andleton_2;Andleton;Andleton;Andleton;;Andleton;;;;;;;;;x
b_andleton_2_adj;Andletonian;;andletoner;;;;;;;;;;;x
b_andover;Andover;Andover;Andover;;Andover;;;;;;;;;x
b_andover_adj;Andoverian;;andoverer;;;;;;;;;;;x
b_andover_2;Andover;Andover;Andover;;Andover;;;;;;;;;x
b_andover_2_adj;Andoverian;;andoverer;;;;;;;;;;;x
b_angleur;Angleur;Angleur;Angleur;;Angleur;;;;;;;;;x
b_angleur_adj;Angleurian;;angleurer;;;;;;;;;;;x
b_angus;Angus;Angus;Angus;;Angus;;;;;;;;;x
b_angus_adj;Angusian;;anguser;;;;;;;;;;;x
b_annenheim;Annenheim;Annenheim;Annenheim;;Annenheim;;;;;;;;;x
b_annenheim_adj;Annenheimian;;annenheimer;;;;;;;;;;;x
b_antler_fork;Antler Fork;Antler Fork;Antler Fork;;Antler Fork;;;;;;;;;x
b_antler_fork_adj;Antler Forkian;;Antler Forker;;;;;;;;;;;x
b_antler_fork_2;Antler Fork;Antler Fork;Antler Fork;;Antler Fork;;;;;;;;;x
b_antler_fork_2_adj;Antler Forkian;;Antler Forker;;;;;;;;;;;x
b_antler_fork_3;Antler Fork;Antler Fork;Antler Fork;;Antler Fork;;;;;;;;;x
b_antler_fork_3_adj;Antler Forkian;;Antler Forker;;;;;;;;;;;x
b_antler_vale;Antler Vale;Antler Vale;Antler Vale;;Antler Vale;;;;;;;;;x
b_antler_vale_adj;Antler Valean;;Antler Valer;;;;;;;;;;;x
b_antler_vale_2;Antler Vale;Antler Vale;Antler Vale;;Antler Vale;;;;;;;;;x
b_antler_vale_2_adj;Antler Valean;;Antler Valer;;;;;;;;;;;x
b_antler_vale_3;Antler Vale;Antler Vale;Antler Vale;;Antler Vale;;;;;;;;;x
b_antler_vale_3_adj;Antler Valean;;Antler Valer;;;;;;;;;;;x
b_antonci;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antonci_2;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_2_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antonci_3;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
b_antonci_3_adj;Antoncian;;antoncer;;;;;;;;;;;x
b_antupitsa;Antupitsa;Antupitsa;Antupitsa;;Antupitsa;;;;;;;;;x
b_antupitsa_adj;Antupitsan;;antupitser;;;;;;;;;;;x
b_apple_hall;Apple Hall;Apple Hall;Apple Hall;;Apple Hall;;;;;;;;;x
b_apple_hall_adj;Apple Hallian;;Apple Haller;;;;;;;;;;;x
b_apple_slick;Apple Slick;Apple Slick;Apple Slick;;Apple Slick;;;;;;;;;x
b_apple_slick_adj;Apple Slickian;;Apple Slicker;;;;;;;;;;;x
b_appleby;Appleby;Appleby;Appleby;;Appleby;;;;;;;;;x
b_appleby_adj;Applebian;;appleber;;;;;;;;;;;x
b_applekeg;Applekeg;Applekeg;Applekeg;;Applekeg;;;;;;;;;x
b_applekeg_adj;Applekegian;;applekeger;;;;;;;;;;;x
b_appleton;Appleton;Appleton;Appleton;;Appleton;;;;;;;;;x
b_appleton_adj;Appletonian;;appletoner;;;;;;;;;;;x
b_apprieu;Apprieu;Apprieu;Apprieu;;Apprieu;;;;;;;;;x
b_apprieu_adj;Apprian;;apprer;;;;;;;;;;;x
b_apt;Apt;Apt;Apt;;Apt;;;;;;;;;x
b_apt_adj;Aptian;;apter;;;;;;;;;;;x
b_apt_2;Apt 2;Apt 2;Apt 2;;Apt 2;;;;;;;;;x
b_apt_2_adj;Apt 2ian;;Apt 2er;;;;;;;;;;;x
b_arbor;Arbor;Arbor;Arbor;;Arbor;;;;;;;;;x
b_arbor_adj;Arborian;;arborer;;;;;;;;;;;x
b_arbor_keep;Arbor Keep;Arbor Keep;Arbor Keep;;Arbor Keep;;;;;;;;;x
b_arbor_keep_adj;Arbor Keepian;;Arbor Keeper;;;;;;;;;;;x
b_arbroath;Arbroath;Arbroath;Arbroath;;Arbroath;;;;;;;;;x
b_arbroath_adj;Arbroathian;;arbroather;;;;;;;;;;;x
b_arduino;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arduino_2;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
b_arduino_2_adj;Arduinian;;arduiner;;;;;;;;;;;x
b_arenshorst;Arenshorst;Arenshorst;Arenshorst;;Arenshorst;;;;;;;;;x
b_arenshorst_adj;Arenshorstian;;arenshorster;;;;;;;;;;;x
b_aretsreid;Aretsreid;Aretsreid;Aretsreid;;Aretsreid;;;;;;;;;x
b_aretsreid_adj;Aretsreidian;;aretsreider;;;;;;;;;;;x
b_argana;Argana;Argana;Argana;;Argana;;;;;;;;;x
b_argana_adj;Arganan;;arganer;;;;;;;;;;;x
b_argela;Argela;Argela;Argela;;Argela;;;;;;;;;x
b_argela_adj;Argelan;;argeler;;;;;;;;;;;x
b_arisaig;Arisaig;Arisaig;Arisaig;;Arisaig;;;;;;;;;x
b_arisaig_adj;Arisaigian;;arisaiger;;;;;;;;;;;x
b_arkon;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_arkon_2;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_2_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_arkon_3;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
b_arkon_3_adj;Arkonian;;arkoner;;;;;;;;;;;x
b_armen;Armen;Armen;Armen;;Armen;;;;;;;;;x
b_armen_adj;Armenian;;armener;;;;;;;;;;;x
b_armen_2;Armen;Armen;Armen;;Armen;;;;;;;;;x
b_armen_2_adj;Armenian;;armener;;;;;;;;;;;x
b_armendarits;Armendarits;Armendarits;Armendarits;;Armendarits;;;;;;;;;x
b_armendarits_adj;Armendaritsian;;armendaritser;;;;;;;;;;;x
b_arneiros;Arneiros;Arneiros;Arneiros;;Arneiros;;;;;;;;;x
b_arneiros_adj;Arneirosian;;arneiroser;;;;;;;;;;;x
b_arrendell;Arrendell;Arrendell;Arrendell;;Arrendell;;;;;;;;;x
b_arrendell_adj;Arrendellian;;arrendeller;;;;;;;;;;;x
b_arrendell_2;Arrendell;Arrendell;Arrendell;;Arrendell;;;;;;;;;x
b_arrendell_2_adj;Arrendellian;;arrendeller;;;;;;;;;;;x
b_arrouquelas;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
b_arrouquelas_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
b_arrouquelas_2;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
b_arrouquelas_2_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
b_arundel;Arundel;Arundel;Arundel;;Arundel;;;;;;;;;x
b_arundel_adj;Arundelian;;arundeler;;;;;;;;;;;x
b_arunford;Arunford;Arunford;Arunford;;Arunford;;;;;;;;;x
b_arunford_adj;Arunfordian;;arunforder;;;;;;;;;;;x
b_arunmere;Arunmere;Arunmere;Arunmere;;Arunmere;;;;;;;;;x
b_arunmere_adj;Arunmerean;;arunmerer;;;;;;;;;;;x
b_arunwell;Arunwell;Arunwell;Arunwell;;Arunwell;;;;;;;;;x
b_arunwell_adj;Arunwellian;;arunweller;;;;;;;;;;;x
b_arvidsvik;Arvidsvik;Arvidsvik;Arvidsvik;;Arvidsvik;;;;;;;;;x
b_arvidsvik_adj;Arvidsvikian;;arvidsviker;;;;;;;;;;;x
b_arzay;Arzay;Arzay;Arzay;;Arzay;;;;;;;;;x
b_arzay_adj;Arzaian;;arzaer;;;;;;;;;;;x
b_arzay_2;Arzay;Arzay;Arzay;;Arzay;;;;;;;;;x
b_arzay_2_adj;Arzaian;;arzaer;;;;;;;;;;;x
b_asbacherhof;Asbacherhof;Asbacherhof;Asbacherhof;;Asbacherhof;;;;;;;;;x
b_asbacherhof_adj;Asbacherhofian;;asbacherhofer;;;;;;;;;;;x
b_ascros;Ascros;Ascros;Ascros;;Ascros;;;;;;;;;x
b_ascros_adj;Ascrosian;;ascroser;;;;;;;;;;;x
b_ascros_2;Ascros;Ascros;Ascros;;Ascros;;;;;;;;;x
b_ascros_2_adj;Ascrosian;;ascroser;;;;;;;;;;;x
b_ashayce;Ashayce;Ashayce;Ashayce;;Ashayce;;;;;;;;;x
b_ashayce_adj;Ashaycean;;ashaycer;;;;;;;;;;;x
b_ashburton;Ashburton;Ashburton;Ashburton;;Ashburton;;;;;;;;;x
b_ashburton_adj;Ashburtonian;;ashburtoner;;;;;;;;;;;x
b_ashemark;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
b_ashemark_adj;Ashemarkian;;ashemarker;;;;;;;;;;;x
b_ashemark_2;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
b_ashemark_2_adj;Ashemarkian;;ashemarker;;;;;;;;;;;x
b_ashford;Ashford;Ashford;Ashford;;Ashford;;;;;;;;;x
b_ashford_adj;Ashfordian;;ashforder;;;;;;;;;;;x
b_ashhlan;Ashhlan;Ashhlan;Ashhlan;;Ashhlan;;;;;;;;;x
