#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_capital_barony_id_1016_adj;Capital Barony ID 1016ian;;Capital Barony ID 1016er;;;;;;;;;;;x
b_capital_barony_id_1017;Capital Barony ID 1017;Capital Barony ID 1017;Capital Barony ID 1017;;Capital Barony ID 1017;;;;;;;;;x
b_capital_barony_id_1017_adj;Capital Barony ID 1017ian;;Capital Barony ID 1017er;;;;;;;;;;;x
b_capital_barony_id_1018;Capital Barony ID 1018;Capital Barony ID 1018;Capital Barony ID 1018;;Capital Barony ID 1018;;;;;;;;;x
b_capital_barony_id_1018_adj;Capital Barony ID 1018ian;;Capital Barony ID 1018er;;;;;;;;;;;x
b_capital_barony_id_1019;Capital Barony ID 1019;Capital Barony ID 1019;Capital Barony ID 1019;;Capital Barony ID 1019;;;;;;;;;x
b_capital_barony_id_1019_adj;Capital Barony ID 1019ian;;Capital Barony ID 1019er;;;;;;;;;;;x
b_capital_barony_id_102;Capital Barony ID 102;Capital Barony ID 102;Capital Barony ID 102;;Capital Barony ID 102;;;;;;;;;x
b_capital_barony_id_102_adj;Capital Barony ID 102ian;;Capital Barony ID 102er;;;;;;;;;;;x
b_capital_barony_id_1020;Capital Barony ID 1020;Capital Barony ID 1020;Capital Barony ID 1020;;Capital Barony ID 1020;;;;;;;;;x
b_capital_barony_id_1020_adj;Capital Barony ID 1020ian;;Capital Barony ID 1020er;;;;;;;;;;;x
b_capital_barony_id_1021;Capital Barony ID 1021;Capital Barony ID 1021;Capital Barony ID 1021;;Capital Barony ID 1021;;;;;;;;;x
b_capital_barony_id_1021_adj;Capital Barony ID 1021ian;;Capital Barony ID 1021er;;;;;;;;;;;x
b_capital_barony_id_1022;Capital Barony ID 1022;Capital Barony ID 1022;Capital Barony ID 1022;;Capital Barony ID 1022;;;;;;;;;x
b_capital_barony_id_1022_adj;Capital Barony ID 1022ian;;Capital Barony ID 1022er;;;;;;;;;;;x
b_capital_barony_id_1023;Capital Barony ID 1023;Capital Barony ID 1023;Capital Barony ID 1023;;Capital Barony ID 1023;;;;;;;;;x
b_capital_barony_id_1023_adj;Capital Barony ID 1023ian;;Capital Barony ID 1023er;;;;;;;;;;;x
b_capital_barony_id_1024;Capital Barony ID 1024;Capital Barony ID 1024;Capital Barony ID 1024;;Capital Barony ID 1024;;;;;;;;;x
b_capital_barony_id_1024_adj;Capital Barony ID 1024ian;;Capital Barony ID 1024er;;;;;;;;;;;x
b_capital_barony_id_1025;Capital Barony ID 1025;Capital Barony ID 1025;Capital Barony ID 1025;;Capital Barony ID 1025;;;;;;;;;x
b_capital_barony_id_1025_adj;Capital Barony ID 1025ian;;Capital Barony ID 1025er;;;;;;;;;;;x
b_capital_barony_id_1026;Capital Barony ID 1026;Capital Barony ID 1026;Capital Barony ID 1026;;Capital Barony ID 1026;;;;;;;;;x
b_capital_barony_id_1026_adj;Capital Barony ID 1026ian;;Capital Barony ID 1026er;;;;;;;;;;;x
b_capital_barony_id_1027;Capital Barony ID 1027;Capital Barony ID 1027;Capital Barony ID 1027;;Capital Barony ID 1027;;;;;;;;;x
b_capital_barony_id_1027_adj;Capital Barony ID 1027ian;;Capital Barony ID 1027er;;;;;;;;;;;x
b_capital_barony_id_1028;Capital Barony ID 1028;Capital Barony ID 1028;Capital Barony ID 1028;;Capital Barony ID 1028;;;;;;;;;x
b_capital_barony_id_1028_adj;Capital Barony ID 1028ian;;Capital Barony ID 1028er;;;;;;;;;;;x
b_capital_barony_id_1029;Capital Barony ID 1029;Capital Barony ID 1029;Capital Barony ID 1029;;Capital Barony ID 1029;;;;;;;;;x
b_capital_barony_id_1029_adj;Capital Barony ID 1029ian;;Capital Barony ID 1029er;;;;;;;;;;;x
b_capital_barony_id_103;Capital Barony ID 103;Capital Barony ID 103;Capital Barony ID 103;;Capital Barony ID 103;;;;;;;;;x
b_capital_barony_id_103_adj;Capital Barony ID 103ian;;Capital Barony ID 103er;;;;;;;;;;;x
b_capital_barony_id_1030;Capital Barony ID 1030;Capital Barony ID 1030;Capital Barony ID 1030;;Capital Barony ID 1030;;;;;;;;;x
b_capital_barony_id_1030_adj;Capital Barony ID 1030ian;;Capital Barony ID 1030er;;;;;;;;;;;x
b_capital_barony_id_1031;Capital Barony ID 1031;Capital Barony ID 1031;Capital Barony ID 1031;;Capital Barony ID 1031;;;;;;;;;x
b_capital_barony_id_1031_adj;Capital Barony ID 1031ian;;Capital Barony ID 1031er;;;;;;;;;;;x
b_capital_barony_id_1032;Capital Barony ID 1032;Capital Barony ID 1032;Capital Barony ID 1032;;Capital Barony ID 1032;;;;;;;;;x
b_capital_barony_id_1032_adj;Capital Barony ID 1032ian;;Capital Barony ID 1032er;;;;;;;;;;;x
b_capital_barony_id_1033;Capital Barony ID 1033;Capital Barony ID 1033;Capital Barony ID 1033;;Capital Barony ID 1033;;;;;;;;;x
b_capital_barony_id_1033_adj;Capital Barony ID 1033ian;;Capital Barony ID 1033er;;;;;;;;;;;x
b_capital_barony_id_1034;Capital Barony ID 1034;Capital Barony ID 1034;Capital Barony ID 1034;;Capital Barony ID 1034;;;;;;;;;x
b_capital_barony_id_1034_adj;Capital Barony ID 1034ian;;Capital Barony ID 1034er;;;;;;;;;;;x
b_capital_barony_id_1035;Capital Barony ID 1035;Capital Barony ID 1035;Capital Barony ID 1035;;Capital Barony ID 1035;;;;;;;;;x
b_capital_barony_id_1035_adj;Capital Barony ID 1035ian;;Capital Barony ID 1035er;;;;;;;;;;;x
b_capital_barony_id_1036;Capital Barony ID 1036;Capital Barony ID 1036;Capital Barony ID 1036;;Capital Barony ID 1036;;;;;;;;;x
b_capital_barony_id_1036_adj;Capital Barony ID 1036ian;;Capital Barony ID 1036er;;;;;;;;;;;x
b_capital_barony_id_1037;Capital Barony ID 1037;Capital Barony ID 1037;Capital Barony ID 1037;;Capital Barony ID 1037;;;;;;;;;x
b_capital_barony_id_1037_adj;Capital Barony ID 1037ian;;Capital Barony ID 1037er;;;;;;;;;;;x
b_capital_barony_id_1038;Capital Barony ID 1038;Capital Barony ID 1038;Capital Barony ID 1038;;Capital Barony ID 1038;;;;;;;;;x
b_capital_barony_id_1038_adj;Capital Barony ID 1038ian;;Capital Barony ID 1038er;;;;;;;;;;;x
b_capital_barony_id_1039;Capital Barony ID 1039;Capital Barony ID 1039;Capital Barony ID 1039;;Capital Barony ID 1039;;;;;;;;;x
b_capital_barony_id_1039_adj;Capital Barony ID 1039ian;;Capital Barony ID 1039er;;;;;;;;;;;x
b_capital_barony_id_104;Capital Barony ID 104;Capital Barony ID 104;Capital Barony ID 104;;Capital Barony ID 104;;;;;;;;;x
b_capital_barony_id_104_adj;Capital Barony ID 104ian;;Capital Barony ID 104er;;;;;;;;;;;x
b_capital_barony_id_1040;Capital Barony ID 1040;Capital Barony ID 1040;Capital Barony ID 1040;;Capital Barony ID 1040;;;;;;;;;x
b_capital_barony_id_1040_adj;Capital Barony ID 1040ian;;Capital Barony ID 1040er;;;;;;;;;;;x
b_capital_barony_id_1041;Capital Barony ID 1041;Capital Barony ID 1041;Capital Barony ID 1041;;Capital Barony ID 1041;;;;;;;;;x
b_capital_barony_id_1041_adj;Capital Barony ID 1041ian;;Capital Barony ID 1041er;;;;;;;;;;;x
b_capital_barony_id_1042;Capital Barony ID 1042;Capital Barony ID 1042;Capital Barony ID 1042;;Capital Barony ID 1042;;;;;;;;;x
b_capital_barony_id_1042_adj;Capital Barony ID 1042ian;;Capital Barony ID 1042er;;;;;;;;;;;x
b_capital_barony_id_1043;Capital Barony ID 1043;Capital Barony ID 1043;Capital Barony ID 1043;;Capital Barony ID 1043;;;;;;;;;x
b_capital_barony_id_1043_adj;Capital Barony ID 1043ian;;Capital Barony ID 1043er;;;;;;;;;;;x
b_capital_barony_id_1044;Capital Barony ID 1044;Capital Barony ID 1044;Capital Barony ID 1044;;Capital Barony ID 1044;;;;;;;;;x
b_capital_barony_id_1044_adj;Capital Barony ID 1044ian;;Capital Barony ID 1044er;;;;;;;;;;;x
b_capital_barony_id_1045;Capital Barony ID 1045;Capital Barony ID 1045;Capital Barony ID 1045;;Capital Barony ID 1045;;;;;;;;;x
b_capital_barony_id_1045_adj;Capital Barony ID 1045ian;;Capital Barony ID 1045er;;;;;;;;;;;x
b_capital_barony_id_1046;Capital Barony ID 1046;Capital Barony ID 1046;Capital Barony ID 1046;;Capital Barony ID 1046;;;;;;;;;x
b_capital_barony_id_1046_adj;Capital Barony ID 1046ian;;Capital Barony ID 1046er;;;;;;;;;;;x
b_capital_barony_id_1047;Capital Barony ID 1047;Capital Barony ID 1047;Capital Barony ID 1047;;Capital Barony ID 1047;;;;;;;;;x
b_capital_barony_id_1047_adj;Capital Barony ID 1047ian;;Capital Barony ID 1047er;;;;;;;;;;;x
b_capital_barony_id_1048;Capital Barony ID 1048;Capital Barony ID 1048;Capital Barony ID 1048;;Capital Barony ID 1048;;;;;;;;;x
b_capital_barony_id_1048_adj;Capital Barony ID 1048ian;;Capital Barony ID 1048er;;;;;;;;;;;x
b_capital_barony_id_1049;Capital Barony ID 1049;Capital Barony ID 1049;Capital Barony ID 1049;;Capital Barony ID 1049;;;;;;;;;x
b_capital_barony_id_1049_adj;Capital Barony ID 1049ian;;Capital Barony ID 1049er;;;;;;;;;;;x
b_capital_barony_id_105;Capital Barony ID 105;Capital Barony ID 105;Capital Barony ID 105;;Capital Barony ID 105;;;;;;;;;x
b_capital_barony_id_105_adj;Capital Barony ID 105ian;;Capital Barony ID 105er;;;;;;;;;;;x
b_capital_barony_id_1050;Capital Barony ID 1050;Capital Barony ID 1050;Capital Barony ID 1050;;Capital Barony ID 1050;;;;;;;;;x
b_capital_barony_id_1050_adj;Capital Barony ID 1050ian;;Capital Barony ID 1050er;;;;;;;;;;;x
b_capital_barony_id_1051;Capital Barony ID 1051;Capital Barony ID 1051;Capital Barony ID 1051;;Capital Barony ID 1051;;;;;;;;;x
b_capital_barony_id_1051_adj;Capital Barony ID 1051ian;;Capital Barony ID 1051er;;;;;;;;;;;x
b_capital_barony_id_1052;Capital Barony ID 1052;Capital Barony ID 1052;Capital Barony ID 1052;;Capital Barony ID 1052;;;;;;;;;x
b_capital_barony_id_1052_adj;Capital Barony ID 1052ian;;Capital Barony ID 1052er;;;;;;;;;;;x
b_capital_barony_id_1053;Capital Barony ID 1053;Capital Barony ID 1053;Capital Barony ID 1053;;Capital Barony ID 1053;;;;;;;;;x
b_capital_barony_id_1053_adj;Capital Barony ID 1053ian;;Capital Barony ID 1053er;;;;;;;;;;;x
b_capital_barony_id_1054;Capital Barony ID 1054;Capital Barony ID 1054;Capital Barony ID 1054;;Capital Barony ID 1054;;;;;;;;;x
b_capital_barony_id_1054_adj;Capital Barony ID 1054ian;;Capital Barony ID 1054er;;;;;;;;;;;x
b_capital_barony_id_1055;Capital Barony ID 1055;Capital Barony ID 1055;Capital Barony ID 1055;;Capital Barony ID 1055;;;;;;;;;x
b_capital_barony_id_1055_adj;Capital Barony ID 1055ian;;Capital Barony ID 1055er;;;;;;;;;;;x
b_capital_barony_id_1056;Capital Barony ID 1056;Capital Barony ID 1056;Capital Barony ID 1056;;Capital Barony ID 1056;;;;;;;;;x
b_capital_barony_id_1056_adj;Capital Barony ID 1056ian;;Capital Barony ID 1056er;;;;;;;;;;;x
b_capital_barony_id_1057;Capital Barony ID 1057;Capital Barony ID 1057;Capital Barony ID 1057;;Capital Barony ID 1057;;;;;;;;;x
b_capital_barony_id_1057_adj;Capital Barony ID 1057ian;;Capital Barony ID 1057er;;;;;;;;;;;x
b_capital_barony_id_1058;Capital Barony ID 1058;Capital Barony ID 1058;Capital Barony ID 1058;;Capital Barony ID 1058;;;;;;;;;x
b_capital_barony_id_1058_adj;Capital Barony ID 1058ian;;Capital Barony ID 1058er;;;;;;;;;;;x
b_capital_barony_id_1059;Capital Barony ID 1059;Capital Barony ID 1059;Capital Barony ID 1059;;Capital Barony ID 1059;;;;;;;;;x
b_capital_barony_id_1059_adj;Capital Barony ID 1059ian;;Capital Barony ID 1059er;;;;;;;;;;;x
b_capital_barony_id_106;Capital Barony ID 106;Capital Barony ID 106;Capital Barony ID 106;;Capital Barony ID 106;;;;;;;;;x
b_capital_barony_id_106_adj;Capital Barony ID 106ian;;Capital Barony ID 106er;;;;;;;;;;;x
b_capital_barony_id_1060;Capital Barony ID 1060;Capital Barony ID 1060;Capital Barony ID 1060;;Capital Barony ID 1060;;;;;;;;;x
b_capital_barony_id_1060_adj;Capital Barony ID 1060ian;;Capital Barony ID 1060er;;;;;;;;;;;x
b_capital_barony_id_1061;Capital Barony ID 1061;Capital Barony ID 1061;Capital Barony ID 1061;;Capital Barony ID 1061;;;;;;;;;x
b_capital_barony_id_1061_adj;Capital Barony ID 1061ian;;Capital Barony ID 1061er;;;;;;;;;;;x
b_capital_barony_id_1062;Capital Barony ID 1062;Capital Barony ID 1062;Capital Barony ID 1062;;Capital Barony ID 1062;;;;;;;;;x
b_capital_barony_id_1062_adj;Capital Barony ID 1062ian;;Capital Barony ID 1062er;;;;;;;;;;;x
b_capital_barony_id_1063;Capital Barony ID 1063;Capital Barony ID 1063;Capital Barony ID 1063;;Capital Barony ID 1063;;;;;;;;;x
b_capital_barony_id_1063_adj;Capital Barony ID 1063ian;;Capital Barony ID 1063er;;;;;;;;;;;x
b_capital_barony_id_1064;Capital Barony ID 1064;Capital Barony ID 1064;Capital Barony ID 1064;;Capital Barony ID 1064;;;;;;;;;x
b_capital_barony_id_1064_adj;Capital Barony ID 1064ian;;Capital Barony ID 1064er;;;;;;;;;;;x
b_capital_barony_id_1065;Capital Barony ID 1065;Capital Barony ID 1065;Capital Barony ID 1065;;Capital Barony ID 1065;;;;;;;;;x
b_capital_barony_id_1065_adj;Capital Barony ID 1065ian;;Capital Barony ID 1065er;;;;;;;;;;;x
b_capital_barony_id_1066;Capital Barony ID 1066;Capital Barony ID 1066;Capital Barony ID 1066;;Capital Barony ID 1066;;;;;;;;;x
b_capital_barony_id_1066_adj;Capital Barony ID 1066ian;;Capital Barony ID 1066er;;;;;;;;;;;x
b_capital_barony_id_1067;Capital Barony ID 1067;Capital Barony ID 1067;Capital Barony ID 1067;;Capital Barony ID 1067;;;;;;;;;x
b_capital_barony_id_1067_adj;Capital Barony ID 1067ian;;Capital Barony ID 1067er;;;;;;;;;;;x
b_capital_barony_id_1068;Capital Barony ID 1068;Capital Barony ID 1068;Capital Barony ID 1068;;Capital Barony ID 1068;;;;;;;;;x
b_capital_barony_id_1068_adj;Capital Barony ID 1068ian;;Capital Barony ID 1068er;;;;;;;;;;;x
b_capital_barony_id_1069;Capital Barony ID 1069;Capital Barony ID 1069;Capital Barony ID 1069;;Capital Barony ID 1069;;;;;;;;;x
b_capital_barony_id_1069_adj;Capital Barony ID 1069ian;;Capital Barony ID 1069er;;;;;;;;;;;x
b_capital_barony_id_107;Capital Barony ID 107;Capital Barony ID 107;Capital Barony ID 107;;Capital Barony ID 107;;;;;;;;;x
b_capital_barony_id_107_adj;Capital Barony ID 107ian;;Capital Barony ID 107er;;;;;;;;;;;x
b_capital_barony_id_1070;Capital Barony ID 1070;Capital Barony ID 1070;Capital Barony ID 1070;;Capital Barony ID 1070;;;;;;;;;x
b_capital_barony_id_1070_adj;Capital Barony ID 1070ian;;Capital Barony ID 1070er;;;;;;;;;;;x
b_capital_barony_id_1071;Capital Barony ID 1071;Capital Barony ID 1071;Capital Barony ID 1071;;Capital Barony ID 1071;;;;;;;;;x
b_capital_barony_id_1071_adj;Capital Barony ID 1071ian;;Capital Barony ID 1071er;;;;;;;;;;;x
b_capital_barony_id_1072;Capital Barony ID 1072;Capital Barony ID 1072;Capital Barony ID 1072;;Capital Barony ID 1072;;;;;;;;;x
b_capital_barony_id_1072_adj;Capital Barony ID 1072ian;;Capital Barony ID 1072er;;;;;;;;;;;x
b_capital_barony_id_1073;Capital Barony ID 1073;Capital Barony ID 1073;Capital Barony ID 1073;;Capital Barony ID 1073;;;;;;;;;x
b_capital_barony_id_1073_adj;Capital Barony ID 1073ian;;Capital Barony ID 1073er;;;;;;;;;;;x
b_capital_barony_id_1074;Capital Barony ID 1074;Capital Barony ID 1074;Capital Barony ID 1074;;Capital Barony ID 1074;;;;;;;;;x
b_capital_barony_id_1074_adj;Capital Barony ID 1074ian;;Capital Barony ID 1074er;;;;;;;;;;;x
b_capital_barony_id_1075;Capital Barony ID 1075;Capital Barony ID 1075;Capital Barony ID 1075;;Capital Barony ID 1075;;;;;;;;;x
b_capital_barony_id_1075_adj;Capital Barony ID 1075ian;;Capital Barony ID 1075er;;;;;;;;;;;x
b_capital_barony_id_1076;Capital Barony ID 1076;Capital Barony ID 1076;Capital Barony ID 1076;;Capital Barony ID 1076;;;;;;;;;x
b_capital_barony_id_1076_adj;Capital Barony ID 1076ian;;Capital Barony ID 1076er;;;;;;;;;;;x
b_capital_barony_id_1077;Capital Barony ID 1077;Capital Barony ID 1077;Capital Barony ID 1077;;Capital Barony ID 1077;;;;;;;;;x
b_capital_barony_id_1077_adj;Capital Barony ID 1077ian;;Capital Barony ID 1077er;;;;;;;;;;;x
b_capital_barony_id_1078;Capital Barony ID 1078;Capital Barony ID 1078;Capital Barony ID 1078;;Capital Barony ID 1078;;;;;;;;;x
b_capital_barony_id_1078_adj;Capital Barony ID 1078ian;;Capital Barony ID 1078er;;;;;;;;;;;x
b_capital_barony_id_1079;Capital Barony ID 1079;Capital Barony ID 1079;Capital Barony ID 1079;;Capital Barony ID 1079;;;;;;;;;x
b_capital_barony_id_1079_adj;Capital Barony ID 1079ian;;Capital Barony ID 1079er;;;;;;;;;;;x
b_capital_barony_id_108;Capital Barony ID 108;Capital Barony ID 108;Capital Barony ID 108;;Capital Barony ID 108;;;;;;;;;x
b_capital_barony_id_108_adj;Capital Barony ID 108ian;;Capital Barony ID 108er;;;;;;;;;;;x
b_capital_barony_id_1080;Capital Barony ID 1080;Capital Barony ID 1080;Capital Barony ID 1080;;Capital Barony ID 1080;;;;;;;;;x
b_capital_barony_id_1080_adj;Capital Barony ID 1080ian;;Capital Barony ID 1080er;;;;;;;;;;;x
b_capital_barony_id_1081;Capital Barony ID 1081;Capital Barony ID 1081;Capital Barony ID 1081;;Capital Barony ID 1081;;;;;;;;;x
b_capital_barony_id_1081_adj;Capital Barony ID 1081ian;;Capital Barony ID 1081er;;;;;;;;;;;x
b_capital_barony_id_1082;Capital Barony ID 1082;Capital Barony ID 1082;Capital Barony ID 1082;;Capital Barony ID 1082;;;;;;;;;x
b_capital_barony_id_1082_adj;Capital Barony ID 1082ian;;Capital Barony ID 1082er;;;;;;;;;;;x
b_capital_barony_id_1083;Capital Barony ID 1083;Capital Barony ID 1083;Capital Barony ID 1083;;Capital Barony ID 1083;;;;;;;;;x
b_capital_barony_id_1083_adj;Capital Barony ID 1083ian;;Capital Barony ID 1083er;;;;;;;;;;;x
b_capital_barony_id_1084;Capital Barony ID 1084;Capital Barony ID 1084;Capital Barony ID 1084;;Capital Barony ID 1084;;;;;;;;;x
b_capital_barony_id_1084_adj;Capital Barony ID 1084ian;;Capital Barony ID 1084er;;;;;;;;;;;x
b_capital_barony_id_1085;Capital Barony ID 1085;Capital Barony ID 1085;Capital Barony ID 1085;;Capital Barony ID 1085;;;;;;;;;x
b_capital_barony_id_1085_adj;Capital Barony ID 1085ian;;Capital Barony ID 1085er;;;;;;;;;;;x
b_capital_barony_id_1086;Capital Barony ID 1086;Capital Barony ID 1086;Capital Barony ID 1086;;Capital Barony ID 1086;;;;;;;;;x
b_capital_barony_id_1086_adj;Capital Barony ID 1086ian;;Capital Barony ID 1086er;;;;;;;;;;;x
b_capital_barony_id_1087;Capital Barony ID 1087;Capital Barony ID 1087;Capital Barony ID 1087;;Capital Barony ID 1087;;;;;;;;;x
b_capital_barony_id_1087_adj;Capital Barony ID 1087ian;;Capital Barony ID 1087er;;;;;;;;;;;x
b_capital_barony_id_1088;Capital Barony ID 1088;Capital Barony ID 1088;Capital Barony ID 1088;;Capital Barony ID 1088;;;;;;;;;x
b_capital_barony_id_1088_adj;Capital Barony ID 1088ian;;Capital Barony ID 1088er;;;;;;;;;;;x
b_capital_barony_id_1089;Capital Barony ID 1089;Capital Barony ID 1089;Capital Barony ID 1089;;Capital Barony ID 1089;;;;;;;;;x
b_capital_barony_id_1089_adj;Capital Barony ID 1089ian;;Capital Barony ID 1089er;;;;;;;;;;;x
b_capital_barony_id_109;Capital Barony ID 109;Capital Barony ID 109;Capital Barony ID 109;;Capital Barony ID 109;;;;;;;;;x
b_capital_barony_id_109_adj;Capital Barony ID 109ian;;Capital Barony ID 109er;;;;;;;;;;;x
