#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_baelish_keep;Baelish Keep;Baelish Keep;Baelish Keep;;Baelish Keep;;;;;;;;;x
b_baelish_keep_adj;Baelish Keepian;;Baelish Keeper;;;;;;;;;;;x
b_baelish_keep_2;Baelish Keep;Baelish Keep;Baelish Keep;;Baelish Keep;;;;;;;;;x
b_baelish_keep_2_adj;Baelish Keepian;;Baelish Keeper;;;;;;;;;;;x
b_baelish_keep_3;Baelish Keep;Baelish Keep;Baelish Keep;;Baelish Keep;;;;;;;;;x
b_baelish_keep_3_adj;Baelish Keepian;;Baelish Keeper;;;;;;;;;;;x
b_baels_hold;Bael's Hold;Bael's Hold;Bael's Hold;;Bael's Hold;;;;;;;;;x
b_baels_hold_adj;Baels Holdian;;Bael's Holder;;;;;;;;;;;x
b_baels_hold_2;Bael's Hold;Bael's Hold;Bael's Hold;;Bael's Hold;;;;;;;;;x
b_baels_hold_2_adj;Baels Holdian;;Bael's Holder;;;;;;;;;;;x
b_bajkini;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_2;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_2_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_3;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_3_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_4;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_4_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_bajkini_5;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
b_bajkini_5_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
b_baracca;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracca_2;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_2_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracca_3;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_3_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracca_4;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
b_baracca_4_adj;Baraccan;;baraccer;;;;;;;;;;;x
b_baracuci;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_baracuci_2;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_2_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_baracuci_3;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_3_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_baracuci_4;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_4_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_baracuci_5;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
b_baracuci_5_adj;Baracucian;;baracucer;;;;;;;;;;;x
b_barbleton;Barbleton;Barbleton;Barbleton;;Barbleton;;;;;;;;;x
b_barbleton_adj;Barbletonian;;barbletoner;;;;;;;;;;;x
b_barbleton_2;Barbleton;Barbleton;Barbleton;;Barbleton;;;;;;;;;x
b_barbleton_2_adj;Barbletonian;;barbletoner;;;;;;;;;;;x
b_baskoti;Baskoti;Baskoti;Baskoti;;Baskoti;;;;;;;;;x
b_baskoti_adj;Baskotian;;baskoter;;;;;;;;;;;x
b_battista;Battista;Battista;Battista;;Battista;;;;;;;;;x
b_battista_adj;Battistan;;battister;;;;;;;;;;;x
b_battista_2;Battista;Battista;Battista;;Battista;;;;;;;;;x
b_battista_2_adj;Battistan;;battister;;;;;;;;;;;x
b_battista_3;Battista;Battista;Battista;;Battista;;;;;;;;;x
b_battista_3_adj;Battistan;;battister;;;;;;;;;;;x
b_belham;Belham;Belham;Belham;;Belham;;;;;;;;;x
b_belham_adj;Belhamian;;belhamer;;;;;;;;;;;x
b_belham_2;Belham;Belham;Belham;;Belham;;;;;;;;;x
b_belham_2_adj;Belhamian;;belhamer;;;;;;;;;;;x
b_belham_3;Belham;Belham;Belham;;Belham;;;;;;;;;x
b_belham_3_adj;Belhamian;;belhamer;;;;;;;;;;;x
b_berico;Berico;Berico;Berico;;Berico;;;;;;;;;x
b_berico_adj;Berician;;bericer;;;;;;;;;;;x
b_berico_2;Berico;Berico;Berico;;Berico;;;;;;;;;x
b_berico_2_adj;Berician;;bericer;;;;;;;;;;;x
b_berico_3;Berico;Berico;Berico;;Berico;;;;;;;;;x
b_berico_3_adj;Berician;;bericer;;;;;;;;;;;x
b_biteport;Biteport;Biteport;Biteport;;Biteport;;;;;;;;;x
b_biteport_adj;Biteportian;;biteporter;;;;;;;;;;;x
b_blackford;Blackford;Blackford;Blackford;;Blackford;;;;;;;;;x
b_blackford_adj;Blackfordian;;blackforder;;;;;;;;;;;x
b_blackford_2;Blackford;Blackford;Blackford;;Blackford;;;;;;;;;x
b_blackford_2_adj;Blackfordian;;blackforder;;;;;;;;;;;x
b_blackpool;Blackpool;Blackpool;Blackpool;;Blackpool;;;;;;;;;x
b_blackpool_adj;Blackpoolian;;blackpooler;;;;;;;;;;;x
b_blackpool_2;Blackpool;Blackpool;Blackpool;;Blackpool;;;;;;;;;x
b_blackpool_2_adj;Blackpoolian;;blackpooler;;;;;;;;;;;x
b_blackpool_3;Blackpool;Blackpool;Blackpool;;Blackpool;;;;;;;;;x
b_blackpool_3_adj;Blackpoolian;;blackpooler;;;;;;;;;;;x
b_blackrush;Blackrush;Blackrush;Blackrush;;Blackrush;;;;;;;;;x
b_blackrush_adj;Blackrushian;;blackrusher;;;;;;;;;;;x
b_blackrush_2;Blackrush;Blackrush;Blackrush;;Blackrush;;;;;;;;;x
b_blackrush_2_adj;Blackrushian;;blackrusher;;;;;;;;;;;x
b_blacktyde;Blacktyde;Blacktyde;Blacktyde;;Blacktyde;;;;;;;;;x
b_blacktyde_adj;Blacktydean;;blacktyder;;;;;;;;;;;x
b_blacktyde_2;Blacktyde;Blacktyde;Blacktyde;;Blacktyde;;;;;;;;;x
b_blacktyde_2_adj;Blacktydean;;blacktyder;;;;;;;;;;;x
b_blackwood_vale;Blackwood Vale;Blackwood Vale;Blackwood Vale;;Blackwood Vale;;;;;;;;;x
b_blackwood_vale_adj;Blackwood Valean;;Blackwood Valer;;;;;;;;;;;x
b_blackwood_vale_2;Blackwood Vale;Blackwood Vale;Blackwood Vale;;Blackwood Vale;;;;;;;;;x
b_blackwood_vale_2_adj;Blackwood Valean;;Blackwood Valer;;;;;;;;;;;x
b_blackwood_vale_3;Blackwood Vale;Blackwood Vale;Blackwood Vale;;Blackwood Vale;;;;;;;;;x
b_blackwood_vale_3_adj;Blackwood Valean;;Blackwood Valer;;;;;;;;;;;x
b_blackwood_vale_4;Blackwood Vale;Blackwood Vale;Blackwood Vale;;Blackwood Vale;;;;;;;;;x
b_blackwood_vale_4_adj;Blackwood Valean;;Blackwood Valer;;;;;;;;;;;x
b_bloody_gate;Bloody Gate;Bloody Gate;Bloody Gate;;Bloody Gate;;;;;;;;;x
b_bloody_gate_adj;Bloody Gatean;;Bloody Gater;;;;;;;;;;;x
b_bloody_gate_2;Bloody Gate;Bloody Gate;Bloody Gate;;Bloody Gate;;;;;;;;;x
b_bloody_gate_2_adj;Bloody Gatean;;Bloody Gater;;;;;;;;;;;x
b_bloody_gate_3;Bloody Gate;Bloody Gate;Bloody Gate;;Bloody Gate;;;;;;;;;x
b_bloody_gate_3_adj;Bloody Gatean;;Bloody Gater;;;;;;;;;;;x
b_bloody_gate_4;Bloody Gate;Bloody Gate;Bloody Gate;;Bloody Gate;;;;;;;;;x
b_bloody_gate_4_adj;Bloody Gatean;;Bloody Gater;;;;;;;;;;;x
b_bloody_gate_5;Bloody Gate;Bloody Gate;Bloody Gate;;Bloody Gate;;;;;;;;;x
b_bloody_gate_5_adj;Bloody Gatean;;Bloody Gater;;;;;;;;;;;x
b_bloody_gate_6;Bloody Gate;Bloody Gate;Bloody Gate;;Bloody Gate;;;;;;;;;x
b_bloody_gate_6_adj;Bloody Gatean;;Bloody Gater;;;;;;;;;;;x
b_blue_fork;Blue Fork;Blue Fork;Blue Fork;;Blue Fork;;;;;;;;;x
b_blue_fork_adj;Blue Forkian;;Blue Forker;;;;;;;;;;;x
b_blue_fork_2;Blue Fork;Blue Fork;Blue Fork;;Blue Fork;;;;;;;;;x
b_blue_fork_2_adj;Blue Forkian;;Blue Forker;;;;;;;;;;;x
b_blue_fork_3;Blue Fork;Blue Fork;Blue Fork;;Blue Fork;;;;;;;;;x
b_blue_fork_3_adj;Blue Forkian;;Blue Forker;;;;;;;;;;;x
b_bonotti;Bonotti;Bonotti;Bonotti;;Bonotti;;;;;;;;;x
b_bonotti_adj;Bonottian;;bonotter;;;;;;;;;;;x
b_bonotti_2;Bonotti;Bonotti;Bonotti;;Bonotti;;;;;;;;;x
b_bonotti_2_adj;Bonottian;;bonotter;;;;;;;;;;;x
b_bottenigo;Bottenigo;Bottenigo;Bottenigo;;Bottenigo;;;;;;;;;x
b_bottenigo_adj;Bottenigian;;botteniger;;;;;;;;;;;x
b_bottenigo_2;Bottenigo;Bottenigo;Bottenigo;;Bottenigo;;;;;;;;;x
b_bottenigo_2_adj;Bottenigian;;botteniger;;;;;;;;;;;x
b_bottenigo_3;Bottenigo;Bottenigo;Bottenigo;;Bottenigo;;;;;;;;;x
b_bottenigo_3_adj;Bottenigian;;botteniger;;;;;;;;;;;x
b_braavos;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
b_braavos_adj;Braavosian;;braavoser;;;;;;;;;;;x
b_braavosi_marshes;Braavosi Marshes;Braavosi Marshes;Braavosi Marshes;;Braavosi Marshes;;;;;;;;;x
b_braavosi_marshes_adj;Braavosi Marshesian;;Braavosi Marsheser;;;;;;;;;;;x
b_braavosi_marshes_2;Braavosi Marshes;Braavosi Marshes;Braavosi Marshes;;Braavosi Marshes;;;;;;;;;x
b_braavosi_marshes_2_adj;Braavosi Marshesian;;Braavosi Marsheser;;;;;;;;;;;x
b_branchhead;Branchhead;Branchhead;Branchhead;;Branchhead;;;;;;;;;x
b_branchhead_adj;Branchheadian;;branchheader;;;;;;;;;;;x
b_branchhead_2;Branchhead;Branchhead;Branchhead;;Branchhead;;;;;;;;;x
b_branchhead_2_adj;Branchheadian;;branchheader;;;;;;;;;;;x
b_brandonburgh;Brandonburgh;Brandonburgh;Brandonburgh;;Brandonburgh;;;;;;;;;x
b_brandonburgh_adj;Brandonburghian;;brandonburgher;;;;;;;;;;;x
b_branstone;Branstone;Branstone;Branstone;;Branstone;;;;;;;;;x
b_branstone_adj;Branstonean;;branstoner;;;;;;;;;;;x
b_branstone_2;Branstone;Branstone;Branstone;;Branstone;;;;;;;;;x
b_branstone_2_adj;Branstonean;;branstoner;;;;;;;;;;;x
b_brodsworth;Brodsworth;Brodsworth;Brodsworth;;Brodsworth;;;;;;;;;x
b_brodsworth_adj;Brodsworthian;;brodsworther;;;;;;;;;;;x
b_brodsworth_2;Brodsworth;Brodsworth;Brodsworth;;Brodsworth;;;;;;;;;x
b_brodsworth_2_adj;Brodsworthian;;brodsworther;;;;;;;;;;;x
b_brodsworth_3;Brodsworth;Brodsworth;Brodsworth;;Brodsworth;;;;;;;;;x
b_brodsworth_3_adj;Brodsworthian;;brodsworther;;;;;;;;;;;x
b_broken_branch;Broken Branch;Broken Branch;Broken Branch;;Broken Branch;;;;;;;;;x
b_broken_branch_adj;Broken Branchian;;Broken Brancher;;;;;;;;;;;x
b_broken_branch_2;Broken Branch;Broken Branch;Broken Branch;;Broken Branch;;;;;;;;;x
b_broken_branch_2_adj;Broken Branchian;;Broken Brancher;;;;;;;;;;;x
b_broken_branch_3;Broken Branch;Broken Branch;Broken Branch;;Broken Branch;;;;;;;;;x
b_broken_branch_3_adj;Broken Branchian;;Broken Brancher;;;;;;;;;;;x
b_bukori;Bukori;Bukori;Bukori;;Bukori;;;;;;;;;x
b_bukori_adj;Bukorian;;bukorer;;;;;;;;;;;x
b_bulegato;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
b_bulegato_adj;Bulegatian;;bulegater;;;;;;;;;;;x
b_bulegato_2;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
b_bulegato_2_adj;Bulegatian;;bulegater;;;;;;;;;;;x
b_bulegato_3;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
b_bulegato_3_adj;Bulegatian;;bulegater;;;;;;;;;;;x
b_bulegato_4;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
b_bulegato_4_adj;Bulegatian;;bulegater;;;;;;;;;;;x
b_burley;Burley;Burley;Burley;;Burley;;;;;;;;;x
b_burley_adj;Burleian;;burleer;;;;;;;;;;;x
b_burley_2;Burley;Burley;Burley;;Burley;;;;;;;;;x
b_burley_2_adj;Burleian;;burleer;;;;;;;;;;;x
b_bussang;Bussang;Bussang;Bussang;;Bussang;;;;;;;;;x
b_bussang_adj;Bussangian;;bussanger;;;;;;;;;;;x
b_bussang_2;Bussang;Bussang;Bussang;;Bussang;;;;;;;;;x
b_bussang_2_adj;Bussangian;;bussanger;;;;;;;;;;;x
b_butonega;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
b_butonega_adj;Butonegan;;butoneger;;;;;;;;;;;x
b_butonega_2;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
b_butonega_2_adj;Butonegan;;butoneger;;;;;;;;;;;x
b_butonega_3;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
b_butonega_3_adj;Butonegan;;butoneger;;;;;;;;;;;x
b_butonega_4;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
b_butonega_4_adj;Butonegan;;butoneger;;;;;;;;;;;x
b_buzet;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
b_buzet_adj;Buzetian;;buzeter;;;;;;;;;;;x
b_buzet_2;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
b_buzet_2_adj;Buzetian;;buzeter;;;;;;;;;;;x
b_buzet_3;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
b_buzet_3_adj;Buzetian;;buzeter;;;;;;;;;;;x
b_buzet_4;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
b_buzet_4_adj;Buzetian;;buzeter;;;;;;;;;;;x
b_bycopse;Bycopse;Bycopse;Bycopse;;Bycopse;;;;;;;;;x
b_bycopse_adj;Bycopsean;;bycopser;;;;;;;;;;;x
b_bycopse_2;Bycopse;Bycopse;Bycopse;;Bycopse;;;;;;;;;x
b_bycopse_2_adj;Bycopsean;;bycopser;;;;;;;;;;;x
b_bycopse_3;Bycopse;Bycopse;Bycopse;;Bycopse;;;;;;;;;x
b_bycopse_3_adj;Bycopsean;;bycopser;;;;;;;;;;;x
b_cairoli;Cairoli;Cairoli;Cairoli;;Cairoli;;;;;;;;;x
b_cairoli_adj;Cairolian;;cairoler;;;;;;;;;;;x
b_cairoli_2;Cairoli;Cairoli;Cairoli;;Cairoli;;;;;;;;;x
b_cairoli_2_adj;Cairolian;;cairoler;;;;;;;;;;;x
b_cairoli_3;Cairoli;Cairoli;Cairoli;;Cairoli;;;;;;;;;x
b_cairoli_3_adj;Cairolian;;cairoler;;;;;;;;;;;x
b_calvi;Calvi;Calvi;Calvi;;Calvi;;;;;;;;;x
b_calvi_adj;Calvian;;calver;;;;;;;;;;;x
b_calvi_2;Calvi;Calvi;Calvi;;Calvi;;;;;;;;;x
b_calvi_2_adj;Calvian;;calver;;;;;;;;;;;x
b_cape_of_eagles;Cape of Eagles;Cape of Eagles;Cape of Eagles;;Cape of Eagles;;;;;;;;;x
b_cape_of_eagles_adj;Cape of Eaglesian;;Cape of Eagleser;;;;;;;;;;;x
b_cape_of_eagles_2;Cape of Eagles;Cape of Eagles;Cape of Eagles;;Cape of Eagles;;;;;;;;;x
b_cape_of_eagles_2_adj;Cape of Eaglesian;;Cape of Eagleser;;;;;;;;;;;x
b_cape_of_eagles_3;Cape of Eagles;Cape of Eagles;Cape of Eagles;;Cape of Eagles;;;;;;;;;x
b_cape_of_eagles_3_adj;Cape of Eaglesian;;Cape of Eagleser;;;;;;;;;;;x
b_cape_of_eagles_4;Cape of Eagles;Cape of Eagles;Cape of Eagles;;Cape of Eagles;;;;;;;;;x
b_cape_of_eagles_4_adj;Cape of Eaglesian;;Cape of Eagleser;;;;;;;;;;;x
b_capital_barony_id_1046;Capital Barony ID 1046;Capital Barony ID 1046;Capital Barony ID 1046;;Capital Barony ID 1046;;;;;;;;;x
b_capital_barony_id_1046_adj;Capital Barony ID 1046ian;;Capital Barony ID 1046er;;;;;;;;;;;x
b_capital_barony_id_1047;Capital Barony ID 1047;Capital Barony ID 1047;Capital Barony ID 1047;;Capital Barony ID 1047;;;;;;;;;x
b_capital_barony_id_1047_adj;Capital Barony ID 1047ian;;Capital Barony ID 1047er;;;;;;;;;;;x
b_capital_barony_id_1048;Capital Barony ID 1048;Capital Barony ID 1048;Capital Barony ID 1048;;Capital Barony ID 1048;;;;;;;;;x
b_capital_barony_id_1048_adj;Capital Barony ID 1048ian;;Capital Barony ID 1048er;;;;;;;;;;;x
b_capital_barony_id_1049;Capital Barony ID 1049;Capital Barony ID 1049;Capital Barony ID 1049;;Capital Barony ID 1049;;;;;;;;;x
b_capital_barony_id_1049_adj;Capital Barony ID 1049ian;;Capital Barony ID 1049er;;;;;;;;;;;x
b_capital_barony_id_1050;Capital Barony ID 1050;Capital Barony ID 1050;Capital Barony ID 1050;;Capital Barony ID 1050;;;;;;;;;x
b_capital_barony_id_1050_adj;Capital Barony ID 1050ian;;Capital Barony ID 1050er;;;;;;;;;;;x
b_capital_barony_id_1051;Capital Barony ID 1051;Capital Barony ID 1051;Capital Barony ID 1051;;Capital Barony ID 1051;;;;;;;;;x
b_capital_barony_id_1051_adj;Capital Barony ID 1051ian;;Capital Barony ID 1051er;;;;;;;;;;;x
b_capital_barony_id_1052;Capital Barony ID 1052;Capital Barony ID 1052;Capital Barony ID 1052;;Capital Barony ID 1052;;;;;;;;;x
b_capital_barony_id_1052_adj;Capital Barony ID 1052ian;;Capital Barony ID 1052er;;;;;;;;;;;x
b_capital_barony_id_1053;Capital Barony ID 1053;Capital Barony ID 1053;Capital Barony ID 1053;;Capital Barony ID 1053;;;;;;;;;x
b_capital_barony_id_1053_adj;Capital Barony ID 1053ian;;Capital Barony ID 1053er;;;;;;;;;;;x
b_capital_barony_id_1054;Capital Barony ID 1054;Capital Barony ID 1054;Capital Barony ID 1054;;Capital Barony ID 1054;;;;;;;;;x
b_capital_barony_id_1054_adj;Capital Barony ID 1054ian;;Capital Barony ID 1054er;;;;;;;;;;;x
b_capital_barony_id_1055;Capital Barony ID 1055;Capital Barony ID 1055;Capital Barony ID 1055;;Capital Barony ID 1055;;;;;;;;;x
b_capital_barony_id_1055_adj;Capital Barony ID 1055ian;;Capital Barony ID 1055er;;;;;;;;;;;x
b_capital_barony_id_1056;Capital Barony ID 1056;Capital Barony ID 1056;Capital Barony ID 1056;;Capital Barony ID 1056;;;;;;;;;x
b_capital_barony_id_1056_adj;Capital Barony ID 1056ian;;Capital Barony ID 1056er;;;;;;;;;;;x
b_capital_barony_id_1057;Capital Barony ID 1057;Capital Barony ID 1057;Capital Barony ID 1057;;Capital Barony ID 1057;;;;;;;;;x
b_capital_barony_id_1057_adj;Capital Barony ID 1057ian;;Capital Barony ID 1057er;;;;;;;;;;;x
b_capital_barony_id_1058;Capital Barony ID 1058;Capital Barony ID 1058;Capital Barony ID 1058;;Capital Barony ID 1058;;;;;;;;;x
b_capital_barony_id_1058_adj;Capital Barony ID 1058ian;;Capital Barony ID 1058er;;;;;;;;;;;x
b_capital_barony_id_1059;Capital Barony ID 1059;Capital Barony ID 1059;Capital Barony ID 1059;;Capital Barony ID 1059;;;;;;;;;x
b_capital_barony_id_1059_adj;Capital Barony ID 1059ian;;Capital Barony ID 1059er;;;;;;;;;;;x
b_capital_barony_id_1060;Capital Barony ID 1060;Capital Barony ID 1060;Capital Barony ID 1060;;Capital Barony ID 1060;;;;;;;;;x
b_capital_barony_id_1060_adj;Capital Barony ID 1060ian;;Capital Barony ID 1060er;;;;;;;;;;;x
b_capital_barony_id_1061;Capital Barony ID 1061;Capital Barony ID 1061;Capital Barony ID 1061;;Capital Barony ID 1061;;;;;;;;;x
b_capital_barony_id_1061_adj;Capital Barony ID 1061ian;;Capital Barony ID 1061er;;;;;;;;;;;x
b_capital_barony_id_1062;Capital Barony ID 1062;Capital Barony ID 1062;Capital Barony ID 1062;;Capital Barony ID 1062;;;;;;;;;x
b_capital_barony_id_1062_adj;Capital Barony ID 1062ian;;Capital Barony ID 1062er;;;;;;;;;;;x
b_capital_barony_id_1063;Capital Barony ID 1063;Capital Barony ID 1063;Capital Barony ID 1063;;Capital Barony ID 1063;;;;;;;;;x
b_capital_barony_id_1063_adj;Capital Barony ID 1063ian;;Capital Barony ID 1063er;;;;;;;;;;;x
b_capital_barony_id_1064;Capital Barony ID 1064;Capital Barony ID 1064;Capital Barony ID 1064;;Capital Barony ID 1064;;;;;;;;;x
