#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_blacktyde;Blacktyde;Blacktyde;Blacktyde;;Blacktyde;;;;;;;;;x
d_blacktyde_adj;Blacktyde;;Blacktyde;;;;;;;;;;;x
d_blackwater_bay;Blackwater Bay;Blackwater Bay;Blackwater Bay;;Blackwater Bay;;;;;;;;;x
d_blackwater_bay_adj;Blackwater;;Blackwater;;;;;;;;;;;x
d_blackwater_shore;Blackwater Shore;Blackwater Shore;Blackwater Shore;;Blackwater Shore;;;;;;;;;x
d_blackwater_shore_adj;Blackwater Shore;;Blackwater Shore;;;;;;;;;;;x
d_blackwood_vale;Blackwood Vale;Blackwood Vale;Blackwood Vale;;Blackwood Vale;;;;;;;;;x
d_blackwood_vale_adj;Blackwood Vale;;Blackwood Vale;;;;;;;;;;;x
d_bloodstone;Bloodstone;Bloodstone;Bloodstone;;Bloodstone;;;;;;;;;x
d_bloodstone_adj;Bloodstone;;Bloodstone;;;;;;;;;;;x
d_bloody_crescent;Bloody Crescent;Bloody Crescent;Bloody Crescent;;Bloody Crescent;;;;;;;;;x
d_bloody_crescent_adj;Bloody Crescent;;Bloody Crescent;;;;;;;;;;;x
d_blue_fork;Blue Fork;Blue Fork;Blue Fork;;Blue Fork;;;;;;;;;x
d_blue_fork_adj;Blue Fork;;Blue Fork;;;;;;;;;;;x
d_braavosa;Braavosa;Braavosa;Braavosa;;Braavosa;;;;;;;;;x
d_braavosa_adj;Braavosia;;Braavosia;;;;;;;;;;;x
d_brandons_gift;Brandon's Gift;Brandon's Gift;Brandon's Gift;;Brandon's Gift;;;;;;;;;x
d_brandons_gift_adj;Brandons Gift;;Brandons Gift;;;;;;;;;;;x
d_brightwater;Brightwater;Brightwater;Brightwater;;Brightwater;;;;;;;;;x
d_brightwater_adj;Brightwater;;Brightwater;;;;;;;;;;;x
d_broken_arm;Broken Arm;Broken Arm;Broken Arm;;Broken Arm;;;;;;;;;x
d_broken_arm_adj;Broken Arm;;Broken Arm;;;;;;;;;;;x
d_bronzegate;Bronzegate;Bronzegate;Bronzegate;;Bronzegate;;;;;;;;;x
d_bronzegate_adj;Bronzegate;;Bronzegate;;;;;;;;;;;x
d_bruszd;Bruszd;Bruszd;Bruszd;;Bruszd;;;;;;;;;x
d_bruszd_adj;Bruszd;;Bruszd;;;;;;;;;;;x
d_bulegata;Bulegata;Bulegata;Bulegata;;Bulegata;;;;;;;;;x
d_bulegata_adj;Bulegatan;;Bulegatan;;;;;;;;;;;x
d_burnet_watch;Burnet Watch;Burnet Watch;Burnet Watch;;Burnet Watch;;;;;;;;;x
d_burnet_watch_adj;Burnet Watch;;Burnet Watch;;;;;;;;;;;x
d_butonega;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
d_butonega_adj;Butonegan;;Butonegan;;;;;;;;;;;x
d_buzet;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
d_buzet_adj;Buzeti;;Buzeti;;;;;;;;;;;x
d_byloth;Byloth;Byloth;Byloth;;Byloth;;;;;;;;;x
d_byloth_adj;Bylothi;;Bylothi;;;;;;;;;;;x
d_cape_of_eagles;Cape of Eagles;Cape of Eagles;Cape of Eagles;;Cape of Eagles;;;;;;;;;x
d_cape_of_eagles_adj;Cape of Eagles;;Cape of Eagles;;;;;;;;;;;x
d_castamere;Castamere;Castamere;Castamere;;Castamere;;;;;;;;;x
d_castamere_adj;Castamere;;Castamere;;;;;;;;;;;x
d_casterly_rock;Casterly Rock;Casterly Rock;Casterly Rock;;Casterly Rock;;;;;;;;;x
d_casterly_rock_adj;Casterly Rock;;Casterly Rock;;;;;;;;;;;x
d_caudota;Caudota;Caudota;Caudota;;Caudota;;;;;;;;;x
d_caudota_adj;Caudotan;;Caudotan;;;;;;;;;;;x
d_central_fingers;Central Fingers;Central Fingers;Central Fingers;;Central Fingers;;;;;;;;;x
d_central_fingers_adj;Central Fingers;;Central Fingers;;;;;;;;;;;x
d_chiltern;Chiltern;Chiltern;Chiltern;;Chiltern;;;;;;;;;x
d_chiltern_adj;Chiltern;;Chiltern;;;;;;;;;;;x
d_cidrnesti;Cidrnesti;Cidrnesti;Cidrnesti;;Cidrnesti;;;;;;;;;x
d_cidrnesti_adj;Cidrnestian;;Cidrnestian;;;;;;;;;;;x
d_coldwater;Coldwater;Coldwater;Coldwater;;Coldwater;;;;;;;;;x
d_coldwater_adj;Coldwater;;Coldwater;;;;;;;;;;;x
d_colomberi;Colomberi;Colomberi;Colomberi;;Colomberi;;;;;;;;;x
d_colomberi_adj;Colomberi;;Colomberi;;;;;;;;;;;x
d_coppergate;Coppergate;Coppergate;Coppergate;;Coppergate;;;;;;;;;x
d_coppergate_adj;Coppergate;;Coppergate;;;;;;;;;;;x
d_cottenshire;Cottenshire;Cottenshire;Cottenshire;;Cottenshire;;;;;;;;;x
d_cottenshire_adj;Cottenshire;;Cottenshire;;;;;;;;;;;x
d_covrarii;Covrarii;Covrarii;Covrarii;;Covrarii;;;;;;;;;x
d_covrarii_adj;Covrarii;;Covrarii;;;;;;;;;;;x
d_crackclaw_point;Crackclaw Point;Crackclaw Point;Crackclaw Point;;Crackclaw Point;;;;;;;;;x
d_crackclaw_point_adj;Crackclaw Point;;Crackclaw Point;;;;;;;;;;;x
d_crakehall;Crakehall;Crakehall;Crakehall;;Crakehall;;;;;;;;;x
d_crakehall_adj;Crakehall;;Crakehall;;;;;;;;;;;x
d_crows_nest;Crow's Nest;Crow's Nest;Crow's Nest;;Crow's Nest;;;;;;;;;x
d_crows_nest_adj;Crows Nest;;Crow's Nest;;;;;;;;;;;x
d_crystal_ridge;Crystal Ridge;Crystal Ridge;Crystal Ridge;;Crystal Ridge;;;;;;;;;x
d_crystal_ridge_adj;Crystal Ridge;;Crystal Ridge;;;;;;;;;;;x
d_darry;Darry;Darry;Darry;;Darry;;;;;;;;;x
d_darry_adj;Darry;;Darry;;;;;;;;;;;x
d_deep_den;Deep Den;Deep Den;Deep Den;;Deep Den;;;;;;;;;x
d_deep_den_adj;Deep Den;;Deep Den;;;;;;;;;;;x
d_deepwood_motte;Deepwood Motte;Deepwood Motte;Deepwood Motte;;Deepwood Motte;;;;;;;;;x
d_deepwood_motte_adj;Deepwood Motte;;Deepwood Motte;;;;;;;;;;;x
d_disputed_forests;Disputed Forests;Disputed Forests;Disputed Forests;;Disputed Forests;;;;;;;;;x
d_disputed_forests_adj;Disputed Forests;;Disputed Forests;;;;;;;;;;;x
d_disputed_peninsula;Disputed Peninsula;Disputed Peninsula;Disputed Peninsula;;Disputed Peninsula;;;;;;;;;x
d_disputed_peninsula_adj;Disputed Peninsula;;Disputed Peninsula;;;;;;;;;;;x
d_dol;Dol;Dol;Dol;;Dol;;;;;;;;;x
d_dol_adj;Doler;;Doler;;;;;;;;;;;x
d_dorlale;Dorlale;Dorlale;Dorlale;;Dorlale;;;;;;;;;x
d_dorlale_adj;Dorlalean;;Dorlaler;;;;;;;;;;;x
d_dragonstone;Dragonstone;Dragonstone;Dragonstone;;Dragonstone;;;;;;;;;x
d_dragonstone_adj;Dragonstone;;Dragonstone;;;;;;;;;;;x
d_dreadfort;Dreadfort;Dreadfort;Dreadfort;;Dreadfort;;;;;;;;;x
d_dreadfort_adj;Dreadfort;;Dreadfort;;;;;;;;;;;x
d_drecchio;Drecchio;Drecchio;Drecchio;;Drecchio;;;;;;;;;x
d_drecchio_adj;Drecchio;;Drecchio;;;;;;;;;;;x
d_drelyia;Drelyia;Drelyia;Drelyia;;Drelyia;;;;;;;;;x
d_drelyia_adj;Drelyian;;Drelyian;;;;;;;;;;;x
d_duskendale;Duskendale;Duskendale;Duskendale;;Duskendale;;;;;;;;;x
d_duskendale_adj;Duskendale;;Duskendale;;;;;;;;;;;x
d_dvorov;Dvorov;Dvorov;Dvorov;;Dvorov;;;;;;;;;x
d_dvorov_adj;Dvorov;;Dvorov;;;;;;;;;;;x
d_dynelos;Dynelos;Dynelos;Dynelos;;Dynelos;;;;;;;;;x
d_dynelos_adj;Dynelos;;Dynelos;;;;;;;;;;;x
d_dyreno;Dyreno;Dyreno;Dyreno;;Dyreno;;;;;;;;;x
d_dyreno_adj;Dyreno;;Dyreno;;;;;;;;;;;x
d_east_andalos;East Andalos;East Andalos;East Andalos;;East Andalos;;;;;;;;;x
d_east_andalos_adj;East Andal;;East Andal;;;;;;;;;;;x
d_eastern_shields;Eastern Shields;Eastern Shields;Eastern Shields;;Eastern Shields;;;;;;;;;x
d_eastern_shields_adj;Eastern Shields;;Eastern Shields;;;;;;;;;;;x
d_eindhinter;Eindhinter;Eindhinter;Eindhinter;;Eindhinter;;;;;;;;;x
d_eindhinter_adj;Eindhinter;;Eindhinter;;;;;;;;;;;x
d_erenford;Erenford;Erenford;Erenford;;Erenford;;;;;;;;;x
d_erenford_adj;Erenford;;Erenford;;;;;;;;;;;x
d_fair_isle;Fair Isle;Fair Isle;Fair Isle;;Fair Isle;;;;;;;;;x
d_fair_isle_adj;Fair Islander;;Fair Islander;;;;;;;;;;;x
d_faithless_stone;Faithless Stone;Faithless Stone;Faithless Stone;;Faithless Stone;;;;;;;;;x
d_faithless_stone_adj;Faithless Stone;;Faithless Stone;;;;;;;;;;;x
d_flint_cliffs;Flint Cliffs;Flint Cliffs;Flint Cliffs;;Flint Cliffs;;;;;;;;;x
d_flint_cliffs_adj;Flint Cliffs;;Flint Cliffs;;;;;;;;;;;x
d_flints_finger;Flint's Finger;Flint's Finger;Flint's Finger;;Flint's Finger;;;;;;;;;x
d_flints_finger_adj;Flints Finger;;Flint's Finger;;;;;;;;;;;x
d_forest_of_myr;Forest of Myr;Forest of Myr;Forest of Myr;;Forest of Myr;;;;;;;;;x
d_forest_of_myr_adj;Forest of Myr;;Forest of Myr;;;;;;;;;;;x
d_fossatia;Fossatia;Fossatia;Fossatia;;Fossatia;;;;;;;;;x
d_fossatia_adj;Fossatian;;Fossatian;;;;;;;;;;;x
d_frigid_highlands;Frigid Highlands;Frigid Highlands;Frigid Highlands;;Frigid Highlands;;;;;;;;;x
d_frigid_highlands_adj;Frigid Highlander;;Frigid Highlander;;;;;;;;;;;x
d_frozen_bay;Frozen Bay;Frozen Bay;Frozen Bay;;Frozen Bay;;;;;;;;;x
d_frozen_bay_adj;Frozen Bay;;Frozen Bay;;;;;;;;;;;x
d_frozen_marshes;Frozen Marshes;Frozen Marshes;Frozen Marshes;;Frozen Marshes;;;;;;;;;x
d_frozen_marshes_adj;Frozen Marshes;;Frozen Marshes;;;;;;;;;;;x
d_frozen_shore;Frozen Shore;Frozen Shore;Frozen Shore;;Frozen Shore;;;;;;;;;x
d_frozen_shore_adj;Frozen Shore;;Frozen Shore;;;;;;;;;;;x
d_ghaston_grey;Ghaston Grey;Ghaston Grey;Ghaston Grey;;Ghaston Grey;;;;;;;;;x
d_ghaston_grey_adj;Ghaston Grey;;Ghaston Grey;;;;;;;;;;;x
d_ghost_hill;Ghost Hill;Ghost Hill;Ghost Hill;;Ghost Hill;;;;;;;;;x
d_ghost_hill_adj;Ghost Hill;;Ghost Hill;;;;;;;;;;;x
d_ghoyan_drohe;Ghoyan Drohe;Ghoyan Drohe;Ghoyan Drohe;;Ghoyan Drohe;;;;;;;;;x
d_ghoyan_drohe_adj;Ghoyan Drohe;;Ghoyan Drohe;;;;;;;;;;;x
d_gods_grace;God's Grace;God's Grace;God's Grace;;God's Grace;;;;;;;;;x
d_gods_grace_adj;Gods Grace;;God's Grace;;;;;;;;;;;x
d_golden_grove;Golden Grove;Golden Grove;Golden Grove;;Golden Grove;;;;;;;;;x
d_golden_grove_adj;Golden Grove;;Golden Grove;;;;;;;;;;;x
d_golden_tooth;Golden Tooth;Golden Tooth;Golden Tooth;;Golden Tooth;;;;;;;;;x
d_golden_tooth_adj;Golden Tooth;;Golden Tooth;;;;;;;;;;;x
d_goldshire;Goldshire;Goldshire;Goldshire;;Goldshire;;;;;;;;;x
d_goldshire_adj;Goldshire;;Goldshire;;;;;;;;;;;x
d_goodfaith;Goodfaith;Goodfaith;Goodfaith;;Goodfaith;;;;;;;;;x
d_goodfaith_adj;Goodfaith;;Goodfaith;;;;;;;;;;;x
d_grappani;Grappani;Grappani;Grappani;;Grappani;;;;;;;;;x
d_grappani_adj;Grappani;;Grappani;;;;;;;;;;;x
d_grassy_vale;Grassy Vale;Grassy Vale;Grassy Vale;;Grassy Vale;;;;;;;;;x
d_grassy_vale_adj;Grassy Vale;;Grassy Vale;;;;;;;;;;;x
d_great_lakes;Great Lakes;Great Lakes;Great Lakes;;Great Lakes;;;;;;;;;x
d_great_lakes_adj;Great Lakes;;Great Lakes;;;;;;;;;;;x
d_great_wyk;Great Wyk;Great Wyk;Great Wyk;;Great Wyk;;;;;;;;;x
d_great_wyk_adj;Great Wyk;;Great Wyk;;;;;;;;;;;x
d_green_plains;Green Plains;Green Plains;Green Plains;;Green Plains;;;;;;;;;x
d_green_plains_adj;Green Plains;;Green Plains;;;;;;;;;;;x
d_greenfield;Greenfield;Greenfield;Greenfield;;Greenfield;;;;;;;;;x
d_greenfield_adj;Greenfield;;Greenfield;;;;;;;;;;;x
d_greengate;Greengate;Greengate;Greengate;;Greengate;;;;;;;;;x
d_greengate_adj;Greengate;;Greengate;;;;;;;;;;;x
d_greenmont;Greenmont;Greenmont;Greenmont;;Greenmont;;;;;;;;;x
d_greenmont_adj;Greenmont;;Greenmont;;;;;;;;;;;x
d_greensword;Greensword;Greensword;Greensword;;Greensword;;;;;;;;;x
d_greensword_adj;Greensword;;Greensword;;;;;;;;;;;x
d_grey_gallows;Grey Gallows;Grey Gallows;Grey Gallows;;Grey Gallows;;;;;;;;;x
d_grey_gallows_adj;Grey Gallows;;Grey Gallows;;;;;;;;;;;x
d_greywater_watch;Greywater Watch;Greywater Watch;Greywater Watch;;Greywater Watch;;;;;;;;;x
d_greywater_watch_adj;Greywater Watch;;Greywater Watch;;;;;;;;;;;x
d_griffins_roost;Griffin's Roost;Griffin's Roost;Griffin's Roost;;Griffin's Roost;;;;;;;;;x
d_griffins_roost_adj;Griffins Roost;;Griffin's Roost;;;;;;;;;;;x
d_gulltown;Gulltown;Gulltown;Gulltown;;Gulltown;;;;;;;;;x
d_gulltown_adj;Gulltown;;Gulltown;;;;;;;;;;;x
d_hanged_mans_refuge;Hanged Man's Refuge;Hanged Man's Refuge;Hanged Man's Refuge;;Hanged Man's Refuge;;;;;;;;;x
d_hanged_mans_refuge_adj;Hanged Man's Refuge;;Hanged Man's Refuge;;;;;;;;;;;x
d_hardhome;Hardhome;Hardhome;Hardhome;;Hardhome;;;;;;;;;x
d_hardhome_adj;Hardhome;;Hardhome;;;;;;;;;;;x
d_hardvale;Hardvale;Hardvale;Hardvale;;Hardvale;;;;;;;;;x
d_hardvale_adj;Hardvale;;Hardvale;;;;;;;;;;;x
d_harlaw;Harlaw;Harlaw;Harlaw;;Harlaw;;;;;;;;;x
d_harlaw_adj;Harlaw;;Harlawe;;;;;;;;;;;x
d_hawthorne;Hawthorne;Hawthorne;Hawthorne;;Hawthorne;;;;;;;;;x
d_hawthorne_adj;Hawthorne;;Hawthorne;;;;;;;;;;;x
d_haystack_hall;Haystack Hall;Haystack Hall;Haystack Hall;;Haystack Hall;;;;;;;;;x
d_haystack_hall_adj;Haystack Hall;;Haystack Hall;;;;;;;;;;;x
d_hearts_home;Heart's Home;Heart's Home;Heart's Home;;Heart's Home;;;;;;;;;x
d_hearts_home_adj;Heart's Home;;Heart's Hom;;;;;;;;;;;x
d_hellholt;Hellholt;Hellholt;Hellholt;;Hellholt;;;;;;;;;x
d_hellholt_adj;Hellholt;;Hellholt;;;;;;;;;;;x
d_hells_rock;Hell's Rock;Hell's Rock;Hell's Rock;;Hell's Rock;;;;;;;;;x
d_hells_rock_adj;Hell's Rock;;Hell's Rock;;;;;;;;;;;x
d_highgarden;Highgarden;Highgarden;Highgarden;;Highgarden;;;;;;;;;x
d_highgarden_adj;Highgarden;;Highgarden;;;;;;;;;;;x
d_honeyholt;Honeyholt;Honeyholt;Honeyholt;;Honeyholt;;;;;;;;;x
d_honeyholt_adj;Honeyholt;;Honeyholt;;;;;;;;;;;x
d_hornvale;Hornvale;Hornvale;Hornvale;;Hornvale;;;;;;;;;x
d_hornvale_adj;Hornvale;;Hornvale;;;;;;;;;;;x
d_iatregio;Iatregio;Iatregio;Iatregio;;Iatregio;;;;;;;;;x
d_iatregio_adj;Iatregio;;Iatregio;;;;;;;;;;;x
d_ironoaks;Ironoaks;Ironoaks;Ironoaks;;Ironoaks;;;;;;;;;x
d_ironoaks_adj;Ironoaks;;Ironoaks;;;;;;;;;;;x
d_isle_esterno;Isle Esterno;Isle Esterno;Isle Esterno;;Isle Esterno;;;;;;;;;x
d_isle_esterno_adj;Isle Esterno;;Isle Esterno;;;;;;;;;;;x
d_isles_of_wrath;Isles of Wrath;Isles of Wrath;Isles of Wrath;;Isles of Wrath;;;;;;;;;x
d_isles_of_wrath_adj;Isles of Wrath;;Isles of Wrath;;;;;;;;;;;x
d_jagged_stone;Jagged Stone;Jagged Stone;Jagged Stone;;Jagged Stone;;;;;;;;;x
d_jagged_stone_adj;Jagged Stone;;Jagged Stone;;;;;;;;;;;x
d_justland;Justland;Justland;Justland;;Justland;;;;;;;;;x
d_justland_adj;Justland;;Justland;;;;;;;;;;;x
d_kanet;Kanet;Kanet;Kanet;;Kanet;;;;;;;;;x
d_kanet_adj;Kanet;;Kanet;;;;;;;;;;;x
d_karhold;Karhold;Karhold;Karhold;;Karhold;;;;;;;;;x
d_karhold_adj;Karhold;;Karhold;;;;;;;;;;;x
d_kayce;Kayce;Kayce;Kayce;;Kayce;;;;;;;;;x
d_kayce_adj;Kayce;;Kayce;;;;;;;;;;;x
d_kingswood;Kingswood;Kingswood;Kingswood;;Kingswood;;;;;;;;;x
d_kingswood_adj;Kingswood;;Kingswood;;;;;;;;;;;x
d_kinscona;Kinscona;Kinscona;Kinscona;;Kinscona;;;;;;;;;x
d_kinscona_adj;Kinscona;;Kinscona;;;;;;;;;;;x
d_kolovica;Kolovica;Kolovica;Kolovica;;Kolovica;;;;;;;;;x
d_kolovica_adj;Kolovica;;Kolovica;;;;;;;;;;;x
d_konstan;Konstan;Konstan;Konstan;;Konstan;;;;;;;;;x
d_konstan_adj;Konstan;;Konstan;;;;;;;;;;;x
d_kylos;Kylos;Kylos;Kylos;;Kylos;;;;;;;;;x
d_kylos_adj;Kylosian;;Kylosian;;;;;;;;;;;x
d_lace_tower;Lace Tower;Lace Tower;Lace Tower;;Lace Tower;;;;;;;;;x
d_lace_tower_adj;Lace Tower;;Lace Tower;;;;;;;;;;;x
d_langyrd;Langyrd;Langyrd;Langyrd;;Langyrd;;;;;;;;;x
d_langyrd_adj;Langyrd;;Langyrd;;;;;;;;;;;x
d_last_hearth;Last Hearth;Last Hearth;Last Hearth;;Last Hearth;;;;;;;;;x
d_last_hearth_adj;Last Hearth;;Last Hearth;;;;;;;;;;;x
d_latnyr;Latnyr;Latnyr;Latnyr;;Latnyr;;;;;;;;;x
d_latnyr_adj;Latnyr;;Latnyr;;;;;;;;;;;x
d_lemonwood;Lemonwood;Lemonwood;Lemonwood;;Lemonwood;;;;;;;;;x
d_lemonwood_adj;Lemonwood;;Lemonwood;;;;;;;;;;;x
d_licoria;Licoria;Licoria;Licoria;;Licoria;;;;;;;;;x
d_licoria_adj;Licoria;;Licoria;;;;;;;;;;;x
d_little_rhoyne;Little Rhoyne;Little Rhoyne;Little Rhoyne;;Little Rhoyne;;;;;;;;;x
d_little_rhoyne_adj;Little Rhoynish;;Little Rhoynish;;;;;;;;;;;x
d_llanavon;Llanavon;Llanavon;Llanavon;;Llanavon;;;;;;;;;x
d_llanavon_adj;Llanavonish;;Llanavonish;;;;;;;;;;;x
d_lockport;Lockport;Lockport;Lockport;;Lockport;;;;;;;;;x
d_lockport_adj;Lockport;;Lockport;;;;;;;;;;;x
d_lonely_light;Lonely Light;Lonely Light;Lonely Light;;Lonely Light;;;;;;;;;x
d_lonely_light_adj;Lonely Light;;Lonely Light;;;;;;;;;;;x
d_longbow;Longbow;Longbow;Longbow;;Longbow;;;;;;;;;x
d_longbow_adj;Longbow;;Longbow;;;;;;;;;;;x
d_longlake;Longlake;Longlake;Longlake;;Longlake;;;;;;;;;x
d_longlake_adj;Longlake;;Longlake;;;;;;;;;;;x
d_longtable;Longtable;Longtable;Longtable;;Longtable;;;;;;;;;x
d_longtable_adj;Longtable;;Longtable;;;;;;;;;;;x
d_lorath;Lorath;Lorath;Lorath;;Lorath;;;;;;;;;x
d_lorath_adj;Lorathi;;Lorathi;;;;;;;;;;;x
d_lortyr;Lortyr;Lortyr;Lortyr;;Lortyr;;;;;;;;;x
d_lortyr_adj;Lortyr;;Lortyr;;;;;;;;;;;x
d_lowlands;Lowlands;Lowlands;Lowlands;;Lowlands;;;;;;;;;x
d_lowlands_adj;Lowlander;;Lowlander;;;;;;;;;;;x
d_lys;Lys;Lys;Lys;;Lys;;;;;;;;;x
d_lys_adj;Lysene;;Lysene;;;;;;;;;;;x
d_lysene_forest;Lysene Forest;Lysene Forest;Lysene Forest;;Lysene Forest;;;;;;;;;x
d_lysene_forest_adj;Lysene Forest;;Lysene Forest;;;;;;;;;;;x
d_maggia;Maggia;Maggia;Maggia;;Maggia;;;;;;;;;x
d_maggia_adj;Maggia;;Maggia;;;;;;;;;;;x
d_maidenpool;Maidenpool;Maidenpool;Maidenpool;;Maidenpool;;;;;;;;;x
d_maidenpool_adj;Maidenpool;;Maidenpool;;;;;;;;;;;x
d_makovici;Makovici;Makovici;Makovici;;Makovici;;;;;;;;;x
d_makovici_adj;Makovici;;Makovici;;;;;;;;;;;x
d_manderford;Manderford;Manderford;Manderford;;Manderford;;;;;;;;;x
d_manderford_adj;Manderford;;Manderford;;;;;;;;;;;x
d_mandervale;Mandervale;Mandervale;Mandervale;;Mandervale;;;;;;;;;x
d_mandervale_adj;Mandervale;;Mandervale;;;;;;;;;;;x
d_masseys_hook;Massey's Hook;Massey's Hook;Massey's Hook;;Massey's Hook;;;;;;;;;x
d_masseys_hook_adj;Massey's Hook;;Massey's Hook;;;;;;;;;;;x
d_mesylosh;Mesylosh;Mesylosh;Mesylosh;;Mesylosh;;;;;;;;;x
d_mesylosh_adj;Mesyloshi;;Mesyloshi;;;;;;;;;;;x
d_mistlewood;Mistlewood;Mistlewood;Mistlewood;;Mistlewood;;;;;;;;;x
d_mistlewood_adj;Mistlewood;;Mistlewood;;;;;;;;;;;x
d_mistwood;Mistwood;Mistwood;Mistwood;;Mistwood;;;;;;;;;x
d_mistwood_adj;Mistwood;;Mistwood;;;;;;;;;;;x
d_moat_cailin;Moat Cailin;Moat Cailin;Moat Cailin;;Moat Cailin;;;;;;;;;x
d_moat_cailin_adj;Moat Cailin;;Moat Cailin;;;;;;;;;;;x
d_monzani;Monzani;Monzani;Monzani;;Monzani;;;;;;;;;x
d_monzani_adj;Monzani;;Monzani;;;;;;;;;;;x
d_mormtley;Mormtley;Mormtley;Mormtley;;Mormtley;;;;;;;;;x
d_mormtley_adj;Mormtley;;Mormtley;;;;;;;;;;;x
d_mothertower;Mothertower;Mothertower;Mothertower;;Mothertower;;;;;;;;;x
