##### RELIGION LOCALISATION #####

###/ THE SEVEN GROUP \###
old_gods_beyond;Beyond the Wall Old Gods;;;;;;;;;;;;;x
old_gods_beyond_DESC;Much like their southern cousins, the First Men that inhabit the lands beyond the wall worship the Old Gods. Unlike them, however, they are more primal and rural, with the gods being more natural beings that inhabit the lands around them, such as springs and the sacred weirwoods.;;;;;;;;;;;;;x

# THE WHITE ONES
old_gods_beyond_white;The White Ones;;;;;;;;;;;;;x
old_gods_beyond_white_DESC;In the farthest reaches beyond the wall live savage, almost animalistic men, who live a harsh, cold life near the Lands of Always Winter. Here, the influence of the Others is most felt, and as such, the men nearest their domains offer sacrifices and worship to them, so that they might be spared their icy wrath. Besides legend, little conclusive information is known about the Others, but it is generally accepted that a deity called the Great Other is their peer, and thus is the one whom receives the sacrifices and prayers.;;;;;;;;;;;;;x

# THE LADY OF THE WAVES
lady_of_the_waves;Lady of The Waves;;;;;;;;;;;;;x
lady_of_the_waves_DESC;The Lady of the Waves was the polytheistic religion of the Sistermen. It was one of four faiths followed by the First Men, but unlike the other three, it did not survive the Andal invasion of Westeros. This faith believed in two deities, the Lady of the Waves, and the Lord of the Skies. Little is known of the religion, or its practices and myths, but it was said that storms, which were believed to be sacred, were the result of the Lady of the Waves mating with the Lord of the Skies.;;;;;;;;;;;;;x

# THE VULTURE
vulture_god;The Vulture;;;;;;;;;;;;;x
vulture_god_DESC;The Vulture was a henotheistic faith of the Stone Dornishmen of the Red Mountains. Little is known of this faith, as it was quickly extinguished during the Andal and Rhoynar invasions of Dorne. It is speculated that it was an offshoot of the mainline Old Gods faith, focusing on raiding and the imagery of great vultures that could be skinchanged by greenseers.;;;;;;;;;;;;;x

# TERMS
GOD_THE_GODS;the Gods;;;;;;;;;;;;;x
GOD_THE_OLD_GODS;the Old Gods;;;;;;;;;;;;;x
GOD_THE_OTHERS;The Others;;;;;;;;;;;;;x

###/ IRON ISLES GROUP \###
drowned_god_group;Iron Isles;;;;;;;;;;;;;x

# THE DROWNED GOD
drowned_god;Drowned God;;;;;;;;;;;;;x
drowned_god_DESC;A patron to most Ironborn, the Drowned God is the god of the seas, who commands the Ironborn to reave and reap in his name. All Ironborn who die in glorious battle are sent to his drowned halls and are waited on by mermaids. Drowning is a central theme to the religion, as all practitioners are ritually drowned at birth, for what is dead may never die, but rises again, harder and stronger!;;;;;;;;;;;;;x

# THE STORM GOD
storm_god;Storm God;;;;;;;;;;;;;x
storm_god_DESC;The Storm God is the eternal, sworn enemy of the Drowned God, who dwells in a keep high in the clouds and sends his ravens to the world to wreak havoc upon his enemies. Most who believe in the Storm God would see him as an enemy, thus making worship of him after the Age of Heroes quite rare.;;;;;;;;;;;;;x

# TERMS
GOD_THE_DROWNED_GOD;The Drowned God;;;;;;;;;;;;;x
GOD_THE_DEEP_ONES;The Deep Ones;;;;;;;;;;;;;x
GOD_THE_STORM_GOD;The Storm God;;;;;;;;;;;;;x

###/ ESSOSSI GROUP \###
eastern_group;Essossi;;;;;;;;;;;;;x

# R'HLLOR
rhllor;R'hllor;;;;;;;;;;;;;x
rhllor_DESC;R'hllor, known as the Lord of Light, the Red God, the Heart of Fire, and the God of Flame and Shadow, is the main deity in the dualistic religion of the same name. R'hllor spread far and wide across Essos, with priests seen as far as Asshai. Magic and ritual are rife in this religion, and their followers await the day that Azor Ahai, the Prince that was Promised, will be reborn and defeat the Great Other. For the night is dark and full of terrors, but the fire burns them all away.;;;;;;;;;;;;;x

# MOONSINGERS
moonsingers;Moonsingers;;;;;;;;;;;;;x
moonsingers_DESC;Braavos was a city founded by slaves who escaped from the mines of Valyria. These slaves were mostly composed of Jogos Nhai, and the Moonsingers are the priestesses of these people, who worshipped the moon and sang birthsongs. While Braavos is a diverse and religiously tolerant city, the Moonsingers have the largest temple and the most followers. Since then, many other gods have have had their temples established on the Isle of the Gods.;;;;;;;;;;;;;x

# FACELESS GOD
faceless_men;Faceless God;;;;;;;;;;;;;x
faceless_men_DESC;The Faceless Men are those who worship the Many-Faced God. The only people known to worship him are the Faceless Men, a guild of expert assassins who believe that they do his work with their assassinations. Unique to him is the lack of a single symbol representing him, for death is universal in the pantheons of men, and so he goes by many names, such as the Stranger, or the Lion of Night.;;;;;;;;;;;;;x

# MAIDEN OF THE HARVEST
maiden_of_the_harvest;Maiden of the Harvest;;;;;;;;;;;;;x
maiden_of_the_harvest_DESC;The Maiden of the Harvest is a Pentoshi deity that is sometimes mistaken as an aspect of the Maiden from the Seven. While both are deal with the harvest, the Maiden of the Harvest is an actual goddess, while the Maiden is merely an aspect of the Seven. Followers of the Maiden of the Harvest are deeply aware of the seasons around them, as most of their feast days and holy traditions come near Autumn. a core belief of the Harvest Maiden is the relationship of the Moon and Sun, with the Moon being the various forms of physical representation of the Harvest Maiden, and the Sun filling in for the Maiden as she rests during the day, providing Her with warmth and graces for the crops.;;;;;;;;;;;;;x

# BEARDED PRIESTS
bearded_priests;Bearded Priests;;;;;;;;;;;;;x
bearded_priests_DESC;The Bearded Priests of Norvos worship a secret god whose name is revealed only to initiates of the temple. These Bearded Priests are forbidden to cut their hair, wear only hair shirts and traditionally wed their axes.;;;;;;;;;;;;;x

# BEARDED PRIESTS (REFORMED)
bearded_priests_reformed;The Fellowship of the Blade;;;;;;;;;;;;;x
bearded_priests_reformed_DESC;Followers of The Priests of The Blade believe they have seen and heard the "True God", and hope to convince the people of the world to follow this God to save the world.;;;;;;;;;;;;;x

# BOASH'I
boashi;Boash'i;;;;;;;;;;;;;x
boashi_DESC;Boash, the Blind God, is the patron deity of Lorath. The priests of Boash, known as the Boash'i, are eunuchs who wear eyeless hoods to honor their god, as they believe that being blinded like their god will allow them to learn of higher truths. They believe that all life is sacred and eternal, and in the equality of men and women, lords and peasants, rich and poor, slave and master, and even that of man and beast. Another part of the worship of Boash is the extreme abnegation of oneself, to the point of his followers abandoning their names and referring to themselves as 'a man' or 'a woman'.;;;;;;;;;;;;;x

# BOASH'I (REFORMED)
boashi_reformed;The Greater Way of Boash'i;;;;;;;;;;;;;x
boashi_reformed_DESC;These followers of Boash have taken their blinders off, and believe in the great power of their one god and his wish that his people keep the faith, and teach the old way that theirs is the false path of life.;;;;;;;;;;;;;x

# TRIOS
trios;Trios;;;;;;;;;;;;;x
trios_DESC;Trios is the three-headed god who has many temples and shrines in the Free Cities. His followers claim that his first head devoured the dying while his last head emerged from the reborn. Little is known about the middle head.;;;;;;;;;;;;;x

# GODS OF MYR
myrish_religion;Gods of Myr;;;;;;;;;;;;;x
myrish_religion_DESC;The People of Myr worship many gods and deities, the myriad cults and faiths brought from all over Essos and mixed with the local Myrish practices through slaves and settlers. Many of the Gods are associated with the sea and sailors.;;;;;;;;;;;;;x

# TERMS
THE_FIRE;The Flames;;;;;;;;;;;;;x
GOD_RHLLOR;R'hllor;;;;;;;;;;;;;x
GOD_GOD_OF_LIGHT;Lord of Light;;;;;;;;;;;;;x
GOD_THE_HOLY_FIRE;The Holy Fire;;;;;;;;;;;;;x
GOD_THE_GREAT_OTHER;The Great Other;;;;;;;;;;;;;x
GOD_GOD_OF_LIGHT;Lord of Light;;;;;;;;;;;;;x
GOD_LORD_OF_DRAKNESS;Lord of Darkness;;;;;;;;;;;;;x
GOD_HEART_OF_COLD;Heart of Cold;;;;;;;;;;;;;x
GOD_GOD_OF_DEATH;God of Death;;;;;;;;;;;;;x
GOD_MOON;The Moon;;;;;;;;;;;x
GOD_HARMONY;Lord of Harmony;;;;;;;;;;;;;x
GOD_SILENT;The Silent God;;;;;;;;;;;;;x
GOD_PALE_CHILD;The Pale Child;;;;;;;;;;;;;x
GOD_BAKKALON;Bakkalon;;;;;;;;;;;;;x
GOD_GREAT_SHEPHERD;The Great Shepherd;;;;;;;;;;;;;x
GOD_AQUAN;Aquan the Red Bull;;;;;;;;;;;;;x
GOD_FACELESS;The Faceless God;;;;;;;;;;;;;x
GOD_PATTERN;The Patternmaker;;;;;;;;;;;x
GOD_MERLING;Merling King;;;;;;;;;;;x
GOD_BOASH;Boash;;;;;;;;;;;x
GOD_BLIND;The Blind God;;;;;;;;;;;x
GOD_LORATH;God of Lorath;;;;;;;;;;;x
GOD_TRIOS;Trios;;;;;;;;;;;x
THE_LABYRINTH;The Labyrinth;;;;;;;;;;;x
GOD_MOONMOTHER;The Moonmother;;;;;;;;;;;;;x
THE_TESTAMENTS_OF_MYR;The Songs of Myrth;;;;;;;;;;;;;x
GOD_MOONMOTHER;The Moon Mother;;;;;;;;;;;;;x
GOD_DARK_SPIRITS;Dark Spirits;;;;;;;;;;;;;x
GOD_HOODED_WAYFARER;The Hooded Wayfarer;;;;;;;;;;;;;x
GOD_MOONPALE_MAIDEN;The Moon-Pale Maiden;;;;;;;;;;;;;x
GOD_SEMOSH;Semosh;;;;;;;;;;;;;x
GOD_FATHER_OF_WATERS;Father of Waters;;;;;;;;;;;;;x
d_bearded_priests;The Bearded Priests;;;;;;;;;;;;;x
d_faceless_men;The Faceless Men;;;;;;;;;;;;;x
myrish_religion_opinion;Myrish Gods Opinion;;;;;;;;;;;;;x

###/ VALYRIAN GROUP \###
valyrian_group;Valyrian;;;;;;;;;;;;;x

# VALYRIAN
valyrian;Valyrian;;;;;;;;;;;;;x
valyrian_DESC;The faith of Valyria is an ancient, polytheistic religion which the Valyrians brought with them as they conquered Essos. The Valyrian faith is unusually tolerant of other religions, so long as they pay their taxes. Little is known about the faith itself, except for the names of some of their gods.;;;;;;;;;;;;;x

# DRAGON GODS
the_dragon_gods;The Dragon Gods;;;;;;;;;;;;;x
the_dragon_gods_DESC;With the discovery of Dragons, and the Valyrians developing a tradition of Dragon riding, it was only natural that some would eventually begin to see the dragons as living gods. The worship of dragons as literal gods however, did not take very well, and would normally be reserved for the insane or the desperate.;;;;;;;;;;;;;x

# PLUNDERING DRAGON
the_plundering_dragon;The Plundering Dragon;;;;;;;;;;;;;x
the_plundering_dragon_DESC;With the discovery of Dragons the Valyrians discovered their most powerful weapon. While some prefered to use this gift from the gods as way to expand their ambitions, others quickly gave into hate and violence, wielding their dragons as an insturment of destruction. Those that follow the faith of the Plundering Dragon only believe in death and the aquisition of untold fortunes through the use of fire and steel.;;;;;;;;;;;;;x

# TERMS
GOD_BALERION;Balerion;;;;;;;;;;;;;x
GOD_MERAXES;Meraxes;;;;;;;;;;;;;x
GOD_VHAGAR;Vhagar;;;;;;;;;;;;;x
GOD_URRAX;Urrax;;;;;;;;;;;;;x
GOD_SYRAX;Syrax;;;;;;;;;;;;;x
THE_DRAGON_GODS;the Dragon Gods;;;;;;;;;;;;;x
GOD_BALERION;Balerion;;;;;;;;;;;;;x
DRAGON_PRIEST;Dragon Priest;;;;;;;;;;;;;x

###/ ESSOSSI PAGAN GROUP \###
eastern_pagan_group;Essossi Pagan;;;;;;;;;;;;;x

# WEEPING LADY
the_weeping_lady;The Weeping Lady;;;;;;;;;;;;;x
the_weeping_lady_DESC;The Weeping Lady is a cult from Lys, which worships a woman carrying a bowl filled with tears, whom she eventually sheds for the living who are soon to die. Little else is known of her.;;;;;;;;;;;;;x

# LADY OF THE ROCKS
lady_of_the_rocks;The Lady of the Rocks;;;;;;;;;;;;;x
lady_of_the_rocks_DESC;The Lady of the Rocks is the goddess worshipped by the pirates of the Stepstones. She is described to be a fickle goddess, who blesses and curses randomly. Her followers, most of whom are pirates and other scum, do not really worship her, instead appeasing her for favorable winds or luck on the seas, for a pirate's only god is gold.;;;;;;;;;;;;;x

# BLACK FLAG
black_flag;Men of the Black Flag;;;;;;;;;;;;;x
black_flag_DESC;As Andals spread out from their homeland, some took up rule in the Stepstones, where their faith mixed with the local beliefs, and became "The Men of the Black Flag", a mix of the native worship of the Lady of the Rocks and aspects of the Seven.;;;;;;;;;;;;;x

###/ EASTERN FAITHS (OTHER) GROUP \###
other_group;Eastern Faiths;;;;;;;;;;;;;x

# DOTHRAKI
dothraki;Dothraki;;;;;;;;;;;;;x
dothraki_DESC;The Great Stallion is a horse god worshipped by the Dothraki, mirroring the importance of horses in that culture. The religious beliefs of the Dothraki are complex, as there is little division in Dothraki society between what in other cultures might be called "religion" and "custom".;;;;;;;;;;;;;x

# RHOYNAR
rhoynar;Rhoynar;;;;;;;;;;;;;x
rhoynar_DESC;The Rhoynar worship a number of river-themed nature gods. Their primary god was Mother Rhoyne, or Mother River, the personification of the river Rhoyne itself. Other gods include the Old Man of the River, a turtle god, and his adversary, the Crab King.;;;;;;;;;;;;;x

# HARPY
harpy;Harpy;;;;;;;;;;;;;x
harpy_DESC;The harpy is a legendary female monster which has a woman's torso, the wings of a bat instead of arms, the legs of an eagle, and a scorpion's curled and venomous tail. It is worshipped by the people of the Ghiscari Empire and its colonies.;;;;;;;;;;;;;x

# TERMS
GOD_MOTHER_RHOYNE;Mother Rhoyne;;;;;;;;;;;;;x
GOD_OLD_MAN_RIVER;Old Man of the River;;;;;;;;;;;;;x
GOD_CRAB_KING;Crab King;;;;;;;;;;;;;x
GOD_HARPY;Harpy;;;;;;;;;;;;;x

###/ FAR EASTERN GROUP \###
far_east_group;Far Eastern;;;;;;;;;;;;;x

# GODS OF YI TI
yiti_gods;Gods of Yi Ti;;;;;;;;;;;;;x
yiti_gods_DESC;The Gods of Yi Ti are the ancestors of past God-Emperors and their kin, which the people of Yi Ti worship in order to get supposed blessings of fertility, prosperous business and farming, and health of their family.;;;;;;;;;;;;;x

# LION OF THE NIGHT
lion_night;Lion of the Night;;;;;;;;;;;;;x
lion_night_DESC;According to tales told by the priestly scribes of Yin, the Lion of Night fathered a son on the Maiden-Made-of-Light. This son was the God-on-Earth, who ruled the Great Empire of the Dawn for ten thousand years before ascending to the heavens. The descendants of the God-Earth ruled the empire after him, each ruling a shorter time than the previous one, until the brother of the Amethyst Empress usurped her in the Blood Betrayal and crowned himself as the Bloodstone Emperor, ushering in the Long Night. The Maiden-Made-of-Light turned her back upon the world and the Lion of Night came forth in all his wroth to punish the wickedness of man. The Five Forts, which predate the Golden Empire of Yi Ti, are claimed by some to have been raised by the Pearl Emperor to keep the Lion of Night and his demons away from the realms of men.;;;;;;;;;;;;;x

# STARRY WISDOM
starry_wisdom;Starry Wisdom;;;;;;;;;;;;;x
starry_wisdom_DESC;The cult of Starry Wisdom dwells underground in Essos, and has no real central location. Its members worship the darkness which many other people fear.;;;;;;;;;;;;;x

# OLD ONES
old_ones;Old Ones;;;;;;;;;;;;;x
old_ones_DESC;The Old Ones are gods said to have lived deep below the ruined subterranean cities on the island of Leng. The jungles of the island contain odd, overgrown ruins of unknown origin, which lead to massive underground labyrinths and caverns.;;;;;;;;;;;;;x

# SHADOWBINDERS
shadowbinders;Shadowbinders;;;;;;;;;;;;;x
shadowbinders_DESC;The Shadowbinders are a mysterious group from Asshai who practice all sorts of magic, mostly dark. They have a connection to the "forces of the universe" and believe they have a plan for everyone and everything. This religion carries many secrets...;;;;;;;;;;;;;x

# GODS OF HYRKOON
gods_bone_mountains;Gods of Hyrkoon & The Great Sand Sea;;;;;;;;;;;;;x
gods_bone_mountains_DESC;The Patrimony of Hyrkoon was an ancient nation that flourished to the east of the Bone Mountains in Essos. It was ruled by the Patriarchs of Hyrkoon. They founded the fortress cities of Kayakayanaya, Shamyriana and Bayasabhad. Nothing else is known of the people's religion, except that it has stayed the main religion of the region for thousands of years.;;;;;;;;;;;;;x

# GODS OF N'GHAI
gods_nghai;Gods of N'Ghai;;;;;;;;;;;;;x
gods_nghai_DESC;The Gods of N'Ghai are rumored to have been reduced to only a memory, but the faith still lives on through necromancers and torturers as well as by the citizens of the Farther East city of Nefer, located next to the Thousand Islands and the Shivering Sea.;;;;;;;;;;;;;x

# STONE COW OF FAROS
stone_cow;Stone Cow of Faros;;;;;;;;;;;;;x
stone_cow_DESC;The Stone Cow of Faros is a stone cow from the city of Faros on the island Great Moraq. The people of Faros worship it. Nothing else is known of the religion.;;;;;;;;;;;;;x

# TERMS
GOD_THE_EMPEROR;The Ancestors of the Empire;;;;;;;;;;;;;x
THE_GOLDEN_BOOKS;The Golden Books;;;;;;;;;;;;;x
GOD_LION_NIGHT;The Lion of Night;;;;;;;;;;;;;x
GOD_MAIDEN_LIGHT;The Maiden of the Light;;;;;;;;;;;;;x
THE_NIGHT_TEXTS;The Texts of the Night;;;;;;;;;;;;;x
GOD_Nyarlathotep;Haunter of the Dark;;;;;;;;;;;;;x
THE_BOOK_OF_WISDOM;The Book of True Wisdom;;;;;;;;;;;;;x
GOD_OLD_ONES;The Old Ones;;;;;;;;;;;;;x
GOD_CTHULHU;Cthulhu;;;;;;;;;;;;;x
GOD_Azathoth;Azathoth;;;;;;;;;;;;;x
GOD_Yog_Sothoth;Yog-Sothoth;;;;;;;;;;;;;x
THE_TESTAMENTS_OF_CTHULHU;The Testaments of Cthulhu;;;;;;;;;;;;;x
GOD_SHADOW;The God of the Shadows;;;;;;;;;;;;;x
GOD_BONE_MOUNTAINS;The Gods of the Bone Mountains and the Great Dry Sea;;;;;;;;;;;;;x
GOD_NGHAI;The God of the N'Ghai;;;;;;;;;;;;;x
GOD_STONE_COW;The Stone Cow;;;;;;;;;;;;;x
THE_BOOK_OF_THE_COW;The Book of the Stone Cow;;;;;;;;;;;;;x
starry_wisdom_opinion;Starry Wisdom Opinion;;;;;;;;;;;;;x

###/ MISCELLANEOUS RELIGIOUS TERMS \###

GREAT_HOLY_WAR;Great War of Submission;;;;;;;;;;;;;x
THE_LEGENDS;The Legends;;;;;;;;;;;;;x
PRIEST;Priest;;;;;;;;;;;;;x
GOD_THE_OTHERS;The Others;;;;;;;;;;;;;x
GOD_THE_DEMONS;The Demons;;;;;;;;;;;;;x
THE_SAGAS;The Sagas;;;;;;;;;;;;;x
GOD_THE_GODS;The Gods;;;;;;;;;;;;;x
THE_SCRIPTURES;The Scriptures;;;;;;;;;;;;;x
GOD_THE_DARK_SPIRITS;Dark Spirits;;;;;;;;;;;;;x

###/ OTHER \###

# TEMPLE TERMS
GetHouseOfWorship_TheSevenGroup;Sept;;;;;;;;;;;;;x
GetHouseOfWorship_WesterosiPaganGroup;Godswood;;;;;;;;;;;;;x
GetHouseOfWorship_DrownedGodGroup;The Sea;;;;;;;;;;;;;x
GetHouseOfWorship_EasternGroup;The Night;;;;;;;;;;;;;x

# MOST DEVOUT COUNCIL
PREFERATI;Expected Successor;;;;;;;;;;;;;x
PREFERATI_TOOLTIP;This is the member of the Most Devout most expected to succeed the current High Septon.;;;;;;;;;;;;;x
POPE_VOTE_SCORE;§YHigh Septon Suitability: $SCORE$§!;;;;;;;;;;;;;x
CANDIDATE_SCORE;§YMost Devout Appointment Score§!;;;;;;;;;;;;;x
papal_succession;Most Devout Succession;;;;;;;;;;;;;x
succ_papal_succession;Most Devout Succession;;;;;;;;;;;;;x
succ_papal_succession_desc;The High Septon is elected by the Council of the Most Devout depending on age, piety, popularity and other factors.;;;;;;;;;;;;;x
title_cardinal;Most Devout;;;;;;;;;;;;;x
COLLEGE_OF_CARDINALS;Council of the Most Devout;;;;;;;;;;;;;x
expected_next_title_cardinal;Expected Next Most Devout;;;;;;;;;;;;;x
expected_next_title_cardinal_tooltip;This Septon is probably next in line to join the Most devout when a vacancy becomes available.;;;;;;;;;;;;;x
best_candidate_title_cardinal;My Best Most Devout Candidate;;;;;;;;;;;;;x
best_candidate_title_cardinal_tooltip;Of all the Septons in my realm, this one is the likeliest to get appointed to the Council of the Most Devout by the High Septon.;;;;;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_SETUP;New Most Devout appointed.;;;;;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_LETTER;$NEWHOLDER$ was given a seat on the Council of the Most Devout.;;;;;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_LOG;$NEWHOLDER$ was given a seat on the Council of the Most Devout.;;;;;;;;;;;;;x
INTERACTION_REQUIRES_RELIGIOUS_INVESTITURE;Requires Septonal Investiture;;;;;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_TITLE;Nominate Septon;;;;;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_DESC;Ask §Y[Actor.RelHead.GetTitledFirstName]§W to choose your selected courtier as the next Septon for one of your churches. This will cost you Piety.;;;;;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_ACCEPT_SETUP;Request for Septon Nomination Accepted;;;;;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_ACCEPT_LOG;§Y[Actor.GetTitledFirstNameWithDynastyAndTitleNoRegnal]§W nominated a Septon to §Y[Recipient.GetTitledFirstNameWithDynastyAndTitleNoRegnal]§W;;;;;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_DECLINE_SETUP;Request for Septon Nomination Declined;;;;;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_DECLINE_LOG;§Y[Actor.GetTitledFirstNameWithDynastyAndTitleNoRegnal]§W nominated a Septon to §Y[Recipient.GetTitledFirstNameWithDynastyAndTitleNoRegnal]§W;;;;;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_OFFER;[Actor.GetTitledFirstNameWithDynastyAndTitleNoRegnal] has presented a nomination for Septry to us!;;;;;;;;;;;;;x
NOMINATE_BISHOP_TO_POPE_INTERACTION_LETTER;Please accept my nomination of this Septon.;;;;;;;;;;;;;x
EVTDESC_SOA_3102;I have accepted your request of nomination for a Septry.;;;;;;;;;;;;;x
EVTDESC_SOA_3103;I have refused your request of nomination for a Septry.;;;;;;;;;;;;;x
asked_to_nominate_bishop;Asked to Nominate Septon;;;;;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;The Council of the Most Devout;;;;;;;;;;;;;x
CAMPAIGN_FUND_CARDINALS_DESC;Money in the Campaign Fund will increase your influence with the Most Devout and make your candidate more likely to be elected the next $RULER_TITLE$. You can freely adjust the amount until the next $RULER_TITLE$ is elected, when the Fund will be used up in the election campaign.;;;;;;;;;;;;;x
CURRENT_CHOICE_DESC;This is the Most Devout's current choice for the next High Septon.;;;;;;;;;;;;;x
