ca_pat_3_desc; ;;;;;;;;;;;;;x
ca_pat_4;Frequent Foot Patrols;;;;;;;;;;;;;x
ca_pat_4_desc; ;;;;;;;;;;;;;x
ca_pat_5;Infrequent Cavalry Patrols;;;;;;;;;;;;;x
ca_pat_5_desc; ;;;;;;;;;;;;;x
ca_pat_6;Irregular Cavalry Patrols;;;;;;;;;;;;;x
ca_pat_6_desc; ;;;;;;;;;;;;;x
ca_pat_7;Regular Cavalry Patrols;;;;;;;;;;;;;x
ca_pat_7_desc; ;;;;;;;;;;;;;x
ca_pat_8;Frequent Cavalry Patrols;;;;;;;;;;;;;x
ca_pat_8_desc; ;;;;;;;;;;;;;x
ca_i_tower_1;Primitive Watchtower;;;;;;;;;;;;;x
ca_i_tower_1_desc; ;;;;;;;;;;;;;x
ca_i_tower_2;Old Watchtower;;;;;;;;;;;;;x
ca_i_tower_2_desc; ;;;;;;;;;;;;;x
ca_i_tower_3;Sturdy Watchtower;;;;;;;;;;;;;x
ca_i_tower_3_desc; ;;;;;;;;;;;;;x
ca_i_tower_4;Stone and Timber Watchtower;;;;;;;;;;;;;x
ca_i_tower_4_desc; ;;;;;;;;;;;;;x
ca_i_tower_5;Stone Watchtower;;;;;;;;;;;;;x
ca_i_tower_5_desc; ;;;;;;;;;;;;;x
ca_i_tower_6;Tall Stone Watchtower;;;;;;;;;;;;;x
ca_i_tower_6_desc; ;;;;;;;;;;;;;x
ca_i_tower_7;Stone Signal Tower;;;;;;;;;;;;;x
ca_i_tower_7_desc; ;;;;;;;;;;;;;x
ca_i_tower_8;Stone Signal Towers;;;;;;;;;;;;;x
ca_i_tower_8_desc; ;;;;;;;;;;;;;x
ca_i_tower_9;Primitive Signal Tower Network;;;;;;;;;;;;;x
ca_i_tower_9_desc; ;;;;;;;;;;;;;x
ca_i_tower_10;Signal Tower Network;;;;;;;;;;;;;x
ca_i_tower_10_desc; ;;;;;;;;;;;;;x
ca_i_tower_11;Extensive Signal Tower Network;;;;;;;;;;;;;x
ca_i_tower_11_desc; ;;;;;;;;;;;;;x
ca_roads_1;Dirt Trails;;;;;;;;;;;;;x
ca_roads_1_desc; ;;;;;;;;;;;;;x
ca_roads_2;Beaten Paths;;;;;;;;;;;;;x
ca_roads_2_desc; ;;;;;;;;;;;;;x
ca_roads_3;Sparse Dirt Roads;;;;;;;;;;;;;x
ca_roads_3_desc; ;;;;;;;;;;;;;x
ca_roads_4;Dirt Roads;;;;;;;;;;;;;x
ca_roads_4_desc; ;;;;;;;;;;;;;x
ca_roads_5;Gravel Roads;;;;;;;;;;;;;x
ca_roads_5_desc; ;;;;;;;;;;;;;x
ca_roads_6;Cobbled Roads;;;;;;;;;;;;;x
ca_roads_6_desc; ;;;;;;;;;;;;;x
ca_roads_7;Paved Roads;;;;;;;;;;;;;x
ca_roads_7_desc; ;;;;;;;;;;;;;x
ca_farming_f_1;Trivial Sustenance Farming;;;;;;;;;;;;;x
ca_farming_f_1_desc; ;;;;;;;;;;;;;x
ca_farming_f_2;Insignificant Sustenance Farming;;;;;;;;;;;;;x
ca_farming_f_2_desc; ;;;;;;;;;;;;;x
ca_farming_f_3;Meagre Sustenance Farming;;;;;;;;;;;;;x
ca_farming_f_3_desc; ;;;;;;;;;;;;;x
ca_farming_f_4;Noteworthy Sustenance Farming;;;;;;;;;;;;;x
ca_farming_f_4_desc; ;;;;;;;;;;;;;x
ca_farming_f_5;Significant Sustenance Farming;;;;;;;;;;;;;x
ca_farming_f_5_desc; ;;;;;;;;;;;;;x
ca_farming_f_6;Widespread Sustenance Farming;;;;;;;;;;;;;x
ca_farming_f_6_desc; ;;;;;;;;;;;;;x
ca_farming_v_1;Trivial Smallhold Vineyards;;;;;;;;;;;;;x
ca_farming_v_1_desc; ;;;;;;;;;;;;;x
ca_farming_v_2;Insignificant Smallhold Vineyards;;;;;;;;;;;;;x
ca_farming_v_2_desc; ;;;;;;;;;;;;;x
ca_farming_v_3;Meagre Smallhold Vineyards;;;;;;;;;;;;;x
ca_farming_v_3_desc; ;;;;;;;;;;;;;x
ca_farming_v_4;Noteworthy Smallhold Vineyards;;;;;;;;;;;;;x
ca_farming_v_4_desc; ;;;;;;;;;;;;;x
ca_farming_v_5;Significant Smallhold Vineyards;;;;;;;;;;;;;x
ca_farming_v_5_desc; ;;;;;;;;;;;;;x
ca_farming_v_6;Sprawling Smallhold Vineyards;;;;;;;;;;;;;x
ca_farming_v_6_desc; ;;;;;;;;;;;;;x
ca_farming_o_1;Trivial Smallhold Orchards;;;;;;;;;;;;;x
ca_farming_o_1_desc; ;;;;;;;;;;;;;x
ca_farming_o_2;Insignificant Smallhold Orchards;;;;;;;;;;;;;x
ca_farming_o_2_desc; ;;;;;;;;;;;;;x
ca_farming_o_3;Meagre Smallhold Orchards;;;;;;;;;;;;;x
ca_farming_o_3_desc; ;;;;;;;;;;;;;x
ca_farming_o_4;Noteworthy Smallhold Orchards;;;;;;;;;;;;;x
ca_farming_o_4_desc; ;;;;;;;;;;;;;x
ca_farming_o_5;Significant Smallhold Orchards;;;;;;;;;;;;;x
ca_farming_o_5_desc; ;;;;;;;;;;;;;x
ca_farming_o_6;Sprawling Smallhold Orchards;;;;;;;;;;;;;x
ca_farming_o_6_desc; ;;;;;;;;;;;;;x
ca_pastures_c_1;Trivial Cattle Pastures;;;;;;;;;;;;;x
ca_pastures_c_1_desc; ;;;;;;;;;;;;;x
ca_pastures_c_2;Insignificant Cattle Pastures;;;;;;;;;;;;;x
ca_pastures_c_2_desc; ;;;;;;;;;;;;;x
ca_pastures_c_3;Meagre Cattle Pastures;;;;;;;;;;;;;x
ca_pastures_c_3_desc; ;;;;;;;;;;;;;x
ca_pastures_c_4;Noteworthy Cattle Pastures;;;;;;;;;;;;;x
ca_pastures_c_4_desc; ;;;;;;;;;;;;;x
ca_pastures_c_5;Significant Cattle Pastures;;;;;;;;;;;;;x
ca_pastures_c_5_desc; ;;;;;;;;;;;;;x
ca_pastures_c_6;Sprawling Cattle Pastures;;;;;;;;;;;;;x
ca_pastures_c_6_desc; ;;;;;;;;;;;;;x
ca_pastures_s_1;Trivial Sheep Pastures;;;;;;;;;;;;;x
ca_pastures_s_1_desc; ;;;;;;;;;;;;;x
ca_pastures_s_2;Insignificant Sheep Pastures;;;;;;;;;;;;;x
ca_pastures_s_2_desc; ;;;;;;;;;;;;;x
ca_pastures_s_3;Meagre Sheep Pastures;;;;;;;;;;;;;x
ca_pastures_s_3_desc; ;;;;;;;;;;;;;x
ca_pastures_s_4;Noteworthy Sheep Pastures;;;;;;;;;;;;;x
ca_pastures_s_4_desc; ;;;;;;;;;;;;;x
ca_pastures_s_5;Significant Sheep Pastures;;;;;;;;;;;;;x
ca_pastures_s_5_desc; ;;;;;;;;;;;;;x
ca_pastures_s_6;Sprawling Sheep Pastures;;;;;;;;;;;;;x
ca_pastures_s_6_desc; ;;;;;;;;;;;;;x
ca_pastures_g_1;Trivial Goat Pastures;;;;;;;;;;;;;x
ca_pastures_g_1_desc; ;;;;;;;;;;;;;x
ca_pastures_g_2;Insignificant Sheep Pastures;;;;;;;;;;;;;x
ca_pastures_g_2_desc; ;;;;;;;;;;;;;x
ca_pastures_g_3;Meagre Sheep Pastures;;;;;;;;;;;;;x
ca_pastures_g_3_desc; ;;;;;;;;;;;;;x
ca_pastures_g_4;Noteworthy Sheep Pastures;;;;;;;;;;;;;x
ca_pastures_g_4_desc; ;;;;;;;;;;;;;x
ca_pastures_g_5;Significant Sheep Pastures;;;;;;;;;;;;;x
ca_pastures_g_5_desc; ;;;;;;;;;;;;;x
ca_pastures_g_6;Sprawling Sheep Pastures;;;;;;;;;;;;;x
ca_pastures_g_6_desc; ;;;;;;;;;;;;;x
ca_recruitment_post_1;Primitive Local Recruitment Post;;;;;;;;;;;;;x
ca_recruitment_post_1_desc; ;;;;;;;;;;;;;x
ca_recruitment_post_2;Inefficient Local Recruitment Post;;;;;;;;;;;;;x
ca_recruitment_post_2_desc; ;;;;;;;;;;;;;x
ca_recruitment_post_3;Poor Local Recruitment Post;;;;;;;;;;;;;x
ca_recruitment_post_3_desc; ;;;;;;;;;;;;;x
ca_recruitment_post_4;Average Local Recruitment Post;;;;;;;;;;;;;x
ca_recruitment_post_4_desc; ;;;;;;;;;;;;;x
ca_recruitment_post_5;Well Established Local Recruitment Post;;;;;;;;;;;;;x
ca_recruitment_post_5_desc; ;;;;;;;;;;;;;x
ca_recruitment_post_6;Extensive Local Recruitment Post;;;;;;;;;;;;;x
ca_recruitment_post_6_desc; ;;;;;;;;;;;;;x
ca_castle_town_1;Small Outlying Hamlet;;;;;;;;;;;;;x
ca_castle_town_1_desc; ;;;;;;;;;;;;;x
ca_castle_town_2;Small Outlying Hamlets;;;;;;;;;;;;;x
ca_castle_town_2_desc; ;;;;;;;;;;;;;x
ca_castle_town_3;Insignificant Castle Village;;;;;;;;;;;;;x
ca_castle_town_3_desc; ;;;;;;;;;;;;;x
ca_castle_town_4;Meagre Castle Village;;;;;;;;;;;;;x
ca_castle_town_4_desc; ;;;;;;;;;;;;;x
ca_castle_town_5;Noteworthy Castle Village;;;;;;;;;;;;;x
ca_castle_town_5_desc; ;;;;;;;;;;;;;x
ca_castle_town_6;Insignificant Castle Town;;;;;;;;;;;;;x
ca_castle_town_6_desc; ;;;;;;;;;;;;;x
ca_castle_town_7;Meagre Castle Town;;;;;;;;;;;;;x
ca_castle_town_7_desc; ;;;;;;;;;;;;;x
ca_castle_town_8;Noteworthy Castle Town;;;;;;;;;;;;;x
ca_castle_town_8_desc; ;;;;;;;;;;;;;x
ca_castle_town_9;Sprawling Castle Town;;;;;;;;;;;;;x
ca_castle_town_9_desc; ;;;;;;;;;;;;;x
ca_castle_town_10;Castle City;;;;;;;;;;;;;x
ca_castle_town_10_desc; ;;;;;;;;;;;;;x
