ca_culture_pentoshi_6;Pentoshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_pentoshi_7;Pentoshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_pentoshi_8;Pentoshi Castle Culture Levy;;;;;;;;;;;x
ct_culture_pentoshi_1;Pentoshi City Culture Levy;;;;;;;;;;;x
ct_culture_pentoshi_2;Pentoshi City Culture Levy;;;;;;;;;;;x
ct_culture_pentoshi_3;Pentoshi City Culture Levy;;;;;;;;;;;x
ct_culture_pentoshi_4;Pentoshi City Culture Levy;;;;;;;;;;;x
ct_culture_pentoshi_5;Pentoshi City Culture Levy;;;;;;;;;;;x
ct_culture_pentoshi_6;Pentoshi City Culture Levy;;;;;;;;;;;x
ct_culture_pentoshi_7;Pentoshi City Culture Levy;;;;;;;;;;;x
ct_culture_pentoshi_8;Pentoshi City Culture Levy;;;;;;;;;;;x
tp_culture_pentoshi_1;Pentoshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_pentoshi_2;Pentoshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_pentoshi_3;Pentoshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_pentoshi_4;Pentoshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_pentoshi_5;Pentoshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_pentoshi_6;Pentoshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_pentoshi_7;Pentoshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_pentoshi_8;Pentoshi Temple Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_1;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_2;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_3;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_4;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_5;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_6;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_7;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ca_culture_tyroshi_8;Tyroshi Castle Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_1;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_2;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_3;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_4;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_5;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_6;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_7;Tyroshi City Culture Levy;;;;;;;;;;;x
ct_culture_tyroshi_8;Tyroshi City Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_1;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_2;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_3;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_4;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_5;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_6;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_7;Tyroshi Temple Culture Levy;;;;;;;;;;;x
tp_culture_tyroshi_8;Tyroshi Temple Culture Levy;;;;;;;;;;;x
ca_culture_lorathi_1;Lorathi Castle Culture Levy;;;;;;;;;;;x
ca_culture_lorathi_2;Lorathi Castle Culture Levy;;;;;;;;;;;x
ca_culture_lorathi_3;Lorathi Castle Culture Levy;;;;;;;;;;;x
ca_culture_lorathi_4;Lorathi Castle Culture Levy;;;;;;;;;;;x
ca_culture_lorathi_5;Lorathi Castle Culture Levy;;;;;;;;;;;x
ca_culture_lorathi_6;Lorathi Castle Culture Levy;;;;;;;;;;;x
ca_culture_lorathi_7;Lorathi Castle Culture Levy;;;;;;;;;;;x
ca_culture_lorathi_8;Lorathi Castle Culture Levy;;;;;;;;;;;x
ct_culture_lorathi_1;Lorathi City Culture Levy;;;;;;;;;;;x
ct_culture_lorathi_2;Lorathi City Culture Levy;;;;;;;;;;;x
ct_culture_lorathi_3;Lorathi City Culture Levy;;;;;;;;;;;x
ct_culture_lorathi_4;Lorathi City Culture Levy;;;;;;;;;;;x
ct_culture_lorathi_5;Lorathi City Culture Levy;;;;;;;;;;;x
ct_culture_lorathi_6;Lorathi City Culture Levy;;;;;;;;;;;x
ct_culture_lorathi_7;Lorathi City Culture Levy;;;;;;;;;;;x
ct_culture_lorathi_8;Lorathi City Culture Levy;;;;;;;;;;;x
tp_culture_lorathi_1;Lorathi Temple Culture Levy;;;;;;;;;;;x
tp_culture_lorathi_2;Lorathi Temple Culture Levy;;;;;;;;;;;x
tp_culture_lorathi_3;Lorathi Temple Culture Levy;;;;;;;;;;;x
tp_culture_lorathi_4;Lorathi Temple Culture Levy;;;;;;;;;;;x
tp_culture_lorathi_5;Lorathi Temple Culture Levy;;;;;;;;;;;x
tp_culture_lorathi_6;Lorathi Temple Culture Levy;;;;;;;;;;;x
tp_culture_lorathi_7;Lorathi Temple Culture Levy;;;;;;;;;;;x
tp_culture_lorathi_8;Lorathi Temple Culture Levy;;;;;;;;;;;x
ct_culture_saliosi_1;Saliosi City Culture Levy;;;;;;;;;;;x
ct_culture_saliosi_2;Saliosi City Culture Levy;;;;;;;;;;;x
ct_culture_saliosi_3;Saliosi City Culture Levy;;;;;;;;;;;x
ct_culture_saliosi_4;Saliosi City Culture Levy;;;;;;;;;;;x
ct_culture_saliosi_5;Saliosi City Culture Levy;;;;;;;;;;;x
ct_culture_saliosi_6;Saliosi City Culture Levy;;;;;;;;;;;x
ct_culture_saliosi_7;Saliosi City Culture Levy;;;;;;;;;;;x
ct_culture_saliosi_8;Saliosi City Culture Levy;;;;;;;;;;;x
tp_culture_saliosi_1;Saliosi Temple Culture Levy;;;;;;;;;;;x
tp_culture_saliosi_2;Saliosi Temple Culture Levy;;;;;;;;;;;x
tp_culture_saliosi_3;Saliosi Temple Culture Levy;;;;;;;;;;;x
tp_culture_saliosi_4;Saliosi Temple Culture Levy;;;;;;;;;;;x
tp_culture_saliosi_5;Saliosi Temple Culture Levy;;;;;;;;;;;x
tp_culture_saliosi_6;Saliosi Temple Culture Levy;;;;;;;;;;;x
tp_culture_saliosi_7;Saliosi Temple Culture Levy;;;;;;;;;;;x
tp_culture_saliosi_8;Saliosi Temple Culture Levy;;;;;;;;;;;x
tb_culture_saliosi_1;Saliosi Tribal Culture Levy;;;;;;;;;;;x
tb_culture_saliosi_2;Saliosi Tribal Culture Levy;;;;;;;;;;;x
tb_culture_saliosi_3;Saliosi Tribal Culture Levy;;;;;;;;;;;x
tb_culture_saliosi_4;Saliosi Tribal Culture Levy;;;;;;;;;;;x
tb_culture_saliosi_5;Saliosi Tribal Culture Levy;;;;;;;;;;;x
tb_culture_saliosi_6;Saliosi Tribal Culture Levy;;;;;;;;;;;x
tb_culture_saliosi_7;Saliosi Tribal Culture Levy;;;;;;;;;;;x
tb_culture_saliosi_8;Saliosi Tribal Culture Levy;;;;;;;;;;;x
ca_culture_valeman_1;Valeman Castle Culture Levy;;;;;;;;;;;x
ca_culture_valeman_2;Valeman Castle Culture Levy;;;;;;;;;;;x
ca_culture_valeman_3;Valeman Castle Culture Levy;;;;;;;;;;;x
ca_culture_valeman_4;Valeman Castle Culture Levy;;;;;;;;;;;x
ca_culture_valeman_5;Valeman Castle Culture Levy;;;;;;;;;;;x
ca_culture_valeman_6;Valeman Castle Culture Levy;;;;;;;;;;;x
ca_culture_valeman_7;Valeman Castle Culture Levy;;;;;;;;;;;x
ca_culture_valeman_8;Valeman Castle Culture Levy;;;;;;;;;;;x
ct_culture_valeman_1;Valeman City Culture Levy;;;;;;;;;;;x
ct_culture_valeman_2;Valeman City Culture Levy;;;;;;;;;;;x
ct_culture_valeman_3;Valeman City Culture Levy;;;;;;;;;;;x
ct_culture_valeman_4;Valeman City Culture Levy;;;;;;;;;;;x
ct_culture_valeman_5;Valeman City Culture Levy;;;;;;;;;;;x
ct_culture_valeman_6;Valeman City Culture Levy;;;;;;;;;;;x
ct_culture_valeman_7;Valeman City Culture Levy;;;;;;;;;;;x
ct_culture_valeman_8;Valeman City Culture Levy;;;;;;;;;;;x
tp_culture_valeman_1;Valeman Temple Culture Levy;;;;;;;;;;;x
tp_culture_valeman_2;Valeman Temple Culture Levy;;;;;;;;;;;x
tp_culture_valeman_3;Valeman Temple Culture Levy;;;;;;;;;;;x
tp_culture_valeman_4;Valeman Temple Culture Levy;;;;;;;;;;;x
tp_culture_valeman_5;Valeman Temple Culture Levy;;;;;;;;;;;x
tp_culture_valeman_6;Valeman Temple Culture Levy;;;;;;;;;;;x
tp_culture_valeman_7;Valeman Temple Culture Levy;;;;;;;;;;;x
tp_culture_valeman_8;Valeman Temple Culture Levy;;;;;;;;;;;x
ca_culture_wrathman_1;Wrathman Castle Culture Levy;;;;;;;;;;;x
ca_culture_wrathman_2;Wrathman Castle Culture Levy;;;;;;;;;;;x
ca_culture_wrathman_3;Wrathman Castle Culture Levy;;;;;;;;;;;x
ca_culture_wrathman_4;Wrathman Castle Culture Levy;;;;;;;;;;;x
ca_culture_wrathman_5;Wrathman Castle Culture Levy;;;;;;;;;;;x
ca_culture_wrathman_6;Wrathman Castle Culture Levy;;;;;;;;;;;x
ca_culture_wrathman_7;Wrathman Castle Culture Levy;;;;;;;;;;;x
ca_culture_wrathman_8;Wrathman Castle Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_1;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_2;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_3;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_4;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_5;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_6;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_7;Wrathman City Culture Levy;;;;;;;;;;;x
ct_culture_wrathman_8;Wrathman City Culture Levy;;;;;;;;;;;x
tp_culture_wrathman_1;Wrathman Temple Culture Levy;;;;;;;;;;;x
tp_culture_wrathman_2;Wrathman Temple Culture Levy;;;;;;;;;;;x
tp_culture_wrathman_3;Wrathman Temple Culture Levy;;;;;;;;;;;x
tp_culture_wrathman_4;Wrathman Temple Culture Levy;;;;;;;;;;;x
tp_culture_wrathman_5;Wrathman Temple Culture Levy;;;;;;;;;;;x
tp_culture_wrathman_6;Wrathman Temple Culture Levy;;;;;;;;;;;x
tp_culture_wrathman_7;Wrathman Temple Culture Levy;;;;;;;;;;;x
tp_culture_wrathman_8;Wrathman Temple Culture Levy;;;;;;;;;;;x
ca_culture_desc;Train your castle's population.;;;;;;;;;;;x
ct_culture_desc;Train your city's population.;;;;;;;;;;;;x
tb_culture_desc;Train your tribe's population.;;;;;;;;;;;x
tp_culture_desc;Train your religious district's population.;;;;;;;;;;;x
