ca_blackwaterman_levy_2;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_3;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_4;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_5;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_6;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_7;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_8;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_9;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_10;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_1;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_2;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_3;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_4;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_5;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_6;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_7;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_8;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_9;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_10;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_1;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_2;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_3;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_4;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_5;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_6;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_7;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_8;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_9;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_10;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_regional_levy_desc;Troops raised from your capital province to supplement your levies.;;;;;;;;;;;x
