ca_culture_fairman_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_fairman_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_fairman_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_fairman_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_fairman_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_fairman_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_fairman_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_1;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_2;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_3;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_4;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_5;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_6;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_7;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_8;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_1;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_2;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_3;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_4;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_5;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_6;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_7;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_8;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_1;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_2;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_3;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_4;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_5;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_6;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_7;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_8;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_1;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_2;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_3;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_4;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_5;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_6;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_7;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_8;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_1;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_2;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_3;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_4;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_5;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_6;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_7;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_8;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_1;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_2;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_3;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_4;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_5;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_6;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_7;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_8;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_1;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_2;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_3;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_4;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_5;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_6;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_7;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_8;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_1;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_2;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_3;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_4;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_5;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_6;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_7;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_8;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_1;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_2;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_3;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_4;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_5;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_6;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_7;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_8;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_1;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_2;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_3;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_4;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_5;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_6;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_7;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_8;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_sisterman_1;Sisterman Training Center;;;;;;;;;;;;;x
ca_culture_sisterman_2;Sisterman Training Center;;;;;;;;;;;;;x
ca_culture_sisterman_3;Sisterman Training Center;;;;;;;;;;;;;x
ca_culture_sisterman_4;Sisterman Training Center;;;;;;;;;;;;;x
ca_culture_sisterman_5;Sisterman Training Center;;;;;;;;;;;;;x
ca_culture_sisterman_6;Sisterman Training Center;;;;;;;;;;;;;x
ca_culture_sisterman_7;Sisterman Training Center;;;;;;;;;;;;;x
ca_culture_sisterman_8;Sisterman Training Center;;;;;;;;;;;;;x
ca_culture_sisterman_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_sisterman_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_sisterman_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_sisterman_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_sisterman_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_sisterman_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_sisterman_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_sisterman_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_bronzeman_1;Bronzeman Training Center;;;;;;;;;;;;;x
ca_culture_bronzeman_2;Bronzeman Training Center;;;;;;;;;;;;;x
ca_culture_bronzeman_3;Bronzeman Training Center;;;;;;;;;;;;;x
ca_culture_bronzeman_4;Bronzeman Training Center;;;;;;;;;;;;;x
ca_culture_bronzeman_5;Bronzeman Training Center;;;;;;;;;;;;;x
ca_culture_bronzeman_6;Bronzeman Training Center;;;;;;;;;;;;;x
ca_culture_bronzeman_7;Bronzeman Training Center;;;;;;;;;;;;;x
ca_culture_bronzeman_8;Bronzeman Training Center;;;;;;;;;;;;;x
ca_culture_bronzeman_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_bronzeman_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_bronzeman_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_bronzeman_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_bronzeman_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_bronzeman_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_bronzeman_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_bronzeman_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_1;Mountain Clansmen Training Center;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_2;Mountain Clansmen Training Center;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_3;Mountain Clansmen Training Center;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_4;Mountain Clansmen Training Center;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_5;Mountain Clansmen Training Center;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_6;Mountain Clansmen Training Center;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_7;Mountain Clansmen Training Center;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_8;Mountain Clansmen Training Center;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_mountain_clansmen_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_dusklander_1;Dusklander Training Center;;;;;;;;;;;;;x
ca_culture_dusklander_2;Dusklander Training Center;;;;;;;;;;;;;x
ca_culture_dusklander_3;Dusklander Training Center;;;;;;;;;;;;;x
ca_culture_dusklander_4;Dusklander Training Center;;;;;;;;;;;;;x
ca_culture_dusklander_5;Dusklander Training Center;;;;;;;;;;;;;x
ca_culture_dusklander_6;Dusklander Training Center;;;;;;;;;;;;;x
ca_culture_dusklander_7;Dusklander Training Center;;;;;;;;;;;;;x
ca_culture_dusklander_8;Dusklander Training Center;;;;;;;;;;;;;x
ca_culture_dusklander_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_dusklander_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_dusklander_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_dusklander_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_dusklander_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_dusklander_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_dusklander_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_dusklander_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_evenstar_1;Evenstar Training Center;;;;;;;;;;;;;x
ca_culture_evenstar_2;Evenstar Training Center;;;;;;;;;;;;;x
ca_culture_evenstar_3;Evenstar Training Center;;;;;;;;;;;;;x
ca_culture_evenstar_4;Evenstar Training Center;;;;;;;;;;;;;x
ca_culture_evenstar_5;Evenstar Training Center;;;;;;;;;;;;;x
ca_culture_evenstar_6;Evenstar Training Center;;;;;;;;;;;;;x
ca_culture_evenstar_7;Evenstar Training Center;;;;;;;;;;;;;x
ca_culture_evenstar_8;Evenstar Training Center;;;;;;;;;;;;;x
ca_culture_evenstar_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_evenstar_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_evenstar_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_evenstar_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_evenstar_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_evenstar_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_evenstar_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_evenstar_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crabmen_1;Crabmen Training Center;;;;;;;;;;;;;x
ca_culture_crabmen_2;Crabmen Training Center;;;;;;;;;;;;;x
ca_culture_crabmen_3;Crabmen Training Center;;;;;;;;;;;;;x
ca_culture_crabmen_4;Crabmen Training Center;;;;;;;;;;;;;x
ca_culture_crabmen_5;Crabmen Training Center;;;;;;;;;;;;;x
ca_culture_crabmen_6;Crabmen Training Center;;;;;;;;;;;;;x
ca_culture_crabmen_7;Crabmen Training Center;;;;;;;;;;;;;x
ca_culture_crabmen_8;Crabmen Training Center;;;;;;;;;;;;;x
ca_culture_crabmen_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crabmen_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crabmen_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crabmen_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crabmen_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crabmen_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crabmen_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crabmen_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_crackclawmen_1;Crackclawmen Training Center;;;;;;;;;;;;;x
ca_culture_crackclawmen_2;Crackclawmen Training Center;;;;;;;;;;;;;x
ca_culture_crackclawmen_3;Crackclawmen Training Center;;;;;;;;;;;;;x
ca_culture_crackclawmen_4;Crackclawmen Training Center;;;;;;;;;;;;;x
ca_culture_crackclawmen_5;Crackclawmen Training Center;;;;;;;;;;;;;x
ca_culture_crackclawmen_6;Crackclawmen Training Center;;;;;;;;;;;;;x
