ca_blackwaterman_levy_2;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_3;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_4;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_5;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_6;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_7;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_8;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_9;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_blackwaterman_levy_10;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_1;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_2;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_3;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_4;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_5;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_6;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_7;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_8;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_9;Blackwaterman Regional Levy;;;;;;;;;;;x
ct_blackwaterman_levy_10;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_1;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_2;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_3;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_4;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_5;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_6;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_7;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_8;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_9;Blackwaterman Regional Levy;;;;;;;;;;;x
tb_blackwaterman_levy_10;Blackwaterman Regional Levy;;;;;;;;;;;x
ca_braavosi_levy_1;Braavosi Regional Levy;;;;;;;;;;;x
ca_braavosi_levy_2;Braavosi Regional Levy;;;;;;;;;;;x
ca_braavosi_levy_3;Braavosi Regional Levy;;;;;;;;;;;x
ca_braavosi_levy_4;Braavosi Regional Levy;;;;;;;;;;;x
ca_braavosi_levy_5;Braavosi Regional Levy;;;;;;;;;;;x
ca_braavosi_levy_6;Braavosi Regional Levy;;;;;;;;;;;x
ca_braavosi_levy_7;Braavosi Regional Levy;;;;;;;;;;;x
ca_braavosi_levy_8;Braavosi Regional Levy;;;;;;;;;;;x
ca_braavosi_levy_9;Braavosi Regional Levy;;;;;;;;;;;x
ca_braavosi_levy_10;Braavosi Regional Levy;;;;;;;;;;;x
ct_braavosi_levy_1;Braavosi Regional Levy;;;;;;;;;;;x
ct_braavosi_levy_2;Braavosi Regional Levy;;;;;;;;;;;x
ct_braavosi_levy_3;Braavosi Regional Levy;;;;;;;;;;;x
ct_braavosi_levy_4;Braavosi Regional Levy;;;;;;;;;;;x
ct_braavosi_levy_5;Braavosi Regional Levy;;;;;;;;;;;x
ct_braavosi_levy_6;Braavosi Regional Levy;;;;;;;;;;;x
ct_braavosi_levy_7;Braavosi Regional Levy;;;;;;;;;;;x
ct_braavosi_levy_8;Braavosi Regional Levy;;;;;;;;;;;x
ct_braavosi_levy_9;Braavosi Regional Levy;;;;;;;;;;;x
ct_braavosi_levy_10;Braavosi Regional Levy;;;;;;;;;;;x
tb_braavosi_levy_1;Braavosi Regional Levy;;;;;;;;;;;x
tb_braavosi_levy_2;Braavosi Regional Levy;;;;;;;;;;;x
tb_braavosi_levy_3;Braavosi Regional Levy;;;;;;;;;;;x
tb_braavosi_levy_4;Braavosi Regional Levy;;;;;;;;;;;x
tb_braavosi_levy_5;Braavosi Regional Levy;;;;;;;;;;;x
tb_braavosi_levy_6;Braavosi Regional Levy;;;;;;;;;;;x
tb_braavosi_levy_7;Braavosi Regional Levy;;;;;;;;;;;x
tb_braavosi_levy_8;Braavosi Regional Levy;;;;;;;;;;;x
tb_braavosi_levy_9;Braavosi Regional Levy;;;;;;;;;;;x
tb_braavosi_levy_10;Braavosi Regional Levy;;;;;;;;;;;x
ca_bronzeman_levy_1;Bronzeman Regional Levy;;;;;;;;;;;x
ca_bronzeman_levy_2;Bronzeman Regional Levy;;;;;;;;;;;x
ca_bronzeman_levy_3;Bronzeman Regional Levy;;;;;;;;;;;x
ca_bronzeman_levy_4;Bronzeman Regional Levy;;;;;;;;;;;x
ca_bronzeman_levy_5;Bronzeman Regional Levy;;;;;;;;;;;x
ca_bronzeman_levy_6;Bronzeman Regional Levy;;;;;;;;;;;x
ca_bronzeman_levy_7;Bronzeman Regional Levy;;;;;;;;;;;x
ca_bronzeman_levy_8;Bronzeman Regional Levy;;;;;;;;;;;x
ca_bronzeman_levy_9;Bronzeman Regional Levy;;;;;;;;;;;x
ca_bronzeman_levy_10;Bronzeman Regional Levy;;;;;;;;;;;x
ct_bronzeman_levy_1;Bronzeman Regional Levy;;;;;;;;;;;x
ct_bronzeman_levy_2;Bronzeman Regional Levy;;;;;;;;;;;x
ct_bronzeman_levy_3;Bronzeman Regional Levy;;;;;;;;;;;x
ct_bronzeman_levy_4;Bronzeman Regional Levy;;;;;;;;;;;x
ct_bronzeman_levy_5;Bronzeman Regional Levy;;;;;;;;;;;x
ct_bronzeman_levy_6;Bronzeman Regional Levy;;;;;;;;;;;x
ct_bronzeman_levy_7;Bronzeman Regional Levy;;;;;;;;;;;x
ct_bronzeman_levy_8;Bronzeman Regional Levy;;;;;;;;;;;x
ct_bronzeman_levy_9;Bronzeman Regional Levy;;;;;;;;;;;x
ct_bronzeman_levy_10;Bronzeman Regional Levy;;;;;;;;;;;x
tb_bronzeman_levy_1;Bronzeman Regional Levy;;;;;;;;;;;x
tb_bronzeman_levy_2;Bronzeman Regional Levy;;;;;;;;;;;x
tb_bronzeman_levy_3;Bronzeman Regional Levy;;;;;;;;;;;x
tb_bronzeman_levy_4;Bronzeman Regional Levy;;;;;;;;;;;x
tb_bronzeman_levy_5;Bronzeman Regional Levy;;;;;;;;;;;x
tb_bronzeman_levy_6;Bronzeman Regional Levy;;;;;;;;;;;x
tb_bronzeman_levy_7;Bronzeman Regional Levy;;;;;;;;;;;x
tb_bronzeman_levy_8;Bronzeman Regional Levy;;;;;;;;;;;x
tb_bronzeman_levy_9;Bronzeman Regional Levy;;;;;;;;;;;x
tb_bronzeman_levy_10;Bronzeman Regional Levy;;;;;;;;;;;x
ca_cavemen_levy_1;Cavemen Regional Levy;;;;;;;;;;;x
ca_cavemen_levy_2;Cavemen Regional Levy;;;;;;;;;;;x
ca_cavemen_levy_3;Cavemen Regional Levy;;;;;;;;;;;x
ca_cavemen_levy_4;Cavemen Regional Levy;;;;;;;;;;;x
ca_cavemen_levy_5;Cavemen Regional Levy;;;;;;;;;;;x
ca_cavemen_levy_6;Cavemen Regional Levy;;;;;;;;;;;x
ca_cavemen_levy_7;Cavemen Regional Levy;;;;;;;;;;;x
ca_cavemen_levy_8;Cavemen Regional Levy;;;;;;;;;;;x
ca_cavemen_levy_9;Cavemen Regional Levy;;;;;;;;;;;x
ca_cavemen_levy_10;Cavemen Regional Levy;;;;;;;;;;;x
ct_cavemen_levy_1;Cavemen Regional Levy;;;;;;;;;;;x
ct_cavemen_levy_2;Cavemen Regional Levy;;;;;;;;;;;x
ct_cavemen_levy_3;Cavemen Regional Levy;;;;;;;;;;;x
ct_cavemen_levy_4;Cavemen Regional Levy;;;;;;;;;;;x
ct_cavemen_levy_5;Cavemen Regional Levy;;;;;;;;;;;x
ct_cavemen_levy_6;Cavemen Regional Levy;;;;;;;;;;;x
ct_cavemen_levy_7;Cavemen Regional Levy;;;;;;;;;;;x
ct_cavemen_levy_8;Cavemen Regional Levy;;;;;;;;;;;x
ct_cavemen_levy_9;Cavemen Regional Levy;;;;;;;;;;;x
ct_cavemen_levy_10;Cavemen Regional Levy;;;;;;;;;;;x
tb_cavemen_levy_1;Cavemen Regional Levy;;;;;;;;;;;x
tb_cavemen_levy_2;Cavemen Regional Levy;;;;;;;;;;;x
tb_cavemen_levy_3;Cavemen Regional Levy;;;;;;;;;;;x
tb_cavemen_levy_4;Cavemen Regional Levy;;;;;;;;;;;x
tb_cavemen_levy_5;Cavemen Regional Levy;;;;;;;;;;;x
tb_cavemen_levy_6;Cavemen Regional Levy;;;;;;;;;;;x
tb_cavemen_levy_7;Cavemen Regional Levy;;;;;;;;;;;x
tb_cavemen_levy_8;Cavemen Regional Levy;;;;;;;;;;;x
tb_cavemen_levy_9;Cavemen Regional Levy;;;;;;;;;;;x
tb_cavemen_levy_10;Cavemen Regional Levy;;;;;;;;;;;x
ca_clansmen_levy_1;Clansmen Regional Levy;;;;;;;;;;;x
ca_clansmen_levy_2;Clansmen Regional Levy;;;;;;;;;;;x
ca_clansmen_levy_3;Clansmen Regional Levy;;;;;;;;;;;x
ca_clansmen_levy_4;Clansmen Regional Levy;;;;;;;;;;;x
ca_clansmen_levy_5;Clansmen Regional Levy;;;;;;;;;;;x
ca_clansmen_levy_6;Clansmen Regional Levy;;;;;;;;;;;x
ca_clansmen_levy_7;Clansmen Regional Levy;;;;;;;;;;;x
ca_clansmen_levy_8;Clansmen Regional Levy;;;;;;;;;;;x
ca_clansmen_levy_9;Clansmen Regional Levy;;;;;;;;;;;x
ca_clansmen_levy_10;Clansmen Regional Levy;;;;;;;;;;;x
ct_clansmen_levy_1;Clansmen Regional Levy;;;;;;;;;;;x
ct_clansmen_levy_2;Clansmen Regional Levy;;;;;;;;;;;x
ct_clansmen_levy_3;Clansmen Regional Levy;;;;;;;;;;;x
ct_clansmen_levy_4;Clansmen Regional Levy;;;;;;;;;;;x
ct_clansmen_levy_5;Clansmen Regional Levy;;;;;;;;;;;x
ct_clansmen_levy_6;Clansmen Regional Levy;;;;;;;;;;;x
ct_clansmen_levy_7;Clansmen Regional Levy;;;;;;;;;;;x
ct_clansmen_levy_8;Clansmen Regional Levy;;;;;;;;;;;x
ct_clansmen_levy_9;Clansmen Regional Levy;;;;;;;;;;;x
ct_clansmen_levy_10;Clansmen Regional Levy;;;;;;;;;;;x
tb_clansmen_levy_1;Clansmen Regional Levy;;;;;;;;;;;x
tb_clansmen_levy_2;Clansmen Regional Levy;;;;;;;;;;;x
tb_clansmen_levy_3;Clansmen Regional Levy;;;;;;;;;;;x
tb_clansmen_levy_4;Clansmen Regional Levy;;;;;;;;;;;x
tb_clansmen_levy_5;Clansmen Regional Levy;;;;;;;;;;;x
tb_clansmen_levy_6;Clansmen Regional Levy;;;;;;;;;;;x
tb_clansmen_levy_7;Clansmen Regional Levy;;;;;;;;;;;x
tb_clansmen_levy_8;Clansmen Regional Levy;;;;;;;;;;;x
tb_clansmen_levy_9;Clansmen Regional Levy;;;;;;;;;;;x
tb_clansmen_levy_10;Clansmen Regional Levy;;;;;;;;;;;x
ca_regional_levy_desc;Troops raised from your capital province to supplement your levies.;;;;;;;;;;;x
