king_title_queen_mother_female;Dowager Queen;Reine Douairière;;;Reina Madre;;;;;;;;;x
king_foa_iron_islander;My King;Votre Grâce;;;Mi Rey;;;;;;;;;x
king_foa_female_iron_islander;My Queen;Votre Grâce;;;Mi Reina;;;;;;;;;x
king_foa;Your Grace;Votre Grâce;;;Su Majestad;;;;;;;;;x
king_foa_female;Your Grace;Votre Grâce;;;Su Majestad;;;;;;;;;x
duke_title_prince;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
duke_title_prince_female;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
duke_title_queen_mother_female;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
duke;Lord;Lord;Lord;Lord;Gran Señor;;;;;;;;;x
duke_female;Lady;Lady;Lady;Lady;Gran Señora;;;;;;;;;x
duke_title_ruler_consort;Lord;Lord;Lord;Lord;Gran Señor;;;;;;;;;x
duke_title_ruler_consort_female;Lady;Lady;Lady;Lady;Gran Señora;;;;;;;;;x
duke_title_prince_dornish;Prince;Prince;Prince;Prince;Príncipe;;;;;;;;;x
duke_title_prince_female_dornish;Princess;Princesse;Princess;Princess;Princesa;;;;;;;;;x
duchy;High Lordship;Grande Seigneurie;High Lordship;High Lordship;Gran Señorío;;;;;;;;;x
duchy_of;High Lordship of;Grande Seigneurie de;High Lordship of;High Lordship of;Gran Señorío de;;;;;;;;;x
duke_foa;My Lord;Messire;My Lord;My Lord;Su Excelencia;;;;;;;;;x
duke_foa_female;My Lady;Ma Dame;My Lady;My Lady;Su Excelencia;;;;;;;;;x
duke_iron_islander;Lord Reaver;Lord Ravage;Lord Reaver;Lord Reaver;Lord Segador;;;;;;;;;x
count;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
count_female;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
count_title_ruler_consort;Lord;Lord;Lord;Lord;Señor;;;;;;;;;x
count_title_ruler_consort_female;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
county_of;Lordship of;Seigneurie de;Lordship of;Lordship of;Señorío de;;;;;;;;;x
county;Lordship;Seigneurie;Lordship;Lordship;Señorío;;;;;;;;;x
count_foa;My Lord;Messire;My Lord;My Lord;Su Ilustrísima;;;;;;;;;x
count_foa_female;My Lady;Ma dame;My Lady;My Lady;Su Ilustrísima;;;;;;;;;x
baron;Master;Maître;Master;Master;Señor;;;;;;;;;x
baron_female;Mistress;Maîtresse;Mistress;Mistress;Señora;;;;;;;;;x
baron_title_ruler_consort;Master;Maître;Master;Master;Señor;;;;;;;;;x
baron_title_ruler_consort_female;Mistress;Maîtresse;Mistress;Mistress;Señora;;;;;;;;;x
baron_the_seven;Ser;Ser;Ser;Ser;Señor;;;;;;;;;x
baron_female_the_seven;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
baron_title_ruler_consort_the_seven;Ser;Ser;Ser;Ser;Señor;;;;;;;;;x
baron_title_ruler_consort_female_the_seven;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
barony_of;Castle of;Château de;Castle of;Castle of;Castillo de;;;;;;;;;x
baron_foa;My Lord;Messire;My Lord;My Lord;Su Señoría;;;;;;;;;x
baron_foa_the_seven;Ser;Ser;Ser;Ser;Su Señoría;;;;;;;;;x
baron_foa_female;My Lady;Ma Dame;My Lady;My Lady;Su Señoría;;;;;;;;;x
family_palace_baron;Master;Maître;Master;Master;Señor;;;;;;;;;x
family_palace_baron_female;Lady;Lady;Lady;Lady;Señora;;;;;;;;;x
family_palace_baron_foa;My Lord;Messire;My Lord;My Lord;Su Ilustrísima;;;;;;;;;x
city_baron;Master;Maître;;;Alcalde;;;;;;;;;x
city_baron_female;Mistress;Maîtresse;;;Alcaldesa;;;;;;;;;x
city_baron_foa;My Master;Mon Maître;;;Muy Honorable;;;;;;;;;x
city_barony;City;Cité;;;Villa;;;;;;;;;x
city_barony_of;City of;Cité de;;;Villa de;;;;;;;;;x
city_count;Lord Master;Seigneur Maître;;;Magistrado;;;;;;;;;x
city_count_female;Lady;Lady;;;Señora;;;;;;;;;x
city_count_foa;Your Excellency;Votre Excellence;;;Muy Honorable;;;;;;;;;x
city_county;City;Cité;;;Ciudad;;;;;;;;;x
city_county_of;City of;Cité de;;;Ciudad de;;;;;;;;;x
city_duke;Magister;Magistrat;;;Gran Magistrado;;;;;;;;;x
city_duke_female;Lady;Lady;;;Señora;;;;;;;;;x
city_duke_foa;Your Excellency;Votre Excellence;;;Serenísimo;;;;;;;;;x
city_duchy;High City;Grande Cité;;;Gran Ciudad;;;;;;;;;x
city_duchy_of;High City of;Grande Cité de;;;Gran Ciudad de;;;;;;;;;x
city_king;Lord Magister;Seigneur Magistrat;;;<;;;;;;;;;x
city_king_female;Lady;Lady;;;Señora;;;;;;;;;x
city_king_foa;Your Excellency;Votre Excellence;;;Muy Serenísimo;;;;;;;;;x
city_kingdom;Free City;Cité Libre;;;Ciudad Libre;;;;;;;;;x
city_kingdom_of;Free City of;Cité Libre de;;;Ciudad Libre de;;;;;;;;;x
city_emperor;High Magister;Haut Magistrat;;;Magistrado Supremo;;;;;;;;;x
city_emperor_female;Lady;Lady;;;Señora;;;;;;;;;x
city_emperor_foa;Your Grace;Votre Grâce;;;Su Alteza Serenísima;;;;;;;;;x
city_empire;Freehold;Possession;;;Feudo Franco;;;;;;;;;x
city_empire_of;Freehold of;Possession de;;;Feudo Franco de;;;;;;;;;x
emperor_job_treasurer_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_iron_islander;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_iron_islander;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;
emperor_job_treasurer_female_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_female_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_female_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
emperor_job_treasurer_female_iron_islander;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x;x
king_job_treasurer_female_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_female_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_female_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
king_job_treasurer_female_iron_islander;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
job_treasurer_andal;Treasurer;Trésorier;;;Tesorero;;;;;;;;;x
job_treasurer_dornish;Treasurer;Trésorier;;;Tesorero;;;;;;;;;x
job_treasurer_first_men;Treasurer;Trésorier;;;Tesorero;;;;;;;;;x
job_treasurer_iron_islander;Treasurer;Trésorier;;;Tesorero;;;;;;;;;x
emperor_job_chancellor_andal;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_dornish;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_first_men;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_iron_islander;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_andal;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_dornish;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_first_men;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_iron_islander;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_female_andal;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_female_dornish;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_female_first_men;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
emperor_job_chancellor_female_iron_islander;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_female_andal;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_female_dornish;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_female_first_men;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
king_job_chancellor_female_iron_islander;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
job_marshal_andal;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
job_marshal_dornish;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
job_marshal_first_men;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
job_marshal_iron_islander;Captain of the Fleet;Maître d'Armes;Master-at-Arms;;Capitán de la Flota;;;;;;;;;x
emperor_job_spymaster_andal;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_dornish;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_first_men;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_iron_islander;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_andal;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_dornish;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_first_men;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_iron_islander;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_female_andal;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_female_dornish;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_female_first_men;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_spymaster_female_iron_islander;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_female_andal;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_female_dornish;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_female_first_men;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
king_job_spymaster_female_iron_islander;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
emperor_job_castellan_andal;Hand of the King;Main du Roi;Hand of the King;Hand of the King;Mano del Rey;;;;;;;;;x
emperor_job_castellan_dornish;Hand of the King;Main du Roi;Hand of the King;Hand of the King;Mano del Rey;;;;;;;;;x
emperor_job_castellan_first_men;Hand of the King;Main du Roi;Hand of the King;Hand of the King;Mano del Rey;;;;;;;;;x
emperor_job_castellan_iron_islander;Iron Hand;Lord Intendant;;;Primer Mayordomo;;;;;;;;;x
king_job_castellan_andal;Hand of the King;Main du Roi;Hand of the King;Hand of the King;Mano del Rey;;;;;;;;;x
king_job_castellan_dornish;Seneschal;Sénéchal;Hand of the King;Hand of the King;Senescal ;;;;;;;;;x
king_job_castellan_first_men;Hand of the King;Main du Roi;Hand of the King;Hand of the King;Mano del Rey;;;;;;;;;x
king_job_castellan_iron_islander;Lord Steward;Lord Intendant;;;Primer Mayordomo;;;;;;;;;x
duke_job_castellan_iron_islander;Lord Steward;Lord Intendant;;;Primer Mayordomo;;;;;;;;;x
emperor_job_castellan_female_iron_islander;Lord Steward;Lord Intendant;;;Primera Mayordomo;;;;;;;;;x
king_job_castellan_female_iron_islander;Lord Steward;Lord Intendant;;;Primera Mayordomo;;;;;;;;;x
duke_job_castellan_female_iron_islander;Lord Steward;Lord Intendant;;;Primer Mayordomo;;;;;;;;;x
job_castellan_andal;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
job_castellan_dornish;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
job_castellan_first_men;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
job_castellan_iron_islander;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
job_castellan;Castellan;Châtelain;Castellan;Castellan;Castellano;;;;;;;;;x
city_emperor_job_treasurer_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_emperor_job_treasurer_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_emperor_job_treasurer_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_emperor_job_treasurer_iron_islander;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_king_job_treasurer_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_king_job_treasurer_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_king_job_treasurer_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_king_job_treasurer_iron_islander;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_emperor_job_treasurer_female_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_emperor_job_treasurer_female_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_emperor_job_treasurer_female_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_emperor_job_treasurer_female_iron_islander;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_king_job_treasurer_female_andal;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_king_job_treasurer_female_dornish;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_king_job_treasurer_female_first_men;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_king_job_treasurer_female_iron_islander;Master of Coin;Grand Argentier;Master of Coin;;Consejero de la Moneda ;;;;;;;;;x
city_job_treasurer_andal;Treasurer;Trésorier;;;Tesorero;;;;;;;;;x
city_job_treasurer_dornish;Treasurer;Trésorier;;;Tesorero;;;;;;;;;x
city_job_treasurer_first_men;Treasurer;Trésorier;;;Tesorero;;;;;;;;;x
city_job_treasurer_iron_islander;Treasurer;Trésorier;;;Tesorero;;;;;;;;;x
city_emperor_job_chancellor_andal;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_emperor_job_chancellor_dornish;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_emperor_job_chancellor_first_men;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_emperor_job_chancellor_iron_islander;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_king_job_chancellor_andal;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_king_job_chancellor_dornish;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_king_job_chancellor_first_men;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_king_job_chancellor_iron_islander;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_emperor_job_chancellor_female_andal;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_emperor_job_chancellor_female_dornish;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_emperor_job_chancellor_female_first_men;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_emperor_job_chancellor_female_iron_islander;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_king_job_chancellor_female_andal;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_king_job_chancellor_female_dornish;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_king_job_chancellor_female_first_men;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_king_job_chancellor_female_iron_islander;Master of Laws;Maître des Lois;Master of Laws ;;Consejero de Edictos;;;;;;;;;x
city_job_marshal_andal;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
city_job_marshal_dornish;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
city_job_marshal_first_men;Master-at-Arms;Maître d'Armes;Master-at-Arms;;Maestro de armas;;;;;;;;;x
city_job_marshal_iron_islander;Captain of the Fleet;Maître d'Armes;Master-at-Arms;;Capitán de la Flota;;;;;;;;;x
city_emperor_job_spymaster_andal;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_emperor_job_spymaster_dornish;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_emperor_job_spymaster_first_men;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_emperor_job_spymaster_iron_islander;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_king_job_spymaster_andal;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_king_job_spymaster_dornish;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_king_job_spymaster_first_men;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_king_job_spymaster_iron_islander;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_emperor_job_spymaster_female_andal;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_emperor_job_spymaster_female_dornish;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_emperor_job_spymaster_female_first_men;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_emperor_job_spymaster_female_iron_islander;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_king_job_spymaster_female_andal;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_king_job_spymaster_female_dornish;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_king_job_spymaster_female_first_men;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_king_job_spymaster_female_iron_islander;Master of Whisperers;Maître des Chuchoteurs;Master of Whisperers;;Consejero de los Rumores ;;;;;;;;;x
city_emperor_job_castellan_andal;High Steward;Châtelain;Castellan;Castellan;Gran Mayordomo;;;;;;;;;x
city_emperor_job_castellan_dornish;High Steward;Châtelain;Castellan;Castellan;Gran Mayordomo;;;;;;;;;x
city_emperor_job_castellan_first_men;High Steward;Châtelain;Castellan;Castellan;Gran Mayordomo;;;;;;;;;x
city_emperor_job_castellan_iron_islander;Lord Steward;Lord Intendant;;;Primer Mayordomo;;;;;;;;;x
city_king_job_castellan_andal;High Steward;Châtelain;Castellan;Castellan;Gran Mayordomo;;;;;;;;;x
city_king_job_castellan_dornish;High Steward;Châtelain;Castellan;Castellan;Gran Mayordomo;;;;;;;;;x
city_king_job_castellan_first_men;High Steward;Châtelain;Castellan;Castellan;Gran Mayordomo;;;;;;;;;x
city_king_job_castellan_iron_islander;Lord Steward;Lord Intendant;;;Primer Mayordomo;;;;;;;;;x
city_emperor_job_castellan_female_andal;High Steward;Châtelain;Castellan;Castellan;Gran Mayordomo;;;;;;;;;x
city_emperor_job_castellan_female_dornish;High Steward;Châtelain;Castellan;Castellan;Gran Mayordomo;;;;;;;;;x
city_emperor_job_castellan_female_first_men;High Steward;Châtelain;Castellan;Castellan;Gran Mayordomo;;;;;;;;;x
city_emperor_job_castellan_female_iron_islander;Lord Steward;Lord Intendant;;;Primer Mayordomo;;;;;;;;;x
city_king_job_castellan_female_andal;High Steward;Châtelain;Castellan;Castellan;Gran Mayordomo;;;;;;;;;x
city_king_job_castellan_female_dornish;High Steward;Châtelain;Castellan;Castellan;Gran Mayordomo;;;;;;;;;x
city_king_job_castellan_female_first_men;High Steward;Châtelain;Castellan;Castellan;Gran Mayordomo;;;;;;;;;x
city_king_job_castellan_female_iron_islander;Lord Steward;Lord Intendant;;;Primer Mayordomo;;;;;;;;;x
city_job_castellan_andal;Steward;Châtelain;Castellan;Castellan;Mayordomo;;;;;;;;;x
city_job_castellan_dornish;Steward;Châtelain;Castellan;Castellan;Mayordomo;;;;;;;;;x
city_job_castellan_first_men;Steward;Châtelain;Castellan;Castellan;Mayordomo;;;;;;;;;x
city_job_castellan_iron_islander;Steward;Châtelain;Castellan;Castellan;Mayordomo;;;;;;;;;x
emperor_job_castellan;Imperial Magister;Magistrat impérial;;;Canciller Imperial;;;;;;;;;x
emperor_job_chancellor;Imperial Justiciar;Justicier impérial;;;Justicia Imperial;;;;;;;;;x
emperor_job_castellan_female;Imperial Magister;Magistrat impérial;;;Canciller Imperial;;;;;;;;;x
emperor_job_chancellor_female;Imperial Justiciar;Justicier impérial;;;Justicia Imperial;;;;;;;;;x
desc_job_castellan;The §Y$JOB$§! is your chief advisor, in charge of both the defense of your possessions and the day-to-day administration. He will rule in your stead when you are away.;Le §Y$JOB$§! est votre conseiller en chef, aussi bien responsable de la défense de vos possessions que de l'administration quotidienne. Il gouvernera vos terres en votre absence.;;;El §Y$JOB$§! es vuestro principal consejero, a cargo tanto de la defensa como de la administración de vuestras posesiones. Será el encargado de gobernar en vuestra ausencia.;;;;;;;;;x
baron_blackwaterman;Mayor;;;;;;;;;;;;;x
baron_female_blackwaterman;Mayor;;;;;;;;;;;;;x
baron_title_ruler_consort_blackwaterman;Ser;;;;;;;;;;;;;x
baron_title_ruler_consort_female_blackwaterman;Mistress;;;;;;;;;;;;;x
count_blackwaterman;Bureaucrat;;;;;;;;;;;;;x
count_female_blackwaterman;Bureaucrat;;;;;;;;;;;;;x
count_title_ruler_consort_blackwaterman;Bureaucrat;;;;;;;;;;;;;x
count_title_ruler_consort_female_blackwaterman;Bureaucrat;;;;;;;;;;;;;x
duke_blackwaterman;Councilman;;;;;;;;;;;;;x
duke_female_blackwaterman;Consort;;;;;;;;;;;;;x
duke_title_ruler_consort_blackwaterman;Consort;;;;;;;;;;;;;x
duke_title_ruler_consort_female_blackwaterman;Consort;;;;;;;;;;;;;x
king_blackwaterman;First Speaker;;;;;;;;;;;;;x
king_female_blackwaterman;First Consort;;;;;;;;;;;;;x
king_title_ruler_consort_blackwaterman;First Consort;;;;;;;;;;;;;x
king_title_ruler_consort_female_blackwaterman;First Consort;;;;;;;;;;;;;x
emperor_blackwaterman;High Speaker;;;;;;;;;;;;;x
emperor_female_blackwaterman;High Speaker;;;;;;;;;;;;;x
