tooltip_NW_elector_com;Has a Command;;;;;;;;;x
tooltip_NW_elector_FRANGER;First Ranger;;;;;;;;;x
tooltip_NW_elector_RANGER;Ranger;;;;;;;;;x
tooltip_NW_elector_FSTEWARD;First Steward;;;;;;;;;x
tooltip_NW_elector_STEWARD;Steward;;;;;;;;;x
tooltip_NW_elector_FBUILDER;First Builder;;;;;;;;;x
tooltip_NW_elector_BUILDER;Builder;;;;;;;;;x
tooltip_elector_NWnoble;Noble-born;;;;;;;;;x
tooltip_elector_NWnobleb;Noble bastard;;;;;;;;;x
tooltip_elector_NWbv;Has taken a woman as wife;;;;;;;;;x
tooltip_elector_NWbase;Base-born;;;;;;;;;x
tooltip_elector_NWpoorLC;Unqualified candidate;;;;;;;;;x
tooltip_elector_NWokLC;Interesting candidate;;;;;;;;;x
tooltip_elector_NWgoodLC;Fitting candidate;;;;;;;;;x
tooltip_elector_nwelecp;Candidate prestige;;;;;;;;;x
tooltip_feudal_elector_vote_prestige_negative;[From.GetSheHeCap] is an infamous [From.GetManWoman];C'est un[From.Get_E] [From.GetManWoman] tristement célèbre;[From.GetSheHeCap] ist [From.Geteineine] berüchtigte[From.GetrMale] [From.GetManWoman];;Es una persona infame;;;;;;;;;x
tooltip_feudal_elector_vote_prestige_positive;[From.GetSheHeCap] is a prestigious [From.GetManWoman];C'est un[From.Get_E] [From.GetManWoman] prestigieu[From.GetXSe];[From.GetSheHeCap] ist [From.Geteineine] angesehene[From.GetrMale] [From.GetManWoman];;Es una persona prestigiosa;;;;;;;;;x
tooltip_feudal_elector_vote_martial_score;[From.GetSheHeCap] is an experienced §YCommander§!;C'est un[From.Get_E] §Ycommandant[From.Get_E]§! expérimenté[From.Get_E];[From.GetSheHeCap] ist ein erfahrener §YKommandant§!;;Es un[From.GetXA] comandante §Yexperimentado§!;;;;;;;;;x
tooltip_feudal_elector_vote_martial_score_negative;[From.GetSheHeCap] is an unexperienced §YCommander§!;C'est un[From.Get_E] §Ycommandant[From.Get_E]§! inexpérimenté[From.Get_E];[From.GetSheHeCap] ist ein unerfahrener §YKommandant§!;;Es un[From.GetXA] comandante §Ysin experiencia§!;;;;;;;;;x
tooltip_feudal_elector_vote_opinion_negative;I dislike [From.GetHerHim];Je [From.GetLeLa] déteste;Ich mag [From.Getihnsie] nicht;;No me gusta [From.GetElElla];;;;;;;;;x
tooltip_feudal_elector_vote_opinion_positive;I like [From.GetHerHim];Je l'apprécie;Ich mag [From.Getihnsie];;Me gusta [From.GetElElla];;;;;;;;;x
tooltip_elector_INJURED;Injured;;;;;;;;;x
tooltip_elector_INFIRM;Infirm;;;;;;;;;x
tooltip_elector_CRIPPLED;Cripple;;;;;;;;;x
tooltip_elector_BLIND;Blind;;;;;;;;;x
tooltip_elector_KINSLAYER;Kinslayer;;;;;;;;;x
tooltip_elector_DISEASE;Disease;;;;;;;;;x
tooltip_elector_ILL;Ill;;;;;;;;;x
tooltip_elector_CONTENT;Content;;;;;;;;;x
tooltip_elector_SLOTHFUL;Slothful;;;;;;;;;x
tooltip_elector_CRAVEN;Craven;;;;;;;;;x
tooltip_elector_BRAVE;Brave;;;;;;;;;x
tooltip_elector_AMBITIOUS;Ambitious;;;;;;;;;x
tooltip_elector_DILIGENT;Diligent;;;;;;;;;x
nw_ranger;Ranger;;;;;;;;;x
nw_ranger_desc;This brother of the Night's Watch has been selected to take up a spot in the order of the Rangers...;;;;;;;;;x
nw_builder;Builder;;;;;;;;;x
nw_builder_desc;This brother of the Night's Watch has been selected to take up a spot in the order of the Builders...;;;;;;;;;x
nw_steward;Steward;;;;;;;;;x
nw_steward_desc;This brother of the Night's Watch has been selected to take up a spot in the order of the Stewards...;;;;;;;;;x
