#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_masseys_hook_adj;Hookmen;;Massey's Hooker;;;;;;;;;;;x
k_myr;Myr;Myr;Myr;;Myr;;;;;;;;;x
k_myr_adj;Myrish;;myrer;;;;;;;;;;;x
k_northern_highlands;Northern Highlands;Northern Highlands;Northern Highlands;;Northern Highlands;;;;;;;;;x
k_northern_highlands_adj;Northern Highlander;;Northern Highlandser;;;;;;;;;;;x
k_oldtown;Oldtown;Oldtown;Oldtown;;Oldtown;;;;;;;;;x
k_oldtown_adj;Oldtowner;;oldtowner;;;;;;;;;;;x
k_pentos;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
k_pentos_adj;Pentoshi;;pentoser;;;;;;;;;;;x
k_rainwood;Rainwood;Rainwood;Rainwood;;Rainwood;;;;;;;;;x
k_rainwood_adj;Rainwooder;;rainwooder;;;;;;;;;;;x
k_red_mountains;Red Mountains;Red Mountains;Red Mountains;;Red Mountains;;;;;;;;;x
k_red_mountains_adj;Red Mountainsian;;Red Mountainser;;;;;;;;;;;x
k_rivers_and_hills;Rivers and Hills;Rivers and Hills;Rivers and Hills;;Rivers and Hills;;;;;;;;;x
k_rivers_and_hills_adj;Rivermen;;Rivers and Hillser;;;;;;;;;;;x
k_runestone;Runestone;Runestone;Runestone;;Runestone;;;;;;;;;x
k_runestone_adj;Bronzemen;;runestoner;;;;;;;;;;;x
k_shipbreaker_bay;Shipbreaker Bay;Shipbreaker Bay;Shipbreaker Bay;;Shipbreaker Bay;;;;;;;;;x
k_shipbreaker_bay_adj;Shipbreaker Baier;;Shipbreaker Baer;;;;;;;;;;;x
k_stone;Stone;Stone;Stone;;Stone;;;;;;;;;x
k_stone_adj;Skagosi;;stoner;;;;;;;;;;;x
k_sunspear;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
k_sunspear_adj;Sunspearer;;sunspearer;;;;;;;;;;;x
k_the_arbor;The Arbor;The Arbor;The Arbor;;The Arbor;;;;;;;;;x
k_the_arbor_adj;The Arborian;;The Arborer;;;;;;;;;;;x
k_the_barrows;The Barrows;The Barrows;The Barrows;;The Barrows;;;;;;;;;x
k_the_barrows_adj;Barrowmen;;The Barrowser;;;;;;;;;;;x
k_the_bay_of_claws;The Bay of Claws;The Bay of Claws;The Bay of Claws;;The Bay of Claws;;;;;;;;;x
k_the_bay_of_claws_adj;Clawmen;;The Bay of Clawser;;;;;;;;;;;x
k_the_crag;The Crag;The Crag;The Crag;;The Crag;;;;;;;;;x
k_the_crag_adj;Craggon;;The Crager;;;;;;;;;;;x
k_the_deep_hills;The Deep Hills;The Deep Hills;The Deep Hills;;The Deep Hills;;;;;;;;;x
k_the_deep_hills_adj;Goldmen;;The Deep Hillser;;;;;;;;;;;x
k_the_dreadlands;The Dreadlands;The Dreadlands;The Dreadlands;;The Dreadlands;;;;;;;;;x
k_the_dreadlands_adj;Dreadlander;;The Dreadlandser;;;;;;;;;;;x
k_the_dusklands;The Dusklands;The Dusklands;The Dusklands;;The Dusklands;;;;;;;;;x
k_the_dusklands_adj;Dusklander;;The Dusklandser;;;;;;;;;;;x
k_the_eastmarch;The Eastmarch;The Eastmarch;The Eastmarch;;The Eastmarch;;;;;;;;;x
k_the_eastmarch_adj;Eastmarcher;;The Eastmarcher;;;;;;;;;;;x
k_the_fingers;The Fingers;The Fingers;The Fingers;;The Fingers;;;;;;;;;x
k_the_fingers_adj;Fingermen;;The Fingerser;;;;;;;;;;;x
k_the_golden_grove;The Golden Grove;The Golden Grove;The Golden Grove;;The Golden Grove;;;;;;;;;x
k_the_golden_grove_adj;Grovelander;;The Golden Grover;;;;;;;;;;;x
k_the_greenblood;The Greenblood;The Greenblood;The Greenblood;;The Greenblood;;;;;;;;;x
k_the_greenblood_adj;The Greenbloodian;;The Greenblooder;;;;;;;;;;;x
k_the_hartshore;The Hartshore;The Hartshore;The Hartshore;;The Hartshore;;;;;;;;;x
k_the_hartshore_adj;The Hartshorean;;The Hartshorer;;;;;;;;;;;x
k_the_iron_islands;The Iron Islands;The Iron Islands;The Iron Islands;;The Iron Islands;;;;;;;;;x
k_the_iron_islands_adj;Ironborn;;The Iron Islandser;;;;;;;;;;;x
k_the_lowlands;The Lowlands;The Lowlands;The Lowlands;;The Lowlands;;;;;;;;;x
k_the_lowlands_adj;Lowlander;;The Lowlandser;;;;;;;;;;;x
k_the_mander;The Mander;The Mander;The Mander;;The Mander;;;;;;;;;x
k_the_mander_adj;Manderish;;The Manderer;;;;;;;;;;;x
k_the_mountains_and_moon;The Mountains and Moon;The Mountains and Moon;The Mountains and Moon;;The Mountains and Moon;;;;;;;;;x
k_the_mountains_and_moon_adj;The Mountainsian;;The Mountains and Mooner;;;;;;;;;;;x
k_the_narrow_sea;The Narrow Sea;The Narrow Sea;The Narrow Sea;;The Narrow Sea;;;;;;;;;x
k_the_narrow_sea_adj;The Narrow Sean;;The Narrow Ser;;;;;;;;;;;x
k_the_neck;The Neck;The Neck;The Neck;;The Neck;;;;;;;;;x
k_the_neck_adj;Crannogmen;;The Necker;;;;;;;;;;;x
k_the_nights_watch;The Night's Watch;The Night's Watch;The Night's Watch;;The Night's Watch;;;;;;;;;x
k_the_nights_watch_adj;Nights Watcher;;The Night's Watcher;;;;;;;;;;;x
k_the_northmarch;The Northmarch;The Northmarch;The Northmarch;;The Northmarch;;;;;;;;;x
k_the_northmarch_adj;Northmarcher;;The Northmarcher;;;;;;;;;;;x
k_the_rock;The Rock;The Rock;The Rock;;The Rock;;;;;;;;;x
k_the_rock_adj;Westermen;;The Rocker;;;;;;;;;;;x
k_the_scourge;The Scourge;The Scourge;The Scourge;;The Scourge;;;;;;;;;x
k_the_scourge_adj;Scourger;;The Scourger;;;;;;;;;;;x
k_the_shields;The Shields;The Shields;The Shields;;The Shields;;;;;;;;;x
k_the_shields_adj;Shieldmen;;The Shieldser;;;;;;;;;;;x
k_the_sisters;The Sisters;The Sisters;The Sisters;;The Sisters;;;;;;;;;x
k_the_sisters_adj;Sistermen;;The Sisterser;;;;;;;;;;;x
k_the_stepstones;The Stepstones;The Stepstones;The Stepstones;;The Stepstones;;;;;;;;;x
k_the_stepstones_adj;The Stepstonesian;;The Stepstoneser;;;;;;;;;;;x
k_the_torrentine;The Torrentine;The Torrentine;The Torrentine;;The Torrentine;;;;;;;;;x
k_the_torrentine_adj;Torrentine;;The Torrentiner;;;;;;;;;;;x
k_the_trident;The Trident;The Trident;The Trident;;The Trident;;;;;;;;;x
k_the_trident_adj;Riverlander;;The Tridenter;;;;;;;;;;;x
k_the_westmarch;The Westmarch;The Westmarch;The Westmarch;;The Westmarch;;;;;;;;;x
k_the_westmarch_adj;Westmarcher;;The Westmarcher;;;;;;;;;;;x
k_the_white_knife;The White Knife;The White Knife;The White Knife;;The White Knife;;;;;;;;;x
k_the_white_knife_adj;The White Knifean;;The White Knifer;;;;;;;;;;;x
k_tyrosh;Tyrosh;Tyrosh;Tyrosh;;Tyrosh;;;;;;;;;x
k_tyrosh_adj;Tyroshi;;tyrosher;;;;;;;;;;;x
k_wayfarers_rest;Wayfarer's Rest;Wayfarer's Rest;Wayfarer's Rest;;Wayfarer's Rest;;;;;;;;;x
k_wayfarers_rest_adj;Wayfarers Rester;;Wayfarer's Rester;;;;;;;;;;;x
k_wendwater;Wendwater;Wendwater;Wendwater;;Wendwater;;;;;;;;;x
k_wendwater_adj;Wendwater;;wendwaterer;;;;;;;;;;;x
k_winterfell;Winterfell;Winterfell;Winterfell;;Winterfell;;;;;;;;;x
k_winterfell_adj;Winterfellian;;winterfeller;;;;;;;;;;;x
k_winterhold;Winterhold;Winterhold;Winterhold;;Winterhold;;;;;;;;;x
k_winterhold_adj;Winterholdian;;winterholder;;;;;;;;;;;x
k_wolfswood;Wolfswood;Wolfswood;Wolfswood;;Wolfswood;;;;;;;;;x
k_wolfswood_adj;Wolfswoodian;;wolfswooder;;;;;;;;;;;x
