#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_stone_adj;Stonemen;;Stonemen;;;;;;;;;;;x
k_sunspear;Sunspear;Sunspear;Sunspear;;Sunspear;;;;;;;;;x
k_sunspear_adj;Spearmen;;Spearmen;;;;;;;;;;;x
k_the_arbor;The Arbor;The Arbor;The Arbor;;The Arbor;;;;;;;;;x
k_the_arbor_adj;The Vinemen;;The Vinemen;;;;;;;;;;;x
k_the_barrows;The Barrows;The Barrows;The Barrows;;The Barrows;;;;;;;;;x
k_the_barrows_adj;The Barrowmen;;The Barrowmen;;;;;;;;;;;x
k_the_bay_of_claws;The Bay of Claws;The Bay of Claws;The Bay of Claws;;The Bay of Claws;;;;;;;;;x
k_the_bay_of_claws_adj;The Bay of Claws;;The Bay of Claws;;;;;;;;;;;x
k_the_crag;The Crag;The Crag;The Crag;;The Crag;;;;;;;;;x
k_the_crag_adj;The Darkmen;;The Darkmen;;;;;;;;;;;x
k_the_deep_hills;The Deep Hills;The Deep Hills;The Deep Hills;;The Deep Hills;;;;;;;;;x
k_the_deep_hills_adj;The Hill Men;;The Hill Men;;;;;;;;;;;x
k_the_dreadlands;The Dreadlands;The Dreadlands;The Dreadlands;;The Dreadlands;;;;;;;;;x
k_the_dreadlands_adj;The Dreaded;;The Dreaded;;;;;;;;;;;x
k_the_dusklands;The Dusklands;The Dusklands;The Dusklands;;The Dusklands;;;;;;;;;x
k_the_dusklands_adj;The Shadow Men;;The Shadow Men;;;;;;;;;;;x
k_the_eastmarch;The Eastmarch;The Eastmarch;The Eastmarch;;The Eastmarch;;;;;;;;;x
k_the_eastmarch_adj;The Eastmarcher;;The Eastmarcher;;;;;;;;;;;x
k_the_fingers;The Fingers;The Fingers;The Fingers;;The Fingers;;;;;;;;;x
k_the_fingers_adj;The Fingermen;;The Fingermen;;;;;;;;;;;x
k_the_golden_grove;The Golden Grove;The Golden Grove;The Golden Grove;;The Golden Grove;;;;;;;;;x
k_the_golden_grove_adj;The Golden;;The Golden;;;;;;;;;;;x
k_the_greenblood;The Greenblood;The Greenblood;The Greenblood;;The Greenblood;;;;;;;;;x
k_the_greenblood_adj;The Greenblooded;;The Greenblooded;;;;;;;;;;;x
k_the_hartshore;The Hartshore;The Hartshore;The Hartshore;;The Hartshore;;;;;;;;;x
k_the_hartshore_adj;The Hartmen;;The Hartmen;;;;;;;;;;;x
k_the_iron_islands;The Iron Islands;The Iron Islands;The Iron Islands;;The Iron Islands;;;;;;;;;x
k_the_iron_islands_adj;The Iron Born;;The Iron Born;;;;;;;;;;;x
k_the_lowlands;The Lowlands;The Lowlands;The Lowlands;;The Lowlands;;;;;;;;;x
k_the_lowlands_adj;The Lowlander;;The Lowlander;;;;;;;;;;;x
k_the_mander;The Mander;The Mander;The Mander;;The Mander;;;;;;;;;x
k_the_mander_adj;The Mander;;The Mander;;;;;;;;;;;x
k_the_mountains_and_moon;The Mountains and Moon;The Mountains and Moon;The Mountains and Moon;;The Mountains and Moon;;;;;;;;;x
k_the_mountains_and_moon_adj;The Mountain Men;;The Mountain Men;;;;;;;;;;;x
k_the_narrow_sea;The Narrow Sea;The Narrow Sea;The Narrow Sea;;The Narrow Sea;;;;;;;;;x
k_the_narrow_sea_adj;The Narrow Sea;;The Narrow Sea;;;;;;;;;;;x
k_the_neck;The Neck;The Neck;The Neck;;The Neck;;;;;;;;;x
k_the_neck_adj;The Marsh Men;;The Marsh Men;;;;;;;;;;;x
k_the_nights_watch;The Night's Watch;The Night's Watch;The Night's Watch;;The Night's Watch;;;;;;;;;x
k_the_nights_watch_adj;The Black Brother;;The Black Brothers;;;;;;;;;;;x
k_the_northmarch;The Northmarch;The Northmarch;The Northmarch;;The Northmarch;;;;;;;;;x
k_the_northmarch_adj;The Northmarcher;;The Northmarcher;;;;;;;;;;;x
k_the_rock;The Rock;The Rock;The Rock;;The Rock;;;;;;;;;x
k_the_rock_adj;The Rockmen;;The Rockmen;;;;;;;;;;;x
k_the_scourge;The Scourge;The Scourge;The Scourge;;The Scourge;;;;;;;;;x
k_the_scourge_adj;The Scourger;;The Scourger;;;;;;;;;;;x
k_the_shields;The Shields;The Shields;The Shields;;The Shields;;;;;;;;;x
k_the_shields_adj;The Shieldmen;;The Shieldmen;;;;;;;;;;;x
k_the_sisters;The Sisters;The Sisters;The Sisters;;The Sisters;;;;;;;;;x
k_the_sisters_adj;The Sistermen;;The Sistermen;;;;;;;;;;;x
k_the_stepstones;The Stepstones;The Stepstones;The Stepstones;;The Stepstones;;;;;;;;;x
k_the_stepstones_adj;The Stepstone;;The Stepstone;;;;;;;;;;;x
k_the_torrentine;The Torrentine;The Torrentine;The Torrentine;;The Torrentine;;;;;;;;;x
k_the_torrentine_adj;The Torrentine;;The Torrentine;;;;;;;;;;;x
k_the_trident;The Trident;The Trident;The Trident;;The Trident;;;;;;;;;x
k_the_trident_adj;The Tridentmen;;The Tridentmen;;;;;;;;;;;x
k_the_westmarch;The Westmarch;The Westmarch;The Westmarch;;The Westmarch;;;;;;;;;x
k_the_westmarch_adj;The Westmarcher;;The Westmarcher;;;;;;;;;;;x
k_the_white_knife;The White Knife;The White Knife;The White Knife;;The White Knife;;;;;;;;;x
k_the_white_knife_adj;The White Knife;;The White Knife;;;;;;;;;;;x
k_tyrosh;Tyrosh;Tyrosh;Tyrosh;;Tyrosh;;;;;;;;;x
k_tyrosh_adj;Tyroshi;;Tyroshi;;;;;;;;;;;x
k_wayfarers_rest;Wayfarer's Rest;Wayfarer's Rest;Wayfarer's Rest;;Wayfarer's Rest;;;;;;;;;x
k_wayfarers_rest_adj;Wayfarer;;Wayfarer;;;;;;;;;;;x
k_wendwater;Wendwater;Wendwater;Wendwater;;Wendwater;;;;;;;;;x
k_wendwater_adj;Watermen;;Watermen;;;;;;;;;;;x
k_winterfell;Winterfell;Winterfell;Winterfell;;Winterfell;;;;;;;;;x
k_winterfell_adj;Wintermen;;Wintermen;;;;;;;;;;;x
k_winterhold;Winterhold;Winterhold;Winterhold;;Winterhold;;;;;;;;;x
k_winterhold_adj;Winterholder;;Winterholder;;;;;;;;;;;x
k_wolfswood;Wolfswood;Wolfswood;Wolfswood;;Wolfswood;;;;;;;;;x
k_wolfswood_adj;Wolfmen;;Wolfmen;;;;;;;;;;;x
k_the_blackwood_vale;The Blackwood Vale;;;;;;;;;x
k_the_blackwood_vale_adj_Blackwood;;;;;;;;;x
k_the_reynelands;The Reynelands;;;;;;;;;x
k_karhold;Karhold;;;;;;;;;x
k_last_hearth;The Last Hearth;;;;;;;;;x
k_starpike;Starpike;;;;;;;;;x
