#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_the_rock_adj;The Rockian;;The Rocker;;;;;;;;;;;x
k_the_scourge;The Scourge;The Scourge;The Scourge;;The Scourge;;;;;;;;;x
k_the_scourge_adj;The Scourgean;;The Scourger;;;;;;;;;;;x
k_the_shields;The Shields;The Shields;The Shields;;The Shields;;;;;;;;;x
k_the_shields_adj;The Shieldsian;;The Shieldser;;;;;;;;;;;x
k_the_sisters;The Sisters;The Sisters;The Sisters;;The Sisters;;;;;;;;;x
k_the_sisters_adj;The Sistersian;;The Sisterser;;;;;;;;;;;x
k_the_stepstones;The Stepstones;The Stepstones;The Stepstones;;The Stepstones;;;;;;;;;x
k_the_stepstones_adj;The Stepstonesian;;The Stepstoneser;;;;;;;;;;;x
k_the_torrentine;The Torrentine;The Torrentine;The Torrentine;;The Torrentine;;;;;;;;;x
k_the_torrentine_adj;The Torrentinean;;The Torrentiner;;;;;;;;;;;x
k_the_trident;The Trident;The Trident;The Trident;;The Trident;;;;;;;;;x
k_the_trident_adj;The Tridentian;;The Tridenter;;;;;;;;;;;x
k_the_westmarch;The Westmarch;The Westmarch;The Westmarch;;The Westmarch;;;;;;;;;x
k_the_westmarch_adj;The Westmarchian;;The Westmarcher;;;;;;;;;;;x
k_the_white_knife;The White Knife;The White Knife;The White Knife;;The White Knife;;;;;;;;;x
k_the_white_knife_adj;The White Knifean;;The White Knifer;;;;;;;;;;;x
k_tyrosh;Tyrosh;Tyrosh;Tyrosh;;Tyrosh;;;;;;;;;x
k_tyrosh_adj;Tyroshian;;tyrosher;;;;;;;;;;;x
k_wayfarers_rest;Wayfarer's Rest;Wayfarer's Rest;Wayfarer's Rest;;Wayfarer's Rest;;;;;;;;;x
k_wayfarers_rest_adj;Wayfarers Restian;;Wayfarer's Rester;;;;;;;;;;;x
k_wendwater;Wendwater;Wendwater;Wendwater;;Wendwater;;;;;;;;;x
k_wendwater_adj;Wendwaterian;;wendwaterer;;;;;;;;;;;x
k_winterfell;Winterfell;Winterfell;Winterfell;;Winterfell;;;;;;;;;x
k_winterfell_adj;Winterfellian;;winterfeller;;;;;;;;;;;x
k_winterhold;Winterhold;Winterhold;Winterhold;;Winterhold;;;;;;;;;x
k_winterhold_adj;Winterholdian;;winterholder;;;;;;;;;;;x
k_wolfswood;Wolfswood;Wolfswood;Wolfswood;;Wolfswood;;;;;;;;;x
k_wolfswood_adj;Wolfswoodian;;wolfswooder;;;;;;;;;;;x
k_the_blackwood_vale;The Blackwood Vale;;;;;;;;;x
k_the_blackwood_vale_adj_Blackwood;;;;;;;;;x
