tp_walls_8_desc; ;;;;;;;;;;;;;x
tp_walls_9;Impenetrable Stone Wall;;;;;;;;;;;;;x
tp_walls_9_desc; ;;;;;;;;;;;;;x
tp_walls_c_1;Old Wooden Fence;;;;;;;;;;;;;x
tp_walls_c_1_desc; ;;;;;;;;;;;;;x
tp_walls_c_2;Wooden Fence;;;;;;;;;;;;;x
tp_walls_c_2_desc; ;;;;;;;;;;;;;x
tp_walls_c_3;Large Wooden Wall;;;;;;;;;;;;;x
tp_walls_c_3_desc; ;;;;;;;;;;;;;x
tp_walls_c_4;Primitive Timber and Stone Wall;;;;;;;;;;;;;x
tp_walls_c_4_desc; ;;;;;;;;;;;;;x
tp_walls_c_5;Small Stone Wall;;;;;;;;;;;;;x
tp_walls_c_5_desc; ;;;;;;;;;;;;;x
tp_walls_c_6;Stone Wall;;;;;;;;;;;;;x
tp_walls_c_6_desc; ;;;;;;;;;;;;;x
tp_walls_c_7;Large Stone Wall;;;;;;;;;;;;;x
tp_walls_c_7_desc; ;;;;;;;;;;;;;x
tp_walls_c_8;Curtain Wall;;;;;;;;;;;;;x
tp_walls_c_8_desc; ;;;;;;;;;;;;;x
tp_walls_c_9;Impenetrable Stone Wall;;;;;;;;;;;;;x
tp_walls_c_9_desc; ;;;;;;;;;;;;;x
tp_barracks_1;Tiny Defense Barracks;;;;;;;;;;;;;x
tp_barracks_1_desc; ;;;;;;;;;;;;;x
tp_barracks_2;Small Defense Barracks;;;;;;;;;;;;;x
tp_barracks_2_desc; ;;;;;;;;;;;;;x
tp_barracks_3;Medium Defense Barracks;;;;;;;;;;;;;x
tp_barracks_3_desc; ;;;;;;;;;;;;;x
tp_barracks_4;Large Defense Barracks;;;;;;;;;;;;;x
tp_barracks_4_desc; ;;;;;;;;;;;;;x
tp_barracks_5;Sizeable Defense Quarters;;;;;;;;;;;;;x
tp_barracks_5_desc; ;;;;;;;;;;;;;x
tp_barracks_6;Extensive Defense Quarters;;;;;;;;;;;;;x
tp_barracks_6_desc; ;;;;;;;;;;;;;x
tp_barracks_7;Huge Defense Quarters;;;;;;;;;;;;;x
tp_barracks_7_desc; ;;;;;;;;;;;;;x
tp_port_1;Tiny Dock;;;;;;;;;;;;;x
tp_port_1_desc; ;;;;;;;;;;;;;x
tp_port_2;Small Dock;;;;;;;;;;;;;x
tp_port_2_desc; ;;;;;;;;;;;;;x
tp_port_3;Dock;;;;;;;;;;;;;x
tp_port_3_desc; ;;;;;;;;;;;;;x
tp_port_4;Large Dock;;;;;;;;;;;;;x
tp_port_4_desc; ;;;;;;;;;;;;;x
tp_port_5;Dockyard;;;;;;;;;;;;;x
tp_port_5_desc; ;;;;;;;;;;;;;x
tp_port_6;Huge Dockyard;;;;;;;;;;;;;x
tp_port_6_desc; ;;;;;;;;;;;;;x
tp_o_moat_1;Shallow Ditch;;;;;;;;;;;;;x
tp_o_moat_1_desc; ;;;;;;;;;;;;;x
tp_o_moat_2;Ditch;;;;;;;;;;;;;x
tp_o_moat_2_desc; ;;;;;;;;;;;;;x
tp_o_moat_3;Shallow Moat;;;;;;;;;;;;;x
tp_o_moat_3_desc; ;;;;;;;;;;;;;x
tp_o_moat_4;Moat;;;;;;;;;;;;;x
tp_o_moat_4_desc; ;;;;;;;;;;;;;x
tp_o_moat_5;Broad Moat;;;;;;;;;;;;;x
tp_o_moat_5_desc; ;;;;;;;;;;;;;x
tp_pat_1;Infrequent Foot Patrols;;;;;;;;;;;;;x
tp_pat_1_desc; ;;;;;;;;;;;;;x
tp_pat_2;Irregular Foot Patrols;;;;;;;;;;;;;x
tp_pat_2_desc; ;;;;;;;;;;;;;x
tp_pat_3;Regular Foot Patrols;;;;;;;;;;;;;x
tp_pat_3_desc; ;;;;;;;;;;;;;x
tp_pat_4;Frequent Foot Patrols;;;;;;;;;;;;;x
tp_pat_4_desc; ;;;;;;;;;;;;;x
tp_pat_5;Infrequent Cavalry Patrols;;;;;;;;;;;;;x
tp_pat_5_desc; ;;;;;;;;;;;;;x
tp_pat_6;Irregular Cavalry Patrols;;;;;;;;;;;;;x
tp_pat_6_desc; ;;;;;;;;;;;;;x
tp_pat_7;Regular Cavalry Patrols;;;;;;;;;;;;;x
tp_pat_7_desc; ;;;;;;;;;;;;;x
tp_pat_8;Frequent Cavalry Patrols;;;;;;;;;;;;;x
tp_pat_8_desc; ;;;;;;;;;;;;;x
tp_i_tower_1;Primitive Watchtower;;;;;;;;;;;;;x
tp_i_tower_1_desc; ;;;;;;;;;;;;;x
tp_i_tower_2;Old Watchtower;;;;;;;;;;;;;x
tp_i_tower_2_desc; ;;;;;;;;;;;;;x
tp_i_tower_3;Sturdy Watchtower;;;;;;;;;;;;;x
tp_i_tower_3_desc; ;;;;;;;;;;;;;x
tp_i_tower_4;Stone and Timber Watchtower;;;;;;;;;;;;;x
tp_i_tower_4_desc; ;;;;;;;;;;;;;x
tp_i_tower_5;Stone Watchtower;;;;;;;;;;;;;x
tp_i_tower_5_desc; ;;;;;;;;;;;;;x
tp_i_tower_6;Tall Stone Watchtower;;;;;;;;;;;;;x
tp_i_tower_6_desc; ;;;;;;;;;;;;;x
tp_i_tower_7;Stone Signal Tower;;;;;;;;;;;;;x
tp_i_tower_7_desc; ;;;;;;;;;;;;;x
tp_i_tower_8;Stone Signal Towers;;;;;;;;;;;;;x
tp_i_tower_8_desc; ;;;;;;;;;;;;;x
tp_i_tower_9;Primitive Signal Tower Network;;;;;;;;;;;;;x
tp_i_tower_9_desc; ;;;;;;;;;;;;;x
tp_i_tower_10;Signal Tower Network;;;;;;;;;;;;;x
tp_i_tower_10_desc; ;;;;;;;;;;;;;x
tp_i_tower_11;Extensive Signal Tower Network;;;;;;;;;;;;;x
tp_i_tower_11_desc; ;;;;;;;;;;;;;x
tp_roads_1;Dirt Trails;;;;;;;;;;;;;x
tp_roads_1_desc; ;;;;;;;;;;;;;x
tp_roads_2;Beaten Paths;;;;;;;;;;;;;x
tp_roads_2_desc; ;;;;;;;;;;;;;x
tp_roads_3;Sparse Dirt Roads;;;;;;;;;;;;;x
tp_roads_3_desc; ;;;;;;;;;;;;;x
tp_roads_4;Dirt Roads;;;;;;;;;;;;;x
tp_roads_4_desc; ;;;;;;;;;;;;;x
tp_roads_5;Gravel Roads;;;;;;;;;;;;;x
tp_roads_5_desc; ;;;;;;;;;;;;;x
tp_roads_6;Cobbled Roads;;;;;;;;;;;;;x
tp_roads_6_desc; ;;;;;;;;;;;;;x
tp_roads_7;Paved Roads;;;;;;;;;;;;;x
tp_roads_7_desc; ;;;;;;;;;;;;;x
tp_farming_f_1;Trivial Sustenance Farming;;;;;;;;;;;;;x
tp_farming_f_1_desc; ;;;;;;;;;;;;;x
tp_farming_f_2;Insignificant Sustenance Farming;;;;;;;;;;;;;x
tp_farming_f_2_desc; ;;;;;;;;;;;;;x
tp_farming_f_3;Meagre Sustenance Farming;;;;;;;;;;;;;x
tp_farming_f_3_desc; ;;;;;;;;;;;;;x
tp_farming_f_4;Noteworthy Sustenance Farming;;;;;;;;;;;;;x
tp_farming_f_4_desc; ;;;;;;;;;;;;;x
tp_farming_f_5;Significant Sustenance Farming;;;;;;;;;;;;;x
tp_farming_f_5_desc; ;;;;;;;;;;;;;x
tp_farming_f_6;Widespread Sustenance Farming;;;;;;;;;;;;;x
tp_farming_f_6_desc; ;;;;;;;;;;;;;x
tp_farming_v_1;Trivial Smallhold Vineyards;;;;;;;;;;;;;x
tp_farming_v_1_desc; ;;;;;;;;;;;;;x
tp_farming_v_2;Insignificant Smallhold Vineyards;;;;;;;;;;;;;x
tp_farming_v_2_desc; ;;;;;;;;;;;;;x
tp_farming_v_3;Meagre Smallhold Vineyards;;;;;;;;;;;;;x
tp_farming_v_3_desc; ;;;;;;;;;;;;;x
tp_farming_v_4;Noteworthy Smallhold Vineyards;;;;;;;;;;;;;x
tp_farming_v_4_desc; ;;;;;;;;;;;;;x
tp_farming_v_5;Significant Smallhold Vineyards;;;;;;;;;;;;;x
tp_farming_v_5_desc; ;;;;;;;;;;;;;x
tp_farming_v_6;Sprawling Smallhold Vineyards;;;;;;;;;;;;;x
tp_farming_v_6_desc; ;;;;;;;;;;;;;x
tp_farming_o_1;Trivial Smallhold Orchards;;;;;;;;;;;;;x
tp_farming_o_1_desc; ;;;;;;;;;;;;;x
tp_farming_o_2;Insignificant Smallhold Orchards;;;;;;;;;;;;;x
tp_farming_o_2_desc; ;;;;;;;;;;;;;x
tp_farming_o_3;Meagre Smallhold Orchards;;;;;;;;;;;;;x
tp_farming_o_3_desc; ;;;;;;;;;;;;;x
tp_farming_o_4;Noteworthy Smallhold Orchards;;;;;;;;;;;;;x
tp_farming_o_4_desc; ;;;;;;;;;;;;;x
tp_farming_o_5;Significant Smallhold Orchards;;;;;;;;;;;;;x
tp_farming_o_5_desc; ;;;;;;;;;;;;;x
tp_farming_o_6;Sprawling Smallhold Orchards;;;;;;;;;;;;;x
tp_farming_o_6_desc; ;;;;;;;;;;;;;x
tp_farming_c_1;Trivial Cattle Pastures;;;;;;;;;;;;;x
tp_farming_c_1_desc; ;;;;;;;;;;;;;x
tp_farming_c_2;Insignificant Cattle Pastures;;;;;;;;;;;;;x
tp_farming_c_2_desc; ;;;;;;;;;;;;;x
tp_farming_c_3;Meagre Cattle Pastures;;;;;;;;;;;;;x
tp_farming_c_3_desc; ;;;;;;;;;;;;;x
tp_farming_c_4;Noteworthy Cattle Pastures;;;;;;;;;;;;;x
tp_farming_c_4_desc; ;;;;;;;;;;;;;x
tp_farming_c_5;Significant Cattle Pastures;;;;;;;;;;;;;x
tp_farming_c_5_desc; ;;;;;;;;;;;;;x
tp_farming_c_6;Sprawling Cattle Pastures;;;;;;;;;;;;;x
tp_farming_c_6_desc; ;;;;;;;;;;;;;x
tp_farming_s_1;Trivial Sheep Pastures;;;;;;;;;;;;;x
tp_farming_s_1_desc; ;;;;;;;;;;;;;x
tp_farming_s_2;Insignificant Sheep Pastures;;;;;;;;;;;;;x
tp_farming_s_2_desc; ;;;;;;;;;;;;;x
tp_farming_s_3;Meagre Sheep Pastures;;;;;;;;;;;;;x
tp_farming_s_3_desc; ;;;;;;;;;;;;;x
tp_farming_s_4;Noteworthy Sheep Pastures;;;;;;;;;;;;;x
tp_farming_s_4_desc; ;;;;;;;;;;;;;x
tp_farming_s_5;Significant Sheep Pastures;;;;;;;;;;;;;x
tp_farming_s_5_desc; ;;;;;;;;;;;;;x
tp_farming_s_6;Sprawling Sheep Pastures;;;;;;;;;;;;;x
tp_farming_s_6_desc; ;;;;;;;;;;;;;x
tp_farming_g_1;Trivial Goat Pastures;;;;;;;;;;;;;x
tp_farming_g_1_desc; ;;;;;;;;;;;;;x
tp_farming_g_2;Insignificant Goat Pastures;;;;;;;;;;;;;x
tp_farming_g_2_desc; ;;;;;;;;;;;;;x
tp_farming_g_3;Meagre Goat Pastures;;;;;;;;;;;;;x
tp_farming_g_3_desc; ;;;;;;;;;;;;;x
tp_farming_g_4;Noteworthy Goat Pastures;;;;;;;;;;;;;x
tp_farming_g_4_desc; ;;;;;;;;;;;;;x
tp_farming_g_5;Significant Goat Pastures;;;;;;;;;;;;;x
tp_farming_g_5_desc; ;;;;;;;;;;;;;x
tp_farming_g_6;Sprawling Goat Pastures;;;;;;;;;;;;;x
tp_farming_g_6_desc; ;;;;;;;;;;;;;x
tp_recruitment_post_1;Primitive Local Defense Post;;;;;;;;;;;;;x
tp_recruitment_post_1_desc; ;;;;;;;;;;;;;x
tp_recruitment_post_2;Inefficient Local Defense Post;;;;;;;;;;;;;x
tp_recruitment_post_2_desc; ;;;;;;;;;;;;;x
tp_recruitment_post_3;Poor Local Defense Post;;;;;;;;;;;;;x
tp_recruitment_post_3_desc; ;;;;;;;;;;;;;x
tp_recruitment_post_4;Average Local Defense Post;;;;;;;;;;;;;x
tp_recruitment_post_4_desc; ;;;;;;;;;;;;;x
tp_recruitment_post_5;Well Established Local Defense Post;;;;;;;;;;;;;x
tp_recruitment_post_5_desc; ;;;;;;;;;;;;;x
tp_recruitment_post_6;Extensive Local Defense Post;;;;;;;;;;;;;x
tp_recruitment_post_6_desc; ;;;;;;;;;;;;;x
tp_stables_1;Tiny Message Service;;;;;;;;;;;;;x
tp_stables_1_desc; ;;;;;;;;;;;;;x
tp_stables_2;Meagre Message Service;;;;;;;;;;;;;x
tp_stables_2_desc; ;;;;;;;;;;;;;x
tp_stables_3;Small Message Service;;;;;;;;;;;;;x
tp_stables_3_desc; ;;;;;;;;;;;;;x
tp_stables_4;Average Message Service;;;;;;;;;;;;;x
tp_stables_4_desc; ;;;;;;;;;;;;;x
tp_stables_5;Sizeable Message Service;;;;;;;;;;;;;x
tp_stables_5_desc; ;;;;;;;;;;;;;x
tp_stables_6;Large Message Service;;;;;;;;;;;;;x
tp_stables_6_desc; ;;;;;;;;;;;;;x
tp_stables_7;Huge Message Service;;;;;;;;;;;;;x
tp_stables_7_desc; ;;;;;;;;;;;;;x
tp_k_stable_1;Tiny Knight's Quarters;;;;;;;;;;;;;x
tp_k_stable_1_desc; ;;;;;;;;;;;;;x
tp_k_stable_2;Subpar Knight's Quarters;;;;;;;;;;;;;x
tp_k_stable_2_desc; ;;;;;;;;;;;;;x
tp_k_stable_3;Reasonable Knight's Quarters;;;;;;;;;;;;;x
tp_k_stable_3_desc; ;;;;;;;;;;;;;x
tp_k_stable_4;Large Knight's Quarters;;;;;;;;;;;;;x
tp_k_stable_4_desc; ;;;;;;;;;;;;;x
tp_ln_quarters_1;Tiny Lesser Noble Quarters;;;;;;;;;;;;;x
tp_ln_quarters_1_desc; ;;;;;;;;;;;;;x
tp_ln_quarters_2;Subpar Lesser Noble Quarters;;;;;;;;;;;;;x
tp_ln_quarters_2_desc; ;;;;;;;;;;;;;x
tp_ln_quarters_3;Reasonable Lesser Noble Quarters;;;;;;;;;;;;;x
tp_ln_quarters_3_desc; ;;;;;;;;;;;;;x
tp_ln_quarters_4;Large Lesser Noble Quarters;;;;;;;;;;;;;x
tp_ln_quarters_4_desc; ;;;;;;;;;;;;;x
tp_blacksmith_1;Tiny Armory;;;;;;;;;;;;;x
tp_blacksmith_1_desc; ;;;;;;;;;;;;;x
tp_blacksmith_2;Meagre Armory;;;;;;;;;;;;;x
tp_blacksmith_2_desc; ;;;;;;;;;;;;;x
tp_blacksmith_3;Small Armory;;;;;;;;;;;;;x
tp_blacksmith_3_desc; ;;;;;;;;;;;;;x
tp_blacksmith_4;Average Armory;;;;;;;;;;;;;x
tp_blacksmith_4_desc; ;;;;;;;;;;;;;x
tp_blacksmith_5;Sizeable Armory;;;;;;;;;;;;;x
tp_blacksmith_5_desc; ;;;;;;;;;;;;;x
tp_blacksmith_6;Noteworthy Armory;;;;;;;;;;;;;x
tp_blacksmith_6_desc; ;;;;;;;;;;;;;x
tp_blacksmith_7;Prestigious Armory;;;;;;;;;;;;;x
tp_blacksmith_7_desc; ;;;;;;;;;;;;;x
tp_steelworks_1;Tiny Steelworks;;;;;;;;;;;;;x
tp_steelworks_1_desc; ;;;;;;;;;;;;;x
tp_steelworks_2;Meagre Steelworks;;;;;;;;;;;;;x
tp_steelworks_2_desc; ;;;;;;;;;;;;;x
tp_steelworks_3;Average Steelworks;;;;;;;;;;;;;x
tp_steelworks_3_desc; ;;;;;;;;;;;;;x
tp_steelworks_4;Noteworthy Steelworks;;;;;;;;;;;;;x
tp_steelworks_4_desc; ;;;;;;;;;;;;;x
tp_lumbermill_k_1;Tiny Kingswood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_k_1_desc; ;;;;;;;;;;;;;x
tp_lumbermill_k_2;Meagre Kingswood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_k_2_desc; ;;;;;;;;;;;;;x
tp_lumbermill_k_3;Average Kingswood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_k_3_desc; ;;;;;;;;;;;;;x
tp_lumbermill_k_4;Noteworthy Kingswood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_k_4_desc; ;;;;;;;;;;;;;x
tp_lumbermill_r_1;Tiny Rainwood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_r_1_desc; ;;;;;;;;;;;;;x
tp_lumbermill_r_2;Meagre Rainwood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_r_2_desc; ;;;;;;;;;;;;;x
tp_lumbermill_r_3;Average Rainwood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_r_3_desc; ;;;;;;;;;;;;;x
tp_lumbermill_r_4;Noteworthy Rainwood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_r_4_desc; ;;;;;;;;;;;;;x
tp_lumbermill_m_1;Tiny Mistwood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_m_1_desc; ;;;;;;;;;;;;;x
tp_lumbermill_m_2;Meagre Mistwood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_m_2_desc; ;;;;;;;;;;;;;x
tp_lumbermill_m_3;Average Mistwood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_m_3_desc; ;;;;;;;;;;;;;x
tp_lumbermill_m_4;Noteworthy Mistwood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_m_4_desc; ;;;;;;;;;;;;;x
tp_lumbermill_l_1;Tiny Lemonwood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_l_1_desc; ;;;;;;;;;;;;;x
tp_lumbermill_l_2;Meagre Lemonwood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_l_2_desc; ;;;;;;;;;;;;;x
tp_lumbermill_l_3;Average Lemonwood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_l_3_desc; ;;;;;;;;;;;;;x
tp_lumbermill_l_4;Noteworthy Lemonwood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_l_4_desc; ;;;;;;;;;;;;;x
tp_lumbermill_w_1;Tiny Wolfswood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_w_1_desc; ;;;;;;;;;;;;;x
tp_lumbermill_w_2;Meagre Wolfswood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_w_2_desc; ;;;;;;;;;;;;;x
tp_lumbermill_w_3;Average Wolfswood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_w_3_desc; ;;;;;;;;;;;;;x
tp_lumbermill_w_4;Noteworthy Wolfswood Lumbermill;;;;;;;;;;;;;x
tp_lumbermill_w_4_desc; ;;;;;;;;;;;;;x
tp_mine_f_1;Tiny Flint Quarry;;;;;;;;;;;;;x
tp_mine_f_1_desc; ;;;;;;;;;;;;;x
tp_mine_f_2;Meagre Flint Quarry;;;;;;;;;;;;;x
tp_mine_f_2_desc; ;;;;;;;;;;;;;x
tp_mine_f_3;Average Flint Quarry;;;;;;;;;;;;;x
tp_mine_f_3_desc; ;;;;;;;;;;;;;x
tp_mine_f_4;Noteworthy Flint Quarry;;;;;;;;;;;;;x
tp_mine_f_4_desc; ;;;;;;;;;;;;;x
tp_mine_c_1;Tiny Coal Mine;;;;;;;;;;;;;x
tp_mine_c_1_desc; ;;;;;;;;;;;;;x
tp_mine_c_2;Meagre Coal Mine;;;;;;;;;;;;;x
tp_mine_c_2_desc; ;;;;;;;;;;;;;x
tp_mine_c_3;Average Coal Mine;;;;;;;;;;;;;x
tp_mine_c_3_desc; ;;;;;;;;;;;;;x
tp_mine_c_4;Noteworthy Coal Mine;;;;;;;;;;;;;x
tp_mine_c_4_desc; ;;;;;;;;;;;;;x
tp_mine_sa_1;Tiny Salt Mine;;;;;;;;;;;;;x
tp_mine_sa_1_desc; ;;;;;;;;;;;;;x
tp_mine_sa_2;Meagre Salt Mine;;;;;;;;;;;;;x
tp_mine_sa_2_desc; ;;;;;;;;;;;;;x
tp_mine_sa_3;Average Salt Mine;;;;;;;;;;;;;x
tp_mine_sa_3_desc; ;;;;;;;;;;;;;x
tp_mine_sa_4;Noteworthy Salt Mine;;;;;;;;;;;;;x
tp_mine_sa_4_desc; ;;;;;;;;;;;;;x
tp_mine_co_1;Tiny Copper Mine;;;;;;;;;;;;;x
tp_mine_co_1_desc; ;;;;;;;;;;;;;x
tp_mine_co_2;Meagre Copper Mine;;;;;;;;;;;;;x
tp_mine_co_2_desc; ;;;;;;;;;;;;;x
tp_mine_co_3;Average Copper Mine;;;;;;;;;;;;;x
tp_mine_co_3_desc; ;;;;;;;;;;;;;x
tp_mine_co_4;Noteworthy Copper Mine;;;;;;;;;;;;;x
tp_mine_co_4_desc; ;;;;;;;;;;;;;x
tp_mine_i_1;Tiny Iron Mine;;;;;;;;;;;;;x
tp_mine_i_1_desc; ;;;;;;;;;;;;;x
tp_mine_i_2;Meagre Iron Mine;;;;;;;;;;;;;x
tp_mine_i_2_desc; ;;;;;;;;;;;;;x
tp_mine_i_3;Average Iron Mine;;;;;;;;;;;;;x
tp_mine_i_3_desc; ;;;;;;;;;;;;;x
tp_mine_i_4;Noteworthy Iron Mine;;;;;;;;;;;;;x
tp_mine_i_4_desc; ;;;;;;;;;;;;;x
tp_mine_s_1;Tiny Silver Mine;;;;;;;;;;;;;x
tp_mine_s_1_desc; ;;;;;;;;;;;;;x
tp_mine_s_2;Meagre Silver Mine;;;;;;;;;;;;;x
tp_mine_s_2_desc; ;;;;;;;;;;;;;x
tp_mine_s_3;Average Silver Mine;;;;;;;;;;;;;x
tp_mine_s_3_desc; ;;;;;;;;;;;;;x
tp_mine_s_4;Noteworthy Silver Mine;;;;;;;;;;;;;x
tp_mine_s_4_desc; ;;;;;;;;;;;;;x
tp_mine_g_1;Tiny Gold Mine;;;;;;;;;;;;;x
tp_mine_g_1_desc; ;;;;;;;;;;;;;x
tp_mine_g_2;Meagre Gold Mine;;;;;;;;;;;;;x
tp_mine_g_2_desc; ;;;;;;;;;;;;;x
tp_mine_g_3;Average Gold Mine;;;;;;;;;;;;;x
tp_mine_g_3_desc; ;;;;;;;;;;;;;x
tp_mine_g_4;Noteworthy Gold Mine;;;;;;;;;;;;;x
tp_mine_g_4_desc; ;;;;;;;;;;;;;x
tp_mine_m_1;Tiny Marble Quarry;;;;;;;;;;;;;x
tp_mine_m_1_desc; ;;;;;;;;;;;;;x
tp_mine_m_2;Meagre Marble Quarry;;;;;;;;;;;;;x
tp_mine_m_2_desc; ;;;;;;;;;;;;;x
tp_mine_m_3;Average Marble Quarry;;;;;;;;;;;;;x
tp_mine_m_3_desc; ;;;;;;;;;;;;;x
tp_mine_m_4;Noteworthy Marble Quarry;;;;;;;;;;;;;x
tp_mine_m_4_desc; ;;;;;;;;;;;;;x
tp_mine_gr_1;Tiny Granite Quarry;;;;;;;;;;;;;x
tp_mine_gr_1_desc; ;;;;;;;;;;;;;x
tp_mine_gr_2;Meagre Granite Quarry;;;;;;;;;;;;;x
tp_mine_gr_2_desc; ;;;;;;;;;;;;;x
tp_mine_gr_3;Average Granite Quarry;;;;;;;;;;;;;x
tp_mine_gr_3_desc; ;;;;;;;;;;;;;x
tp_mine_gr_4;Noteworthy Granite Quarry;;;;;;;;;;;;;x
tp_mine_gr_4_desc; ;;;;;;;;;;;;;x
tp_mine_gm_1;Tiny Gemstone Mine;;;;;;;;;;;;;x
tp_mine_gm_1_desc; ;;;;;;;;;;;;;x
tp_mine_gm_2;Meagre Gemstone Mine;;;;;;;;;;;;;x
tp_mine_gm_2_desc; ;;;;;;;;;;;;;x
tp_mine_gm_3;Average Gemstone Mine;;;;;;;;;;;;;x
tp_mine_gm_3_desc; ;;;;;;;;;;;;;x
tp_mine_gm_4;Noteworthy Gemstone Mine;;;;;;;;;;;;;x
tp_mine_gm_4_desc; ;;;;;;;;;;;;;x
tp_mine_d_1;Tiny Diamond Mine;;;;;;;;;;;;;x
tp_mine_d_1_desc; ;;;;;;;;;;;;;x
tp_mine_d_2;Meagre Diamond Mine;;;;;;;;;;;;;x
tp_mine_d_2_desc; ;;;;;;;;;;;;;x
tp_mine_d_3;Average Diamond Mine;;;;;;;;;;;;;x
tp_mine_d_3_desc; ;;;;;;;;;;;;;x
tp_mine_d_4;Noteworthy Diamond Mine;;;;;;;;;;;;;x
tp_mine_d_4_desc; ;;;;;;;;;;;;;x
tp_mine_o_1;Tiny Dragonglass Mine;;;;;;;;;;;;;x
tp_mine_o_1_desc; ;;;;;;;;;;;;;x
tp_mine_o_2;Meagre Dragonglass Mine;;;;;;;;;;;;;x
tp_mine_o_2_desc; ;;;;;;;;;;;;;x
tp_mine_o_3;Average Dragonglass Mine;;;;;;;;;;;;;x
tp_mine_o_3_desc; ;;;;;;;;;;;;;x
tp_mine_o_4;Noteworthy Dragonglass Mine;;;;;;;;;;;;;x
tp_mine_o_4_desc; ;;;;;;;;;;;;;x
tp_seal_hunt_1;Tiny Seal Hunting;;;;;;;;;;;;;x
tp_seal_hunt_1_desc; ;;;;;;;;;;;;;x
tp_seal_hunt_2;Meagre Seal Hunting;;;;;;;;;;;;;x
tp_seal_hunt_2_desc; ;;;;;;;;;;;;;x
tp_seal_hunt_3;Average Seal Hunting;;;;;;;;;;;;;x
tp_seal_hunt_3_desc; ;;;;;;;;;;;;;x
tp_seal_hunt_4;Noteworthy Seal Hunting;;;;;;;;;;;;;x
tp_seal_hunt_4_desc; ;;;;;;;;;;;;;x
tp_jewellery_1;Tiny Jeweller;;;;;;;;;;;;;x
tp_jewellery_1_desc; ;;;;;;;;;;;;;x
tp_jewellery_2;Meagre Jeweller;;;;;;;;;;;;;x
tp_jewellery_2_desc; ;;;;;;;;;;;;;x
tp_jewellery_3;Average Jeweller;;;;;;;;;;;;;x
tp_jewellery_3_desc; ;;;;;;;;;;;;;x
tp_jewellery_4;Noteworthy Jeweller;;;;;;;;;;;;;x
