#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#FREE FOLK;;;;;;;;;;;;;;x
fingermen;Fingermen;Fingermen;Fingermen;;Fingermen;;;;;;;;;x
lowlander;Lowlander;Lowlander;Lowlander;;Lowlander;;;;;;;;;x
gatesmen;Gatesmen;Gatesmen;Gatesmen;;Gatesmen;;;;;;;;;x
#THE WESTERLANDS;;;;;;;;;;;;;;x
westermen;Westermen;Westermen;Westermen;;Westermen;;;;;;;;;x
fairmen;Fairmen;Fairmen;Fairmen;;Fairmen;;;;;;;;;x
craggon;Craggon;Craggon;Craggon;;Craggon;;;;;;;;;x
copperlander;Copperlander;Copperlander;Copperlander;;Copperlander;;;;;;;;;x
cornmen;Cornmen;Cornmen;Cornmen;;Cornmen;;;;;;;;;x
#DORNE;;;;;;;;;;;;;;x
torrentine;Torrentine;Torrentine;Torrentine;;Torrentine;;;;;;;;;x
bonemen;Bonemen;Bonemen;Bonemen;;Bonemen;;;;;;;;;x
stonemen;Stonemen;Stonemen;Stonemen;;Stonemen;;;;;;;;;x
tormen;Tormen;Tormen;Tormen;;Tormen;;;;;;;;;x
spearmen;Spearmen;Spearmen;Spearmen;;Spearmen;;;;;;;;;x
scourgemen;Scourgemen;Scourgemen;Scourgemen;;Scourgemen;;;;;;;;;x
#ANDALS;;;;;;;;;;;;;;x
andal;Andal;Andal;Andal;;Andal;;;;;;;;;x
#THE NORTH;;;;;;;;;;;;;;x
northlander;Northlander;Northlander;Northlander;;Northlander;;;;;;;;;x
#BLACKWATER BAY;;;;;;;;;;;;;;x
blackwatermen;Blackwatermen;Blackwatermen;Blackwatermen;;Blackwatermen;;;;;;;;;x
crownlander;Crownlander;Crownlander;Crownlander;;Crownlander;;;;;;;;;x
#THE RIVERLANDS;;;;;;;;;;;;;;x
riverlander;Riverlander;Riverlander;Riverlander;;Riverlander;;;;;;;;;x
freymen;Freymen;Freymen;Freymen;;Freymen;;;;;;;;;x
#THE STORMLANDS;;;;;;;;;;;;;;x
stormlander;Stormlander;Stormlander;Stormlander;;Stormlander;;;;;;;;;x
marcher;Marcher;Marcher;Marcher;;Marcher;;;;;;;;;x
watermen;Watermen;Watermen;Watermen;;Watermen;;;;;;;;;x
wrathlander;Wrathlander;Wrathlander;Wrathlander;;Wrathlander;;;;;;;;;x
#THE REACH;;;;;;;;;;;;;;x
reachmen;Reachmen;Reachmen;Reachmen;;Reachmen;;;;;;;;;x
shieldmen;Shieldmen;Shieldmen;Shieldmen;;Shieldmen;;;;;;;;;x
grovelander;Grovelander;Grovelander;Grovelander;;Grovelander;;;;;;;;;x
wynelander;Wynelander;Wynelander;Wynelander;;Wynelander;;;;;;;;;x
#THE VALE;;;;;;;;;;;;;;x
valemen;Valemen;Valemen;Valemen;;Valemen;;;;;;;;;x
lowland_valemen;Lowland Valemen;Lowland Valemen;Lowland Valemen;;Lowland Valemen;;;;;;;;;x
#THE WESTERLANDS;;;;;;;;;;;;;;x
westerlander;Westerlander;Westerlander;Westerlander;;Westerlander;;;;;;;;;x
goldmen;Goldmen;Goldmen;Goldmen;;Goldmen;;;;;;;;;x
cornlander;Cornlander;Cornlander;Cornlander;;Cornlander;;;;;;;;;x
#IRONBORN & DORNISH;;;;;;;;;;;;;;x
#Ironborn;;;;;;;;;;;;;;x
pykem;Pykem;Pykem;Pykem;;Pykem;;;;;;;;;x
harlawn;Harlawn;Harlawn;Harlawn;;Harlawn;;;;;;;;;x
iron_islander;Ironborn;Ironborn;Ironborn;;Ironborn;;;;;;;;;x
#Dornish;;;;;;;;;;;;;;x
dornish;Dornish;Dornish;Dornish;;Dornish;;;;;;;;;x
salt_dornish;Salt Dornish;Salt Dornish;Salt Dornish;;Salt Dornish;;;;;;;;;x
sand_dornish;Sand Dornish;Sand Dornish;Sand Dornish;;Sand Dornish;;;;;;;;;x
stone_dornish;Stone Dornish;Stone Dornish;Stone Dornish;;Stone Dornish;;;;;;;;;x
andal_dornish;Andal Dornish;Andal Dornish;Andal Dornish;;Andal Dornish;;;;;;;;;x
#ESSOS;;;;;;;;;;;;;;x
essos_group;Essosi;Essosi;Essosi;;Essosi;;;;;;;;;x
myrmen;Myrmen;Myrmen;Myrmen;;Myrmen;;;;;;;;;x
tyroshi;Tyroshi;Tyroshi;Tyroshi;;Tyroshi;;;;;;;;;x
lysene;Lysene;Lysene;Lysene;;Lysene;;;;;;;;;x
braavosi;Braavosi;Braavosi;Braavosi;;Braavosi;;;;;;;;;x
lorathi;Lorathi;Lorathi;Lorathi;;Lorathi;;;;;;;;;x
pirate;Pirate;Pirate;Pirate;;Pirate;;;;;;;;;x
pentoshi;Pentoshi;Pentoshi;Pentoshi;;Pentoshi;;;;;;;;;x
#VALYRIAN;;;;;;;;;;;;;;x
high_valyrian;High Valyrian;High Valyrian;High Valyrian;;High Valyrian;;;;;;;;;x
western_valyrian;Western Valyrian;Western Valyrian;Western Valyrian;;Western Valyrian;;;;;;;;;x
low_valyrian;Low Valyrian;Low Valyrian;Low Valyrian;;Low Valyrian;;;;;;;;;x
driftmarker;Driftmarker;Driftmarker;Driftmarker;;Driftmarker;;;;;;;;;x
#INVADER;;;;;;;;;;;;;;x
dothraki_group;Dothraki;Dothraki;Dothraki;;Dothraki;;;;;;;;;x
dothraki;Dothraki;Dothraki;Dothraki;;Dothraki;;;;;;;;;x
rhoynish_group;Rhoynar;Rhoynar;Rhoynar;;Rhoynar;;;;;;;;;x
rhoynish;Rhoynar;Rhoynar;Rhoynar;;Rhoynar;;;;;;;;;x
orphans_of_the_greenblood;Greenblood;Greenblood;Greenblood;;Greenblood;;;;;;;;;x
ghiscari_group;Ghiscari;Ghiscari;Ghiscari;;Ghiscari;;;;;;;;;x
ghiscari;Ghiscari;Ghiscari;Ghiscari;;Ghiscari;;;;;;;;;x
#MISC;;;;;;;;;;;;;;x
melnibonean;Melnibonean;;;;;;;;;;;;;x
#HOUSE GENETICS;;;;;;;;;;;;;;x
daynean;Stone Dornish;Stone Dornish;Stone Dornish;;Stone Dornish;;;;;;;;;x
daynefm;Stone Dornish;Stone Dornish;Stone Dornish;;Stone Dornish;;;;;;;;;x
durrandonan;Stormlander;Stormlander;Stormlander;;Stormlander;;;;;;;;;x
durrandonfm;Stormmen;Stormmen;Stormmen;;Stormmen;;;;;;;;;x
greyjoyan;Ironborn;Ironborn;Ironborn;;Ironborn;;;;;;;;;x
greyjoyfm;Pykem;Pykem;Pykem;;Pykem;;;;;;;;;x
lannisteran;Westerlander;Westerlander;Westerlander;;Westerlander;;;;;;;;;x
lannisterfm;Westermen;Westermen;Westermen;;Westermen;;;;;;;;;x
starkan;Northlander;Northlander;Northlander;;Northlander;;;;;;;;;x
starkfm;Northmen;Northmen;Northmen;;Northmen;;;;;;;;;x
tullyan;Riverlander;Riverlander;Riverlander;;Riverlander;;;;;;;;;x
tullyfm;Rivermen;Rivermen;Rivermen;;Rivermen;;;;;;;;;x
yronwoodan;Stone Dornish;Stone Dornish;Stone Dornish;;Stone Dornish;;;;;;;;;x
yronwoodfm;Bonemen;Bonemen;Bonemen;;Bonemen;;;;;;;;;x
