#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCB_TSK_C_DE.4;And so [From.GetSheHe] struck that last blow. Your legs gave way beneath you, and you joined the tide of corpses beneath you.;;;;;;;;;x
EVTDESCC_TSK_C_DE.4;Our weapons did clash time and time again, but there was nothing we could do to best one another. [From.GetFirstName] is as much my match as I am theirs.;;;;;;;;;x
EVTDESCD_TSK_C_DE.4;[From.GetFirstName] did not stand a chance before me, and after many swift blows from my weapon did I fell them. Although they still breath, I doubt they will ever risk to challenge me again.;;;;;;;;;x
EVTOPTA_TSK_C_DE.4;So be it.;;;;;;;;;x
EVTOPTB_TSK_C_DE.4;Arrrrgh!;;;;;;;;;x
EVTDESCA_TSK_C_DE.5;[From.GetSheHe] charged at me. Although blows were exchanged, I realised I had made a mistake when the world started spinning. Broken and bloody, I am sure not to last much longer...;;;;;;;;;x
EVTDESCB_TSK_C_DE.5;And so [From.GetSheHe] struck that last blow. Your legs gave way beneath you, and you joined the tide of corpses beneath you.;;;;;;;;;x
EVTDESCC_TSK_C_DE.5;Our weapons did clash time and time again, but there was nothing we could do to best one another. [From.GetFirstName] is as much my match as I am theirs.;;;;;;;;;x
EVTDESCD_TSK_C_DE.5;Chance smiled upon me, for it seemed I would never best [From.GetFirstName], let alone they I. Although I am could hardly call myself luck or that duel heroic, at least I am still breathing.;;;;;;;;;x
EVTDESCE_TSK_C_DE.5;[From.GetFirstName] did not stand a chance before me, and with a swift blow my weapon did fell them. It is clear as day that they shall never walk, talk or even laugh again. The worms will rule over them now.;;;;;;;;;x
EVTDESCF_TSK_C_DE.5;[From.GetFirstName] did not stand a chance before me, and after many swift blows from my weapon did I fell them. Although they still breath, I doubt they will ever risk to challenge me again.;;;;;;;;;x
EVTOPTA_TSK_C_DE.5;So be it.;;;;;;;;;x
EVTOPTB_TSK_C_DE.5;Arrrrrrgh!;;;;;;;;;x
#
tsk_swear_fealty;Offer Oath of Fealty;;;;;;;;;x
tsk_swear_fealty_desc;This decision gives a King the ability to form an Empire-tier title, so you may swear fealty to them.;;;;;;;;;x
consolidate_realm;Consolidate Realm;;;;;;;;;x
consolidate_realm_desc;Consolidation of the realm destroys all held petty Kingdoms, including those held by vassals, and unites the Kingdom.;;;;;;;;;x
form_dragonstone;Form Dragonstone;;;;;;;;;x
form_dragonstone_desc;Take upon the Crown of Dragonstone, and announce to the world the new Kingdom!;;;;;;;;;x
employ_great_warrior;Employ a Great Warrior;;;;;;;;;x
employ_great_warrior_desc;Bring a legendary warrior to your court.;;;;;;;;;;;;
name_page_target;Name as your Page;;;;;;;;;x
name_page_target_desc;Name the target character as being one of your pages. It is a trait that will expire upon reaching the age of sixteen.;;;;;;;;;x
name_squire_target;Name as your Squire;;;;;;;;;x
name_squire_target_desc;Name the target character as being one of your squires. It will last for the rest of their life or until they are Knighted.;;;;;;;;;x
#
title_generic_ser;Ser;;;;;;;;;x
title_generic_ser_desc;Ser;;;;;;;;;x
#
EVTDESCDAWN.2;The greatsword Dawn was forged from the heart of this fallen star. Throughout time only the greatest of warriors of House Dayne can claim and wield this magical sword. It is said that the sword contains magical quantities that makes its wielder an even better warrior. You now claim the sword Dawn and will forever be known in history as [Root.GetTitledFirstName] 'The Sword Of The Morning' [Root.GetOnlyDynastyName].;;;;;;;;;x
EVTOPTADAWN.2;I shall fight with honor!;;;;;;;;;x
EVTDESCDAWN.3;According to legend, Samwell 'Starsmith' the founder of House Dayne tracked a falling star to the mouth of the Torentine. The greatsword Dawn was forged from the heart of this fallen star. Throughout time only the greatest of warriors of House Dayne can claim and wield this magical sword. The Sword Of The Morning rises again and already is praised for their honor and chivalry.;;;;;;;;;x
EVTOPTADAWN.3;I wish you good fortune in the wars to come.;;;;;;;;;x
EVTOPTBDAWN.3;Sword of the Morning or not, filthy dornish men, all are liars.;;;;;;;;;x
#
EVTDESCTSK_MSS_EVT_1;A priest of [missionary_religion_from.Religion.GetName] faith and their retinue has turned up at your doorstep, requesting an audience with you. You could invite them in, placing them either at your mercy or in a position to discuss whatever it is they wish to discuss, or outright turn them away.;;;;;;x
EVTOPTTSK_MSS_EVT1a;Turn the priest away!;;;;;;x
EVTOPTTSK_MSS_EVT1b;Invite them in...;;;;;;x
EVTDESCTSK_MSS_EVT_2;Once invited in, the priest and their men lower their guard, but do not settle. It quickly becomes clear that they do not intend to linger, and are here for one reason - to convert you to their faith. An offer is made and a silence hangs as they await your response.;;;;;;x
EVTOPTTSK_MSS_EVT2a;Accept their offer and convert to [missionary_religion_from.Religion.GetName].;;;;;;x
EVTOPTTSK_MSS_EVT2b;Politely decline their offer and see them out.;;;;;;x
EVTOPTTSK_MSS_EVT2c;Have the priest and his men killed.;;;;;;x
EVTDESCTSK_MSS_EVT_3;The priest has returned with a large number of armed men, likely raised from a nearby population centre. They make only one demand - your conversion. The alternative is clear.;;;;;;x
EVTOPTTSK_MSS_EVT3a;Concede to them and accept their demands.;;;;;;x
EVTOPTTSK_MSS_EVT3b;Take on the challenge and fight them in the name of [Root.Religion.GetName];;;;;;x
EVTOPTTSK_MSS_EVT3c;Perhaps there is another way?;;;;;;x
EVTDESCTSK_MSS_EVT_4;The [missionary_religion_from.Religion.GetName] priest has returned with even more armed men, having put the bribe to good use. They no longer have interest in conversion and have already begun to construct a camp outside of your holding.;;;;;;x
EVTOPTTSK_MSS_EVT4a;So be it.;;;;;;x
#
EVTDESC_TSK_UPRISNG_2;Locals have risen up, attacking our people!;;;;;;x
EVTOPTA_TSK_UPRSNG_2a;So be it.;;;;;;x
# Osric/Roland/Tristifer/Andar Events
EVTDESCDEAD1;With the young Bronzeman dealt with and secure in my dungeon I will now travel to Runestone to gain the pledge of fealty from his subjects. The road thus far has been rough and my scouts have sent me reports of small bands of brigands in the area. Most likely only the remnants of the Royce host, nothing to be fear I presume.;;;;;;x
EVTOPTA8157;An arrow strikes you in the neck as your knights are cut down before you.;;;;;;x
EVTDESCDEAD2;With the untimely death of my father I must now stabilize the realm. I could gain prestige and renown by invading the Riverlands, this would allow me to prove to my vassals that I am a worthy King, or I could stay within the safety of the Vale and consolidate my power.;;;;;;x
EVTOPTADEAD2;Darry will fall!;;;;;;x
EVTOPTBDEAD2;I'd prefer to stay safe.;;;;;;x
EVTDESCDEAD3;With House Darry defeated I now control all the land outside the immediate enterance of the Bloody Gate. It will act as a buffer to thwart future invasions.;;;;;;x
EVTOPTBDEAD3;I have no need of this title.;;;;;;x
EVTDESCDEAD6;King Osric grovels at your feet, attempting to explain his actions. Asking, what you would have done to protect your child. It is time to jude King Osric and his children. The Bronzemen do not forget.;;;;;;x
EVTOPTADEAD6;I shall have the Kings head, and send knights to secure the Eyrie.;;;;;;x
EVTOPTBDEAD6;The King will die, I will send an emissary to the Eyrie and offer Roland a choice.;;;;;;x
EVTDESCDEAD7;Andar Royce has demanded that you turn yourself over to his Knights and face justice. The Eyrie is to be seized, if you attempt to fight you will be considered an enemy of the realm.;;;;;;x
EVTOPTADEAD7;I will turn myself in and surrender the Eyrie.;;;;;;x
EVTOPTBDEAD7;I will make a stand! (Your guards seize you and slit your throat);;;;;;x
EVTDESCDEAD4;The fool Roland Arryn has seized the Kingdom of Darry. I will bring my hammer south and re-conquer what was lost and avenge my kin.;;;;;;x
EVTOPTADEAD4;The Hammer shall fall on Roland.;;;;;;x
#
EVTDESC_modifiers_maintenance.3;Your faith has changed, and with that change you have fallen from your knighthood - although you remain a Ser, you are but a hedge knight, existing beyond the established laws of the Knight.;;;;;;;;;x
EVTOPTA_modifiers_maintenance.3;Curses!;;;;;;x
#
EVTDESCancrel.0150;Out on a stroll in the nearby farmland, you encounter a strange, entrancing melody, following the source of the sound, you come across an old, blind bard, playing his harp with a grace akin to the gods themselves.;;;;;;;;;;;;;x
EVTOPTAancrel.0150;Stand by and listen;;;;;;;;;;;;;x
EVTOPTBancrel.0150;Mind if I join you?;;;;;;;;;;;;;x
sing_poetry;You start declaiming poetry\n;;;;;;;;;;;;;x
EVTDESCancrel.0151;The lake is placid as you throw your rope into the water, you let the soft singing of the birds lull you into deep thoughts as you daydream on its banks. Suddenly, the rope stirs and you are pulled into the water. Opening your eyes in the water shows a dark form swiftly swimming towards you.;;;;;;;;;;;;;x
EVTOPTAancrel.0151;Stay and Fight;;;;;;;;;;;;;x
EVTOPTBancrel.0151;Run Away!;;;;;;;;;;;;;x
EVTDESCancrel.1252;Unable to sleep, you take a walk in the castle gardens. Suddenly, you see a dark form near a small stream. It seems to be a man, wearing a robe as black as death, and washing some bloody rags, as you try to see him more clearly, he raises his head and lets go a melodious, soul wrenching scream. By the time you blink your eyes, he has disappeared.;;;;;;;;;;;;;x
EVTOPTAancrel.1252;It's the Stranger!;;;;;;;;;;;;;x
EVTOPTBancrel.1252;Pah, spirits don't scare me.;;;;;;;;;;;;;x
EVTDESCancrel.1253;The fresh sea air fills your lungs as you look over the wild waters of the bay, you notice a strange ship, sailing in the distance. Its making is ancient and it never seems to approach the land, only slipping in and out of the fog like a spirit on the doorway.;;;;;;;;;;;;;x
EVTOPTAancrel.1253;The ship of the Grey King!.;;;;;;;;;;;;;x
EVTDESCancrel.0208;You feel terribly ill, as if on the brink of death. You have heard rumours of a group of mystics on the island of God's Eye who continue to practice their old ways. These mystics may have forgotten knowledge on how to cure your illness.;;;;;;;;;;;;;x
EVTOPTAancrel.0208;Maybe these mystics can cure me;;;;;;;;;;;;;x
travel_island;You travel to the island\n;;;;;;;;;;;;;x
EVTOPTBancrel.0208;Don't these barbarians also collect the heads of their enemies?;;;;;;;;;;;;;x
ignore_rumors;You ignore the rumours\n;;;;;;;;;;;;;x
EVTDESCancrel.0209;As you arrive on the island, you begin to search for the rumoured healers. Suddenly, someone grabs you and demands to know why you are here. After you explain your predicament, the man informs you that you that you can only be cured of your ailment if you worship their gods.;;;;;;;;;;;;;x
EVTOPTAancrel.0209;So, your gods can perform miracles? Let's get started then.;;;;;;;;;;;;;x
EVTOPTBancrel.0209;I refuse to accept your false gods!;;;;;;;;;;;;;x
EVTDESCancrel.0210;After several days of rest, you feel much better, and have begun to worship the islander's gods as your own. As you travel back home, you learn to accept your new faith as the one true faith;;;;;;;;;;;;;x
EVTOPTAancrel.0210;Their gods are now my gods;;;;;;;;;;;;;x
MIRACLE_STKILDA;The magic of the Children of the Forest has healed you\n;;;;;;;;;;;;;x
EVTDESCtsk.0100;While travelling along a road you see an old warrior practicing in an open field. He obviously has seen many battles and slain countless foes.;;;;;;;;;;;;;x
EVTOPTAtsk.0100;Most likely a robber anyway;;;;;;;;;;;;;x
dont_need_him;You ignore him;;;;;;;;;;;;;x
EVTOPTBtsk.0100;Approach him;;;;;;;;;;;;;x
any_advice;You ask him for advice;;;;;;;;;;;;;x
EVTDESCtsk.0101;Reports of a new discovery have reached your ears. A large vein of gold and silver has been discovered, this bodes well for the finances of your coffers.;;;;;;;;;;;;;x
EVTOPTAtsk.0101;Wonderful!;;;;;;;;;;;;;x
EVTDESCtsk.0102;Your lands have been blessed with constant sunshine and moderate rain showers. These are the signs of a truly bountiful harvest to come.;;;;;;;;;;;;;x
EVTOPTAtsk.0102;Fantastic!;;;;;;;;;;;;;x
EVTDESCtsk.0103;Your castellan has taken notice of a large influx of trade into your ports. Large sums of gold generated by services and tariffs have been deposited into your treasury.;;;;;;;;;;;;;x
EVTOPTAtsk.0103;Great News!;;;;;;;;;;;;;x
EVTDESCtsk.0104;A large party of Mountain Clansmen have been reported to be near the Gates of the Moon. Your marshal suggests you ride forth to dispatch the barbarians. Your spymaster warns of possible danger to your body.;;;;;;;;;;;;;x
EVTOPTAtsk.0104;Assemble the Knights!;;;;;;;;;;;;;x
hunt_them_down;You ride forth to hunt them down;;;;;;;;;;;;;x
EVTOPTBtsk.0104;I think I'll stay here...;;;;;;;;;;;;;x
EVTDESCtsk.0105;Your column of knights and servants have been travelling for well on five days now. Of the five outriders you sent forward the day before, only one has arrived to tell you of clansmen activity to the south. Without any warning three men run out into the road and hew a knight that sits upon his horse, two more fall as arrows begin to pour in from the thickets surrounding the road.;;;;;;;;;;;;;x
EVTOPTAtsk.0105;Ambush!;;;;;;;;;;;;;x
fight_your_way_out;Attempt to gather your men and carve a bloody path to safety;;;;;;;;;;;;;x
EVTDESCtsk.0106;Countless bodies lay at your feet. The screams of the dying echo in your ears. Limbs are strewn across the blood soaked battlefield. Many of your fellow knights have fallen, this victory will be celebrated from Strongsong to Gulltown.;;;;;;;;;;;;;x
EVTOPTAtsk.0106;At least I am alive;;;;;;;;;;;;;x
alive_good;Was it worth it?;;;;;;;;;;;;;x
EVTDESCtsk.0107;During the confusion of the battle you are cut off from your men and surrounded by clansmen. You feebly counter attack after attack, you can feel yourself becoming fatigued. One of your assailants raises his axe to strike you.;;;;;;;;;;;;;x
EVTOPTAtsk.0107;Argh!;;;;;;;;;;;;;x
you_are_slain;My family will remember me as a martyr;;;;;;;;;;;;;x
