freehold_dothraki_invasion_desc;The Dothraki hordes of the north pour into Valyria, lead by their mighty Khals. The mighty Valyrian armies are occupied with their desperate defense of their homeland, and the fighting has greatly disrupted trade as well as caused a mass exodus of refugees. Scions of the current dynasty may well flee westward if the war goes poorly enough.;;;;;;;;;;x
freehold_dothraki_invasion_effect_desc;§Y*§! Imperial Tributaries can §RNOT§! raise Valyrian Regiments\n§Y*§! Valyrian refugees might appear in your court\n§Y*§! Might end with Valyria getting a §RNew Dynasty§!, resetting all §YGrace§!;;;;;;;;;;;x
freehold_rhoynish_invasion;Rhoynish Invasion;;;;;;;;;;;x
freehold_rhoynish_invasion_desc;The people of the great river Rhoyne have descended upon Valyria itself, led by their water sorcerers and commanders. The mighty Valyrian armies are occupied with their desperate defense of their homeland, and the fighting has greatly disrupted trade as well as caused a mass exodus of refugees. Scions of the current dynasty may well flee westward if the war goes poorly enough.;;;;;;;;;;x
freehold_rhoynish_invasion_effect_desc;§Y*§! Imperial Tributaries can §RNOT§! raise Valyrian Regiments\n§Y*§! Valyrian refugees might appear in your court\n§Y*§! Might end with Valyria getting a §RNew Dynasty§!, resetting all §YGrace§!;;;;;;;;;;;x
freehold_ghiscari_invasion;Ghiscari Invasion;;;;;;;;;;;x
freehold_ghiscari_invasion_desc;The great armies of the empire of Slaver's Bay have rampaged the Valyrian islands and colonies on its way to the Valyrian homeland. The mighty Valyrian armies are occupied with their desperate defense of their homeland, and the fighting has greatly disrupted trade as well as caused a mass exodus of refugees. Scions of the current dynasty may well flee westward if the war goes poorly enough.;;;;;;;;;;x
freehold_ghiscari_invasion_effect_desc;§Y*§! Imperial Tributaries can §RNOT§! raise Valyrian Regiments\n§Y*§! Valyrian refugees might appear in your court\n§Y*§! Might end with Valyria getting a §RNew Dynasty§!, resetting all §YGrace§!;;;;;;;;;;;x
freehold_famine;Famine;;;;;;;;;;;x
freehold_famine_desc;A disastrous harvest has caused the Valyrian agriculture to buckle under the population. The calamity has caused most trade to cease, and even as their numbers dwindle, the [offmap_china.GetName]'s once-mighty armies have been burdened with relief efforts for the suffering.;;;;;;;;;;;x
freehold_famine_effect_desc;§Y*§! Imperial Tributaries can §RNOT§! raise Valyrian Regiments;;;;;;;;;;x
freehold_plague;Plague;;;;;;;;;;;x
freehold_plague_desc;A terrible disease wracks the [Root.GetName], leaving thousands lying dead in its wake. Trade has ground to a halt as the Valyrian economy has been forced to its knees, and even the Freehold's armies have been decimated to but a shadow of their former glory.;;;;;;;;;;x
freehold_plague_effect_desc;§Y*§! Imperial Tributaries can §RNOT§! raise Valyrian Regiments;;;;;;;;;;x
freehold_internal_purge;Internal Purge;;;;;;;;;;;x
freehold_internal_purge_desc;Pressured by the ever-increasing numbers of nobility, the Emperor has started a purge of Valyrian nobility. Thousands of the noble class have been killed, and some seek to move West for safety.;;;;;;;;;;;x
freehold_economic_ruin;Economic Ruin;;;;;;;;;;;x
freehold_economic_ruin_desc;Running a large empire is financially stressful, and the Valyrian economy has plunged into depths never imagined possible. The nobility dream of moving west to leave this money-barren land.;;;;;;;;;;;x
freehold_golden_age;Golden Age;;;;;;;;;;;x
freehold_golden_age_desc;The [Root.GetName] has reached untold power and wealth. As Valyria flourishes, the trade routes with the East bring not only valuable goods in previously unheard-of quantities, but also rich and abundant examples of Valyrian culture. An Emperor of the Freehold in this Golden Age may well rightfully consider [Root.Ruler.GetHerselfHimself] the [Root.Ruler.GetMasterMistress] of the known world.;;;;;;;;;;x
raise_freehold_honor_guard;Raise Valyrian Honor Guard;;;;;;;;;;x
primary_defender_or_attacker_tt;Must be the §YPrimary Attacker§! or §YPrimary Defender§! in a war;;;;;;;;;;;x
earmarked_regiments_tt;Has NOT already raised the Honor Guard;;;;;;;;;;;x
raise_freehold_regiment;Raise Valyrian Regiment;;;;;;;;;;x
raise_freehold_regiment_desc;Tributaries of Valyria can raise a special regiment of Valyrian troops to assist them in defensive wars.;;;;;;;;;;x
