#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_bandland;Bandland;Bandland;Bandland;;Bandland;;;;;;;;;x
c_bandland_adj;Bandlandian;;bandlander;;;;;;;;;;;x
c_banefort;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
c_banefort_adj;Banefortian;;baneforter;;;;;;;;;;;x
c_banovci;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
c_banovci_adj;Banovcian;;banovcer;;;;;;;;;;;x
c_baracca;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
c_baracca_adj;Baraccan;;baraccer;;;;;;;;;;;x
c_baracuci;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
c_baracuci_adj;Baracucian;;baracucer;;;;;;;;;;;x
c_barbleton;Barbleton;Barbleton;Barbleton;;Barbleton;;;;;;;;;x
c_barbleton_adj;Barbletonian;;barbletoner;;;;;;;;;;;x
c_bardolino;Bardolino;Bardolino;Bardolino;;Bardolino;;;;;;;;;x
c_bardolino_adj;Bardolinian;;bardoliner;;;;;;;;;;;x
c_bardshome;Bardshome;Bardshome;Bardshome;;Bardshome;;;;;;;;;x
c_bardshome_adj;Bardshomean;;bardshomer;;;;;;;;;;;x
c_barfreston;Barfreston;Barfreston;Barfreston;;Barfreston;;;;;;;;;x
c_barfreston_adj;Barfrestonian;;barfrestoner;;;;;;;;;;;x
c_barringdor;Barringdor;Barringdor;Barringdor;;Barringdor;;;;;;;;;x
c_barringdor_adj;Barringdorian;;barringdorer;;;;;;;;;;;x
c_barrowton;Barrowton;Barrowton;Barrowton;;Barrowton;;;;;;;;;x
c_barrowton_adj;Barrowtonian;;barrowtoner;;;;;;;;;;;x
c_basingtoke;Basingtoke;Basingtoke;Basingtoke;;Basingtoke;;;;;;;;;x
c_basingtoke_adj;Basingtokean;;basingtoker;;;;;;;;;;;x
c_baskoti;Baskoti;Baskoti;Baskoti;;Baskoti;;;;;;;;;x
c_baskoti_adj;Baskotian;;baskoter;;;;;;;;;;;x
c_battered_isle;Battered Isle;Battered Isle;Battered Isle;;Battered Isle;;;;;;;;;x
c_battered_isle_adj;Battered Islean;;Battered Isler;;;;;;;;;;;x
c_battifero;Battifero;Battifero;Battifero;;Battifero;;;;;;;;;x
c_battifero_adj;Battiferian;;battiferer;;;;;;;;;;;x
c_battista;Battista;Battista;Battista;;Battista;;;;;;;;;x
c_battista_adj;Battistan;;battister;;;;;;;;;;;x
c_bay_of_crows_nests;Bay of Crow's Nests;Bay of Crow's Nests;Bay of Crow's Nests;;Bay of Crow's Nests;;;;;;;;;x
c_bay_of_crows_nests_adj;Bay of Crows Nestsian;;Bay of Crow's Nestser;;;;;;;;;;;x
c_bay_of_myr;Bay of Myr;Bay of Myr;Bay of Myr;;Bay of Myr;;;;;;;;;x
c_bay_of_myr_adj;Bay of Myrian;;Bay of Myrer;;;;;;;;;;;x
c_baypoint;Baypoint;Baypoint;Baypoint;;Baypoint;;;;;;;;;x
c_baypoint_adj;Baypointian;;baypointer;;;;;;;;;;;x
c_bazine;Bazine;Bazine;Bazine;;Bazine;;;;;;;;;x
c_bazine_adj;Bazinean;;baziner;;;;;;;;;;;x
c_bear_island_hall;Bear Island Hall;Bear Island Hall;Bear Island Hall;;Bear Island Hall;;;;;;;;;x
c_bear_island_hall_adj;Bear Island Hallian;;Bear Island Haller;;;;;;;;;;;x
c_bearstone;Bearstone;Bearstone;Bearstone;;Bearstone;;;;;;;;;x
c_bearstone_adj;Bearstonean;;bearstoner;;;;;;;;;;;x
c_bearview;Bearview;Bearview;Bearview;;Bearview;;;;;;;;;x
c_bearview_adj;Bearviewian;;bearviewer;;;;;;;;;;;x
c_bearwood;Bearwood;Bearwood;Bearwood;;Bearwood;;;;;;;;;x
c_bearwood_adj;Bearwoodian;;bearwooder;;;;;;;;;;;x
c_becimyr;Becimyr;Becimyr;Becimyr;;Becimyr;;;;;;;;;x
c_becimyr_adj;Becimyrian;;becimyrer;;;;;;;;;;;x
c_belham;Belham;Belham;Belham;;Belham;;;;;;;;;x
c_belham_adj;Belhamian;;belhamer;;;;;;;;;;;x
c_bell_tower;Bell Tower;Bell Tower;Bell Tower;;Bell Tower;;;;;;;;;x
c_bell_tower_adj;Bell Towerian;;Bell Towerer;;;;;;;;;;;x
c_benditana;Benditana;Benditana;Benditana;;Benditana;;;;;;;;;x
c_benditana_adj;Benditanan;;benditaner;;;;;;;;;;;x
c_bentbarrow;Bentbarrow;Bentbarrow;Bentbarrow;;Bentbarrow;;;;;;;;;x
c_bentbarrow_adj;Bentbarrowian;;bentbarrower;;;;;;;;;;;x
c_berico;Berico;Berico;Berico;;Berico;;;;;;;;;x
c_berico_adj;Berician;;bericer;;;;;;;;;;;x
c_bernardes;Bernardes;Bernardes;Bernardes;;Bernardes;;;;;;;;;x
c_bernardes_adj;Bernardesian;;bernardeser;;;;;;;;;;;x
c_berylos;Berylos;Berylos;Berylos;;Berylos;;;;;;;;;x
c_berylos_adj;Berylosian;;beryloser;;;;;;;;;;;x
c_bethesda;Bethesda;Bethesda;Bethesda;;Bethesda;;;;;;;;;x
c_bethesda_adj;Bethesdan;;bethesder;;;;;;;;;;;x
c_bevagna;Bevagna;Bevagna;Bevagna;;Bevagna;;;;;;;;;x
c_bevagna_adj;Bevagnan;;bevagner;;;;;;;;;;;x
c_bibbiano;Bibbiano;Bibbiano;Bibbiano;;Bibbiano;;;;;;;;;x
c_bibbiano_adj;Bibbianian;;bibbianer;;;;;;;;;;;x
c_bigwood;Bigwood;Bigwood;Bigwood;;Bigwood;;;;;;;;;x
c_bigwood_adj;Bigwoodian;;bigwooder;;;;;;;;;;;x
c_bikic;Bikic;Bikic;Bikic;;Bikic;;;;;;;;;x
c_bikic_adj;Bikician;;bikicer;;;;;;;;;;;x
c_bisse;Bisse;Bisse;Bisse;;Bisse;;;;;;;;;x
c_bisse_adj;Bissean;;bisser;;;;;;;;;;;x
c_biteport;Biteport;Biteport;Biteport;;Biteport;;;;;;;;;x
c_biteport_adj;Biteportian;;biteporter;;;;;;;;;;;x
c_black_marsh;Black Marsh;Black Marsh;Black Marsh;;Black Marsh;;;;;;;;;x
c_black_marsh_adj;Black Marshian;;Black Marsher;;;;;;;;;;;x
c_blackcrown;Blackcrown;Blackcrown;Blackcrown;;Blackcrown;;;;;;;;;x
c_blackcrown_adj;Blackcrownian;;blackcrowner;;;;;;;;;;;x
c_blackford;Blackford;Blackford;Blackford;;Blackford;;;;;;;;;x
c_blackford_adj;Blackfordian;;blackforder;;;;;;;;;;;x
c_blackgrove;Blackgrove;Blackgrove;Blackgrove;;Blackgrove;;;;;;;;;x
c_blackgrove_adj;Blackgrovean;;blackgrover;;;;;;;;;;;x
c_blackpool;Blackpool;Blackpool;Blackpool;;Blackpool;;;;;;;;;x
c_blackpool_adj;Blackpoolian;;blackpooler;;;;;;;;;;;x
c_blackrush;Blackrush;Blackrush;Blackrush;;Blackrush;;;;;;;;;x
c_blackrush_adj;Blackrushian;;blackrusher;;;;;;;;;;;x
c_blacktyde;Blacktyde;Blacktyde;Blacktyde;;Blacktyde;;;;;;;;;x
c_blacktyde_adj;Blacktydean;;blacktyder;;;;;;;;;;;x
c_blackwater_harbour;Blackwater Harbour;Blackwater Harbour;Blackwater Harbour;;Blackwater Harbour;;;;;;;;;x
c_blackwater_harbour_adj;Blackwater Harbourian;;Blackwater Harbourer;;;;;;;;;;;x
c_blackwater_hill;Blackwater Hill;Blackwater Hill;Blackwater Hill;;Blackwater Hill;;;;;;;;;x
c_blackwater_hill_adj;Blackwater Hillian;;Blackwater Hiller;;;;;;;;;;;x
c_blackwater_hook;Blackwater Hook;Blackwater Hook;Blackwater Hook;;Blackwater Hook;;;;;;;;;x
c_blackwater_hook_adj;Blackwater Hookian;;Blackwater Hooker;;;;;;;;;;;x
c_blaenavon;Blaenavon;Blaenavon;Blaenavon;;Blaenavon;;;;;;;;;x
c_blaenavon_adj;Blaenavonian;;blaenavoner;;;;;;;;;;;x
c_bleeding_tower;Bleeding Tower;Bleeding Tower;Bleeding Tower;;Bleeding Tower;;;;;;;;;x
c_bleeding_tower_adj;Bleeding Towerian;;Bleeding Towerer;;;;;;;;;;;x
c_blizzard_barrow;Blizzard Barrow;Blizzard Barrow;Blizzard Barrow;;Blizzard Barrow;;;;;;;;;x
c_blizzard_barrow_adj;Blizzard Barrowian;;Blizzard Barrower;;;;;;;;;;;x
c_bloodstone;Bloodstone;Bloodstone;Bloodstone;;Bloodstone;;;;;;;;;x
c_bloodstone_adj;Bloodstonean;;bloodstoner;;;;;;;;;;;x
c_bloody_crescent;Bloody Crescent;Bloody Crescent;Bloody Crescent;;Bloody Crescent;;;;;;;;;x
c_bloody_crescent_adj;Bloody Crescentian;;Bloody Crescenter;;;;;;;;;;;x
c_bloody_gate;Bloody Gate;Bloody Gate;Bloody Gate;;Bloody Gate;;;;;;;;;x
c_bloody_gate_adj;Bloody Gatean;;Bloody Gater;;;;;;;;;;;x
c_blue_fork;Blue Fork;Blue Fork;Blue Fork;;Blue Fork;;;;;;;;;x
c_blue_fork_adj;Blue Forkian;;Blue Forker;;;;;;;;;;;x
c_bobota;Bobota;Bobota;Bobota;;Bobota;;;;;;;;;x
c_bobota_adj;Bobotan;;boboter;;;;;;;;;;;x
c_bocchiglicro;Bocchiglicro;Bocchiglicro;Bocchiglicro;;Bocchiglicro;;;;;;;;;x
c_bocchiglicro_adj;Bocchiglicrian;;bocchiglicrer;;;;;;;;;;;x
c_bodmin;Bodmin;Bodmin;Bodmin;;Bodmin;;;;;;;;;x
c_bodmin_adj;Bodminian;;bodminer;;;;;;;;;;;x
c_boeslinter;Boeslinter;Boeslinter;Boeslinter;;Boeslinter;;;;;;;;;x
c_boeslinter_adj;Boeslinterian;;boeslinterer;;;;;;;;;;;x
c_bogdanesti;Bogdanesti;Bogdanesti;Bogdanesti;;Bogdanesti;;;;;;;;;x
c_bogdanesti_adj;Bogdanestian;;bogdanester;;;;;;;;;;;x
c_bonotti;Bonotti;Bonotti;Bonotti;;Bonotti;;;;;;;;;x
c_bonotti_adj;Bonottian;;bonotter;;;;;;;;;;;x
c_bottenigo;Bottenigo;Bottenigo;Bottenigo;;Bottenigo;;;;;;;;;x
c_bottenigo_adj;Bottenigian;;botteniger;;;;;;;;;;;x
c_braavos;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
c_braavos_adj;Braavosian;;braavoser;;;;;;;;;;;x
c_braavosi_marshes;Braavosi Marshes;Braavosi Marshes;Braavosi Marshes;;Braavosi Marshes;;;;;;;;;x
c_braavosi_marshes_adj;Braavosi Marshesian;;Braavosi Marsheser;;;;;;;;;;;x
c_branchhead;Branchhead;Branchhead;Branchhead;;Branchhead;;;;;;;;;x
c_branchhead_adj;Branchheadian;;branchheader;;;;;;;;;;;x
c_brandons_castle;Brandon's Castle;Brandon's Castle;Brandon's Castle;;Brandon's Castle;;;;;;;;;x
c_brandons_castle_adj;Brandons Castlean;;Brandon's Castler;;;;;;;;;;;x
c_branstone;Branstone;Branstone;Branstone;;Branstone;;;;;;;;;x
c_branstone_adj;Branstonean;;branstoner;;;;;;;;;;;x
c_brent_brook;Brent Brook;Brent Brook;Brent Brook;;Brent Brook;;;;;;;;;x
c_brent_brook_adj;Brent Brookian;;Brent Brooker;;;;;;;;;;;x
c_bressa;Bressa;Bressa;Bressa;;Bressa;;;;;;;;;x
c_bressa_adj;Bressan;;bresser;;;;;;;;;;;x
c_brightown;Brightown;Brightown;Brightown;;Brightown;;;;;;;;;x
c_brightown_adj;Brightownian;;brightowner;;;;;;;;;;;x
c_brightsilver;Brightsilver;Brightsilver;Brightsilver;;Brightsilver;;;;;;;;;x
c_brightsilver_adj;Brightsilverian;;brightsilverer;;;;;;;;;;;x
c_brightwater_keep;Brightwater Keep;Brightwater Keep;Brightwater Keep;;Brightwater Keep;;;;;;;;;x
c_brightwater_keep_adj;Brightwater Keepian;;Brightwater Keeper;;;;;;;;;;;x
c_briheuga;Briheuga;Briheuga;Briheuga;;Briheuga;;;;;;;;;x
c_briheuga_adj;Briheugan;;briheuger;;;;;;;;;;;x
c_brindlewood;Brindlewood;Brindlewood;Brindlewood;;Brindlewood;;;;;;;;;x
c_brindlewood_adj;Brindlewoodian;;brindlewooder;;;;;;;;;;;x
c_brindlewood_2;Brindlewood;Brindlewood;Brindlewood;;Brindlewood;;;;;;;;;x
c_brindlewood_2_adj;Brindlewoodian;;brindlewooder;;;;;;;;;;;x
c_brodsworth;Brodsworth;Brodsworth;Brodsworth;;Brodsworth;;;;;;;;;x
c_brodsworth_adj;Brodsworthian;;brodsworther;;;;;;;;;;;x
c_broken_branch;Broken Branch;Broken Branch;Broken Branch;;Broken Branch;;;;;;;;;x
c_broken_branch_adj;Broken Branchian;;Broken Brancher;;;;;;;;;;;x
c_brokenshield;Brokenshield;Brokenshield;Brokenshield;;Brokenshield;;;;;;;;;x
c_brokenshield_adj;Brokenshieldian;;brokenshielder;;;;;;;;;;;x
c_brusovi;Brusovi;Brusovi;Brusovi;;Brusovi;;;;;;;;;x
c_brusovi_adj;Brusovian;;brusover;;;;;;;;;;;x
c_bulegato;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
c_bulegato_adj;Bulegatian;;bulegater;;;;;;;;;;;x
c_bunoaica;Bunoaica;Bunoaica;Bunoaica;;Bunoaica;;;;;;;;;x
c_bunoaica_adj;Bunoaican;;bunoaicer;;;;;;;;;;;x
c_buried_port;Buried Port;Buried Port;Buried Port;;Buried Port;;;;;;;;;x
c_buried_port_adj;Buried Portian;;Buried Porter;;;;;;;;;;;x
c_buried_refuge;Buried Refuge;Buried Refuge;Buried Refuge;;Buried Refuge;;;;;;;;;x
c_buried_refuge_adj;Buried Refugean;;Buried Refuger;;;;;;;;;;;x
c_burley;Burley;Burley;Burley;;Burley;;;;;;;;;x
c_burley_adj;Burleian;;burleer;;;;;;;;;;;x
c_burned_lake;Burned Lake;Burned Lake;Burned Lake;;Burned Lake;;;;;;;;;x
c_burned_lake_adj;Burned Lakean;;Burned Laker;;;;;;;;;;;x
c_bury;Bury;Bury;Bury;;Bury;;;;;;;;;x
c_bury_adj;Burian;;burer;;;;;;;;;;;x
c_bussang;Bussang;Bussang;Bussang;;Bussang;;;;;;;;;x
c_bussang_adj;Bussangian;;bussanger;;;;;;;;;;;x
c_butino;Butino;Butino;Butino;;Butino;;;;;;;;;x
c_butino_adj;Butinian;;butiner;;;;;;;;;;;x
c_butonega;Butonega;Butonega;Butonega;;Butonega;;;;;;;;;x
c_butonega_adj;Butonegan;;butoneger;;;;;;;;;;;x
c_buzet;Buzet;Buzet;Buzet;;Buzet;;;;;;;;;x
c_buzet_adj;Buzetian;;buzeter;;;;;;;;;;;x
c_bycopse;Bycopse;Bycopse;Bycopse;;Bycopse;;;;;;;;;x
c_bycopse_adj;Bycopsean;;bycopser;;;;;;;;;;;x
c_byloth;Byloth;Byloth;Byloth;;Byloth;;;;;;;;;x
c_byloth_adj;Bylothian;;bylother;;;;;;;;;;;x
c_cacnere;Cacnere;Cacnere;Cacnere;;Cacnere;;;;;;;;;x
c_cacnere_adj;Cacnerean;;cacnerer;;;;;;;;;;;x
c_cairoli;Cairoli;Cairoli;Cairoli;;Cairoli;;;;;;;;;x
c_cairoli_adj;Cairolian;;cairoler;;;;;;;;;;;x
c_calduelra;Calduelra;Calduelra;Calduelra;;Calduelra;;;;;;;;;x
c_calduelra_adj;Calduelran;;calduelrer;;;;;;;;;;;x
c_calvi;Calvi;Calvi;Calvi;;Calvi;;;;;;;;;x
c_calvi_adj;Calvian;;calver;;;;;;;;;;;x
c_camborne;Camborne;Camborne;Camborne;;Camborne;;;;;;;;;x
c_camborne_adj;Cambornean;;camborner;;;;;;;;;;;x
c_campadonico;Campadonico;Campadonico;Campadonico;;Campadonico;;;;;;;;;x
c_campadonico_adj;Campadonician;;campadonicer;;;;;;;;;;;x
c_campanar;Campanar;Campanar;Campanar;;Campanar;;;;;;;;;x
c_campanar_adj;Campanarian;;campanarer;;;;;;;;;;;x
c_campionna;Campionna;Campionna;Campionna;;Campionna;;;;;;;;;x
c_campionna_adj;Campionnan;;campionner;;;;;;;;;;;x
c_cape_kraken;Cape Kraken;Cape Kraken;Cape Kraken;;Cape Kraken;;;;;;;;;x
c_cape_kraken_adj;Cape Krakenian;;Cape Krakener;;;;;;;;;;;x
c_cape_of_eagles;Cape of Eagles;Cape of Eagles;Cape of Eagles;;Cape of Eagles;;;;;;;;;x
c_cape_of_eagles_adj;Cape of Eaglesian;;Cape of Eagleser;;;;;;;;;;;x
c_caprazinno;Caprazinno;Caprazinno;Caprazinno;;Caprazinno;;;;;;;;;x
c_caprazinno_adj;Caprazinnian;;caprazinner;;;;;;;;;;;x
c_capribad;Capribad;Capribad;Capribad;;Capribad;;;;;;;;;x
c_capribad_adj;Capribadian;;capribader;;;;;;;;;;;x
c_carsette;Carsette;Carsette;Carsette;;Carsette;;;;;;;;;x
c_carsette_adj;Carsettean;;carsetter;;;;;;;;;;;x
c_caslgrande;Caslgrande;Caslgrande;Caslgrande;;Caslgrande;;;;;;;;;x
c_caslgrande_adj;Caslgrandean;;caslgrander;;;;;;;;;;;x
c_castamere;Castamere;Castamere;Castamere;;Castamere;;;;;;;;;x
c_castamere_adj;Castamerean;;castamerer;;;;;;;;;;;x
c_castelsardo;Castelsardo;Castelsardo;Castelsardo;;Castelsardo;;;;;;;;;x
c_castelsardo_adj;Castelsardian;;castelsarder;;;;;;;;;;;x
c_caster_pass;Caster Pass;Caster Pass;Caster Pass;;Caster Pass;;;;;;;;;x
c_caster_pass_adj;Caster Passian;;Caster Passer;;;;;;;;;;;x
c_casterly_rock;Casterly Rock;Casterly Rock;Casterly Rock;;Casterly Rock;;;;;;;;;x
c_casterly_rock_adj;Casterly Rockian;;Casterly Rocker;;;;;;;;;;;x
c_castle_black;Castle Black;Castle Black;Castle Black;;Castle Black;;;;;;;;;x
c_castle_black_adj;Castle Blackian;;Castle Blacker;;;;;;;;;;;x
c_castlewood;Castlewood;Castlewood;Castlewood;;Castlewood;;;;;;;;;x
c_castlewood_adj;Castlewoodian;;castlewooder;;;;;;;;;;;x
c_cateshire;Cateshire;Cateshire;Cateshire;;Cateshire;;;;;;;;;x
c_cateshire_adj;Cateshirean;;cateshirer;;;;;;;;;;;x
c_catswold;Catswold;Catswold;Catswold;;Catswold;;;;;;;;;x
c_catswold_adj;Catswoldian;;catswolder;;;;;;;;;;;x
c_caudete;Caudete;Caudete;Caudete;;Caudete;;;;;;;;;x
c_caudete_adj;Caudetean;;caudeter;;;;;;;;;;;x
c_cavizzano;Cavizzano;Cavizzano;Cavizzano;;Cavizzano;;;;;;;;;x
c_cavizzano_adj;Cavizzanian;;cavizzaner;;;;;;;;;;;x
c_centralpool;Centralpool;Centralpool;Centralpool;;Centralpool;;;;;;;;;x
c_centralpool_adj;Centralpoolian;;centralpooler;;;;;;;;;;;x
c_cepic;Cepic;Cepic;Cepic;;Cepic;;;;;;;;;x
c_cepic_adj;Cepician;;cepicer;;;;;;;;;;;x
c_cerovac;Cerovac;Cerovac;Cerovac;;Cerovac;;;;;;;;;x
c_cerovac_adj;Cerovacian;;cerovacer;;;;;;;;;;;x
c_cerregio;Cerregio;Cerregio;Cerregio;;Cerregio;;;;;;;;;x
c_cerregio_adj;Cerregian;;cerreger;;;;;;;;;;;x
c_cesena;Cesena;Cesena;Cesena;;Cesena;;;;;;;;;x
c_cesena_adj;Cesenan;;cesener;;;;;;;;;;;x
c_chatham;Chatham;Chatham;Chatham;;Chatham;;;;;;;;;x
c_chatham_adj;Chathamian;;chathamer;;;;;;;;;;;x
c_chavoire;Chavoire;Chavoire;Chavoire;;Chavoire;;;;;;;;;x
c_chavoire_adj;Chavoirean;;chavoirer;;;;;;;;;;;x
c_chemy;Chemy;Chemy;Chemy;;Chemy;;;;;;;;;x
c_chemy_adj;Chemian;;chemer;;;;;;;;;;;x
c_chestershield;Chestershield;Chestershield;Chestershield;;Chestershield;;;;;;;;;x
c_chestershield_adj;Chestershieldian;;chestershielder;;;;;;;;;;;x
c_childrens_tower;Children's Tower;Children's Tower;Children's Tower;;Children's Tower;;;;;;;;;x
c_childrens_tower_adj;Childrens Towerian;;Children's Towerer;;;;;;;;;;;x
c_chiltern;Chiltern;Chiltern;Chiltern;;Chiltern;;;;;;;;;x
c_chiltern_adj;Chilternian;;chilterner;;;;;;;;;;;x
c_chorosa;Chorosa;Chorosa;Chorosa;;Chorosa;;;;;;;;;x
c_chorosa_adj;Chorosan;;choroser;;;;;;;;;;;x
c_churwell;Churwell;Churwell;Churwell;;Churwell;;;;;;;;;x
c_churwell_adj;Churwellian;;churweller;;;;;;;;;;;x
c_cider_hall;Cider Hall;Cider Hall;Cider Hall;;Cider Hall;;;;;;;;;x
c_cider_hall_adj;Cider Hallian;;Cider Haller;;;;;;;;;;;x
c_cidreira;Cidreira;Cidreira;Cidreira;;Cidreira;;;;;;;;;x
c_cidreira_adj;Cidreiran;;cidreirer;;;;;;;;;;;x
c_clawpoole;Clawpoole;Clawpoole;Clawpoole;;Clawpoole;;;;;;;;;x
c_clawpoole_adj;Clawpoolean;;clawpooler;;;;;;;;;;;x
c_cliffen;Cliffen;Cliffen;Cliffen;;Cliffen;;;;;;;;;x
