#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_antler_vale;Antler Vale;Antler Vale;Antler Vale;;Antler Vale;;;;;;;;;x
c_antler_vale_adj;Antler Valean;;Antler Valer;;;;;;;;;;;x
c_antonci;Antonci;Antonci;Antonci;;Antonci;;;;;;;;;x
c_antonci_adj;Antoncian;;antoncer;;;;;;;;;;;x
c_apple_hall;Apple Hall;Apple Hall;Apple Hall;;Apple Hall;;;;;;;;;x
c_apple_hall_adj;Apple Hallian;;Apple Haller;;;;;;;;;;;x
c_appleton;Appleton;Appleton;Appleton;;Appleton;;;;;;;;;x
c_appleton_adj;Appletonian;;appletoner;;;;;;;;;;;x
c_apt;Apt;Apt;Apt;;Apt;;;;;;;;;x
c_apt_adj;Aptian;;apter;;;;;;;;;;;x
c_arduino;Arduino;Arduino;Arduino;;Arduino;;;;;;;;;x
c_arduino_adj;Arduinian;;arduiner;;;;;;;;;;;x
c_arkon;Arkon;Arkon;Arkon;;Arkon;;;;;;;;;x
c_arkon_adj;Arkonian;;arkoner;;;;;;;;;;;x
c_armen;Armen;Armen;Armen;;Armen;;;;;;;;;x
c_armen_adj;Armenian;;armener;;;;;;;;;;;x
c_arrendell;Arrendell;Arrendell;Arrendell;;Arrendell;;;;;;;;;x
c_arrendell_adj;Arrendellian;;arrendeller;;;;;;;;;;;x
c_arrouquelas;Arrouquelas;Arrouquelas;Arrouquelas;;Arrouquelas;;;;;;;;;x
c_arrouquelas_adj;Arrouquelasian;;arrouquelaser;;;;;;;;;;;x
c_ascros;Ascros;Ascros;Ascros;;Ascros;;;;;;;;;x
c_ascros_adj;Ascrosian;;ascroser;;;;;;;;;;;x
c_ashemark;Ashemark;Ashemark;Ashemark;;Ashemark;;;;;;;;;x
c_ashemark_adj;Ashemarkian;;ashemarker;;;;;;;;;;;x
c_ashford;Ashford;Ashford;Ashford;;Ashford;;;;;;;;;x
c_ashford_adj;Ashfordian;;ashforder;;;;;;;;;;;x
c_ashingdon;Ashingdon;Ashingdon;Ashingdon;;Ashingdon;;;;;;;;;x
c_ashingdon_adj;Ashingdonian;;ashingdoner;;;;;;;;;;;x
c_ashwood;Ashwood;Ashwood;Ashwood;;Ashwood;;;;;;;;;x
c_ashwood_adj;Ashwoodian;;ashwooder;;;;;;;;;;;x
c_astori;Astori;Astori;Astori;;Astori;;;;;;;;;x
c_astori_adj;Astorian;;astorer;;;;;;;;;;;x
c_atranta;Atranta;Atranta;Atranta;;Atranta;;;;;;;;;x
c_atranta_adj;Atrantan;;atranter;;;;;;;;;;;x
c_attadale;Attadale;Attadale;Attadale;;Attadale;;;;;;;;;x
c_attadale_adj;Attadalean;;attadaler;;;;;;;;;;;x
c_augusti;Augusti;Augusti;Augusti;;Augusti;;;;;;;;;x
c_augusti_adj;Augustian;;auguster;;;;;;;;;;;x
c_avellino;Avellino;Avellino;Avellino;;Avellino;;;;;;;;;x
c_avellino_adj;Avellinian;;avelliner;;;;;;;;;;;x
c_badcoast;Badcoast;Badcoast;Badcoast;;Badcoast;;;;;;;;;x
c_badcoast_adj;Badcoastian;;badcoaster;;;;;;;;;;;x
c_badnam;Badnam;Badnam;Badnam;;Badnam;;;;;;;;;x
c_badnam_adj;Badnamian;;badnamer;;;;;;;;;;;x
c_baelish_keep;Baelish Keep;Baelish Keep;Baelish Keep;;Baelish Keep;;;;;;;;;x
c_baelish_keep_adj;Baelish Keepian;;Baelish Keeper;;;;;;;;;;;x
c_baels_hold;Bael's Hold;Bael's Hold;Bael's Hold;;Bael's Hold;;;;;;;;;x
c_baels_hold_adj;Baels Holdian;;Bael's Holder;;;;;;;;;;;x
c_bajkini;Bajkini;Bajkini;Bajkini;;Bajkini;;;;;;;;;x
c_bajkini_adj;Bajkinian;;bajkiner;;;;;;;;;;;x
c_ballus;Ballus;Ballus;Ballus;;Ballus;;;;;;;;;x
c_ballus_adj;Ballusian;;balluser;;;;;;;;;;;x
c_balzo;Balzo;Balzo;Balzo;;Balzo;;;;;;;;;x
c_balzo_adj;Balzian;;balzer;;;;;;;;;;;x
c_bambridge;Bambridge;Bambridge;Bambridge;;Bambridge;;;;;;;;;x
c_bambridge_adj;Bambridgean;;bambridger;;;;;;;;;;;x
c_bandallon;Bandallon;Bandallon;Bandallon;;Bandallon;;;;;;;;;x
c_bandallon_adj;Bandallonian;;bandalloner;;;;;;;;;;;x
c_bandland;Bandland;Bandland;Bandland;;Bandland;;;;;;;;;x
c_bandland_adj;Bandlandian;;bandlander;;;;;;;;;;;x
c_banefort;Banefort;Banefort;Banefort;;Banefort;;;;;;;;;x
c_banefort_adj;Banefortian;;baneforter;;;;;;;;;;;x
c_banovci;Banovci;Banovci;Banovci;;Banovci;;;;;;;;;x
c_banovci_adj;Banovcian;;banovcer;;;;;;;;;;;x
c_baracca;Baracca;Baracca;Baracca;;Baracca;;;;;;;;;x
c_baracca_adj;Baraccan;;baraccer;;;;;;;;;;;x
c_baracuci;Baracuci;Baracuci;Baracuci;;Baracuci;;;;;;;;;x
c_baracuci_adj;Baracucian;;baracucer;;;;;;;;;;;x
c_barbleton;Barbleton;Barbleton;Barbleton;;Barbleton;;;;;;;;;x
c_barbleton_adj;Barbletonian;;barbletoner;;;;;;;;;;;x
c_bardolino;Bardolino;Bardolino;Bardolino;;Bardolino;;;;;;;;;x
c_bardolino_adj;Bardolinian;;bardoliner;;;;;;;;;;;x
c_bardshome;Bardshome;Bardshome;Bardshome;;Bardshome;;;;;;;;;x
c_bardshome_adj;Bardshomean;;bardshomer;;;;;;;;;;;x
c_barfreston;Barfreston;Barfreston;Barfreston;;Barfreston;;;;;;;;;x
c_barfreston_adj;Barfrestonian;;barfrestoner;;;;;;;;;;;x
c_barringdor;Barringdor;Barringdor;Barringdor;;Barringdor;;;;;;;;;x
c_barringdor_adj;Barringdorian;;barringdorer;;;;;;;;;;;x
c_barrowton;Barrowton;Barrowton;Barrowton;;Barrowton;;;;;;;;;x
c_barrowton_adj;Barrowtonian;;barrowtoner;;;;;;;;;;;x
c_basingtoke;Basingtoke;Basingtoke;Basingtoke;;Basingtoke;;;;;;;;;x
c_basingtoke_adj;Basingtokean;;basingtoker;;;;;;;;;;;x
c_baskoti;Baskoti;Baskoti;Baskoti;;Baskoti;;;;;;;;;x
c_baskoti_adj;Baskotian;;baskoter;;;;;;;;;;;x
c_battered_isle;Battered Isle;Battered Isle;Battered Isle;;Battered Isle;;;;;;;;;x
c_battered_isle_adj;Battered Islean;;Battered Isler;;;;;;;;;;;x
c_battifero;Battifero;Battifero;Battifero;;Battifero;;;;;;;;;x
c_battifero_adj;Battiferian;;battiferer;;;;;;;;;;;x
c_battista;Battista;Battista;Battista;;Battista;;;;;;;;;x
c_battista_adj;Battistan;;battister;;;;;;;;;;;x
c_battlehill;Battlehill;Battlehill;Battlehill;;Battlehill;;;;;;;;;x
c_battlehill_adj;Battlehillian;;battlehiller;;;;;;;;;;;x
c_bay_of_doom;Bay of Doom;Bay of Doom;Bay of Doom;;Bay of Doom;;;;;;;;;x
c_bay_of_doom_adj;Bay of Doomian;;Bay of Doomer;;;;;;;;;;;x
c_bay_of_myr;Bay of Myr;Bay of Myr;Bay of Myr;;Bay of Myr;;;;;;;;;x
c_bay_of_myr_adj;Bay of Myrian;;Bay of Myrer;;;;;;;;;;;x
c_baypoint;Baypoint;Baypoint;Baypoint;;Baypoint;;;;;;;;;x
c_baypoint_adj;Baypointian;;baypointer;;;;;;;;;;;x
c_bazine;Bazine;Bazine;Bazine;;Bazine;;;;;;;;;x
c_bazine_adj;Bazinean;;baziner;;;;;;;;;;;x
c_bear_island;Bear Island;Bear Island;Bear Island;;Bear Island;;;;;;;;;x
c_bear_island_adj;Bear Islandian;;Bear Islander;;;;;;;;;;;x
c_bearstone;Bearstone;Bearstone;Bearstone;;Bearstone;;;;;;;;;x
c_bearstone_adj;Bearstonean;;bearstoner;;;;;;;;;;;x
c_bearview;Bearview;Bearview;Bearview;;Bearview;;;;;;;;;x
c_bearview_adj;Bearviewian;;bearviewer;;;;;;;;;;;x
c_bearwood;Bearwood;Bearwood;Bearwood;;Bearwood;;;;;;;;;x
c_bearwood_adj;Bearwoodian;;bearwooder;;;;;;;;;;;x
c_becimyr;Becimyr;Becimyr;Becimyr;;Becimyr;;;;;;;;;x
c_becimyr_adj;Becimyrian;;becimyrer;;;;;;;;;;;x
c_beckaton;Beckaton;Beckaton;Beckaton;;Beckaton;;;;;;;;;x
c_beckaton_adj;Beckatonian;;beckatoner;;;;;;;;;;;x
c_beechham;Beechham;Beechham;Beechham;;Beechham;;;;;;;;;x
c_beechham_adj;Beechhamian;;beechhamer;;;;;;;;;;;x
c_belham;Belham;Belham;Belham;;Belham;;;;;;;;;x
c_belham_adj;Belhamian;;belhamer;;;;;;;;;;;x
c_belhedge;Belhedge;Belhedge;Belhedge;;Belhedge;;;;;;;;;x
c_belhedge_adj;Belhedgean;;belhedger;;;;;;;;;;;x
c_bell_tower;Bell Tower;Bell Tower;Bell Tower;;Bell Tower;;;;;;;;;x
c_bell_tower_adj;Bell Towerian;;Bell Towerer;;;;;;;;;;;x
c_belland;Belland;Belland;Belland;;Belland;;;;;;;;;x
c_belland_adj;Bellandian;;bellander;;;;;;;;;;;x
c_benditana;Benditana;Benditana;Benditana;;Benditana;;;;;;;;;x
c_benditana_adj;Benditanan;;benditaner;;;;;;;;;;;x
c_bentbarrow;Bentbarrow;Bentbarrow;Bentbarrow;;Bentbarrow;;;;;;;;;x
c_bentbarrow_adj;Bentbarrowian;;bentbarrower;;;;;;;;;;;x
c_berico;Berico;Berico;Berico;;Berico;;;;;;;;;x
c_berico_adj;Berician;;bericer;;;;;;;;;;;x
c_bernardes;Bernardes;Bernardes;Bernardes;;Bernardes;;;;;;;;;x
c_bernardes_adj;Bernardesian;;bernardeser;;;;;;;;;;;x
c_berylos;Berylos;Berylos;Berylos;;Berylos;;;;;;;;;x
c_berylos_adj;Berylosian;;beryloser;;;;;;;;;;;x
c_bethet;Bethet;Bethet;Bethet;;Bethet;;;;;;;;;x
c_bethet_adj;Bethetian;;betheter;;;;;;;;;;;x
c_bevagna;Bevagna;Bevagna;Bevagna;;Bevagna;;;;;;;;;x
c_bevagna_adj;Bevagnan;;bevagner;;;;;;;;;;;x
c_bibbiano;Bibbiano;Bibbiano;Bibbiano;;Bibbiano;;;;;;;;;x
c_bibbiano_adj;Bibbianian;;bibbianer;;;;;;;;;;;x
c_bigwood;Bigwood;Bigwood;Bigwood;;Bigwood;;;;;;;;;x
c_bigwood_adj;Bigwoodian;;bigwooder;;;;;;;;;;;x
c_bikic;Bikic;Bikic;Bikic;;Bikic;;;;;;;;;x
c_bikic_adj;Bikician;;bikicer;;;;;;;;;;;x
c_billesden;Billesden;Billesden;Billesden;;Billesden;;;;;;;;;x
c_billesden_adj;Billesdenian;;billesdener;;;;;;;;;;;x
c_bisse;Bisse;Bisse;Bisse;;Bisse;;;;;;;;;x
c_bisse_adj;Bissean;;bisser;;;;;;;;;;;x
c_biteport;Biteport;Biteport;Biteport;;Biteport;;;;;;;;;x
c_biteport_adj;Biteportian;;biteporter;;;;;;;;;;;x
c_black_marsh;Black Marsh;Black Marsh;Black Marsh;;Black Marsh;;;;;;;;;x
c_black_marsh_adj;Black Marshian;;Black Marsher;;;;;;;;;;;x
c_blackcrown;Blackcrown;Blackcrown;Blackcrown;;Blackcrown;;;;;;;;;x
c_blackcrown_adj;Blackcrownian;;blackcrowner;;;;;;;;;;;x
c_blackford;Blackford;Blackford;Blackford;;Blackford;;;;;;;;;x
c_blackford_adj;Blackfordian;;blackforder;;;;;;;;;;;x
c_blackgrove;Blackgrove;Blackgrove;Blackgrove;;Blackgrove;;;;;;;;;x
c_blackgrove_adj;Blackgrovean;;blackgrover;;;;;;;;;;;x
c_blackhaven;Blackhaven;Blackhaven;Blackhaven;;Blackhaven;;;;;;;;;x
c_blackhaven_adj;Blackhavenian;;blackhavener;;;;;;;;;;;x
c_blackheart;Blackheart;Blackheart;Blackheart;;Blackheart;;;;;;;;;x
c_blackheart_adj;Blackheartian;;blackhearter;;;;;;;;;;;x
c_blackmont;Blackmont;Blackmont;Blackmont;;Blackmont;;;;;;;;;x
c_blackmont_adj;Blackmontian;;blackmonter;;;;;;;;;;;x
c_blackpool;Blackpool;Blackpool;Blackpool;;Blackpool;;;;;;;;;x
c_blackpool_adj;Blackpoolian;;blackpooler;;;;;;;;;;;x
c_blackpool_2;Blackpool;Blackpool;Blackpool;;Blackpool;;;;;;;;;x
c_blackpool_2_adj;Blackpoolian;;blackpooler;;;;;;;;;;;x
c_blackrush;Blackrush;Blackrush;Blackrush;;Blackrush;;;;;;;;;x
c_blackrush_adj;Blackrushian;;blackrusher;;;;;;;;;;;x
c_blacktyde;Blacktyde;Blacktyde;Blacktyde;;Blacktyde;;;;;;;;;x
c_blacktyde_adj;Blacktydean;;blacktyder;;;;;;;;;;;x
c_blackwater_harbour;Blackwater Harbour;Blackwater Harbour;Blackwater Harbour;;Blackwater Harbour;;;;;;;;;x
c_blackwater_harbour_adj;Blackwater Harbourian;;Blackwater Harbourer;;;;;;;;;;;x
c_blackwater_hill;Blackwater Hill;Blackwater Hill;Blackwater Hill;;Blackwater Hill;;;;;;;;;x
c_blackwater_hill_adj;Blackwater Hillian;;Blackwater Hiller;;;;;;;;;;;x
c_blackwell;Blackwell;Blackwell;Blackwell;;Blackwell;;;;;;;;;x
c_blackwell_adj;Blackwellian;;blackweller;;;;;;;;;;;x
c_blaenavon;Blaenavon;Blaenavon;Blaenavon;;Blaenavon;;;;;;;;;x
c_blaenavon_adj;Blaenavonian;;blaenavoner;;;;;;;;;;;x
c_bleeding_tower;Bleeding Tower;Bleeding Tower;Bleeding Tower;;Bleeding Tower;;;;;;;;;x
c_bleeding_tower_adj;Bleeding Towerian;;Bleeding Towerer;;;;;;;;;;;x
c_blizzard_barrow;Blizzard Barrow;Blizzard Barrow;Blizzard Barrow;;Blizzard Barrow;;;;;;;;;x
c_blizzard_barrow_adj;Blizzard Barrowian;;Blizzard Barrower;;;;;;;;;;;x
c_blood_bridge;Blood Bridge;Blood Bridge;Blood Bridge;;Blood Bridge;;;;;;;;;x
c_blood_bridge_adj;Blood Bridgean;;Blood Bridger;;;;;;;;;;;x
c_bloodspill;Bloodspill;Bloodspill;Bloodspill;;Bloodspill;;;;;;;;;x
c_bloodspill_adj;Bloodspillian;;bloodspiller;;;;;;;;;;;x
c_bloodstone;Bloodstone;Bloodstone;Bloodstone;;Bloodstone;;;;;;;;;x
c_bloodstone_adj;Bloodstonean;;bloodstoner;;;;;;;;;;;x
c_bloody_crescent;Bloody Crescent;Bloody Crescent;Bloody Crescent;;Bloody Crescent;;;;;;;;;x
c_bloody_crescent_adj;Bloody Crescentian;;Bloody Crescenter;;;;;;;;;;;x
c_bloody_gate;Bloody Gate;Bloody Gate;Bloody Gate;;Bloody Gate;;;;;;;;;x
c_bloody_gate_adj;Bloody Gatean;;Bloody Gater;;;;;;;;;;;x
c_bludell;Bludell;Bludell;Bludell;;Bludell;;;;;;;;;x
c_bludell_adj;Bludellian;;bludeller;;;;;;;;;;;x
c_blue_fork;Blue Fork;Blue Fork;Blue Fork;;Blue Fork;;;;;;;;;x
c_blue_fork_adj;Blue Forkian;;Blue Forker;;;;;;;;;;;x
c_blue_grove;Blue Grove;Blue Grove;Blue Grove;;Blue Grove;;;;;;;;;x
c_blue_grove_adj;Blue Grovean;;Blue Grover;;;;;;;;;;;x
c_blue_horn;Blue Horn;Blue Horn;Blue Horn;;Blue Horn;;;;;;;;;x
c_blue_horn_adj;Blue Hornian;;Blue Horner;;;;;;;;;;;x
c_bobota;Bobota;Bobota;Bobota;;Bobota;;;;;;;;;x
c_bobota_adj;Bobotan;;boboter;;;;;;;;;;;x
c_bocchiglicro;Bocchiglicro;Bocchiglicro;Bocchiglicro;;Bocchiglicro;;;;;;;;;x
c_bocchiglicro_adj;Bocchiglicrian;;bocchiglicrer;;;;;;;;;;;x
c_bodmin;Bodmin;Bodmin;Bodmin;;Bodmin;;;;;;;;;x
c_bodmin_adj;Bodminian;;bodminer;;;;;;;;;;;x
c_boeslinter;Boeslinter;Boeslinter;Boeslinter;;Boeslinter;;;;;;;;;x
c_boeslinter_adj;Boeslinterian;;boeslinterer;;;;;;;;;;;x
c_bogdanesti;Bogdanesti;Bogdanesti;Bogdanesti;;Bogdanesti;;;;;;;;;x
c_bogdanesti_adj;Bogdanestian;;bogdanester;;;;;;;;;;;x
c_boilmoor;Boilmoor;Boilmoor;Boilmoor;;Boilmoor;;;;;;;;;x
c_boilmoor_adj;Boilmoorian;;boilmoorer;;;;;;;;;;;x
c_boneway;Boneway;Boneway;Boneway;;Boneway;;;;;;;;;x
c_boneway_adj;Bonewaian;;bonewaer;;;;;;;;;;;x
c_boneyard;Boneyard;Boneyard;Boneyard;;Boneyard;;;;;;;;;x
c_boneyard_adj;Boneyardian;;boneyarder;;;;;;;;;;;x
c_bonnburg;Bonnburg;Bonnburg;Bonnburg;;Bonnburg;;;;;;;;;x
c_bonnburg_adj;Bonnburgian;;bonnburger;;;;;;;;;;;x
c_bonnwood;Bonnwood;Bonnwood;Bonnwood;;Bonnwood;;;;;;;;;x
c_bonnwood_adj;Bonnwoodian;;bonnwooder;;;;;;;;;;;x
c_bonotti;Bonotti;Bonotti;Bonotti;;Bonotti;;;;;;;;;x
c_bonotti_adj;Bonottian;;bonotter;;;;;;;;;;;x
c_bottenigo;Bottenigo;Bottenigo;Bottenigo;;Bottenigo;;;;;;;;;x
c_bottenigo_adj;Bottenigian;;botteniger;;;;;;;;;;;x
c_braavos;Braavos;Braavos;Braavos;;Braavos;;;;;;;;;x
c_braavos_adj;Braavosian;;braavoser;;;;;;;;;;;x
c_braavosi_marshes;Braavosi Marshes;Braavosi Marshes;Braavosi Marshes;;Braavosi Marshes;;;;;;;;;x
c_braavosi_marshes_adj;Braavosi Marshesian;;Braavosi Marsheser;;;;;;;;;;;x
c_branchhead;Branchhead;Branchhead;Branchhead;;Branchhead;;;;;;;;;x
c_branchhead_adj;Branchheadian;;branchheader;;;;;;;;;;;x
c_brandons_castle;Brandon's Castle;Brandon's Castle;Brandon's Castle;;Brandon's Castle;;;;;;;;;x
c_brandons_castle_adj;Brandons Castlean;;Brandon's Castler;;;;;;;;;;;x
c_branstone;Branstone;Branstone;Branstone;;Branstone;;;;;;;;;x
c_branstone_adj;Branstonean;;branstoner;;;;;;;;;;;x
c_brashers_hook;Brasher's Hook;Brasher's Hook;Brasher's Hook;;Brasher's Hook;;;;;;;;;x
c_brashers_hook_adj;Brashers Hookian;;Brasher's Hooker;;;;;;;;;;;x
c_brent_brook;Brent Brook;Brent Brook;Brent Brook;;Brent Brook;;;;;;;;;x
c_brent_brook_adj;Brent Brookian;;Brent Brooker;;;;;;;;;;;x
c_bressa;Bressa;Bressa;Bressa;;Bressa;;;;;;;;;x
c_bressa_adj;Bressan;;bresser;;;;;;;;;;;x
c_brightown;Brightown;Brightown;Brightown;;Brightown;;;;;;;;;x
c_brightown_adj;Brightownian;;brightowner;;;;;;;;;;;x
c_brightsilver;Brightsilver;Brightsilver;Brightsilver;;Brightsilver;;;;;;;;;x
c_brightsilver_adj;Brightsilverian;;brightsilverer;;;;;;;;;;;x
c_brightwater_keep;Brightwater Keep;Brightwater Keep;Brightwater Keep;;Brightwater Keep;;;;;;;;;x
c_brightwater_keep_adj;Brightwater Keepian;;Brightwater Keeper;;;;;;;;;;;x
c_briheuga;Briheuga;Briheuga;Briheuga;;Briheuga;;;;;;;;;x
c_briheuga_adj;Briheugan;;briheuger;;;;;;;;;;;x
c_brimstone;Brimstone;Brimstone;Brimstone;;Brimstone;;;;;;;;;x
c_brimstone_adj;Brimstonean;;brimstoner;;;;;;;;;;;x
c_brindlewood;Brindlewood;Brindlewood;Brindlewood;;Brindlewood;;;;;;;;;x
c_brindlewood_adj;Brindlewoodian;;brindlewooder;;;;;;;;;;;x
c_broad_arch;Broad Arch;Broad Arch;Broad Arch;;Broad Arch;;;;;;;;;x
c_broad_arch_adj;Broad Archian;;Broad Archer;;;;;;;;;;;x
c_broadwood;Broadwood;Broadwood;Broadwood;;Broadwood;;;;;;;;;x
c_broadwood_adj;Broadwoodian;;broadwooder;;;;;;;;;;;x
c_broken_arm_holdfast;Broken Arm Holdfast;Broken Arm Holdfast;Broken Arm Holdfast;;Broken Arm Holdfast;;;;;;;;;x
c_broken_arm_holdfast_adj;Broken Arm Holdfastian;;Broken Arm Holdfaster;;;;;;;;;;;x
c_broken_branch;Broken Branch;Broken Branch;Broken Branch;;Broken Branch;;;;;;;;;x
c_broken_branch_adj;Broken Branchian;;Broken Brancher;;;;;;;;;;;x
c_brokenshield;Brokenshield;Brokenshield;Brokenshield;;Brokenshield;;;;;;;;;x
c_brokenshield_adj;Brokenshieldian;;brokenshielder;;;;;;;;;;;x
c_bronze_bay;Bronze Bay;Bronze Bay;Bronze Bay;;Bronze Bay;;;;;;;;;x
c_bronze_bay_adj;Bronze Baian;;Bronze Baer;;;;;;;;;;;x
c_bronze_field;Bronze Field;Bronze Field;Bronze Field;;Bronze Field;;;;;;;;;x
c_bronze_field_adj;Bronze Fieldian;;Bronze Fielder;;;;;;;;;;;x
c_bronzegate;Bronzegate;Bronzegate;Bronzegate;;Bronzegate;;;;;;;;;x
c_bronzegate_adj;Bronzegatean;;bronzegater;;;;;;;;;;;x
c_brusovi;Brusovi;Brusovi;Brusovi;;Brusovi;;;;;;;;;x
c_brusovi_adj;Brusovian;;brusover;;;;;;;;;;;x
c_bulegato;Bulegato;Bulegato;Bulegato;;Bulegato;;;;;;;;;x
c_bulegato_adj;Bulegatian;;bulegater;;;;;;;;;;;x
c_bullswater;Bullswater;Bullswater;Bullswater;;Bullswater;;;;;;;;;x
c_bullswater_adj;Bullswaterian;;bullswaterer;;;;;;;;;;;x
c_bunoaica;Bunoaica;Bunoaica;Bunoaica;;Bunoaica;;;;;;;;;x
c_bunoaica_adj;Bunoaican;;bunoaicer;;;;;;;;;;;x
c_burdenshot;Burdenshot;Burdenshot;Burdenshot;;Burdenshot;;;;;;;;;x
c_burdenshot_adj;Burdenshotian;;burdenshoter;;;;;;;;;;;x
c_buried_port;Buried Port;Buried Port;Buried Port;;Buried Port;;;;;;;;;x
c_buried_port_adj;Buried Portian;;Buried Porter;;;;;;;;;;;x
c_buried_refuge;Buried Refuge;Buried Refuge;Buried Refuge;;Buried Refuge;;;;;;;;;x
c_buried_refuge_adj;Buried Refugean;;Buried Refuger;;;;;;;;;;;x
c_burley;Burley;Burley;Burley;;Burley;;;;;;;;;x
c_burley_adj;Burleian;;burleer;;;;;;;;;;;x
c_burned_lake;Burned Lake;Burned Lake;Burned Lake;;Burned Lake;;;;;;;;;x
c_burned_lake_adj;Burned Lakean;;Burned Laker;;;;;;;;;;;x
c_burnet_watch;Burnet Watch;Burnet Watch;Burnet Watch;;Burnet Watch;;;;;;;;;x
c_burnet_watch_adj;Burnet Watchian;;Burnet Watcher;;;;;;;;;;;x
c_burnt_woods;Burnt Woods;Burnt Woods;Burnt Woods;;Burnt Woods;;;;;;;;;x
c_burnt_woods_adj;Burnt Woodsian;;Burnt Woodser;;;;;;;;;;;x
c_bury;Bury;Bury;Bury;;Bury;;;;;;;;;x
c_bury_adj;Burian;;burer;;;;;;;;;;;x
c_bushelfair;Bushelfair;Bushelfair;Bushelfair;;Bushelfair;;;;;;;;;x
c_bushelfair_adj;Bushelfairian;;bushelfairer;;;;;;;;;;;x
c_bushmills;Bushmills;Bushmills;Bushmills;;Bushmills;;;;;;;;;x
c_bushmills_adj;Bushmillsian;;bushmillser;;;;;;;;;;;x
c_bussang;Bussang;Bussang;Bussang;;Bussang;;;;;;;;;x
