#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,
LOADING_TIP_47;Beware the 'Hammer of Justice';;;;;;;;;x,
LOADING_TIP_48;Do not try to invade the Valyrian Freehold…;;;;;;;;;x,
LOADING_TIP_49;Do not trust your Marshals…;;;;;;;;;x,
LOADING_TIP_50;Do not play as Vierwood!;;;;;;;;;x,
LOADING_TIP_51;Beware Dorne…;;;;;;;;;x,
LOADING_TIP_52;Do not provoke the Bronze King…;;;;;;;;;x,
LOADING_TIP_53;Rowan of Rowan's Hearth…;;;;;;;;;x,
LOADING_TIP_54;Braavos is the weakest republic in the game," but has the potential to bceome the strongest.;;;;;;;;;x"""
LOADING_TIP_55;Shadow King Triston Darklyn;;;;;;;;;x,
LOADING_TIP_56;Storm King Maldon 'Greatstag' Durrandon;;;;;;;;;x,
LOADING_TIP_57;King Tyrion 'Greatlion' Lannister;;;;;;;;;x,
LOADING_TIP_58;The Arbor/Oldtown feud will be bloody…;;;;;;;;;x,
LOADING_TIP_59;Winter is Coming;;;;;;;;;x,
LOADING_TIP_60;Do not allow the Ironborn to unite…;;;;;;;;;x,
LOADING_TIP_61;Do not invade Dorne by land…;;;;;;;;;x,
LOADING_TIP_62;As Riverrun it is best to swear fealty to someone," or you may soon be destroyed.;;;;;;;;;x"""
LOADING_TIP_63;Prince Tristifer 'The Hammer of Justice' Mudd;;;;;;;;;x,
LOADING_TIP_64;Lord Patrek Frey;;;;;;;;;x,
LOADING_TIP_65;As the Viceroy to the Valyrian Freehold," beware revolts...;;;;;;;;;x"""
LOADING_TIP_66;Do not let the moral authority of the Seven fall…;;;;;;;;;x,
LOADING_TIP_67;The Seven Kingdoms can be formed only through fear and blood…;;;;;;;;;x,
LOADING_TIP_68;The Seven Kingdoms…;;;;;;;;;x,
LOADING_TIP_69;Prince Jaime 'The Red' Lannister;;;;;;;;;x,
LOADING_TIP_70;Prince Robin 'Darkrobin' Darklyn;;;;;;;;;x,
