ca_culture_fairman_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_fairman_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_fairman_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_fairman_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_fairman_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_fairman_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_fairman_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_1;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_2;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_3;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_4;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_5;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_6;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_7;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_8;North Marcher Training Center;;;;;;;;;;;;;x
ca_culture_north_marcher_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_north_marcher_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_1;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_2;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_3;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_4;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_5;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_6;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_7;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_8;Manderish Training Center;;;;;;;;;;;;;x
ca_culture_manderish_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_manderish_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_1;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_2;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_3;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_4;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_5;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_6;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_7;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_8;Shield Islander Training Center;;;;;;;;;;;;;x
ca_culture_shieldislander_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_shieldislander_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_1;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_2;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_3;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_4;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_5;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_6;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_7;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_8;Reachman Training Center;;;;;;;;;;;;;x
ca_culture_reachman_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_reachman_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_1;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_2;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_3;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_4;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_5;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_6;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_7;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_8;Cornlander Training Center;;;;;;;;;;;;;x
ca_culture_cornlander_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_cornlander_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_1;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_2;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_3;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_4;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_5;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_6;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_7;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_8;Copperlander Training Center;;;;;;;;;;;;;x
ca_culture_copperlander_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_copperlander_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_1;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_2;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_3;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_4;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_5;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_6;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_7;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_8;Goldman Training Center;;;;;;;;;;;;;x
ca_culture_goldman_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_goldman_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_1;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_2;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_3;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_4;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_5;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_6;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_7;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_8;Westerlander Training Center;;;;;;;;;;;;;x
ca_culture_westerlander_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_westerlander_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_1;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_2;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_3;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_4;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_5;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_6;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_7;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_8;Muddish Training Center;;;;;;;;;;;;;x
ca_culture_muddish_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_muddish_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_1;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_2;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_3;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_4;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_5;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_6;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_7;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_8;Craggon Training Center;;;;;;;;;;;;;x
ca_culture_craggon_1_desc;A diminutive building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_2_desc;A tiny building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_3_desc;A small building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_4_desc;A medium building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_5_desc;A large building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_6_desc;A huge building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_7_desc;A gargantuan building to make your troops more effective.;;;;;;;;;;;;;x
ca_culture_craggon_8_desc;A colossal building to make your troops more effective.;;;;;;;;;;;;;x
