ca_recruit_3;Well-Established Levying;;;;;;;;;;;;;x
ca_recruit_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_recruit_4;Elaborate Levying;;;;;;;;;;;;;x
ca_recruit_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_recruit_5;Regional Draft;;;;;;;;;;;;;x
ca_recruit_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_barracks_1;Farmhouse Bunks;;;;;;;;;;;;;x
ca_barracks_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_barracks_2;Small Quarters;;;;;;;;;;;;;x
ca_barracks_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_barracks_3;Sizeable Quarters;;;;;;;;;;;;;x
ca_barracks_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_barracks_4;Wing;;;;;;;;;;;;;x
ca_barracks_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_barracks_5;Large Wing;;;;;;;;;;;;;x
ca_barracks_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_barracks_6;Sizeable Standing Barracks;;;;;;;;;;;;;x
ca_barracks_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_barracks_7;Large Standing Barracks;;;;;;;;;;;;;x
ca_barracks_7_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_stables_1;Scattered Horse Hitches;;;;;;;;;;;;;x
ca_stables_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_stables_2;Dedicated Horse Hitches;;;;;;;;;;;;;x
ca_stables_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_stables_3;Small Thatched Stable;;;;;;;;;;;;;x
ca_stables_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_stables_4;Large Thatched Stable;;;;;;;;;;;;;x
ca_stables_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_stables_5;Small Cavalry Stables;;;;;;;;;;;;;x
ca_stables_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_stables_6;Sizeable Cavalry Stables;;;;;;;;;;;;;x
ca_stables_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_stables_7;Large Cavalry Stables;;;;;;;;;;;;;x
ca_stables_7_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pat_1;Infrequent Foot Patrols;;;;;;;;;;;;;x
ca_pat_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pat_2;Irregular Foot Patrols;;;;;;;;;;;;;x
ca_pat_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pat_3;Regular Foot Patrols;;;;;;;;;;;;;x
ca_pat_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pat_4;Frequent Foot Patrols;;;;;;;;;;;;;x
ca_pat_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pat_5;Infrequent Cavalry Patrols;;;;;;;;;;;;;x
ca_pat_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pat_6;Irregular Cavalry Patrols;;;;;;;;;;;;;x
ca_pat_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pat_7;Regular Cavalry Patrols;;;;;;;;;;;;;x
ca_pat_7_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_pat_8;Frequent Cavalry Patrols;;;;;;;;;;;;;x
ca_pat_8_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_port_1;Primitive Pier;;;;;;;;;;;;;x
ca_port_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_port_2;Rudimentry Harbour;;;;;;;;;;;;;x
ca_port_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_port_3;Well-Established Harbour;;;;;;;;;;;;;x
ca_port_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_port_4;Port;;;;;;;;;;;;;x
ca_port_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_port_5;Regional Port;;;;;;;;;;;;;x
ca_port_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_smith_1;Primitive Blacksmith's Forge;;;;;;;;;;;;;x
ca_smith_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_smith_2;Crude Blacksmiths Forge;;;;;;;;;;;;;x
ca_smith_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_smith_3;Established Blacksmith's Forge;;;;;;;;;;;;;x
ca_smith_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_smith_4;Sizeable Blacksmith's Forge;;;;;;;;;;;;;x
ca_smith_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_smith_5;Small Blacksmithy;;;;;;;;;;;;;x
ca_smith_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_smith_6;Sizeable Blacksmithy;;;;;;;;;;;;;x
ca_smith_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_smith_7;Large Blacksmithy;;;;;;;;;;;;;x
ca_smith_7_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_far_sus_1;Primitive Sustenance Farming;;;;;;;;;;;;;x
ca_far_sus_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_far_sus_2;Inefficient Sustenance Farming;;;;;;;;;;;;;x
ca_far_sus_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_far_sus_3;Sustenance Farming;;;;;;;;;;;;;x
ca_far_sus_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_far_sus_4;Well-Established Sustenance Farming;;;;;;;;;;;;;x
ca_far_sus_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_far_sus_5;Efficient Sustenance Farming;;;;;;;;;;;;;x
ca_far_sus_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_far_sus_6;Abundant Sustenance Farming;;;;;;;;;;;;;x
ca_far_sus_6_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_steelworks_1;Primitive Steelworks;;;;;;;;;;;;;x
ca_steelworks_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_steelworks_2;Crude Steelworks;;;;;;;;;;;;;x
ca_steelworks_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_steelworks_3;Established Steelworks;;;;;;;;;;;;;x
ca_steelworks_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_steelworks_4;Well-Established Steelworks;;;;;;;;;;;;;x
ca_steelworks_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_steelworks_5;Renown Steelworks;;;;;;;;;;;;;x
ca_steelworks_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_k_1;Primitive Kingswood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_k_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_k_2;Small Kingswood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_k_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_k_3;Sizeable Kingswood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_k_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_k_4;Crude Kingswood Lumberyard;;;;;;;;;;;;;x
ca_lumbermill_k_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_k_5;Established Kingswood Lumberyard;;;;;;;;;;;;;x
ca_lumbermill_k_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_r_1;Primitive Rainwood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_r_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_r_2;Small Rainwood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_r_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_r_3;Sizeable Rainwood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_r_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_r_4;Crude Rainwood Lumberyard;;;;;;;;;;;;;x
ca_lumbermill_r_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_r_5;Established Rainwood Lumberyard;;;;;;;;;;;;;x
ca_lumbermill_r_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_m_1;Primitive Mistwood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_m_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_m_2;Small Mistwood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_m_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_m_3;Sizeable Mistwood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_m_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_m_4;Crude Mistwood Lumberyard;;;;;;;;;;;;;x
ca_lumbermill_m_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_m_5;Established Mistwood Lumberyard;;;;;;;;;;;;;x
ca_lumbermill_m_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_l_1;Primitive Lemonwood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_l_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_l_2;Small Lemonwood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_l_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_l_3;Sizeable Lemonwood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_l_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_l_4;Crude Lemonwood Lumberyard;;;;;;;;;;;;;x
ca_lumbermill_l_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_l_5;Established Lemonwood Lumberyard;;;;;;;;;;;;;x
ca_lumbermill_l_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_w_1;Primitive Wolfwood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_w_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_w_2;Small Wolfwood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_w_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_w_3;Sizeable Wolfwood Lumbershack;;;;;;;;;;;;;x
ca_lumbermill_w_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_w_4;Crude Wolfwood Lumberyard;;;;;;;;;;;;;x
ca_lumbermill_w_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_lumbermill_w_5;Established Wolfwood Lumberyard;;;;;;;;;;;;;x
ca_lumbermill_w_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_1;Raw Stone Collection;;;;;;;;;;;;;x
ca_quarry_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_2;Shallow Quarry;;;;;;;;;;;;;x
ca_quarry_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_3;Crude Quarry;;;;;;;;;;;;;x
ca_quarry_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_4;Sizeable Quarry;;;;;;;;;;;;;x
ca_quarry_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_5;Established Quarry;;;;;;;;;;;;;x
ca_quarry_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_c_1;Shallow Coal Pit;;;;;;;;;;;;;x
ca_mine_c_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_c_2;Primitive Coal Shafts;;;;;;;;;;;;;x
ca_mine_c_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_c_3;Crude Coal Mine;;;;;;;;;;;;;x
ca_mine_c_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_c_4;Sizeable Coal Mine;;;;;;;;;;;;;x
ca_mine_c_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_c_5;Established Coal Mine;;;;;;;;;;;;;x
ca_mine_c_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_sa_1;Shallow Salt Bores;;;;;;;;;;;;;x
ca_mine_sa_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_sa_2;Extensive Salt Bores;;;;;;;;;;;;;x
ca_mine_sa_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_sa_3;Small Salt Mine;;;;;;;;;;;;;x
ca_mine_sa_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_sa_4;Sizeable Salt Mine;;;;;;;;;;;;;x
ca_mine_sa_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_sa_5;Extensive Salt Mine;;;;;;;;;;;;;x
ca_mine_sa_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_m_1;Primitive Marble Quarry;;;;;;;;;;;;;x
ca_quarry_m_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_m_2;Crude Marble Quarry;;;;;;;;;;;;;x
ca_quarry_m_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_m_3;Small Marble Quarry;;;;;;;;;;;;;x
ca_quarry_m_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_m_4;Sizeable Marble Quarry;;;;;;;;;;;;;x
ca_quarry_m_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_m_5;Established Marble Quarry;;;;;;;;;;;;;x
ca_quarry_m_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_gr_1;Primitive Granite Quarry;;;;;;;;;;;;;x
ca_quarry_gr_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_gr_2;Crude Granite Quarry;;;;;;;;;;;;;x
ca_quarry_gr_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_gr_3;Small Granite Quarry;;;;;;;;;;;;;x
ca_quarry_gr_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_gr_4;Sizeable Granite Quarry;;;;;;;;;;;;;x
ca_quarry_gr_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_quarry_gr_5;Established Granite Quarry;;;;;;;;;;;;;x
ca_quarry_gr_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_co_1;Primitive Copper Mine;;;;;;;;;;;;;x
ca_mine_co_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_co_2;Crude Copper Mine;;;;;;;;;;;;;x
ca_mine_co_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_co_3;Small Copper Mine;;;;;;;;;;;;;x
ca_mine_co_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_co_4;Sizeable Copper Mine;;;;;;;;;;;;;x
ca_mine_co_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_co_5;Established Copper Mine;;;;;;;;;;;;;x
ca_mine_co_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_i_1;Primitive Iron Mine;;;;;;;;;;;;;x
ca_mine_i_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_i_2;Crude Iron Mine;;;;;;;;;;;;;x
ca_mine_i_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_i_3;Small Iron Mine;;;;;;;;;;;;;x
ca_mine_i_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_i_4;Sizeable Iron Mine;;;;;;;;;;;;;x
ca_mine_i_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_i_5;Established Iron Mine;;;;;;;;;;;;;x
ca_mine_i_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_s_1;Primitive Silver Mine;;;;;;;;;;;;;x
ca_mine_s_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_s_2;Small Silver Mine;;;;;;;;;;;;;x
ca_mine_s_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_s_3;Sizeable Silver Mine;;;;;;;;;;;;;x
ca_mine_s_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_s_4;Established Silver Mine;;;;;;;;;;;;;x
ca_mine_s_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_s_5;Renowned Silver Mine;;;;;;;;;;;;;x
ca_mine_s_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_g_1;Primitive Gold Mine;;;;;;;;;;;;;x
ca_mine_g_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_g_2;Small Gold Mine;;;;;;;;;;;;;x
ca_mine_g_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_g_3;Sizeable Gold Mine;;;;;;;;;;;;;x
ca_mine_g_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_g_4;Established Gold Mine;;;;;;;;;;;;;x
ca_mine_g_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_g_5;Renowned Gold Mine;;;;;;;;;;;;;x
ca_mine_g_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_d_1;Primitive Diamond Mine;;;;;;;;;;;;;x
ca_mine_d_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_d_2;Small Diamond Mine;;;;;;;;;;;;;x
ca_mine_d_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_d_3;Sizeable Diamond Mine;;;;;;;;;;;;;x
ca_mine_d_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_d_4;Established Diamond Mine;;;;;;;;;;;;;x
ca_mine_d_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_d_5;Renowned Diamond Mine;;;;;;;;;;;;;x
ca_mine_d_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_gm_1;Primitive Gemstone Mine;;;;;;;;;;;;;x
ca_mine_gm_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_gm_2;Small Gemstone Mine;;;;;;;;;;;;;x
ca_mine_gm_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_gm_3;Sizeable Gemstone Mine;;;;;;;;;;;;;x
ca_mine_gm_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_gm_4;Established Gemstone Mine;;;;;;;;;;;;;x
ca_mine_gm_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_gm_5;Renowned Gemstone Mine;;;;;;;;;;;;;x
ca_mine_gm_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_o_1;Primitive Dragonglass Mine;;;;;;;;;;;;;x
ca_mine_o_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_o_2;Small Dragonglass Mine;;;;;;;;;;;;;x
ca_mine_o_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_o_3;Sizeable Dragonglass Mine;;;;;;;;;;;;;x
ca_mine_o_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_o_4;Established Dragonglass Mine;;;;;;;;;;;;;x
ca_mine_o_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_mine_o_5;Renowned Dragonglass Mine;;;;;;;;;;;;;x
ca_mine_o_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_seal_hunt_1;Trivial Seal Hunting;;;;;;;;;;;;;x
ca_seal_hunt_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_seal_hunt_2;Insignificant Seal Hunting;;;;;;;;;;;;;x
ca_seal_hunt_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_seal_hunt_3;Sizeable Seal Hunting;;;;;;;;;;;;;x
ca_seal_hunt_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_seal_hunt_4;Established Seal Hunting;;;;;;;;;;;;;x
ca_seal_hunt_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_seal_hunt_5;Extensive Seal Hunting;;;;;;;;;;;;;x
ca_seal_hunt_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_hunt_1;Trivial Hunting;;;;;;;;;;;;;x
ca_hunt_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_hunt_2;Insignificant Hunting;;;;;;;;;;;;;x
ca_hunt_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_hunt_3;Sizeable Hunting;;;;;;;;;;;;;x
ca_hunt_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_hunt_4;Established Hunting;;;;;;;;;;;;;x
ca_hunt_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_hunt_5;Extensive Hunting;;;;;;;;;;;;;x
ca_hunt_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_jewellery_1;Tiny Jeweller;;;;;;;;;;;;;x
ca_jewellery_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_jewellery_2;Small Jeweller;;;;;;;;;;;;;x
ca_jewellery_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_jewellery_3;Sizeable Jeweller;;;;;;;;;;;;;x
ca_jewellery_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_jewellery_4;Established Jeweller;;;;;;;;;;;;;x
ca_jewellery_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_jewellery_5;Renowned Jeweller;;;;;;;;;;;;;x
ca_jewellery_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_precious_fabrics_1;Tiny Fabric Merchant;;;;;;;;;;;;;x
ca_precious_fabrics_1_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_precious_fabrics_2;Small Fabric Merchant;;;;;;;;;;;;;x
ca_precious_fabrics_2_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_precious_fabrics_3;Sizeable Fabric Merchant;;;;;;;;;;;;;x
ca_precious_fabrics_3_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_precious_fabrics_4;Established Fabric Merchant;;;;;;;;;;;;;x
ca_precious_fabrics_4_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_precious_fabrics_5;Renowned Fabric Merchant;;;;;;;;;;;;;x
ca_precious_fabrics_5_desc;PLACEHOLDER DESC;;;;;;;;;;;;;x
ca_castle_chapel_1;Altar;;;;;;;;;;;;;x
