#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCTSK_HIGH_KINGDOM0;For thousands of years [Root.PrimaryTitle.GetName] were ruled by petty kings. But now all of them are united in one realm, under the banner of house [Root.GetOnlyDynastyName]. Still, some of them call themselves kings, even though they swore fealty to me and are my legal subjects.;;;;;;;;;;;;;x
EVTOPTATSK_HIGH_KINGDOM0;Let them keep their titles.;;;;;;;;;;;;;x
TSKHIGHKINGDOMEVT0CUSTOM1;King-tier rulers continue calling themselves King or Queen.;;;;;;;;;;;;;x
EVTOPTBTSK_HIGH_KINGDOM0;Let them keep their rank but I am the king.;;;;;;;;;;;;;x
TSKHIGHKINGDOMEVT0CUSTOM2;All king-tier rulers are named Lord and Lady Marshal.;;;;;;;;;;;;;x
EVTOPTCTSK_HIGH_KINGDOM0;There is only one king in [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
TSKHIGHKINGDOMEVT0CUSTOM3;;;;;;;;;;;;;;x
EVTDESCTSK_HIGH_KINGDOM1;[From.GetTitledName] has decided that you may continue to name yourself [Root.GetKingQueen] of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTOPTATSK_HIGH_KINGDOM1;Good.;;;;;;;;;;;;;x
EVTOPTBTSK_HIGH_KINGDOM1;At least I keep my vassals...;;;;;;;;;;;;;x
EVTOPTCTSK_HIGH_KINGDOM1;I will not forget my claim!;;;;;;;;;;;;;x
EVTDESCTSK_HIGH_KINGDOM2;[From.GetDynName] has named [From.GetHerselfHimself] High [From.GetKingQueen] of [From.PrimaryTitle.GetName] and now demands the remaining lands within this kingdom. If you do not accept [From.GetDynName]'s demand and accept [From.GetHerHim] as your rightful liege he might take your lands by war or you join him...;;;;;;;;;;;;;x
EVTOPTATSK_HIGH_KINGDOM2;This is none of my concern.;;;;;;;;;;;;;x
EVTOPTBTSK_HIGH_KINGDOM2;I shall follow him!;;;;;;;;;;;;;x
TSKHIGHKINGDOMEVT2CUSTOM1;You accept [From.GetDynName] as your righful liege.;;;;;;;;;;;;;x
EVTOPTCTSK_HIGH_KINGDOM2;[From.GetSheHeCap] is no [From.GetKingQueen] of mine!;;;;;;;;;;;;;x
TSKHIGHKINGDOMEVT2CUSTOM2;If another ruler decides to claim the Kingdom himself you will automatically join him.;;;;;;;;;;;;;x
EVTOPTCTSK_HIGH_KINGDOM2;You claim the [From.PrimaryTitle.GetFullBaseName] yourself.;;;;;;;;;;;;;x
EVTOPTDTSK_HIGH_KINGDOM2;I should be their [Root.GetKingQueen]!;;;;;;;;;;;;;x
TSKHIGHKINGDOMEVT2CUSTOM3;Other Kings might join you and support your claim. After the war they will swear fealty and accept you as their liege. You make ready for war.;;;;;;;;;;;;;x
EVTDESCTSK_HIGH_KINGDOM3;The riders have returned bringing word from the Petty Kings...;;;;;;;;;;;;;x
EVTOPTATSK_HIGH_KINGDOM3;So will it be then.;;;;;;;;;;;;;x
TSKHIGHKINGDOMEVT3CUSTOM;Accepts you as rightful liege.;;;;;;;;;;;;;x
EVTDESCTSK_HIGH_KINGDOM5;To the [Root.GetRootFromCompliment] [Root.GetTitledName], I hereby swear allegiance to House [Root.GetOnlyDynastyName] and accept you as my righful liege and [Root.GetKingQueen] of [high_king.PrimaryTitle.GetName] when the war is won.;;;;;;;;;;;;;x
EVTOPTATSK_HIGH_KINGDOM5;Most unfortunate.;;;;;;;;;;;;;x
EVTOPTBTSK_HIGH_KINGDOM5;Great!;;;;;;;;;;;;;x
EVTDESCTSK_HIGH_KINGDOM9;[From.GetTitledName] has announced in a royal decree that from now on there shall be only one [high_king.GetKingQueen] in [From.PrimaryTitle.GetName]. However, you may keep your rank and call yourself the Marshal of [Root.PrimaryTitle.GetName].;;;;;;;;;;;;;x
EVTOPTATSK_HIGH_KINGDOM9;Ok.;;;;;;;;;;;;;x
EVTDESCTSK_HIGH_KINGDOM10;[FromFrom.GetBestName] has named [FromFrom.GetHerselfHimself] [FromFrom.GetKingQueen] of [FromFrom.PrimaryTitleGetBaseName] and has declared that shall be only one [FromFrom.GetKingQueen]. The realm's administration is from now on located at your lieges capital rather than splitted up to several Marshals.;;;;;;;;;;;;;x
EVTOPTATSK_HIGH_KINGDOM10;Ok.;;;;;;;;;;;;;x
EVTDESCTSK_HIGH_KINGDOM11;The war is over and [loser.GetBestName] has been defeated. The allies of [high_king.GetBestName] accept [high_king.GetHerHis] claim on the [high_king.PrimaryTitle.GetName] which are now united under the banner of house [high_king.GetOnlyDynastyName]. No one dares to question [high_king.GetHerHis] claim. However, some lords still favor [loser.GetTitledFirstName] and might rebell against you when the time has come.;;;;;;;;;;;;;x
EVTOPTATSK_HIGH_KINGDOM11;Great!;;;;;;;;;;;;;x
EVTOPTBTSK_HIGH_KINGDOM11;I am not done yet.;;;;;;;;;;;;;x
EVTOPTCTSK_HIGH_KINGDOM11;Ok.;;;;;;;;;;;;;x
EVTDESCTSK_HIGH_KINGDOM12;[From.GetTitledName] has claimed the [high_king.PrimaryTitle.GetFullBaseName]. When the war against [high_king.GetDynName] is won you might join him and name him [From.GetKingQueen] instead of [high_king.GetDynName]. ;;;;;;;;;;;;;x
EVTOPTATSK_HIGH_KINGDOM12;[From.GetSheHeCap] shall be my [From.GetKingQueen].;;;;;;;;;;;;;x
EVTOPTBTSK_HIGH_KINGDOM12;I will stay independent.;;;;;;;;;;;;;x
EVTDESCTSK_HIGH_KINGDOM16;The war is over and [loser.GetBestName] has been defeated and is now imprisoned by the coalition. The forces of [high_king.GetBestName] proved themselves superior. [old_title.GetFullBaseName] is forfeit and is once again divided into Petty Kingdoms.;;;;;;;;;;;;;x
EVTOPTATSK_HIGH_KINGDOM16;Great!;;;;;;;;;;;;;x
EVTOPTBTSK_HIGH_KINGDOM16;I will rise again!;;;;;;;;;;;;;x
EVTOPTCTSK_HIGH_KINGDOM16;Ok.;;;;;;;;;;;;;x
EVTDESCTSK_HIGH_KINGDOM17;The coalition has been defeated. [high_king.GetBestName] has shown that [high_king.GetSheHe] is truly superior to the other Petty Kings of [high_king.PrimaryTitle.GetBaseName] and now they kneel before [king_king.GetHerHim] and swear eternal fealty to their new [king_king.GetKingQueen].;;;;;;;;;;;;;x
EVTOPTATSK_HIGH_KINGDOM17;Great!;;;;;;;;;;;;;x
EVTOPTBTSK_HIGH_KINGDOM17;We will strike back...someday.;;;;;;;;;;;;;x
EVTOPTCTSK_HIGH_KINGDOM17;Ok.;;;;;;;;;;;;;x
CENTRALIZATION1CUSTOM;All Kings and Queens in your realm shall from now on call themselves Lord and Lady Marshal.;;;;;;;;;;;;;x
CENTRALIZATION2CUSTOM;There is only one [This.GetKingQueen] in [This.PrimaryTitle.GetName]. None of my vassals shall ever name himself king or queen nor shall he have a king's position in my realm.;;;;;;;;;;;;;x
lord_marshal;Lord Marshal;;;;;;;;;;;;;x
lady_marshal;Lady Marshal;;;;;;;;;;;;;x
