#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
gov_wildling_chiefdom;Free Folk;;;;;;;;;;;;;x
township_government;Township;;;;;;;;;;;;;x
gov_township;Elective Township;;;;;;;;;;;;;x
township_government_desc;Ruled by a mayor, a township is similar to a republic but is usually subject to a feudal Lord and therefore has limited power.;;;;;;;;;;;;;x
gov_military_command;Military Command;;;;;;;;;;;;;x
military_command_government;Military Command;;;;;;;;;;;;;x
military_command_government_desc;Appointed by a liege Lord or King, upon death the title held by the commander will revert to its liege.;;;;;;;;;;;;;x
dorne_government;Dorne;;;;;;;;;;;;;x
dorne_government_desc;When Nymeria landed in Sunspear she brought with her the Rhoynish way of life, something that Mors Martell accepted with open arms. The most important aspect of the Dornish government is its express belief that women are equal to men in all aspects.;;;;;;;;;;;;;x
gov_dorne;Rhoynish Monarchy;;;;;;;;;;;;;x

government_type_feudal_0;Westerosi Feudal;;;;;;;;;;;x
government_type_feudal_1;Old Gods Feudal;;;;;;;;;;;x
government_type_feudal_2;Essosi Feudal;;;;;;;;;;;x
government_type_feudal_3;March;;;;;;;;;;;x
government_type_feudal_4;Merchant Kingdom;;;;;;;;;;;x
government_type_feudal_5;Night's Watch;;;;;;;;;;;x
